time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
13.15,0.25842,3674.5,4485.9,9.3992,26.805,42.235,2715.0,75.243,120.44,0.30623,80.206,49.789,2643.8,26.063,48.266,3110.3,22.745,65.843,235.43,342.13,94.499,77.425,63.468,53.892,25.478,61.357,22.641,36.206,37.479,42.521,48.686,41.924,18.596,0.26152012691593046,0.24897199083431,0.5687155594638346,0.3690572439115239,0.5411004455851949,0.5291539056702701,0.9643659772809429,0.48585283613787267,2.5064450125168216,3.92163948054303,0.30097868912443226,0.16007327364698223,0.9394254232211321,1.6846971287284764,1.8333526515158454,0.8695262253402156,0.2583000304366447,0.14328745688997394,0.041056522684508955,0.4531515520425228,0.5554212237817675,0.34195873859535,0.4858147207973505,0.1640072394814391,0.27831993971445484,0.0455181328813296,0.9511957704340138,4.144029372877735,0.16010186609781807,1.8334190407068776,0.06889922494218881,1.9974469514122601,0.2516816052449118,False,18.427592311477287
13.2,0.2592,3687.0,4469.6,9.505,26.889,42.135,2713.4,75.27,120.4,0.30653,79.978,51.95,2642.3,25.936,48.388,3110.9,22.005,65.872,236.08,342.33,94.529,77.011,63.253,54.086,25.4,61.706,22.412,36.17,43.84,42.804,48.591,41.586,20.384,0.30051312100664523,0.679484495662837,0.6089538816164746,1.7743484762113517,0.09281300411395033,1.1812472317451208,0.6912056898691457,0.2515933893502251,0.0015380652458366235,3.6627168186215133,0.7245295508127392,2.2672419851528254,0.6791659622828511,1.3242746342896627,1.9315027454684823,0.7389731703180457,1.786170515701008,0.07822698350703701,0.002514171646859394,0.5857711175441003,0.4426517827659602,1.2430519672538283,0.31790594961743024,0.15310013416088933,0.2650607045580057,0.17504741789871703,0.40080504778658843,4.0644148645271345,2.2678699515349052,1.931262692161648,0.06166014023288077,0.7360403825697946,1.8305954996748541,False,21.261912243304362
13.25,0.26904,3671.4,4540.1,9.4709,27.019,42.516,2714.9,74.56,120.42,0.31046,79.989,50.076,2644.4,24.68,47.718,3111.0,22.856,65.826,235.85,342.47,94.34,77.677,63.815,54.096,26.362,59.773,22.857,36.945,38.322,41.253,48.58,40.806,18.318,0.7056829810301664,0.251054579995875,0.42421515801370663,1.9253179025764982,0.5235154454168758,1.0809735923105745,0.9760168823836719,0.8200594225404249,0.618863733005129,3.1287030795181687,0.4318866882958151,0.00858647245423867,1.0265548713567307,0.33117217675325633,2.7339615676264652,1.0322693773936216,0.12735795384263962,0.17366883836026448,0.0182710463562449,0.624958247779076,2.192003114860312,1.613714312978269,1.2294207071440997,0.1985031346937749,0.6605199299153481,1.432422476830051,1.3412079477787984,3.155093217725602,0.008251608885482552,2.7339556992766534,0.10048752211005835,0.6209332159575569,0.11357739006226128,False,19.669169654486865
13.3,0.26803,3684.5,4529.2,9.3714,26.88,42.373,2715.9,74.275,120.4,0.31207,80.037,51.178,2644.6,23.524,49.457,3113.1,23.923,65.844,234.33,341.82,94.465,77.455,63.59,54.227,26.462,61.945,22.414,36.748,41.567,45.277,48.574,41.318,15.793,0.4888755999363051,0.5982755024510269,0.30853486370945205,0.1917634954883958,0.11980309604174323,0.15818542967101706,0.8452327402671841,2.207686585940489,0.001670434164056071,2.7897228242645973,0.20662593065419507,1.0150623157527046,0.821815204377681,2.639507331309114,0.387062715792032,1.0635364631378008,1.6959916346538755,0.13864932610101877,0.10404939638984584,0.21468108971331307,0.9782002157684204,0.3970413221382376,0.7564194245013818,0.675825232710284,0.5027869078097716,0.43476173241063887,0.31954215519549334,3.1320219316800677,1.0152265086012482,0.387172740347009,0.08917589774430115,0.2074973753304893,1.7230645901096122,False,17.573393257832585
13.35,0.23586,3689.4,4540.8,9.436,26.742,42.165,2715.6,74.523,120.41,0.34107,80.112,50.242,2644.4,25.386,51.336,3112.3,22.596,65.856,237.48,342.59,94.431,77.41,62.909,54.189,23.165,60.939,22.437,40.068,38.813,49.627,48.213,41.342,18.929,0.18554402901601588,0.7820830717116418,0.4872375118566328,0.8513177678339793,1.2070337482155693,1.071302227166405,0.9203545540836795,0.8203909631146613,0.22340234881565035,0.1534026334343256,0.012983570133382825,0.06910435106404351,0.8986787576397082,0.3075920522373905,1.033577316709009,0.9274950912003381,0.3208638961220032,0.1331195541533145,0.05771681538992334,0.6757176611729296,1.126411637881001,0.40782308906065834,0.09685058035199516,0.2955273782730522,0.19212711795617918,0.14557464542555876,0.31651986460221626,0.00567993186125699,0.06922282082759304,1.0340293669125962,0.1723381001472819,0.22810237481467774,0.3080555297378431,False,9.812951225193604
13.4,0.23671,3664.7,4513.1,9.3305,27.044,42.57,2713.6,75.683,120.4,0.33662,79.962,49.776,2642.0,24.306,50.19,3110.8,22.614,65.848,235.85,342.13,94.533,76.943,63.335,54.52,23.082,61.412,22.635,40.611,37.441,46.973,48.278,41.037,18.924,0.1858844905473016,0.029984461239570735,0.055904998868694405,0.10147352837122643,0.6142857111764013,1.3594797264065517,0.5656218496264797,1.424445515088033,0.0010318841830387789,0.008191534041335352,0.5085170294976347,0.10016293712428959,0.5040363745022185,1.2527072727395887,0.03357693110279825,0.7349577181863173,0.21921346914551967,0.08373608058783867,0.009673207420167758,0.2529421908315263,0.25410227768830473,1.1597096535082179,0.3016239382261005,1.0510034318585713,0.21204163084441036,0.06593841455619152,0.5234755658292949,0.15949519158710693,0.10015273300415067,0.03350948755395038,0.09041521782588618,0.05218498450379846,0.22649239607494334,False,7.4759131335401685
13.45,0.23753,3697.1,4524.5,9.2181,26.993,42.337,2712.1,74.484,120.39,0.33166,79.811,50.665,2640.7,24.877,48.91,3108.5,23.802,65.823,234.7,342.42,94.515,77.068,62.98,54.154,23.373,61.671,22.423,39.094,40.057,44.011,48.302,41.321,16.109,0.12464850169683075,0.7450738840143603,0.06372782919199974,1.1400196190758483,0.20189415540228003,0.009476184954545849,0.3343868924866891,0.6918300754433128,0.27337406054162305,0.14936774189938018,0.9700841954613607,0.3408628077686562,0.3152669930510201,0.14920633833177835,0.7846681355771365,0.340692403644823,1.1881235912592445,0.10481590031679347,0.04376110115826251,0.35076576590483305,0.3766755952741453,0.4619203975439845,0.0048649813518780675,0.21408170490541917,0.12853843907411588,0.36695238340355296,0.2413494017442291,0.25688324777602967,0.34088554802522847,0.7848027151019399,0.08505355274815954,0.09072577212045457,1.1894829980319916,False,8.141594760998311
13.5,0.23899,3643.8,4529.0,9.3156,27.347,42.253,2711.8,75.433,120.41,0.33304,79.794,48.343,2640.7,24.682,50.463,3107.9,22.861,65.781,233.59,341.94,94.529,76.968,63.897,54.1,23.23,62.841,22.829,38.926,33.225,47.606,48.325,41.413,18.362,0.19791148646351323,0.5073470816744856,0.08501201232056889,0.3804724138256437,3.753759531357047,0.5189230698256688,0.4659724545174565,0.8585545804206905,0.5112365593783617,0.15083958452508836,1.8924214265139194,1.599096590179172,0.4567415420950631,0.5051582979537271,0.18226574530632406,0.42019077060617843,0.05614374723636105,0.13596774811317833,0.08903688468887902,0.36159580307019423,0.2751182755168321,1.4498615403735808,1.2754312405099641,0.35548698148968866,0.2542010451646526,1.506085570479385,1.5134886545479924,0.3944198198047823,1.59864909910344,0.18237344082244972,0.08849551180336156,0.5981314961583853,0.06524933218268973,False,14.11211096876662
13.55,0.22476,3686.9,4589.9,9.3996,26.944,42.315,2711.0,75.488,120.4,0.3384,79.739,50.87,2640.7,24.338,49.173,3107.4,24.244,65.722,234.06,341.83,94.563,77.101,63.231,54.038,21.947,59.25,22.665,40.376,40.661,44.62,48.129,40.893,15.082,0.5161751094128599,0.8410674137774647,1.9843977847071983,0.5886885364557014,0.12430063307840514,0.09517206081266885,0.4087478175462268,1.435377580711851,0.001532714402854686,0.0673177138173208,1.3877851146854896,0.6167798247300429,0.44880246409463764,1.0669983444321103,0.733735016521629,0.4455626585327882,2.6572920604723427,0.29254433919914413,0.10194106385768828,0.2241976466562522,0.26820903474550845,0.4054408770013316,0.18439647774661755,0.1627633344707868,0.5553912352263259,2.328318674013477,0.6141096258726746,0.10567439006352009,0.6169530000208414,0.733789249219811,0.1762679924260949,0.27125779589168747,2.6385053913579464,False,15.132917082191176
13.6,0.22479,3672.5,4533.4,9.3421,26.64,42.308,2710.6,75.535,120.39,0.34019,79.798,51.713,2639.4,25.303,50.174,3107.0,22.985,65.686,233.23,342.0,94.45,76.912,63.478,54.714,21.944,60.089,22.314,40.159,43.14,46.937,48.093,41.725,18.094,0.6944151948262357,0.22826609144357657,0.6219113252114545,0.0114004408635707,1.3474813043054188,0.0964458979397555,0.3387180926378211,0.8752209269072289,0.2117597986376028,0.19356293019000825,1.1061727984204304,1.2543194607651231,0.32700705411918785,0.12365157790389115,0.062040755006728676,0.38423715606519426,0.011526445371359032,0.2911277805832923,0.12947632799686204,0.225876892108907,0.6507036186418447,1.2645182139805233,0.513278406257067,1.8506975545936015,0.7349572353731693,0.709245269289073,0.08915741082563201,0.02646350363969855,1.2540765606842048,0.06210499881385946,0.15644394621925478,0.8227069107764586,0.0003322490667142272,False,10.6479839061342
13.65,0.26084,3688.7,4495.3,9.3301,27.001,42.318,2710.6,75.424,120.39,0.31299,79.847,52.235,2639.7,24.651,49.522,3108.9,24.053,65.681,233.83,341.33,94.644,77.401,62.568,54.38,25.811,59.501,22.232,36.958,44.678,45.428,47.932,41.149,15.527,0.2632804122291966,0.6251133413102028,0.11831107270204946,0.06228270608012639,0.35789389635856117,0.08587341863022491,0.334601689825074,0.8641657857815981,0.34294145364103784,2.4552022335389845,0.5923522489354078,2.7410560481754924,0.3486824700473874,0.46005886998516876,0.40251164526879735,0.4809606857388787,1.976523600135495,0.3487686456116643,0.11820871946582565,0.020921881619937566,0.09466777570491544,0.3017684373408818,0.43239186383026984,0.8797061646873507,0.2963275471905388,1.3472917260330448,0.09118316273857009,2.6922513052444152,2.7413455474740576,0.40244727210145137,0.21988179997501087,0.03632995469383845,1.9710366352166853,False,16.130922580442853
13.7,0.26132,3683.5,4546.3,9.2901,27.041,42.41,2713.2,74.912,120.37,0.31329,80.008,49.985,2641.5,24.825,50.083,3109.7,22.22,65.703,233.07,341.26,94.438,77.492,62.658,53.769,25.764,61.664,22.524,36.921,38.055,46.727,47.89,40.752,19.865,0.24641921537891678,0.8500844161773692,0.624594586697937,0.4498589158154859,0.5047881776942513,0.3974308455952863,0.7034373904059792,0.13929190517530995,2.1580331371254475,2.24772071908762,0.27093491165909667,0.02303691628353388,0.6496362855472595,0.23365610386285046,0.019684290629604265,0.7505515368841773,1.0384320350854759,0.2757838244507876,0.15623141599473805,0.007113917327963714,1.6168643034920351,0.8769516458890689,0.43315003486625864,0.6282914262166974,0.2615059091889634,0.25892573365472,0.6004362958475586,2.5607096390576,0.02312463658637345,0.019871547083620704,0.21633793734455506,0.8471637868125313,1.0442548826104483,False,13.5931272096411
13.75,0.2435,3644.1,4533.3,9.2616,26.931,42.037,2713.4,76.373,120.41,0.32806,80.092,49.442,2642.4,25.461,50.662,3110.5,22.574,65.759,231.04,341.38,94.651,77.283,63.292,54.402,24.268,59.565,22.413,39.412,36.457,48.066,47.958,41.207,19.024,0.10097244166022874,0.4875518483298531,0.5749242804649223,0.7320528668189782,0.11157024705718183,2.4521968552940407,0.6223675332987423,6.174443622731676,0.5163569587794219,0.3440013153208533,0.06776862712094216,0.3340935497132408,0.615610132886787,0.4210797769775856,0.3401081610812384,0.7971790194356123,0.30669389667026253,0.22957002617380756,0.27269871868270934,0.04851770326996119,0.24283987916374694,0.0017481304716848406,0.06584550304607595,1.3599901535744345,0.05625398082440773,1.1740348892806058,0.43474453205893804,0.22951762438811732,0.33429143514957144,0.3401225680616676,0.2094162402354714,0.21773346791918147,0.3072140621740913,False,12.732272716983584
13.8,0.24423,3681.6,4537.6,9.3984,26.847,42.305,2711.0,76.008,120.39,0.32917,79.942,51.826,2639.8,23.99,49.687,3108.5,22.991,65.76,231.91,341.25,94.444,76.882,62.648,54.35,24.197,62.096,22.32,39.277,43.474,45.81,48.143,40.965,18.071,0.08013789009800272,0.5340924407841153,0.7841371559476783,0.10920079551130235,0.18529924055198504,0.10080746687242849,0.3833953501227326,2.904418542194122,0.4033374211092518,0.2508705496716691,0.45604030377742033,1.5333593097028941,0.3700735758840721,1.4491483555671327,0.12418495509369894,0.551328571306295,0.008176225438122763,0.16136202698937493,0.14499028813997997,0.0026428987371622413,0.9789854442816714,0.9729276314214127,0.22594809828516554,0.9433891212082975,0.05842565796563702,0.2829760949920706,0.1181894018842722,0.23008198916458944,1.533459197901371,0.12413503784347571,0.11537157327491791,0.16582456136384188,0.002603651083461299,False,10.25337208975591
13.85,0.27603,3654.3,4474.4,9.2302,26.726,41.832,2709.2,75.154,120.39,0.32604,79.741,49.992,2637.6,25.823,52.603,3106.0,22.592,65.732,233.34,341.24,94.803,76.973,62.379,53.655,27.4,62.522,22.167,38.993,38.078,52.558,48.07,40.428,19.034,0.9988899584076505,0.19468283272345677,0.6618361387436184,1.4359159074906036,1.6388948838469657,5.887660292395093,0.3419313736315914,0.2064546782168778,0.49308348816826963,0.6691345043066916,2.397702889877362,0.040128173757682614,0.3079909719872195,1.0349102959736562,3.1896655562345773,0.27630663719080184,0.4603727338292268,0.33934644594125773,0.19069770738698694,0.0002249410068273925,1.312994080547686,1.4987404923065055,1.1296440366548712,0.6842877650670597,1.1211884918380317,1.4145795176312337,0.0208052012735745,0.5733816634937445,0.039820219049411555,3.189856848837252,0.23134456768368916,1.1157392076536632,0.5011271717967987,False,22.01421175906165
13.9,0.27595,3644.3,4455.4,9.4943,27.017,42.707,2711.9,75.832,120.38,0.32718,79.921,48.611,2640.9,24.126,50.57,3107.1,22.66,65.676,235.71,341.77,94.574,77.071,62.551,53.883,27.408,60.386,22.592,38.853,34.012,47.854,47.916,40.761,18.862,0.9334492033177055,0.7338009085186539,0.52581408212303,1.6244983575001088,0.6235032858581583,3.076755133462729,0.7586702059863916,2.2691718478907217,0.944720537516389,0.7551919857324915,0.9018309233567521,1.2979075735807424,0.7396949319613741,1.5332095175564653,0.256351510880039,0.5826622116409805,0.25907516613430914,0.3182178841107766,0.02033762523307305,0.25541074477208614,0.16047623363705998,1.046862103581764,0.6695812910829382,0.29834522465777263,1.048295568995066,0.833263284351503,0.7690807540407465,0.8210886951499528,1.298110477527608,0.25654601631644364,0.19436515160500004,0.6174895752466755,0.2881843653064182,False,15.884798568494187
13.95,0.30231,3709.7,4552.5,9.3657,27.234,42.665,2710.1,75.213,120.39,0.33464,79.783,51.535,2638.7,26.225,51.431,3108.5,22.729,65.678,233.92,341.37,94.666,77.157,63.017,53.713,29.854,60.549,22.594,39.713,42.616,49.845,48.129,41.06,18.707,2.342260513528353,2.1091903936344925,0.6106766590713811,0.17485384581643654,2.1460595596691605,2.4007578283467956,0.5297408362911026,0.6230720698925749,0.5775289306977325,0.0975684940049825,1.8554182121988185,1.2842209931100232,0.48170498080541035,1.622783281611675,1.477907682577798,0.7580067959019696,0.32079057495311014,0.34960428952781175,0.1021944682555934,0.06991901872472611,0.1820954804556361,0.532920491663778,0.009480307056753859,0.920354312612944,2.452337729457561,0.4352874080058403,0.738854692174492,0.14904318971746794,1.283822430805536,1.4775987245839834,0.1588348993961345,0.08076573160963142,0.3622030883859354,False,18.434155479803227
14.0,0.30223,3656.6,4488.5,9.1839,27.23,42.366,2708.9,75.266,120.41,0.33481,79.763,51.579,2638.4,25.715,49.886,3106.9,23.345,65.728,234.15,341.54,94.562,77.106,63.932,54.479,29.862,61.397,22.402,39.692,42.747,46.27,48.163,41.104,17.257,2.3283649353593603,0.20480552960885753,0.31003806017046087,2.1884044230123556,2.4059110222710887,0.12593163545768046,0.27885478369636063,0.6081424869374477,0.5327075873533365,0.10578926953265504,2.075933527230974,1.3902673892787178,0.3025470908147996,0.6732434066993314,0.10019628000341774,0.4440174588843979,0.4037273213222454,0.2576334669339906,0.08812970049027269,0.12701268813167316,0.2868603742389223,0.7805910335908339,1.4868910428886362,1.9994237790290135,2.3984517795771723,0.14227972129556915,0.42397990448930034,0.16899530836996263,1.390353865327342,0.10025024864688667,0.13903271966870448,0.0038875272702570164,0.3689191917272705,False,15.977181220627024
14.05,0.26497,3673.3,4482.8,9.324,27.063,42.22,2710.8,75.056,120.43,0.32124,79.937,49.568,2639.9,23.884,50.188,3105.9,22.923,65.72,233.8,341.94,94.46,76.909,63.056,54.097,26.384,60.722,22.876,37.998,36.83,46.968,48.177,41.426,18.269,0.3708304371542718,0.1822439673443244,0.49470878391694134,0.07674481731154537,0.6701250358521146,0.7402426756308921,0.32557259187730997,0.04705741044828391,1.6189687385169196,1.0722873884232993,0.9191920357528057,0.1808102179144279,0.33556464931252844,1.4890423886096205,0.032879997655086805,0.22986578320433348,0.01475607870115168,0.1746802493504315,0.07615726260795495,0.3157418956752721,0.5568862374831433,1.570284673520044,0.06104037743795434,0.16123729826954128,0.45454944690440624,0.0994423191773554,1.3137299825481525,1.198030689789113,0.18063479232447183,0.03277925700323144,0.10010777020342744,0.5899093653869988,0.029344099766118563,False,9.206577852749795
14.1,0.26666,3690.2,4499.1,9.2632,26.49,42.315,2708.3,75.891,120.38,0.32254,79.805,51.367,2637.0,24.349,51.986,3104.2,22.929,65.7,233.2,341.88,94.653,76.98,62.765,53.902,26.218,59.362,22.267,37.839,42.123,51.131,48.253,40.848,18.264,0.5867547778367339,1.227725123013229,0.07637066921151289,0.4478884420778312,3.8115367662517956,0.14447509526926816,0.33640438175916,3.525434608080371,1.0104549279059332,1.1817562917890074,1.4583147199398674,0.8959549062506396,0.3177261629603514,1.393209574890946,2.2085565803232683,0.2501691608814674,0.031083153557483346,0.34058844716381287,0.16339441051694478,0.33846016569350656,0.21562823803229184,1.5155953842609282,0.38108191286141896,0.2760045275879383,0.5964967797625707,1.6657357934439356,0.12188941697474227,1.5207625150286983,0.8959918158527871,2.209059942175318,0.160884974901957,0.4325119355498113,0.06866465650647641,False,17.831227345569197
14.15,0.26336,3676.5,4505.1,9.2914,26.731,42.332,2707.3,74.323,120.38,0.3384,79.907,50.147,2636.5,25.156,50.798,3103.9,22.669,65.71,232.47,341.21,94.622,77.386,63.3,53.334,26.304,62.08,22.437,40.288,38.532,48.381,48.339,41.47,18.856,0.24638603047427593,0.3392193269289558,0.07039128782607851,0.3227340523500453,0.9685119561210036,0.031083292748008723,0.15410920095813072,1.8601693360545322,0.5616808274495789,0.04411668870273294,0.504607590764527,0.018476285357599445,0.1694833489412907,0.0012060624933247868,0.3861974677231326,0.12174240169901261,0.19409938868933693,0.365922592677581,0.25446484284389137,0.001935725881701307,0.028096227642381483,0.11460402064631803,0.19025785250412686,2.158018923566959,0.3344657925253558,0.6931102978647107,0.28481401335412243,0.047780214287702086,0.018437735307851106,0.3862796558051626,0.16357955340885144,0.25490099915668746,0.21653157642665577,False,7.071147051449454
14.2,0.26428,3691.8,4459.1,9.2031,26.905,42.396,2707.5,75.531,120.41,0.34008,80.082,47.582,2636.7,24.185,49.28,3102.8,23.145,65.763,232.87,341.71,94.546,77.11,63.035,53.884,26.214,63.165,22.702,40.084,30.986,44.868,48.321,41.445,17.73,0.2646145574154085,0.6191066689376514,0.8709268419527241,2.704789702516257,0.004974991360955637,0.2590034171859258,0.16002384823814592,0.9680837993061221,0.517363593154176,0.11194338180673985,0.13668234949489422,3.0896089413217918,0.17483255815210513,1.1421564795868357,0.5639526378397405,0.06374375456840138,0.18867937854726963,0.14509440014965047,0.11648493179222884,0.17349987967664293,0.29995266168789264,0.5782777985568274,0.02465526902527562,0.2001519531566511,0.31250181588408055,2.6254369347232527,0.9459255511300099,0.0034887718458375904,3.0888341674967204,0.5638695852732687,0.0880576005383529,0.5582920969792675,0.158120819483167,False,15.765039191293505
