time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
20.4,0.20931,3649.9,4552.5,9.4189,26.554,42.103,2704.7,74.488,120.38,0.33442,80.062,48.28,2634.5,25.393,51.275,3100.8,23.384,66.814,255.07,343.29,94.567,77.096,32.229,8.9756,26.451,6.9713,18.523,1.658,33.539,13.826,23.357,1.2191,18.915,2.2819,4.8853,2.2878,0.018672,0.82234,0.10286,54.071,44.157,62.418,53.742,20.539,61.343,22.553,39.344,33.04,49.485,54.861,44.918,17.034,52.25690198226842,True,6.044844888860143,170.68818438946823,2.211107838460477,10.09374947765493,29.256586637938216,11.161717769402188,11.027266849068484,1.602141154566123,1.95738209058975,4.352749892260831,10.773138486368678,1.9633806928623967,4.965601312319355,1.9387743827390866,1.1511365572747358,3.9158201591328905,1.0451888796621216,2.3395683050303226,33.48131300414826,31.096811930409807,4.252408226364678,1.893768986096416,5.590820250327184,0.11946869837833086,3.1536399507322366,3.940178939514114,5.776452254087335,8.074481063948188,16.38519283782419,11.807713147876676,1.400729278479721,4.4239957060462345,2.7819016981386158,0.9112614794493209,22.342080185387324,2.40667893517578,2.6048711393925146,0.3732048307404626,8.727981968969946,3.276637067677697,3.0587371206446687,4.74438229580894,6.106948695546149,2.0132918100299775,171.29846761745853,16.430068873831978,3.9583159161718693,12.346170496668027,4.966553159348446,3.9161503042621804,35.50972175153108,0.649524669718042,2.7081634911582735
20.450000000000003,0.25487,3646.2,4549.9,9.4167,26.802,41.964,2705.0,74.467,120.4,0.34676,79.938,50.074,2633.7,25.243,50.302,3100.1,23.259,66.743,257.43,343.44,94.676,77.173,32.485,8.8254,25.859,6.6753,19.017,1.6393,33.217,13.729,24.025,1.4018,18.694,2.2479,4.8885,2.3341,0.018672,0.82234,0.10286,54.071,44.157,62.317,54.184,25.132,61.656,22.584,40.479,38.319,47.234,54.669,45.177,17.347,58.49297784922957,True,6.21642798944753,208.28526931732083,2.942951927660965,8.937777678416008,30.978974584178918,3.70635960595688,17.988351605181805,1.4993958238679115,2.241794391351015,0.009261656115030041,5.385442477190323,5.08769579985213,0.03604556005118025,1.4824453297470512,0.26117013853448756,0.6744906346769285,0.4870292092547094,1.600349971972845,33.872350886065945,34.86343566276986,4.778253500207082,1.308168433368779,4.017814054410648,5.177035922148781,5.041960455288166,8.47802386715067,11.05375828176111,2.6978566484744846,10.377126599757903,3.62282675447103,8.563871869882506,4.236804802801951,10.822040980389026,1.6525059722642212,12.746013918085032,3.0350449557172507,2.4765237772026945,0.3983697376581833,9.098855678511107,3.731199708618863,3.1641093360837775,4.982197632530255,7.722079230128918,4.5770630777162165,209.3690480008114,15.957811702769634,4.4652464501283005,7.98140967863841,0.03627879404275139,0.6726481406534823,37.417959337787956,2.467613880720978,1.9101880133504276
20.5,0.25315,3628.1,4586.9,9.3198,27.266,42.053,2705.0,74.68,120.38,0.341,79.827,48.97,2634.5,24.864,49.811,3100.1,22.357,66.683,258.89,343.65,94.615,77.052,32.485,8.8254,25.859,6.6753,19.017,1.6393,33.217,13.729,24.025,1.4018,18.694,2.2479,4.8885,2.3341,0.018672,0.82234,0.10286,54.071,44.157,62.628,53.741,25.301,60.583,22.79,41.182,35.069,46.097,54.56,44.231,19.504,54.82132521708556,True,6.376059279771206,207.06205606490064,5.359845125945921,17.487951306150357,37.18312211828035,14.547663694669076,14.452851676183624,1.281351521786462,0.025488384953443338,7.809122096210302,7.920167731761542,8.186940114319622,3.189822145285036,1.5288380843746283,2.0010378027132556,0.9636272833776715,0.27926099113403874,4.073477910774285,32.48796181840138,34.93360652883369,4.768410566094866,2.788278916949875,7.248152738682229,5.012383117953376,4.978220399896872,7.9380003128699945,10.948105474704738,2.7942541924184003,10.643331412995842,3.7797728897903444,8.031249501219477,4.342082785639512,10.502083183538964,1.6557926674781565,12.99808860690229,3.003128164780385,2.3919022466935074,0.4120090460626283,9.144061176011625,3.6208818993881104,3.201248510466522,5.054620783143877,4.544876795778834,2.7299631063143854,209.74460745820136,22.403799304553942,6.017940897070816,5.608708045221476,3.189183271936853,0.961644513265611,36.307727131256925,8.574715606760527,3.849123982012218
20.55,0.22733,3699.7,4468.0,9.3085,26.995,42.937,2706.3,75.306,120.41,0.33199,79.934,50.358,2634.8,25.117,49.526,3101.0,21.744,66.649,257.02,343.78,94.585,77.344,33.076,8.854,26.453,6.8746,18.881,1.6421,33.3,13.824,23.794,1.1233,18.322,2.293,4.8144,2.3621,0.008084,0.80056,0.089294,53.48,43.426,64.047,53.953,22.62,61.707,22.765,39.607,39.153,45.437,54.495,45.051,20.951,57.71065645750318,True,6.036742224422442,183.5961219372517,4.663329090803289,4.622424461583532,40.87424339310698,2.769642105042922,12.625842537374002,1.452330733099721,9.192540222724666,5.2528793171548855,11.873923204164399,4.328201037614396,0.7922131928117703,1.3143464107879557,0.37952177030840184,1.9943733446931242,0.5211427107318349,8.77752259540201,30.6690113930186,31.177042273806173,3.599358945855073,0.619008870088552,0.05409056044556987,19.89103494971248,2.4682231595695097,3.444445274054423,0.044736644730906064,0.7571713816279358,10.726748731892695,4.023979028916336,0.9041005519264117,0.34626867562004593,8.058382783831455,9.817763118742198,28.508114112485707,4.1244523247099485,5.4192653490194,6.418570312144316,12.966868859711147,3.8408388325884353,3.587539127739248,4.49091141502096,6.292769441010526,0.10168113659436072,185.4590533130671,17.074417317382544,4.099325679472074,11.193271892289653,0.7923757652016811,1.9928746993726127,33.20902508896107,2.148762201849129,8.579820743084918
20.6,0.22929,3747.9,4467.7,9.3826,27.359,42.314,2706.5,75.626,120.41,0.33674,80.151,51.732,2636.0,25.404,50.225,3101.2,22.908,66.662,258.64,343.74,94.327,77.778,33.076,8.854,26.453,6.8746,18.881,1.6421,33.3,13.824,23.794,1.1233,18.322,2.293,4.8144,2.3621,0.008084,0.80056,0.089294,53.48,43.426,63.218,53.957,22.428,60.657,22.977,39.028,43.198,47.054,54.262,45.823,18.144,61.906347397271475,True,5.774238518972149,185.8043064346184,13.136373233589511,4.597552064342011,34.57210937163044,16.706767308999574,3.822843536897109,1.2832459512373386,15.792887871515315,2.673675067697996,9.437597947233094,0.8601905070803391,5.431291714097328,1.5240775445299217,1.3155994206341368,0.45445005525321674,0.4031237288487871,0.4726116542487389,30.666704969402033,32.57547080186775,3.297466009874335,6.026181477731547,9.44003570222033,20.63742873228141,2.373187809928773,3.6258559599526845,0.04415013255132307,0.7062038395674878,10.856288810521832,3.890665506898391,1.0530366934827922,0.357486197894235,8.244982194322002,9.705576045377084,28.904959002219073,4.318333637518497,5.2399804019152905,6.590876365200183,12.11310115997514,4.004308393635285,3.559972198004088,4.893964452191216,0.8525448787612117,0.16516662390457043,185.95526529157314,24.964475118417408,5.7586035826957644,12.730982570098263,5.4319625586708336,0.45355132767737366,32.931665230198064,2.8948925568279416,0.10506276751795912
20.65,0.16337,3669.7,4523.6,9.3143,27.113,42.214,2704.9,74.623,120.4,0.34423,80.323,50.159,2634.1,25.211,48.396,3099.2,22.206,66.731,256.94,343.71,94.499,77.477,32.672,8.814,25.787,6.9065,18.729,1.6761,33.502,13.72,23.558,1.0565,18.517,2.2681,4.7012,2.3253,0.008084,0.80056,0.089294,53.48,43.426,62.916,53.594,16.46,61.055,22.859,40.601,38.567,42.822,54.318,44.879,19.809,54.58513406140948,True,5.862670922941458,148.0683414693701,0.3254715886115351,2.2795559930634406,35.94815047029104,7.054945566614138,6.700313595222006,0.578681423348411,0.4844168393211405,2.3502822137766035,5.649018384404672,3.8607215578461456,0.20565913009890058,0.6744144327238075,0.1480369379819851,5.733002462052019,0.4774967432206833,4.5457405879463515,28.753323460277464,27.628716790902537,2.483995885653862,0.11821869589745909,2.4823898861196545,7.857968320786744,4.510646270706313,10.618930394032278,2.057372337141371,1.350225217159198,23.100235179751397,7.193043134082564,7.864805054966026,2.83817794586945,12.547342551999485,3.382381245600963,19.029456431447755,18.85604163302615,1.5749825440599428,6.067890998490492,13.347045340306941,3.641979482198939,3.702440913123609,4.126577331739173,1.6070551818906493,5.683198997817402,150.12919202903427,19.994171149031867,4.3506810994132366,6.346802438037789,0.20657972161913485,5.734170603379282,29.09736147722263,0.29581630209136217,4.243875176830704
20.700000000000003,0.16552,3665.4,4510.4,9.2828,26.826,42.289,2701.6,74.698,120.43,0.34534,80.108,51.309,2630.2,25.575,48.673,3097.9,22.423,66.757,254.94,342.43,94.527,77.335,32.672,8.814,25.787,6.9065,18.729,1.6761,33.502,13.72,23.558,1.0565,18.517,2.2681,4.7012,2.3253,0.008084,0.80056,0.089294,53.48,43.426,62.991,53.751,16.249,59.658,22.37,40.466,41.952,43.463,54.401,45.896,19.306,73.11699217709487,True,5.988353196864961,146.72975058056718,0.24823531660480047,0.12065673012773777,38.6866057079835,2.278836414556984,4.153519765724182,0.679355467263489,0.2573960963006465,4.971324351501336,5.173031496158869,0.5532815130164808,3.723378346017468,0.6948658086455862,2.314678718188221,4.74250267198343,1.0488647578441614,3.215528849350072,28.665830741124967,26.043054724857413,0.06138015296285844,0.9959416358241528,0.29018429639628857,8.229332611631508,4.698715386286293,10.48065739805033,2.1026935755378715,1.3706083202524826,23.60389069793008,7.119389626143644,8.008681761881597,2.782747123743909,12.424897176412331,3.570890391090895,19.311066160914926,18.205939154454004,1.5501991208494448,6.0600122489751325,13.049666664065448,3.739611564405216,3.6101825125949305,4.31970745520437,0.8639738748065598,3.2117610148516,147.32830253119397,29.08605332343076,0.594297130868442,6.609457680214975,3.724178265639994,4.742220150034526,28.651409374317467,4.791150878141498,2.9573523985023455
20.75,0.19918,3656.3,4466.8,9.3857,26.747,42.498,2699.7,75.23,120.37,0.33105,80.003,51.457,2628.4,25.438,48.817,3097.6,23.319,66.741,256.51,342.09,94.624,77.035,32.453,9.1312,26.003,6.9141,19.036,1.6767,33.297,13.744,24.131,1.2695,18.115,2.2863,4.8971,2.3003,0.008084,0.80056,0.089294,53.48,43.426,62.859,54.642,19.233,63.19,21.958,39.347,42.387,43.796,54.168,44.403,17.213,48.332311095477316,False,6.177082991162288,168.9821090727398,1.717424498426235,5.644980993791954,34.62005383326596,4.938196491324406,1.644381225224374,1.443968695529055,7.547793637047668,7.397696937772124,12.17797796470547,1.3392473250501389,4.333971017224917,1.4540542110202697,1.6947938477427105,4.550171700004577,1.3829508940739137,1.9664891911443791,30.77751308874554,28.76487002825781,0.9691480819550442,3.9370337054011686,7.509271200991261,2.5070735052221793,13.055562899240424,6.117933437737861,2.4702309544241423,3.6029725185497887,24.56353302545085,2.431341474791698,6.352888223362365,4.769952760869653,1.4544620571660507,12.252189676434991,27.22942946246568,4.952965109645468,0.40427520611290846,6.502690485881658,12.91347834104138,4.03641322952626,3.6489893084612337,4.799142470220562,2.19815128350409,10.387563915753152,167.630188433714,9.166817066376003,2.845187901175149,11.729475779509135,4.335472520852604,4.5516666801820405,30.26288516037644,5.96089553045285,2.2014802281899986
20.8,0.19847,3658.1,4522.0,9.2852,27.091,42.261,2701.6,75.286,120.39,0.33209,80.093,50.004,2630.1,24.988,49.522,3097.5,22.373,66.711,255.35,342.59,94.702,77.523,32.453,9.1312,26.003,6.9141,19.036,1.6767,33.297,13.744,24.131,1.2695,18.115,2.2863,4.8971,2.3003,0.019008,0.79907,0.092765,53.741,43.69,62.828,53.981,19.303,60.819,22.299,39.22,38.111,45.427,53.582,44.847,19.427,49.1120408329551,True,6.556616607809405,166.2265398018649,1.4023462563509073,1.3692963671909935,41.18400424473698,6.108819732537983,5.616316853976554,1.1333953850011715,8.85179243127032,2.328431316350489,11.678539719125059,0.8102112055789654,0.18598904303478808,1.2416379845289125,0.948374877158044,1.8593801574294226,1.668902665286089,3.865207271356554,29.987530790373,27.965720932806605,0.25715994077093823,2.497359440799301,3.4107511801210264,2.421732203387438,13.606949897049315,5.686968047955863,2.3860371144083086,3.9395749085121254,25.259836274048862,2.701179833442583,6.493248129023734,4.947376003028357,1.4390179377054448,13.171657213536184,28.42939928796199,5.076669897115876,0.41082676265621276,0.04938109159798349,10.022921499905284,1.6561169010364647,0.127032588207276,2.176494486120631,2.754042897773255,0.5597315138879255,165.935211439838,21.533603062131135,0.49346330769445423,12.0123573143186,0.18631503630796334,1.8581692666032499,29.044297479723937,0.7634645774935336,3.5977312683276432
20.85,0.21432,3661.8,4486.5,9.3599,26.713,42.09,2702.4,74.165,120.4,0.33415,80.169,48.79,2631.6,23.524,49.395,3097.0,23.165,66.68,253.02,342.39,94.634,77.218,32.241,8.9944,25.927,6.9383,18.754,1.6543,33.406,13.84,23.861,1.2928,18.272,2.2903,4.8262,2.3481,0.019008,0.79907,0.092765,53.741,43.69,62.671,53.634,21.145,62.326,22.573,39.48,34.54,45.134,53.436,44.279,17.567,37.02555666198325,False,6.30084237304216,183.09256208384292,1.0037670840487969,3.9044301123909664,32.089505610169184,5.777976781725517,10.999107241968673,0.9258708485497769,5.126354659526061,0.008643646999118564,10.239956308177048,2.304684251412649,3.6223549850067536,0.8285754773257035,10.707307734434337,2.221718270962339,1.7777629494270253,1.0731069164911113,27.160176737595823,24.22185882662756,0.8580175764286593,4.35952576043601,3.0099017239063586,2.946638350379703,4.656305533165161,8.572466575516465,3.7454625591901385,0.32128652288147935,15.535039174223053,4.1233629739269535,0.8243919005581304,0.21450995192074515,2.845774084698956,6.692378981907697,27.47680462411482,1.6186239501906812,4.2165027214401025,0.04393847534937374,10.49306575232868,1.611126040691786,0.1280206724406905,1.858139382779723,4.190303154236851,6.068119198303525,183.7083789993992,12.163444067290174,1.0018571487578194,10.47803427363092,3.6230503635977347,2.222410046357656,26.33216362111617,7.9918223020716725,1.3042526318332748
20.9,0.21407,3670.8,4509.3,9.4725,26.902,42.417,2700.1,74.49,120.4,0.33456,79.871,49.38,2628.1,24.37,48.406,3095.9,22.971,66.605,254.01,342.29,94.737,76.837,32.241,8.9944,25.927,6.9383,18.754,1.6543,33.406,13.84,23.861,1.2928,18.272,2.2903,4.8262,2.3481,0.019008,0.79907,0.092765,53.741,43.69,62.516,53.361,21.169,60.644,22.186,39.429,36.274,42.846,52.999,44.705,18.079,47.260388840226625,False,6.470562535503847,181.8486372885005,0.2817680250142093,1.0241182309336883,24.68409943753655,0.2145738308819618,0.5228224307522409,1.8959101078466116,1.9872772285614602,2.5059194051533256,10.233374589015186,3.5974767571988195,2.0063617031929075,2.160241804027898,4.653982775077176,5.906460876323275,2.491205476964799,0.044736941667096776,26.174149207994834,24.819506256650772,1.444651222348266,4.467071373950486,13.227649563048937,3.0127685356611646,4.806772307434593,8.45934994448335,3.774909523974583,0.33546665945238047,15.727883151905877,4.389314557842169,0.7785820041088947,0.2173201524527756,2.7716037495713426,7.421656456273645,28.554840734142687,1.6598118895605323,4.442179419003133,0.04350221095498378,10.700829336349933,1.581748255011524,0.126753885897971,1.9558224925231902,5.636578781856934,10.637548493339859,182.9931417044267,22.853533239590703,1.9645255719920693,10.755045014457005,2.007202155580015,5.9055009812117145,25.170862541173552,0.8543521743536601,0.04737002091188948
20.950000000000003,0.23169,3631.4,4548.1,9.4474,26.822,42.301,2701.0,75.554,120.38,0.34291,79.928,49.752,2630.2,27.389,51.087,3097.6,23.849,66.524,252.3,342.26,94.628,77.426,32.049,9.0368,26.283,6.8344,18.737,1.6531,32.7,13.911,24.309,1.2978,18.294,2.2722,4.8733,2.2462,0.019008,0.79907,0.092765,53.741,43.69,62.94,53.569,23.132,59.486,22.138,40.939,37.371,49.05,52.811,44.431,15.969,49.16304806039608,True,6.098188171373652,196.2530106004559,5.546562165473182,5.198197696499778,25.027116253669245,2.6516423786268963,4.395137327411644,1.769365965799637,12.991759708452127,7.578036206928177,6.047893913747602,1.5712663973295236,0.7831642918513109,1.665779862478536,17.500192739689385,3.435806391299213,2.1274437627648686,5.410164632411259,27.51510035722442,26.34944310749576,1.8587825376154627,3.207121952896704,1.7209009501554324,8.267226462727834,8.966538470188798,0.8922872499489736,1.6477515213104843,0.5761049389544246,16.306935125281424,8.486576965942003,4.921266067975097,7.9579683092732205,3.89015751947827,5.105546543797416,23.795202998584642,3.582773041752324,6.703241250642273,0.04824955186033612,10.729457643931484,1.7064588887235774,0.13944132402114112,2.070533740721245,1.6874267887415615,8.642479431623531,198.16545620284876,30.653390979567202,2.559914387022192,4.955888630818395,0.7827589311359489,3.4366776511572805,26.974054964876384,8.603302280019244,5.61320334134737
21.0,0.23239,3657.8,4527.0,9.4136,26.566,42.0,2706.1,75.12,120.4,0.34506,80.277,49.857,2635.0,24.102,50.441,3102.0,22.421,66.508,250.43,342.19,94.715,77.681,32.049,9.0368,26.283,6.8344,18.737,1.6531,32.7,13.911,24.309,1.2978,18.294,2.2722,4.8733,2.2462,0.019008,0.79907,0.092765,53.741,43.69,62.486,53.822,23.063,62.441,22.482,40.677,37.679,47.554,52.632,44.767,19.319,39.559954371265455,False,6.635570001453941,197.01570879620834,1.8246069253323551,1.001965396089453,30.423506951411028,11.188321385337684,15.019681094509558,0.3803022126197132,5.713690690778554,4.910246596199299,5.2254283170384515,5.191910912793797,0.5744406339788499,0.392291019688072,6.617442816774913,1.2674819870979115,0.5669782820566839,3.5615987157058577,27.075464574575044,23.89891427149542,2.216021571863944,5.156647809905507,6.746428914333385,8.465683920356781,7.443387457179581,0.8900141228545967,1.5809463504737984,0.5646424998172667,15.588814556894523,8.436415354983954,4.675031247455301,7.441952112882504,3.8003953144635383,4.997987999320939,22.6172451313042,3.7830333233933975,6.664267255498383,0.04747105103593765,10.90198950570391,1.748626528020615,0.13296653745359402,1.994268073384819,6.2913426780985215,4.06789548803407,198.26995327812057,12.0953948688022,0.40621147205479957,5.6508669844906105,0.5747768722980502,1.267834238272097,25.800042978518476,0.5622937157693946,3.322100817689773
21.05,0.25331,3667.4,4539.4,9.2798,26.975,42.468,2708.5,74.998,120.44,0.35268,80.467,48.881,2637.5,24.966,49.851,3104.7,22.177,66.567,247.61,342.03,94.544,77.939,32.164,8.9432,26.722,6.9113,18.958,1.679,33.155,13.818,23.708,1.3003,18.65,2.277,4.7663,2.3602,0.010227,0.81118,0.089819,53.614,43.147,63.228,53.719,24.756,62.885,22.352,41.706,34.807,46.189,52.431,45.259,19.859,53.31005778502721,True,6.774979432780226,207.92555798879636,0.4188029987196683,2.755729641472967,37.89999288477562,2.2363443429715426,0.7138478375703022,0.14437646244839472,3.4151626446228884,7.893388336485436,1.9131825420681656,9.693416154254622,3.4648682636212182,0.1442112474622579,0.8945670912530483,0.6813883723152915,0.26616076917777043,5.144419468515831,26.736149228052888,21.118234709554077,3.115078159716415,0.7745643251715676,12.218274845690638,5.395475620623275,2.6326755829910047,6.1055555839565026,2.471620096125767,4.528798503926494,24.813091826804115,0.9534461099985061,0.3282257900061206,1.9825765254262875,3.343717394181105,1.1950745532146672,24.420400289238085,7.100663519439311,6.262185744430852,4.516163046737275,4.425669705065405,3.14033523210746,1.282597513612629,7.984378240920914,0.49750808441426253,6.221869096603898,207.75415720666246,9.193854424112601,1.6442107081985957,1.8914962858601896,3.465001464826546,0.6800269119718939,24.094992505480793,1.507500399818179,4.80101412092766
