time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
21.1,0.25068,3708.0,4507.3,9.4382,26.37,41.993,2708.6,74.711,120.42,0.35208,80.444,49.317,2638.5,25.707,49.073,3105.4,23.62,66.592,247.43,342.2,94.468,77.555,32.164,8.9432,26.722,6.9113,18.958,1.6791,33.155,13.819,23.708,1.2991,18.65,2.2771,4.7666,2.3603,0.010225,0.8111,0.089815,53.614,43.147,62.53,54.105,25.004,63.09,22.146,41.787,36.09,44.388,52.057,41.685,16.435,30.38151482366663,False,6.718524997136185,209.61108487006757,5.842205552838745,2.047460775701181,28.156225766122013,18.407417166761633,14.957926213370412,0.014859712764709711,0.5487266150100314,4.968143838941085,2.2434842638896506,8.931844331370899,2.1508596855663726,0.3044123119698524,3.8741812244239577,3.396865273364697,0.4980083335716427,4.012272937687851,26.71916841143597,21.18773603139948,2.7522546102596417,0.27495418857926185,4.400254473027865,5.467039124226472,2.6376910338677555,6.091565048772813,2.528431775604111,4.038674587970249,25.488290093428247,0.961448501638779,0.345632621151114,1.9853037770445452,3.5830925770684194,1.3162936463664114,24.014750023895946,7.2865062746910585,6.794157521008826,4.847245950381726,4.321050602199981,3.2129780675572746,1.294229800989183,8.626024023851901,6.422342851370157,0.6287298940520049,211.60037998855805,8.697537981673166,3.721525149454364,1.6861238438604733,2.148973880187089,3.3955068272395823,23.400532608651186,1.6336041384132476,4.391026328680411
21.15,0.24125,3633.3,4497.4,9.2588,26.862,42.336,2707.2,75.604,120.39,0.34364,80.258,52.281,2636.3,23.52,49.227,3103.5,22.256,66.58,244.66,342.25,94.459,77.056,32.753,8.691,26.761,6.9576,18.994,1.6621,33.114,13.589,24.264,1.4455,18.224,2.2725,4.8116,2.3316,0.010225,0.8111,0.089815,53.614,43.147,63.15,53.669,23.912,63.077,22.613,40.412,44.813,44.744,51.91,40.633,19.707,39.82367912649294,False,6.513571979694969,208.04509369335446,5.468301656089225,3.4568575440638316,43.83550452442835,1.4825647426207438,2.8973134553071977,0.5530794263709987,11.4776195413162,2.468145520648365,5.090315536697601,5.646284775773326,8.024322678630202,0.5739842906746474,10.89033081437492,3.0356211921572473,0.5515526288312516,4.686629066017297,28.368757744348418,19.981305436419227,2.9344898199715264,0.09200998326217988,6.096235549524411,8.476663327007646,14.189023950926515,6.4857864341840825,5.126479120763773,5.6555982443915624,20.30026486698905,1.873737082427552,15.823330672130977,5.092312144313683,14.134179806228113,5.099535539793937,24.266094022478395,1.2816321843173835,3.0986656919585482,4.7946042163642515,4.272661402885959,2.9486452185663383,1.2207519588924718,8.430148287697467,0.018716070015945187,7.027999478788176,209.12116157946684,9.771698310915278,0.2527774824325352,5.638277631911637,8.024764193350558,3.0374510270987902,23.96963549947668,7.576648020046506,4.4493553158389885
21.200000000000003,0.24214,3655.8,4467.8,9.4507,27.308,42.064,2705.1,75.534,120.41,0.34565,79.966,49.464,2634.3,25.945,50.204,3101.3,23.246,66.479,245.91,342.41,94.622,76.995,32.753,8.691,26.761,6.9576,18.994,1.6621,33.114,13.589,24.264,1.4455,18.224,2.2725,4.8116,2.3316,0.010225,0.8111,0.089815,53.614,43.147,62.762,54.022,23.824,59.774,22.727,40.166,36.523,47.007,51.413,41.421,17.388,41.05419874707227,False,6.813607640789881,208.28271075238013,2.0327679721007095,7.519667326394262,27.11369549907999,15.032122736123426,12.705813463953021,1.4293982021602358,10.738954275154768,2.477266378955544,4.569261773925172,0.5297127529656966,1.5890139729468984,1.3713870097754948,5.432088281754795,0.44229828752405065,1.5896076558755188,1.5106976832178467,26.439963091927194,21.320994925927103,2.580756688991459,3.8290576106027436,7.267565225281022,8.152395412355766,13.031226904760633,6.976117948885861,5.106372191488305,5.5072390461108025,20.71511132223203,1.7571235145106316,17.673074608554593,4.73983810538148,13.495012919021347,5.124030042224421,25.835432271080347,1.2667239609586867,3.4192412248836104,4.913371654390122,3.9749252184406383,3.0132844410885506,1.2569111551567693,9.086332220572658,3.7295965473318597,2.564320878088446,208.67181586414037,30.909050917986566,0.31813757136913917,6.680746418835647,1.5877005804257363,0.44120665093880257,23.15097150129587,0.25030438033701313,1.674088766396322
21.25,0.17959,3566.3,4488.0,9.4416,26.956,42.664,2705.2,74.475,120.38,0.31627,79.916,50.577,2634.5,24.388,51.233,3099.8,23.141,66.348,246.09,342.44,94.651,77.341,32.175,8.833,26.382,6.9432,18.794,1.6411,33.299,13.803,23.895,1.1485,18.566,2.3244,4.8584,2.3471,0.010225,0.8111,0.089815,53.614,43.147,63.847,53.658,18.225,62.164,22.732,37.43,39.799,49.387,51.017,40.439,17.624,37.227557458478316,False,5.436025927671023,160.28171383197642,16.241460509115285,5.033056327793306,22.389552385619012,1.4033500274502149,5.102185016340708,1.2854382018315316,3.3277639515018915,4.0500878466681325,16.786199072939475,0.07263937433833381,1.3358054074058836,1.236104687427032,3.656031488049579,3.7396292104596136,1.8441207988864263,0.9786302325096045,21.146163615452377,18.160902973883584,2.5142134802104064,4.544874396792477,0.3428887903495507,5.199630563492497,1.8208198426414774,0.42648735547899025,4.624464981357817,2.437795974912117,10.70625423624385,0.7564201040691473,0.07609163640919966,0.8395989203334482,5.173327469079663,1.1712941855900465,44.082897300767094,3.1866463677665777,4.932574155433225,3.940305574550712,3.865253243594969,2.894449848771535,1.2067242545608667,6.198517208976773,3.6735263449696376,7.417073246107956,162.2946060210045,12.241474981296033,0.11459313843083073,16.49900066802751,1.3359466064307401,3.7407742218870426,18.646710730692725,7.736632984669093,1.1659278897991188
21.3,0.18429,3636.8,4512.3,9.3767,26.405,42.424,2706.0,75.744,120.4,0.31502,80.152,48.82,2635.8,24.004,50.804,3102.8,22.53,66.309,245.68,342.09,94.575,77.304,32.175,8.833,26.382,6.9432,18.794,1.6411,33.299,13.803,23.895,1.1485,18.566,2.3244,4.8584,2.3471,0.027527,0.80285,0.10138,53.718,42.895,62.633,53.367,17.762,62.013,22.088,37.582,34.628,48.395,50.926,40.955,19.06,36.52018402064254,False,6.102331927014279,163.15662580507848,5.013807344582707,2.364195580704624,31.72316661606311,15.155354899604273,0.09553894686151869,1.1793579297789079,12.383949186622084,0.00812575580575372,17.427050592259917,4.0696910642867214,3.3544260371803274,1.0192122380972228,6.526367578909793,2.3894337434961894,1.0051956498092727,2.7574255312258282,23.316593721559556,19.50617555241736,3.7720466138109137,2.6963158470104744,0.2809767524897049,5.4079305887978135,1.9636313229499187,0.45061827789791986,4.290129183966543,2.4535447882233603,11.600984340079739,0.9005132511677127,0.08043620379085628,1.0514416938527589,5.253379049827893,1.0354340721082358,44.5463364321695,3.396339304262543,5.481940579505435,4.114026656110049,4.644286526903391,3.220536431000327,0.21722377489517464,11.12991602360172,5.057104393569103,11.570386225384981,162.4948853775197,13.315683652899164,5.262120235675967,15.889543711272744,3.3538092834066373,2.389488400152963,20.52927031434838,3.856971131181118,2.543860965927144
21.35,0.23677,3606.8,4507.0,9.3481,27.078,42.308,2706.1,74.683,120.39,0.3414,79.917,49.479,2634.6,24.964,50.574,3102.6,24.18,66.282,241.44,342.54,94.824,77.017,32.4,8.8375,26.534,6.9147,18.892,1.6205,33.128,13.893,23.72,1.1232,18.288,2.296,4.7762,2.2453,0.027527,0.80285,0.10138,53.718,42.895,63.211,53.903,23.018,61.512,22.307,39.915,36.567,47.862,51.035,40.966,15.183,28.780455808209393,False,6.256229361948715,203.2036343464114,10.864564337974373,3.6363915765584216,31.170827157816948,5.483703934924174,3.4518729186966177,1.385481415684657,1.7802136972607625,2.048580327964361,5.595520986846821,0.3082008558596645,1.4820457351816707,1.5741349578908521,0.9255554518254692,1.5482295792235952,1.2864408561258056,7.9933778501927195,21.450179623234817,16.949579345457785,2.608229567128306,10.152230378147129,6.791180631807675,0.05426520991399733,1.5177591717461307,1.666698355387388,2.6272785865006587,5.136076589588661,5.22840024240161,1.822394681661705,4.734818946310522,3.764357755241821,7.085706866444917,1.7839354462074495,31.201358486317975,4.532558229209455,4.904196418419039,3.7143741085387436,4.855764060321802,3.4613950268516698,0.20567102174684956,10.866794338760943,0.2214896852940211,5.2442730917626665,202.3898900614171,15.796644461380499,2.946383947453912,6.872607640742489,1.4824498896723868,1.5469277079386343,20.158826040545126,3.6572524802329154,8.170797051536308
21.4,0.2355,3651.0,4499.3,9.3543,26.726,42.359,2709.0,75.121,120.4,0.34375,80.064,50.902,2637.6,26.953,51.007,3104.1,23.155,66.194,242.39,342.55,94.605,77.622,32.4,8.8375,26.534,6.9147,18.892,1.6205,33.128,13.893,23.72,1.1232,18.288,2.296,4.7762,2.2453,0.027527,0.80285,0.10138,53.718,42.895,62.452,53.995,23.143,61.546,22.472,39.628,40.755,48.865,50.685,40.957,17.57,24.566261475722484,False,6.408163691235876,201.96467489153892,3.0195439815742957,4.343281502702704,31.283058098856678,5.394458188551167,1.9362221905683636,0.5969089403882472,3.5244404111640764,0.008733523687053008,4.77455161518102,3.0239549012746556,2.5268725252932414,0.7470133568084416,12.590914816400373,3.168045905684517,0.7763787388462791,1.1369530946982798,21.46464562709348,18.05250867626226,2.691335673071536,3.025561652941093,6.177526505454566,0.049134534712893765,1.5091556787842124,1.6600079340983471,2.6775520952243608,4.388483308354695,5.431713067478626,1.798275744459716,5.042274304927755,3.3621502706793587,7.272402240665182,1.828377689659399,32.590473829430856,4.281689671608464,5.095141756528696,4.091097571435849,4.743127836180759,3.331038134740549,0.2148669084804544,12.118346082449202,7.434548806663159,3.718249999985186,202.49982990753546,15.76540909776982,2.14408789607862,7.9258584550547555,2.5266920707482834,3.1689584604911802,20.135373499733262,3.974259571908287,1.3863054778773178
21.450000000000003,0.21277,3619.8,4477.7,9.3626,27.064,42.135,2711.2,75.162,120.4,0.34823,80.192,52.081,2639.4,24.524,49.718,3106.0,23.083,66.199,241.87,342.58,94.614,77.709,32.129,8.7893,26.799,6.8569,18.263,1.7106,33.01,13.76,24.249,1.2647,17.797,2.2628,4.8529,2.3004,0.027527,0.80285,0.10138,53.718,42.895,63.195,54.0,20.901,62.693,22.807,41.507,44.223,45.88,50.463,41.373,17.72,32.37589216175431,False,6.271931362937167,191.57495300914346,7.948848379748026,7.131806407725968,27.19337298700799,4.929433115819535,8.802191931539502,0.10421923508986293,3.646644110020511,0.00770888303729358,2.4830072437947104,5.062942875128546,6.739671330357016,0.3827014707789589,3.277049692177336,1.0572971331799144,0.3399688156549744,0.6362806367628648,20.41726600883067,16.282416250098063,2.664193098776934,3.3350944581729816,7.47427480018862,6.240564125047634,4.3039152015582625,5.671577836027681,0.40703409849360134,6.669594275870655,40.328406714090214,2.91718639130511,2.1738182796445726,2.6436487149501873,1.9408970465855178,12.1759417288776,23.467636666080598,3.340215920216237,1.02522166975096,4.1989290335157206,4.328235413265442,3.2890913721995636,0.20049195469832135,10.556712166108793,0.08929743101309011,4.240844744491362,190.91510047352105,9.659936672972748,0.10952450951958964,1.3095207038215386,6.740903013138534,1.0559977816468777,17.98288849007616,0.4883114590378926,0.8964359167086609
21.5,0.21058,3672.2,4533.1,9.3935,27.041,42.238,2710.8,75.666,120.4,0.34724,80.163,52.203,2639.4,24.017,49.67,3106.2,22.589,66.213,241.43,342.18,94.676,77.343,32.129,8.7893,26.799,6.8569,18.263,1.7106,33.01,13.76,24.249,1.2647,17.797,2.2628,4.8529,2.3004,0.027527,0.80285,0.10138,53.718,42.895,62.293,53.336,21.117,63.443,22.507,41.628,44.582,45.77,50.235,40.253,18.914,36.26081953666662,False,6.827902260636401,193.68422263384016,0.050024257673914406,0.6753695959326386,29.187910327059818,4.294033398886867,5.467665863339611,0.3434509623504641,10.573120527936421,0.008684074127099073,2.874821998807188,4.842837212019928,7.406007844018775,0.48729514955345243,6.769491467200529,1.2594617948004894,0.36997178130131503,2.3221288130519695,21.947031958372758,16.818002226234512,4.007620347994184,4.598531000583251,0.8785278514752782,6.5955185185441545,4.521307848081725,5.734625349231935,0.41207449015144,7.095861851020693,41.67739665007227,3.428100704241221,2.225899796494831,2.829646885197217,2.0374667489596363,13.93288482920195,23.385259321129436,3.6800663980814092,1.1434886268081403,4.351980120300422,4.844044733609396,3.3186978401243956,0.20791764657179998,12.293721781277698,9.18448660455232,14.96094365426884,195.46434125952175,7.023598747636228,2.3104289102922753,0.9709549588537321,7.405056518103263,1.2598373057589056,18.52104208614077,10.392568057272388,2.0971349415284117
21.55,0.23769,3668.7,4551.0,9.5596,26.75,42.307,2711.2,74.958,120.42,0.3354,79.995,48.919,2639.7,25.307,49.459,3106.8,22.706,66.156,239.75,342.46,94.575,77.06,31.954,8.8181,26.186,6.819,18.696,1.6627,33.161,13.882,24.177,1.4384,18.152,2.2681,4.8032,2.3756,0.02687,0.81894,0.099119,54.078,44.434,62.855,54.701,23.455,58.776,22.353,39.541,34.918,45.283,49.857,41.682,18.664,29.684796168247274,False,7.157997800529931,209.28733685186523,0.5958112874443774,1.6624617333702558,16.461904033498172,4.714221137635292,3.344102011028462,0.2842366612274001,0.3080187663576929,4.860064895415681,8.3583990612206,2.3097855384164063,3.279564095882149,0.4773914356295344,1.2233505897721795,1.8617646389731237,0.23443375721677992,1.5122454454023917,21.941047948726183,17.761224768928567,2.917794548736809,2.7099633561175858,5.437497866733503,11.447100624783902,2.609173881366649,6.363653352349482,2.212190823070526,1.7132403171912072,21.32088694207301,1.179589385384435,4.57146413789721,0.8525105593073696,14.13884936919066,4.160691631418532,25.924758947816066,0.2906263063088106,9.616192405443295,3.7439769029541417,0.7966899330355727,2.561288072659876,3.940011030468988,6.5967023958218025,3.1589510016982127,5.660590199543167,210.04719812192906,33.21200811067568,3.3568830943462107,8.421562308535986,3.28104594386252,1.8621485760056498,19.738014711912378,1.9780925979899777,1.3710865607964848
21.6,0.23775,3673.1,4596.3,9.4989,27.07,42.511,2709.8,75.294,120.37,0.33534,79.814,49.993,2639.4,24.199,47.936,3107.1,22.897,66.049,240.87,342.91,94.577,77.192,31.954,8.8181,26.186,6.819,18.696,1.6627,33.161,13.882,24.177,1.4384,18.152,2.2681,4.8032,2.3756,0.02687,0.81894,0.099119,54.078,44.434,62.779,54.158,23.449,59.044,22.497,39.548,38.079,41.758,49.386,41.102,18.224,31.949547911666325,False,7.221816394489629,209.42503277465903,0.033811651919145744,11.633789776046438,20.129344533543584,5.683982351739605,2.610813971471523,0.7610807794319379,4.743197850935558,4.559615403798076,8.386359990058352,0.8840487737787389,0.18108290743809868,0.6581158399282404,5.544654281469587,7.957878797816367,0.20412758328956887,0.3890526205969597,20.739667762100183,18.51580456150863,2.101402649629291,2.527626143555102,2.1249174289280934,11.013432377516253,2.6354158536707133,6.256981026282733,2.2915587422895762,1.8259436473695891,21.448492796716533,1.2878947306036073,4.807863675779966,0.9041779636610933,14.713424692217151,4.404075547745852,26.27353718867938,0.3063819692300673,9.893624735539111,3.8652142542920083,0.855442945183011,2.559341088832325,4.156809031132891,7.06395505022221,4.175821499976519,2.8754011080364617,210.29155843537086,32.07843034012648,2.3461849268000456,8.416668509987545,0.18109061045011607,7.957392546848729,18.80499221127765,2.816582460417044,0.25944103617121467
21.65,0.25658,3671.9,4529.6,9.3005,27.205,42.701,2711.7,74.952,120.41,0.35008,79.918,51.193,2641.0,24.406,49.606,3108.4,22.461,65.996,238.73,342.07,94.457,77.307,32.44,8.8757,26.34,6.8302,18.214,1.6526,32.609,13.786,24.367,1.3043,18.459,2.28,4.9063,2.249,0.02687,0.81894,0.099119,54.078,44.434,63.174,53.944,25.215,62.03,22.597,40.994,41.61,45.623,49.206,41.437,19.253,17.12520648341122,False,7.287607988745744,220.90930180650633,0.15496844742222313,1.640429723602088,35.142387542235554,9.779534218848397,7.669448876758297,0.21986881335811737,0.2317999317074953,2.3490101013458906,1.604938240733316,1.248247617232137,3.7286951727566624,0.1819548394520476,3.9692270444613422,1.4655687565212432,0.3150508112960966,3.151894265463915,20.109952806974153,16.89585495049727,3.8811746167831047,0.3321804186863602,0.6102842236049352,1.2058961680296072,0.7895961885439977,3.3658866001628343,1.6732567580004556,7.0158739900974325,17.716759280102533,9.562022294672303,0.1498817585819051,3.5487248570250647,4.837867906444831,1.035079266827704,30.01102333989545,10.142855397181952,3.9194573816461418,3.592363703146372,0.86094445425345,2.2671877874741484,4.03545976811605,6.784813817623238,0.11072079521551166,5.912313394842021,221.37303099244735,12.780029400103588,1.539477254136137,2.6297562007447417,3.729220440844405,1.4648096693954336,18.08984884100848,0.16901415607419049,3.032492876868708
21.700000000000003,0.25541,3667.5,4512.2,9.3137,26.884,42.488,2713.4,74.427,120.41,0.34583,80.031,50.439,2642.3,24.565,49.642,3110.3,22.656,65.939,236.55,342.68,94.533,77.576,32.44,8.8757,26.34,6.8302,18.214,1.6526,32.609,13.786,24.367,1.3043,18.459,2.28,4.9063,2.249,0.02687,0.81894,0.099119,54.078,44.434,63.25,54.153,25.33,62.844,22.415,41.512,39.393,45.706,49.031,41.42,18.765,15.479500483499795,False,7.103932392746108,219.9746292028321,0.8558739355762965,3.580517825913953,32.67492328405727,0.6839514077236502,1.8702264627599423,0.2661687582640311,5.484111752205713,2.249228061449778,3.198251689518898,3.293747748472843,1.1304654959991354,0.18264335924425992,3.2018186402044093,1.3100735887752977,1.3594499166062939,1.8295410557067948,18.94306144211247,15.346786310867822,2.308504209793754,1.2689252180144985,6.088528573706018,1.2235331511557808,0.7469000496593198,3.339020935730869,1.6268125584542212,6.833873448328661,17.518281316313015,9.273730114224303,0.15253918837797734,3.4672409143745293,4.889301908796186,1.0492039867526863,29.3815063576891,10.060504615871173,3.819803013301864,3.497579470172724,0.8277625974134787,2.2204342821757495,4.053854841679843,6.399130307529617,0.381448483770283,2.895307741925729,221.2733781461714,8.186922724231822,2.7680130763654582,1.0150395392515836,1.1308860378166359,1.3093193506635616,17.266838136957162,0.06546292911366895,1.6357436601079378
21.75,0.21041,3663.1,4559.9,9.3659,27.064,42.464,2714.0,73.713,120.41,0.33726,80.11,51.299,2643.8,24.829,50.935,3110.7,23.603,65.939,236.16,342.41,94.421,77.616,32.064,8.8472,26.608,6.9763,18.516,1.6916,33.103,13.715,24.014,1.2556,18.688,2.2333,4.769,2.1986,0.02687,0.81894,0.099119,54.078,44.434,63.282,54.818,20.501,61.371,22.859,40.014,41.924,48.698,48.695,41.846,16.502,32.40421579789735,False,7.3255825583669125,186.0993881941467,1.5294348002209013,2.499495289885185,27.270548736211786,5.349024976486936,1.350163314387337,0.4796434864520416,15.631602308971342,2.284576371874308,6.165705938996509,4.713593197208136,3.6001401244677846,0.6689601983186376,1.5817513187591914,2.6880716140443024,1.426312835295798,3.8810336711254174,18.93156973545932,15.361322233121777,2.8482708572345503,1.524085826770948,6.964187995231675,7.5681679108533615,0.5522642508461507,1.2454357900261412,6.463960528524556,0.9624416895933954,31.464460098818122,1.4712533239684384,5.3711308892980725,1.7396980196581533,1.5716314274177074,3.5486006494555724,12.312715256637677,3.0891582054498907,10.14316299627124,3.5873254616240073,0.8275519487420161,2.2432508725774856,3.714290099008952,6.279789571016113,0.5750207679124689,6.339797824023764,185.43506489193598,14.205890252319877,0.30971493099882463,5.465964164562982,3.5986119378361305,2.689221818977891,16.51993905208173,3.0219885541635634,4.151893080655509
