time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
12.0,0.21122,3706.2,4470.0,9.2802,27.117,42.143,2699.2,74.474,120.4,0.3359,79.794,50.436,2627.6,25.085,51.888,3097.7,22.263,65.844,233.28,341.27,94.693,76.918,62.706,53.797,20.606,62.683,22.039,40.961,39.384,50.904,48.299,41.102,19.784,1.8151966653200522,1.8176682666006223,1.1091719409205365,0.707116439997734,1.4342036411382288,1.7200211279976498,0.5202921707624679,1.9321878082355661,0.0018551355500696265,0.06935363142503778,1.77795293247884,0.1856251893778995,0.5151000144503266,0.0869462862817216,1.9496616604363146,0.5476725546100223,1.0189489475661708,0.20738179546139884,0.2577935838142723,0.013633554582431755,0.541624883224747,1.8196810444400897,0.21213320139505876,0.48387380496903354,1.9069164478386949,1.4604914634502744,0.1519201605171504,0.5168658225388646,0.1858190888132638,1.9500057362348577,0.22635112792026468,0.0001225528791025562,1.0572933552243033,False,17.22770116218454
12.05,0.23381,3595.7,4439.3,9.3071,27.005,42.424,2702.0,75.019,120.39,0.31602,80.034,49.415,2630.4,26.525,50.23,3097.4,22.519,65.798,232.0,341.19,94.594,77.253,62.595,53.566,23.045,62.881,22.472,38.541,36.378,47.066,48.205,40.929,19.153,0.5193993789346367,2.581872284402947,2.3662046683405578,0.39310731463426585,0.45242920734237047,0.42829280735523667,0.08923581298584246,0.003105216624509354,0.303760389975398,1.8183594068908397,0.18367674473720935,0.3788902661862674,0.09504417006722643,2.688948045488001,0.0884590585283693,0.30269225934743815,0.4868863840188472,0.24804605436717747,0.3202894216429774,0.01407652346960014,0.030390533358656997,0.060734516828070774,0.40912588468567923,1.3241787681242752,0.5070845134998104,1.5799494268863845,0.5609099412362056,1.1152368357052567,0.3790117665054512,0.08840461428786286,0.22268628697086687,0.18214809397579806,0.49329933320264197,False,13.979631328985251
12.1,0.23274,3587.5,4494.0,9.3383,26.862,42.424,2704.9,74.952,120.37,0.32106,80.245,50.356,2633.7,26.123,50.251,3099.6,23.303,65.815,233.61,341.28,94.808,77.279,62.736,52.911,23.15,61.01,22.591,37.927,39.147,47.114,48.012,40.538,17.273,0.5355830272141229,2.8317565207430038,0.44645297265926664,0.018453705836851936,0.10377755492144149,0.47380645972087754,0.02265806473079963,0.15428610651174626,1.204347662951041,1.381057365588276,0.3701592485748204,0.08343869897339035,0.02721267825302667,1.303897881672769,0.052572645560192324,0.09197824502649277,0.22115602758029307,0.23641654279656216,0.21098772933051327,0.015782731454816807,1.5991026448426289,0.006834279749516393,0.47721493196561227,5.616241035540561,0.45633546800230773,0.09632929604536213,0.7396311121413517,1.5488305921636656,0.08336257618155049,0.05248203279172686,0.30436266934614375,0.8515093938872509,0.22831782621272018,False,14.61154005710792
12.15,0.23424,3634.8,4494.2,9.242,27.04,42.541,2704.6,73.9,120.36,0.31492,80.185,50.82,2633.3,25.258,51.217,3101.9,21.909,65.855,233.1,341.03,94.717,77.366,62.086,53.508,22.742,62.606,21.982,38.586,40.514,49.352,48.007,40.872,20.575,0.47881424991022775,0.8123020148665709,0.40645020197403037,1.0264333111770778,0.426698016406138,1.3668675487854576,0.004580029404337253,3.8249568556943996,2.219880305624911,1.8576621206326536,0.25360757442857007,0.4152092579747636,0.004820251561147511,0.10844599650172826,1.0077286582913956,0.004451969697796855,1.9506632089794977,0.15260696014782557,0.2515421869927058,0.07648659029617036,0.6124748828443565,0.2279758995223631,0.8728278124700856,1.2660023182543316,0.5750042180912964,1.5594627446623572,0.22927569076963417,1.0376784987429737,0.41538542511331866,1.0083099791449623,0.29094517507640305,0.4718596989837663,1.928404354575445,False,17.486452954573437
12.2,0.23109,3595.2,4447.0,9.2824,26.81,42.051,2706.9,74.339,120.38,0.31785,80.184,50.363,2636.0,25.045,49.58,3102.3,22.822,65.842,231.48,341.68,94.751,77.349,62.767,54.073,23.053,62.135,22.355,38.229,39.169,45.562,48.101,40.421,18.407,0.473664732641789,3.1289202032735366,1.6583729772154259,0.4425108319219799,0.2351438604612508,1.7017732201328302,0.07800926728553875,2.8606113362424286,0.7373952235727848,1.7491484835831246,0.20513645669925867,0.10513278631547904,0.09158911652510533,0.0909152474440813,0.28176428061932823,0.015047555560563333,0.1240846657787211,0.17845435213748811,0.3651698702043903,0.14039437784444564,1.1880467757407078,0.18022764601948335,0.31846178257509383,0.42956529818112565,0.40635130173997636,0.8673643504003548,0.2519555536701786,1.3695913972152998,0.10523065689335243,0.2817765013311797,0.2503220160852703,0.9810891041028034,0.11829997943471168,False,13.930354649035587
12.25,0.27621,3610.1,4495.0,9.3088,26.778,42.628,2708.6,75.089,120.41,0.33565,80.221,51.308,2637.0,24.354,50.687,3104.9,21.885,65.85,233.51,341.78,94.678,77.563,62.764,52.996,27.045,61.208,22.397,40.63,41.95,48.124,47.871,41.008,20.606,0.7340681944160403,2.688106471651393,0.2019233345284851,0.1547390400929084,0.7865663750681272,2.5820853013610305,0.42073670578309286,0.18756448250217694,0.531095475477297,0.044065220869127744,0.3648732270517252,0.9233019961593107,0.35771845824569726,1.3191754987522235,0.4824168365058805,0.34172130022499636,1.8469909488132132,0.12333308786260713,0.1388284557046324,0.1756869599971833,0.5694079961790961,1.1057279498724906,0.41781236818865064,5.824205117937177,0.7189902426701271,0.011740874817274255,0.34780211694757496,0.2329227574610242,0.9234571755924635,0.48245857485622506,0.2201948761514158,0.10765048923546784,1.835091411258354,False,18.878035739866846
12.3,0.27545,3591.2,4449.8,9.3919,26.832,42.578,2708.0,75.014,120.4,0.3414,79.958,51.312,2636.4,26.051,51.115,3104.3,23.054,65.826,232.2,341.41,94.729,77.002,63.089,53.536,27.12,61.317,22.341,39.928,41.962,49.115,48.136,40.948,17.892,0.8367060896887343,3.3313750332578014,1.2373548343589058,0.38236866818435233,0.37486202118570533,1.9259916714759382,0.22363303114980262,0.006995085040146594,0.0008429638500166176,0.1904794399473667,0.6597440245063864,0.7962026015877212,0.18320797652398552,1.4574771466596084,0.8466384704373877,0.18582654523377878,0.08232873241369866,0.19157156034034473,0.24649623074657134,0.07925916430368965,1.0916941489643481,1.1345166946288185,0.049992335720993195,1.290919216274382,0.8552731049473169,0.0355716219452034,0.28957901762638005,0.05415674843894014,0.7964167501182798,0.8468431812342929,0.19993791754403767,0.13843236230467443,0.07502806793418033,False,12.551445245771736
12.35,0.21338,3696.7,4476.0,9.3929,27.207,42.557,2709.3,74.741,120.42,0.31619,80.054,48.835,2638.9,25.864,49.749,3106.0,22.872,65.775,233.4,341.85,94.609,77.701,63.305,54.24,20.799,62.771,22.58,37.795,34.673,45.953,48.071,41.187,18.272,1.5383352817627576,0.9095029244561252,1.0659287495690508,0.24004866565931668,2.5150086592765857,1.5276447801912671,0.26813796704836645,0.863228774598439,0.843035473141967,1.911959556050323,0.08304706715320782,0.850074016694626,0.30933089706904826,1.4591853991839523,0.15064607858559415,0.2815743015545643,0.04503148150593299,0.310065533727996,0.23670967961901462,0.23141951789512633,0.006022846631496577,1.5563113163751294,0.40395770580764956,0.8705985205279411,1.6436410512063582,1.27424515715947,0.914643144241775,1.7650431966878104,0.8497906195179794,0.15068912802712275,0.2960599175944781,0.1406309835033875,0.03686744013660763,False,14.408759719953538
12.4,0.21112,3707.8,4482.1,9.3868,26.769,42.258,2713.1,75.263,120.43,0.31773,80.316,50.08,2642.0,25.292,50.265,3109.9,22.838,65.822,233.49,342.08,94.426,77.508,63.114,54.167,21.02,61.001,22.385,37.606,38.335,47.147,48.1,41.927,18.334,1.597698988570691,1.5355644315010601,0.2734848756351066,0.19398002285828114,0.5795700335792846,0.30877145038896364,0.6515938847591382,0.37915166773787073,1.357793348369056,1.7885150429263132,0.9133426122643298,0.003454475541591854,0.6582549468983188,0.13218700575544945,0.0863947662844875,0.6631381300715363,0.051921809817932825,0.16252703626274792,0.15687618170893036,0.28233215441645954,1.205180083070494,0.9919852580275531,0.11772534367292828,0.19151920591145483,1.5083345467781935,0.08727312612200078,0.2750913842696292,1.9135470523679028,0.00342710957420098,0.08635104968487793,0.19981938417632886,1.5097170865692058,0.04192467250479144,False,11.371510516442616
12.45,0.21806,3749.1,4543.1,9.3317,27.108,42.415,2712.7,74.931,120.43,0.30307,80.226,48.612,2641.0,25.973,50.036,3111.5,22.537,65.882,231.75,341.37,94.424,77.207,63.603,54.105,21.337,60.184,22.25,36.474,34.015,46.617,48.287,41.645,19.061,1.4925971269254321,4.400859110209582,0.3596429741800928,0.08173273838646963,1.0025791123656131,0.4507342338270073,0.5608576666878409,0.09571497499922055,1.3159410838243688,4.656427648688526,0.435461616413154,1.0689406104667356,0.5173865159476787,1.3100779999565906,0.002247736852422126,0.8476086139621221,0.3818205900455534,0.0840573923591641,0.24275543380151013,0.043807886274548756,1.8755190717743302,0.20423224075301766,1.1560260901106565,0.24771207785789257,1.5563095621835428,0.5582032628810663,0.14455890747268385,4.113125373651112,1.0690821843372778,0.0023093878441673497,0.14764886556714993,1.0959411919168995,0.36445259656024387,False,18.900852790683004
12.5,0.21746,3751.8,4530.9,9.225,26.759,42.184,2711.0,74.958,120.41,0.30558,80.13,50.023,2640.1,25.571,50.006,3110.1,22.296,65.868,232.29,341.61,94.218,77.198,63.557,54.251,21.396,62.47,22.083,36.167,38.168,46.547,48.276,41.51,19.632,1.615462760383755,6.034973957689036,0.4177043259663221,1.8337008795716803,1.1716628786306496,1.28887826955356,0.5365752269684344,0.0909019400926705,0.35705312928682476,4.286627651893426,0.051614118792815404,0.011705940641866962,0.5448765211501646,0.750058494757299,0.01780880548319557,0.900365985453251,0.800373133028614,0.0935260420123208,0.20119415426394832,0.14903630642728977,5.372459093158993,0.30551095532798944,1.1645879625074789,0.6091683986228016,1.6300480363191332,1.2996071118250352,0.17809462362401945,4.420912751203117,0.011672006642931642,0.01800447370695303,0.14025186796121875,0.7585535927518597,0.7778181732233101,False,25.359755642614054
12.55,0.27619,3635.6,4570.6,9.352,27.064,42.3,2707.9,74.336,120.37,0.33174,79.79,50.086,2636.1,25.023,50.55,3106.0,23.176,65.815,232.89,341.52,94.59,76.881,62.374,53.482,27.529,61.418,22.182,38.969,38.353,47.806,48.386,41.196,17.592,0.8979954922589637,0.5296235190096807,0.42641467967466107,0.04182634629815644,0.4189682392549051,0.12409548289495306,0.21210620769637392,1.008067277652601,1.1977149863940115,0.2587391344990875,1.6149325256969274,0.004477085678044102,0.1729226865379842,0.09401554645336836,0.21574110663295876,0.26789960972879373,0.14690786185754118,0.1533145418704161,0.14565893438605595,0.1418198101183761,0.053955419010117224,1.6076914633213488,0.6879311679124115,0.7247188109584192,1.037764851693088,0.039798453500455494,0.0287370643941231,0.4819082022383574,0.004472475938145843,0.21559934481833348,0.10027400397749084,0.0487117014201108,0.1440625455554951,False,7.098770227185373
12.6,0.27649,3636.8,4520.0,9.3696,26.896,42.189,2708.2,75.222,120.39,0.32704,79.651,49.416,2636.3,26.356,49.104,3106.1,23.812,65.751,235.31,341.74,94.624,77.105,62.354,54.088,27.5,60.183,22.13,39.543,36.382,44.46,48.271,41.155,16.097,0.9322604333541686,0.6897832859106753,0.10782097764909877,0.23978173651949497,0.05746914080468354,0.9104200949427611,0.2666422019396892,0.3142792821215145,0.32849218614651665,0.5220070444903784,2.2894222779827453,0.28751465147863997,0.2134885095597895,1.90275471230652,0.6558447207970348,0.3264867344464265,1.242245511162581,0.21041515949194076,0.03134610282386339,0.2365378400657231,0.07615695754298978,0.6970767436967039,0.9126992500784153,0.17812328424899604,1.0549340348128866,0.7275031677164563,0.020788695380795415,0.2562146726719368,0.2874343121039713,0.6559857969112886,0.11440599230686567,0.06849928611670658,1.2268043545202452,False,11.36098649873049
12.65,0.23578,3644.5,4489.5,9.444,27.005,42.632,2711.3,74.369,120.39,0.30282,79.84,51.385,2640.7,27.206,49.946,3107.8,22.026,65.705,235.04,342.03,94.669,77.253,62.4,54.22,22.967,61.975,22.697,35.647,42.175,46.408,48.393,40.687,20.325,0.48992746346882465,0.9472052160691107,0.6671788768450501,1.2610123608313173,0.6353040205792693,3.105992677067044,0.5184449311104522,2.929273446489784,0.7467550446965967,5.071966710071521,1.4388818998475075,1.2150384281638946,0.5432284435372666,6.095191419404044,0.0795715820934595,0.5663086288276291,1.7772101452145528,0.4714682315256541,0.10172955044937161,0.5064058886305974,0.5309135729163312,0.12728852291466689,0.9499518577652327,1.105305799066061,0.5735334177402085,0.5603502125895012,1.3327185894545455,5.621956549543337,1.214787244171209,0.07995328957121826,0.20927023739590334,1.03591887629164,1.7944548077052067,False,26.824573770461814
12.7,0.23321,3604.6,4507.2,9.3613,26.751,42.24,2716.5,75.037,120.41,0.30644,80.088,49.115,2646.1,25.148,50.471,3109.9,21.759,65.706,234.89,342.57,94.544,77.481,63.085,54.008,23.22,60.41,22.878,35.205,35.495,47.623,48.503,41.593,20.936,0.45861228081975025,2.557746478633125,0.04507700633527797,0.1490153745525981,0.9517973726363108,0.45378613586213074,1.2674373142202382,0.03450694277388651,0.5062056866325697,4.390700743767934,0.07343627539046274,0.7889941514146392,1.3041049185394744,0.006617529013280482,0.36688635696578775,0.8717173062445764,2.5872439890323076,0.2864849658804439,0.06309100252403611,0.6239539133872616,0.13464030408439231,0.5234809150400412,0.05481453933966691,0.0809946516597469,0.38525699786185386,0.4927804045161398,1.3896748344757346,5.858618669353918,0.7892117789740264,0.3665166081011669,0.09402561338610198,0.988611398339465,2.5869160164013554,False,20.91100402512711
12.75,0.25485,3653.3,4494.6,9.5362,27.026,42.239,2716.2,74.666,120.41,0.34195,80.064,48.872,2646.3,25.118,50.066,3111.7,23.351,65.772,232.59,342.64,94.636,77.382,63.546,54.005,24.873,59.937,22.761,39.891,34.779,46.687,48.802,41.635,17.151,0.11114813898281495,0.23442719259905903,0.2692586626906926,3.0990509662043126,0.351262222648005,0.45417650874313864,0.9536611582197003,0.7217160563610294,0.44276810474697764,0.2941329612228629,0.15875516117642638,0.8609434077009628,1.0340339992656904,0.01981618079913562,0.012311918113053159,0.8449618983558287,0.37243578427077084,0.2752451182562843,0.2113335976854494,0.7667915455391183,0.13940968810641535,0.18370271626441248,0.296673092568063,0.04972584434070025,0.058333217595061174,1.3387391967891735,1.305832805409396,0.06607768413766847,0.8613180736259547,0.012366891745732732,0.046408981519137235,0.796272315974027,0.377984553072804,False,11.895982202559027
12.8,0.25414,3677.2,4502.0,9.2841,26.712,42.087,2715.1,74.853,120.39,0.33964,79.97,48.216,2644.3,26.08,49.736,3112.5,22.221,65.814,234.82,341.73,94.471,77.296,63.134,53.917,24.943,62.295,22.159,40.174,32.849,45.924,48.45,41.462,19.839,0.10379922678105687,0.3596223910208699,0.0835428460216552,0.5439481619096809,1.4912238966092228,1.6410417967905002,0.9446365974963606,0.1728100272249264,0.3741004460179846,0.11591940050470277,0.43971231503904173,1.7478672741260497,0.9446876746634936,1.5092565806779206,0.17892770498880015,1.0051969671357401,0.8889772422172328,0.15246809942847658,0.06352674913659262,0.2618088366129382,0.7433700068762876,0.026463921997432874,0.08537735930176527,0.06305138371420314,0.08740927007844931,0.9688491848855004,0.002185431427416091,0.02422267352948998,1.7480673756670535,0.1786826447078694,0.09528897400451802,0.4095115399239193,0.8912072225849844,False,12.856541026438475
12.85,0.24273,3665.8,4495.0,9.3671,27.111,42.615,2713.9,75.537,120.4,0.34322,79.875,50.77,2642.4,25.088,53.005,3110.1,22.605,65.785,234.86,342.26,94.629,77.115,63.393,53.766,24.085,61.678,22.647,40.939,40.366,53.489,48.436,41.196,18.944,0.09889326412633483,0.07912361327100294,0.12782251599639693,0.10283000350422473,1.0146466086329355,1.9704433149581246,0.7168702625603753,1.3748020662996665,0.0011219557443509567,0.38615565865158846,1.1277821560958081,0.46475691180264844,0.645640605185053,0.05728310757650079,4.432454764175293,0.7034563145868579,0.5927053481445876,0.16197593859759712,0.045161875486163905,0.4830607911890562,0.09197552749483728,0.5599336558451669,0.3540438436172172,0.7056994119665563,0.0716397474379096,0.1929297088324805,0.8434164762907516,0.41090031081981027,0.4647565586281507,4.432860458015623,0.07758706842975766,0.13572087135636846,0.601215364573568,False,16.095312433810165
12.9,0.24561,3681.5,4497.6,9.335,27.264,42.52,2710.6,75.055,120.39,0.34152,79.676,49.635,2638.6,24.827,47.456,3108.8,22.92,65.752,235.59,342.29,94.408,76.767,63.123,53.735,23.801,60.347,22.398,41.148,37.025,40.647,48.361,41.183,18.241,0.12041713923037242,0.6240556073929628,0.2130644405788642,0.03152547838245805,2.867593878781727,1.0379958466462,0.4179216822155768,0.06898097763731674,0.4359261029029652,0.34144125611557286,3.1295771439684508,0.2415785437193528,0.3512482173173389,0.3115949233549042,3.3800821084430597,0.5197096137043763,0.05849840124064257,0.29174161961657175,0.03517196152955077,0.6115677651642528,0.9882297043536781,3.165301804958271,0.20729945970842933,0.7083028763097421,0.21094561967453257,0.4165406750417874,0.44657709473072926,0.6451335394141843,0.24174313592860094,3.379883713803966,0.15706879896022388,0.07810775781185707,0.08871981557934644,False,17.47605534932382
12.95,0.22694,3658.5,4492.8,9.2477,27.101,42.319,2711.5,75.17,120.4,0.32294,79.735,48.208,2641.2,25.662,50.852,3105.8,23.663,65.693,235.11,342.94,94.702,77.239,62.598,53.577,22.041,63.735,22.935,38.646,32.827,48.507,48.398,40.984,16.457,0.6810531306718993,0.1214205490764139,0.5446098359139386,1.8160797552606294,0.9736150042629672,0.12564067526828465,0.5262148766603019,0.3443706997430964,0.0016751298169303407,1.039245862683994,1.821269080793458,2.116549001858253,0.5826716720093708,0.724198118258795,0.6627828610440514,0.3012197496865867,1.0340657610245718,0.39156341495092406,0.06796231279955707,1.1701554272589045,0.6861092930897883,0.12894208707505,0.5136213019586746,1.4814478614396764,0.7623107834762284,3.8829132748398267,2.3364782270334974,0.9237127566350797,2.116357136068241,0.6632713865986212,0.1484934220488905,0.15371172717959627,1.019113842726889,False,20.561569781997452
13.0,0.22676,3608.8,4536.5,9.3583,27.028,42.179,2714.0,74.557,120.4,0.32675,80.057,50.334,2643.9,24.361,49.456,3109.0,22.541,65.725,233.78,342.41,94.482,77.319,63.454,53.054,22.058,62.186,22.852,38.182,39.083,45.275,48.506,41.589,19.092,0.46982527317278566,1.3954771089678744,0.16286338958117158,0.0667211067518516,0.34121318816221213,0.79134791631914,0.7003862925695337,1.0599214984520398,0.0008742405327818594,0.5335783109159733,0.1531885602167472,0.09898866205055658,0.7575389329555515,1.1104411723906584,0.33384564689239693,0.5208022074867225,0.38993490906935063,0.33879894069869826,0.1579659761904135,0.6317644465523982,0.4363980294917148,0.05859134878125886,0.2223378944715242,4.096552353088463,0.5182208876886238,0.5950764346846742,1.508616680611183,0.8528225065978873,0.09900502662306641,0.33386871289953723,0.1229561391158577,0.6566563717982641,0.3895264619113129,False,10.771485881949298
13.05,0.20618,3646.0,4525.0,9.3593,27.29,43.04,2712.2,74.512,120.37,0.335,79.878,48.774,2640.3,26.007,49.54,3109.0,23.082,65.761,232.22,341.85,94.682,77.011,62.767,54.089,20.627,62.704,22.661,39.972,34.491,45.47,48.468,40.341,17.836,1.9269425408256429,0.711764398998665,0.30018297049098674,0.11921302209605034,3.6630454374097594,10.443618618604482,0.5430664615965729,1.6811127323625188,2.5201945057057626,0.09250028846606556,1.2355476243986316,1.164046730280083,0.4636940395236386,1.7473849458652224,0.3636893104057004,0.7309095830640744,0.08224749914812693,0.3662784507676328,0.39031360245471136,0.37520955567544223,0.6135290855410416,1.1307612086363845,0.2590525167803212,0.36645913915854034,1.792482968683766,1.571083748856165,1.240135669463068,0.05520928135647783,1.1644499665347743,0.36355724774018033,0.19301456043964177,2.190353629778834,0.07518637249023798,False,23.80957527248965
