time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
24.25,0.30162,3616.9,4148.2,9.638,27.268,43.194,2686.2,72.039,120.41,0.3494,79.775,49.103,2615.5,26.024,51.179,3080.6,22.751,71.443,404.23,347.78,93.898,76.941,33.836,9.1303,24.197,6.8659,19.287,1.6797,34.684,14.41,21.079,1.159,18.93,2.3285,4.7576,2.1805,0.017782,0.93095,0.084488,55.059,42.778,63.218,50.134,29.619,62.487,23.032,40.975,35.461,49.263,99.894,42.183,19.538,10.182853513348528,243.55932996925443,5.263999235783334,14.82951767066167,31.842122984052182,12.510853865480675,12.351882629441036,1.4186904960863107,3.193751699234596,2.495549602668061,5.124234278102312,1.4947399310446239,3.444122824151358,1.1941267862180542,3.476608971585321,3.7878048358811465,2.062340946191423,3.382308494361178,20.649476203987025,17.7377586002672,0.18170899008215843,0.31487222202681725,1.3414489922906923,13.528143443396742,1.911841933976638,7.255202610253545,0.009088084245499983,0.15919675613225037,12.79164904968859,2.21739934411153,3.5706377733627317,1.366490259679847,11.150991255094798,13.204299204550821,21.07585292166852,3.030969722255981,7.488587905313551,0.7748344799725061,4.2631852270378126,3.3715347799128144,8.102009554045788,5.372524761627802,2.5531047326643117,10.235681549440134,244.2536474554655,22.57020622757994,1.9261445324797746,4.876697870381307,3.44380883176595,3.7872451786350547,19.342771415822618,5.733798258008564,3.2974308989803363,True,633.8952295705466
24.3,0.30115,3642.4,4159.2,9.6168,27.016,42.647,2684.0,72.721,120.43,0.35261,79.774,51.76,2613.8,25.259,49.682,3075.6,22.859,71.505,402.04,349.27,93.839,77.105,33.836,9.1303,24.197,6.8659,19.287,1.6797,34.684,14.41,21.079,1.159,18.93,2.3285,4.7576,2.1805,0.024071,0.8395,0.083314,54.46,43.706,62.778,50.002,29.665,63.252,23.378,40.583,43.28,45.798,100.1,42.566,19.229,10.060361236806973,248.85001620843738,1.2768926930280837,13.666809242632237,38.773062281702195,3.53606757832817,3.2848502834460547,1.5646145239927964,5.078870185401669,5.228258074595147,3.761446932431539,0.8875300199040684,5.6613789887490364,1.424431201766225,0.8563616570845607,1.5163991596637476,1.1910460858127454,2.603345265072951,21.57521993567731,18.86316432900947,0.9909455262265838,1.9178433784719289,0.6352161979562598,14.916860022806347,2.1104439230821743,7.94023672754533,0.010865353361421849,0.1892311136367448,13.313292210480272,2.318491945326409,3.574752975240346,1.4922144921124088,12.065650973358624,13.998549942237222,22.679730557116958,3.474909503608022,8.144831712612463,2.9703029377065455,4.533505893301659,3.2183100334634682,3.147885450380784,4.23635668369444,0.16448825244334891,13.78976486063938,250.18627785215324,21.041181841636377,3.2897872051662227,5.979143947550807,5.661766378111494,1.5168529958729466,21.879149950055414,1.6367552385583033,2.487332026739176,True,658.2807314790354
24.35,0.17424,3647.2,4268.8,9.6561,26.654,42.433,2678.2,71.786,120.4,0.36001,79.674,50.759,2607.8,25.342,50.357,3069.1,22.449,71.523,401.7,350.29,93.992,77.007,33.329,9.1525,24.442,6.7719,19.069,1.6868,34.792,14.33,20.879,1.4568,18.937,2.3305,4.8773,2.3232,0.024071,0.8395,0.083314,54.46,43.706,62.38,50.988,17.177,66.329,22.884,42.38,40.334,47.361,100.23,42.456,20.175,9.055044814656615,169.32650011824327,0.5152394999159677,1.4147542090992775,35.365239305366615,8.031095902450645,9.523726034824369,0.12260062133951034,5.5839963409837186,2.0930196211906464,3.2559499851591243,1.9069576540589388,1.4822161400155327,0.006216424213259185,0.07686369894305241,0.7972757771173519,0.2184997707373901,4.687145635778738,20.06054875267711,18.07550258638151,1.1012262752782096,3.3714999981345786,3.2432656077162183,2.3249088542144456,1.5066230558161458,4.029368307968607,3.9081961670929144,1.9003375415373753,11.903776967891352,0.07205431314511583,3.2090817071473947,2.7901994507207295,7.329187193439412,1.3467196221253153,16.414868545495782,5.934614686273086,4.58412057979057,2.201799676247311,3.7530127991066498,3.054665118897118,2.6752404414220328,3.3013169695147506,4.061008561440332,3.151180318388185,170.34625299225775,3.275612912441206,1.4903980732236641,2.1058681105404173,1.4810426077832535,0.7989110885390409,20.809107724001787,3.5300703912964995,4.6712599053373145,True,579.7285601851812
24.4,0.17359,3645.6,4308.0,9.8553,26.591,42.835,2674.7,72.367,120.41,0.36136,79.632,52.469,2605.1,24.794,50.332,3064.3,23.722,71.544,402.75,351.44,93.959,77.15,33.329,9.1525,24.442,6.7719,19.069,1.6868,34.792,14.33,20.879,1.4568,18.937,2.3305,4.8773,2.3232,0.024071,0.8395,0.083314,54.46,43.706,62.408,50.519,17.241,64.228,23.3,42.215,45.365,47.303,100.04,42.967,17.116,8.649073426556319,167.63753712699176,0.6787360869000272,4.472362619947609,20.991753316474114,9.334592174172945,1.3014786438166148,0.2034290341805257,0.08446260923617,0.007430187272033055,2.74506366709902,3.598527152592966,7.136257157904266,0.14871417386719268,2.865866406556348,0.6799216877599793,0.7078726794824419,2.3833715467104275,19.278166361405276,18.741530940137345,1.6489639482049268,3.3443631761441157,1.8293782475222586,2.372605479356629,1.4719001016880053,4.089672756361427,3.78479071606163,1.9158509824358518,11.118519076924489,0.07074413096417013,3.0812751492935035,2.6848464240024565,7.26382630490357,1.4386594184756376,16.101378780571302,5.784399870972692,4.535009798865152,2.2753269640904645,3.749425009625536,3.041587666494853,2.529532416137185,3.5884552383560266,3.6376667969776166,9.507913847313343,169.30637356316194,13.381408542184795,0.13686038744347717,2.363387195469194,7.134733282974697,0.6804618772616601,20.30299484784705,0.2512952071673054,2.4636919236789643,True,591.076869990672
24.450000000000003,0.2078,3649.6,4249.3,9.8594,27.003,42.701,2673.1,73.135,120.41,0.3579,79.754,49.246,2604.0,25.289,49.271,3063.1,23.002,71.545,400.65,351.7,93.763,77.534,33.719,9.1837,24.472,6.7004,18.713,1.7397,34.888,14.466,21.654,1.3017,18.662,2.3334,4.851,2.2938,0.024071,0.8395,0.083314,54.46,43.706,63.224,51.688,20.676,63.536,23.645,41.321,35.882,44.848,100.15,43.73,18.759,9.16027591684477,208.81074407525088,0.3098767951023483,7.949220749358362,23.491601775379547,2.908487253266353,1.9874117328059935,0.01574311686885567,10.31965832116279,2.2874414960911538,7.85514969051725,1.9213173988274754,2.565393977195812,0.1328701654498471,0.1662796744527143,2.643548989208983,0.08643028538594963,1.7173414227937556,20.98821847830048,20.164376015333318,0.6574399112156265,0.061854383046143525,4.011015826847746,3.1388224652737504,0.6423349813901261,6.995757087156879,8.816923381203972,1.6650062135314447,30.32152401778171,1.2135686499368599,2.3973289399503823,4.604899575939379,1.6277941579471429,0.8282301531776224,16.656232706181896,1.1369307599134688,0.06365537525670051,2.5237681196536994,3.8751866077652974,2.8940553579074617,2.8027634282456377,3.7684892119483995,2.3188397052559564,0.7733674958455817,210.06394188581072,20.680892808533937,1.4634653894143654,8.851589098977058,2.563748131012373,2.6423181259020763,22.983607421812305,4.828377763778984,1.62980668897328,True,591.907367578345
24.5,0.20869,3675.7,4277.3,9.8652,26.708,42.856,2672.9,71.172,120.41,0.35568,79.957,48.915,2603.7,23.125,48.731,3061.2,23.21,71.662,399.4,353.18,93.695,77.702,33.719,9.1837,24.472,6.7004,18.713,1.7397,34.888,14.466,21.654,1.3017,18.662,2.3334,4.851,2.2938,0.024071,0.8395,0.083314,54.46,43.706,62.775,51.353,20.588,64.023,23.657,41.592,34.908,43.597,100.12,43.617,18.196,9.527356484414199,207.95190459959275,3.522033840729324,4.107549354508039,23.569338022424198,6.313704856297118,1.7257593282731882,0.6413255669704065,11.662855885691707,0.008788890304223126,8.897123831694843,1.170000850660254,3.596778428714973,0.6790842463328343,12.801294841880328,4.6369390621569115,0.2954674287906856,0.49835878574092507,20.198699971500908,18.855307343335827,1.9986318918624357,1.1013935249591578,5.6352666432036465,3.060829545233572,0.6531091412712676,6.684083669740573,7.391058170890735,1.7900442407532373,29.44281010778979,1.3353611443234819,2.407863587509231,4.629558952437766,1.7265260845708124,0.8705168387544095,14.929576822487707,1.2504708041560095,0.0633511563853131,2.2230445587510785,3.8926287933798207,3.192799242673127,2.705008527763826,3.4785345881136207,0.3951564814215319,3.6982316302486815,208.80016753505353,16.074234247741085,0.48208412172440973,7.812463507020139,3.596647930680445,4.636528190560863,21.579248885001093,3.2152787925288124,0.3521578381858271,True,587.2240382833977
24.55,0.15818,3669.1,4323.0,9.7462,26.76,43.035,2672.2,71.895,120.41,0.37834,80.212,50.164,2603.5,24.623,50.338,3059.7,22.775,71.751,398.98,353.34,93.572,78.069,33.454,9.1192,25.016,6.8646,18.124,1.6951,35.395,14.528,21.423,1.376,18.633,2.3496,4.8791,2.2846,0.043988,0.79412,0.094954,54.427,43.731,63.652,51.662,15.412,64.663,24.044,43.302,38.584,47.317,99.87,43.614,19.133,9.532565543195958,186.16552739812371,2.2467456819349594,2.9723004387371765,31.638076507016716,3.830139721738948,5.3161513339971656,1.16075812859586,4.27954175252117,2.133175272713165,2.349087090459942,4.902846833747787,0.19552693087084608,1.2727377891972127,2.657165913805674,0.722768632877935,1.0312673476443033,3.0928683969851236,20.670430047731667,18.127388026733726,0.9560109590675964,3.6761058032736935,11.109328142048408,4.87568186601626,5.792238028483811,0.3325969344620922,0.09416756948356314,2.3689712801382425,10.689811914557145,4.487300545739267,4.052032375912406,1.1474897464825737,2.5490048691741984,5.075680417488595,17.005279586504297,1.2341960010066715,4.325229618693214,12.121694530185273,2.895463438961742,4.032039064520005,5.046207335437413,0.036166620925179666,4.751639577637886,4.652756871973878,186.06502804803714,11.386206312836618,1.8422847022042574,4.107853399934896,0.19531699643691897,0.7231433322077536,19.947031358665242,2.508618585336805,2.8782609823370953,True,591.8330281642212
24.6,0.15656,3702.1,4315.2,9.8939,26.726,42.914,2668.9,71.667,120.44,0.37528,80.187,50.933,2599.8,24.87,50.958,3056.9,23.281,71.887,397.75,353.47,93.537,77.543,33.454,9.1192,25.016,6.8646,18.124,1.6951,35.395,14.528,21.423,1.376,18.633,2.3496,4.8791,2.2846,0.043988,0.79412,0.094954,54.427,43.731,63.085,51.755,15.571,64.79,23.738,43.676,40.845,48.75,100.04,44.442,17.902,9.897649818135092,187.0666550591086,7.5508686253303114,3.877054304793199,25.27863418694482,4.839492218566819,2.5504388073941824,0.35150581673042147,6.796961910067142,9.605280087283923,3.440016099692312,3.20205675096643,2.3725887398585233,0.29870489373252485,1.2964755458264805,2.5822194041801905,0.6231533605145926,0.21221619200703604,21.38014450825934,18.133823928010084,0.07970018159954495,4.041616355130017,0.622143310456048,5.292301538603405,5.6847534273641545,0.33367275638306015,0.09099125795781293,2.4977973175728643,10.672551577888479,4.576016233752477,3.8762831411485443,1.3184970180745441,2.475871537166337,4.9721358269214395,16.565825497852032,1.2962031089717838,4.177434737154621,11.867775262313597,3.0064394131645407,4.247996698115509,4.884414613324051,0.03357599926136077,1.45637175161414,3.5734450559999136,188.32175244054918,12.265531054990394,0.7704248924029745,2.824941033164853,2.3733809089390445,2.5819851109433607,20.08308858264877,8.356953785799337,0.045910631925503737,True,615.1091649246085
24.65,0.16941,3625.7,4318.7,10.074,26.788,42.498,2666.1,72.206,120.38,0.38779,80.001,48.672,2597.5,25.108,49.367,3051.9,23.058,71.922,397.83,354.59,93.653,77.245,33.966,9.2929,25.396,6.8353,17.801,1.7146,35.503,14.312,21.891,1.2577,17.247,2.3837,4.9733,2.5155,0.043988,0.79412,0.094954,54.427,43.731,63.053,53.218,16.489,64.82,23.886,44.797,34.193,45.07,99.853,43.501,18.415,9.072246402557273,219.03170519214194,4.017253402983253,7.6591403717358935,13.400731023806207,3.4843887887809952,8.257567600003549,0.21909783768553798,2.168436928373032,2.0647537962314173,1.7983718585293167,0.2771896966284308,4.027529461405175,0.12186367094721846,0.2259964030101793,2.138622689993001,0.716773797524014,1.577216844922237,19.93291062189175,17.90182487157488,0.7283318710541776,0.6123988528167553,8.95213338224784,4.781345040659717,2.1409120448675942,3.459335765039336,0.889042897222854,2.3826634557836686,17.497717364207503,3.554742842580296,11.365272472727392,1.0546985424744322,3.501791345208744,7.505375038762189,29.997012206165635,6.817985475109225,16.984836480443406,13.063672437139015,2.569080986435085,4.145039445155343,5.0587130975056125,0.03619793355192111,1.1130641743767238,12.719198211763851,218.73807343105997,15.259414049738925,0.7571609593680083,1.9883725409774733,4.027406389622167,2.1366243647841143,19.185600674373585,2.107472760752486,1.5350205493020155,True,603.3931780739724
24.700000000000003,0.1685,3686.4,4370.6,9.9166,26.774,42.875,2662.9,71.853,120.4,0.38525,79.781,51.262,2593.7,25.033,51.419,3048.8,24.821,71.911,395.82,355.01,93.691,77.543,33.966,9.2929,25.396,6.8353,17.801,1.7146,35.503,14.312,21.891,1.2577,17.247,2.3837,4.9733,2.5155,0.043988,0.79412,0.094954,54.427,43.731,62.007,52.598,16.578,64.606,23.949,45.107,41.814,49.817,100.12,43.464,14.184,9.9472494766077,217.27321904028258,5.722282991847717,1.7969380520408302,25.364906383340013,3.943630766452351,1.9695330709813244,1.0754725902979305,6.205595296175274,0.008105036709311729,2.7816692994267433,6.511177758001282,3.4119437836546602,1.223782519859302,0.04085609837670923,4.328454186739018,1.351963180260483,9.789755395181718,19.006053107883286,16.87035274542549,0.2790676852592731,0.46363717068510446,4.121937458771865,4.7898869074191595,2.4264829284059446,3.5281879907150344,0.9499937301620057,2.252824849134246,18.147382233807896,4.164552242827976,12.615874359702287,1.1048538680484528,3.80940275652931,9.250213146707635,30.424726396118533,7.477533464490602,18.857636130886682,14.014074794280777,3.322274398986482,3.9123796205092285,5.358049650526584,0.04039699016149349,8.646510040938326,1.5370749709447205,218.55701190520122,15.954511808395141,1.6029676852787593,0.8508761417922812,3.4112120880007115,4.328671461188594,19.393854370284686,0.6702285293930136,9.883980505754856,True,613.3796932350228
24.75,0.10406,3628.4,4401.0,9.9334,26.954,42.358,2666.6,71.766,120.4,0.36513,80.123,50.55,2598.5,25.357,49.622,3049.7,23.033,71.912,397.03,355.96,93.642,78.364,34.077,9.0546,25.484,6.8663,17.433,1.7349,35.616,14.617,21.572,1.3006,16.705,2.3679,4.9183,2.3898,0.043988,0.79412,0.094954,54.427,43.731,63.293,53.162,10.052,63.587,24.833,42.674,39.72,45.659,100.15,43.797,18.312,9.41020006221635,187.0676915593267,3.995787961580213,2.640027757112919,25.21088372693752,1.4124005519032832,13.129273253318752,0.16032793352992578,7.608364218938746,0.008348685657077958,14.319582908620054,0.37277929951344724,1.608593620286688,0.2956221893091131,2.436947690060775,1.5221356376414719,0.7886852497814695,1.903314717954639,18.170364216072986,16.967964843042424,1.3046450636249878,0.4304775705821319,9.955991804517808,6.3236433980830045,12.752925269323725,1.28897124354097,0.5599747557615297,3.29193343825432,25.083755200907024,4.625151941375851,7.192370445862188,5.30309435370263,0.9947405318069162,10.48189938028194,22.56479165423771,0.07288064804252847,1.1261590922686688,12.939305597729689,3.2115658515363474,4.436381368084435,5.115879855891093,0.041461083373396795,2.3479495831018027,3.3276969045538727,186.5020588296616,22.672955817559988,3.5700956562182165,12.401199288161825,1.607407935549762,1.5213458980534593,18.597364312666034,4.040675328490441,1.752701133227529,True,656.7236728865015
24.8,0.10586,3639.9,4412.2,10.032,26.604,42.67,2669.4,72.311,120.4,0.36562,80.501,48.327,2602.0,23.642,49.388,3051.8,24.036,72.063,394.14,356.12,93.703,78.227,34.077,9.0546,25.484,6.8663,17.433,1.7349,35.616,14.617,21.572,1.3006,16.705,2.3679,4.9183,2.3898,0.017702,0.70714,0.073006,53.146,44.164,63.095,53.028,9.8751,63.263,24.788,42.613,33.175,45.117,100.1,43.232,15.844,9.22196419378628,190.36220253268715,2.426214619382036,1.4389465372520114,21.285319933429104,10.030682605188254,2.7338924372001507,1.091593466168721,2.3377688619613313,0.008449413342423981,14.336748183049705,6.425825823659608,4.60879248365577,1.389739982229487,8.548400376316103,2.2305084502813424,0.015830193838175875,4.195557216719592,19.93795119805106,17.217937111273788,0.7874779009798665,1.2860151915928346,6.262152009848752,6.576918636270279,13.174156907791643,1.2692310869102075,0.6060762234652446,3.576160934071622,24.448285147811795,4.755913325942997,7.599076947228339,5.586837762128206,1.1190467687071444,10.730413534341851,20.354637103243725,0.07687992297238873,1.0827378817962516,0.1990475450721049,0.6122517357224615,6.142501979848134,5.9546551891714445,0.757474386151343,1.1475030695821993,1.0308593865953406,188.67930161104505,26.475850980604175,2.1680443210830305,12.624645571276051,4.6079593810939325,2.2299652614860537,19.796141631767178,1.160099563310307,4.477379086307527,True,655.443994128954
24.85,0.074805,3652.6,4474.9,9.9159,26.876,42.787,2666.6,72.867,120.39,0.40274,80.48,49.841,2599.2,25.727,48.267,3051.9,23.61,72.209,393.23,356.09,93.606,77.935,33.988,9.1429,25.48,6.8778,17.01,1.7116,35.598,14.426,22.46,1.2433,16.79,2.3506,4.8583,2.4249,0.017702,0.70714,0.073006,53.146,44.164,62.634,53.375,7.06,64.322,24.623,47.212,37.631,42.523,99.928,43.413,16.803,9.462730405815233,186.53031788625358,0.582900257626394,1.8281212276474712,28.965661639616155,1.0205184205614646,0.5311403560469367,0.12264758250223363,3.393201863566028,0.008734187950005017,0.9548526312557282,5.173751090733251,0.3119665827142606,0.13583440782208236,5.262601490928776,6.147269551926611,0.015295461497175169,1.457084659076586,21.511477390560504,17.808826788520673,0.20460526991559044,0.8322680548879232,0.8166515310932021,3.556194618040892,6.019070321458332,2.982320633906407,1.7027229590684052,6.438223912541193,15.650202834937257,3.484269022170863,3.845829018820676,0.6195494436503545,4.525790695517156,0.3922208557690514,14.805670779531098,8.680349547192883,2.2801630350380298,0.20604610448134994,0.6163011023737853,6.3139909739222375,6.153118335412101,0.7196498432636464,2.632502963859767,0.5546770287489905,186.18262601133654,20.8161166409998,0.7465740790752087,1.377206001078341,0.31292185698768576,6.148262357737378,20.011881798420752,0.8414286030008677,1.6611490259023771,True,637.9044310124132
24.9,0.070914,3646.0,4438.4,9.8801,26.924,42.885,2663.7,72.752,120.38,0.40707,80.017,50.839,2594.7,25.895,50.049,3049.2,23.26,72.215,395.29,356.76,93.727,77.371,33.988,9.1429,25.48,6.8778,17.01,1.7116,35.598,14.426,22.46,1.2433,16.79,2.3506,4.8583,2.4249,0.017702,0.70714,0.073006,53.146,44.164,62.747,53.812,7.4425,65.924,24.138,46.684,40.57,46.647,99.802,43.367,17.639,9.777839155001459,185.69933690855527,1.5249043379270826,2.988241446789257,35.33989229562268,0.3862160814753756,2.7365896181706315,1.3063376431890878,0.8638764885172296,2.2250937324796185,0.38850555317205965,3.5507724191182106,2.4979521444635635,1.519500720219108,6.6954329412815685,0.04270671614855169,1.0642947010281691,0.4095115430603825,22.040608408251202,20.00430879015894,0.1409991844528893,1.2656049550161872,15.561656211597622,3.6081314820205104,6.135710146140281,3.092672289334418,1.6112234071796703,6.938014235838151,15.99645775403366,3.463830247855404,3.7043857729149305,0.6002253155990004,4.276250200022022,0.33352117119504554,14.759652166863408,8.73159214648966,2.1938419638150353,0.1960727915611165,0.6104540516421748,6.02058843894383,6.086038976100159,0.6672717120487874,1.3727517228622437,5.851308300328148,188.19705522535685,12.939546406097591,3.70024924087617,0.05341972207604453,2.4981220424708312,0.04395712872888312,20.60347037368825,0.396063870520048,0.3794656212188702,True,668.5002225177244
24.950000000000003,0.065202,3624.0,4504.2,9.9834,26.96,42.654,2666.5,72.776,120.36,0.3932,80.075,49.764,2598.9,25.84,50.329,3047.7,22.863,72.129,395.72,357.11,93.729,77.991,33.972,9.2289,26.366,6.866,17.022,1.7219,35.077,14.679,22.822,1.4107,16.265,2.3736,4.9537,2.4855,0.017702,0.70714,0.073006,53.146,44.164,63.035,54.325,5.9325,67.049,25.256,44.291,37.405,47.296,99.884,42.502,18.497,8.809492004602633,189.43859087371243,4.4393200273556825,0.20384925993426362,26.627800472986053,1.5938793219799967,2.6782407519314932,0.8710408398189504,0.26614632891656537,6.839617590892453,6.711819382143115,2.2053482833828753,0.38924326454277386,0.6763041216729543,6.701436952836146,0.9392684984892021,1.8818468818997036,2.8318375259550037,21.477332645237734,21.596072051376954,0.3218056526914757,1.0915823321542861,1.8166807235276026,2.9020631711034803,0.20296736432738305,7.572316885242736,0.8932361195315119,0.738406812498721,19.063896742100784,4.11283265369592,10.761201634149407,0.8449959600203132,5.655897995521529,1.7027953248821313,22.475486040176705,0.6822952285915874,5.807659309566509,0.1805470522107072,0.49749044061317205,5.202613404514637,6.21282949391123,0.6185364157314257,0.47923075390132025,6.983137593060522,187.6713127855482,7.097701267986551,2.952363772519035,9.755902185242139,0.39035638347078244,0.9385617609113841,22.195220825729887,5.291471127628401,2.76399811209234,True,746.5876327254725
