time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
23.450000000000003,0.40771,3641.3,4213.7,9.0954,27.179,42.416,2705.1,73.521,120.44,0.30639,80.078,51.132,2630.4,25.947,49.361,3114.4,22.015,71.337,405.36,331.59,95.2,76.507,31.977,9.2287,24.275,6.9645,21.503,1.6817,32.306,14.47,21.113,1.4165,22.143,2.2284,4.7048,2.1742,0.03225,1.0448,0.09963,54.118,44.171,62.809,49.939,39.938,59.114,19.819,36.479,41.431,45.056,100.18,39.837,21.606,798.1177955832278,True,8.89840762378356,197.18132562221487,1.2260237076951723,6.148650726349671,28.94670455164198,9.151256194531479,2.3310898561630635,0.5370653278259742,3.6615666943306766,7.216932094833306,5.520499366331501,4.880467531124502,1.853697997471107,0.4391674975500444,0.9202351086837357,2.637159433088893,0.8913511993181059,6.624222457747016,22.112267231560278,20.294870271206186,0.041221847946276605,1.473359418630299,5.471728898436759,3.5517864854828898,3.51481165841562,1.8911853182984544,1.1053004475105292,4.392616934141683,29.46974818181663,0.5147724940557092,16.30558472551344,2.6059945148020547,2.9436615788321707,0.35730053431722175,16.73888624018341,2.4850043225286313,0.47839557537691646,5.161177575696819,3.5688133369409942,1.9088403715588265,1.7884609421181668,12.47370302916439,2.122023631950171,1.6597147420784435,196.9859177479144,18.2847692849113,0.8776580488225278,8.002567326268446,1.85364678257988,2.6355964553515037,22.500212289546194,0.7318074677788313,6.503831075791388
23.5,0.40743,3627.2,4179.5,9.2012,26.981,42.875,2704.7,73.536,120.41,0.30139,79.979,49.079,2629.6,26.373,51.789,3114.0,22.875,71.371,404.81,332.0,95.102,76.304,31.977,9.2287,24.275,6.9645,21.503,1.6817,32.306,14.47,21.113,1.4165,22.143,2.2284,4.7048,2.1742,0.03225,1.0448,0.09963,54.118,44.171,63.051,50.348,39.966,58.732,19.427,37.09,35.39,50.675,99.993,39.678,19.572,787.6155757784168,True,8.817699471841532,195.4554265097699,0.581777440489664,0.37562590869859125,23.796825479562287,2.101658179389537,14.081456335053963,0.08808693402930264,1.6068321120149573,0.009379983069727938,7.718720905100845,2.9993059949005656,3.8737577982918925,0.14751519529018312,1.4396647742668893,5.370436022955913,0.5926169736079709,0.935063483817523,23.354285113088686,20.507640172777393,0.6931535131304146,2.6573447146212366,0.09110452690306377,3.5969962370689053,3.53683913397259,1.8976075518009876,1.1025946437318483,3.7674097468929966,28.999235179504623,0.4826411790995345,16.505681006415024,2.590511545059183,2.8464130269708714,0.29852945054423763,16.466568690551917,2.2357727096167217,0.4497973892443233,5.130673769768339,3.2802960904072562,1.9845189170662132,1.6389493175406944,12.39056857360692,3.707748131358871,4.205226659434254,195.32979250944018,22.10986836261591,3.1365081420042165,5.752487922040136,3.8738003545996227,5.369322709920138,22.946551171305625,0.8767516124726461,0.8087034099220788
23.55,0.38027,3614.0,4131.5,9.0498,26.677,42.159,2702.6,73.507,120.42,0.34059,79.717,48.632,2628.3,26.64,49.21,3108.4,22.676,71.34,405.8,333.37,95.164,75.922,32.176,9.2412,23.959,6.8744,20.605,1.65,32.579,14.029,20.732,1.418,22.318,2.2533,4.7278,2.2357,0.021523,0.97629,0.081423,53.885,43.42,62.247,49.395,37.36,61.855,20.167,41.0,34.075,44.705,100.05,39.829,20.083,752.9143798018271,True,8.631107351768383,191.93963926489866,2.764688933949622,5.425764295237214,37.729270825900244,6.940244704231304,6.627622183513343,0.7108911021980471,0.5123044935073999,0.008595384591711656,5.944309550955969,2.24625223412618,5.448688243012107,0.7754745715280557,3.1360557592637908,2.7331548975424416,1.5254847294038942,2.0474130750992274,21.420123835272285,19.43001739889935,0.05486831891063267,1.1191676218871385,10.91566871318684,4.401048583768161,3.761732979598919,2.769794109695757,2.280620801995492,10.225224313267171,15.573845517880779,0.187234842763156,11.18330149622206,0.6453739506737523,3.2344015049103163,2.4734543548001664,20.346272614068525,0.4499090297399543,4.723692128625473,0.4243306748556052,5.140197476785522,6.863808596563314,5.907027051378654,2.3988293324318506,2.2310125072802447,7.5652564748631335,192.80126672035365,7.407725539818668,0.752397610352318,5.0819372606663515,5.449331132841663,2.7348037403877057,21.332635055824078,2.0541866592224776,2.0877602618481226
23.6,0.37977,3605.4,4126.1,9.3066,26.75,41.977,2701.4,73.27,120.4,0.33889,79.627,50.753,2627.6,25.453,49.46,3107.1,22.613,71.221,407.71,334.75,95.164,76.136,32.176,9.2412,23.959,6.8744,20.605,1.65,32.579,14.029,20.732,1.418,22.318,2.2533,4.7278,2.2357,0.021523,0.97629,0.081423,53.885,43.42,62.396,49.459,37.41,57.238,20.399,41.207,40.316,45.285,99.891,39.666,20.226,725.8412288612635,True,8.213226313049661,189.16414801064676,3.5099451283325434,5.485009412177645,17.264074358731676,4.547062335340412,14.433630496292324,1.26737103205607,1.143536008596384,4.1113807141178285,5.227686958074971,4.269488740899236,0.6987142441902129,1.2326954625144222,2.9633460131910097,1.834197854451017,2.0578165412518743,2.2987197252519884,19.182084153172323,19.147568133400522,0.6909971813557031,2.614865595871936,5.988891016540068,4.688389973936371,3.481931843863457,2.67435313869208,2.238797134612127,9.205849536416045,14.820873444535074,0.17155230934620058,11.290042693271207,0.4705026560097651,3.203676417853118,2.4746167097091005,20.180429989644608,0.41084062072004646,4.295962176649989,0.45067972582798266,4.475194217295948,6.698689232539268,5.65724372982249,2.4257738572446286,0.8272006533963903,6.390979871720782,190.25781338064692,36.45716382352543,1.0119981465311174,5.944643463659844,0.6993806520380612,1.8352903201331863,20.27787017852932,4.360643234718468,2.3602484190283053
23.65,0.36282,3648.3,4183.0,9.2009,26.472,42.476,2703.2,73.694,120.43,0.293,79.797,51.165,2630.4,26.706,48.741,3109.5,24.055,71.199,409.02,335.34,95.026,76.29,31.901,9.0096,23.945,6.8535,21.113,1.7141,32.884,14.22,20.221,1.2317,21.478,2.259,4.7169,2.2104,0.021523,0.97629,0.081423,53.885,43.42,62.412,50.599,35.51,63.338,20.285,35.61,41.528,43.62,99.896,40.53,16.78,769.8851711037446,True,9.105025811558448,191.65169314967477,1.898236340759824,2.4528036957818036,42.1751502843786,15.894003083393134,0.5689037962514822,0.7701139636675765,5.907378129103495,2.799466693606734,15.942693119328617,0.21924898526005426,2.080779312467343,0.5261294825281803,5.137497239075611,5.211037143722238,0.825999974091504,7.053069708704762,24.292139182676838,24.83335665795971,0.06888915537399823,2.699309896464087,3.199504767312991,6.546412278959208,10.224637882153015,3.0551228446410668,2.799264460269294,3.317227466321622,41.776029211650155,0.3198048050343603,1.1135780668078314,6.716561595978257,7.7596481495699,7.1617503413105,21.574613848296018,2.025966284671172,2.984427568677221,0.4526791914270956,5.53853479053527,7.2883639360179115,6.548266663988034,2.8991988181528523,1.5780044256670456,12.790754236060405,191.48867274771817,4.055177825179913,1.1928622672768276,14.51896623890856,2.0812643013475025,5.209398382859514,25.221552300551636,0.14794367505654463,7.135968767877886
23.700000000000003,0.36117,3661.8,4160.2,9.4393,26.828,42.409,2706.2,72.611,120.43,0.2958,80.003,52.255,2634.1,24.581,48.64,3110.9,22.674,71.222,408.07,336.34,94.897,76.923,31.901,9.0096,23.945,6.8535,21.113,1.7141,32.884,14.22,20.221,1.2317,21.478,2.259,4.7169,2.2104,0.021523,0.97629,0.081423,53.885,43.42,62.18,50.872,35.672,60.19,20.717,35.269,44.737,43.386,99.984,40.809,19.981,742.91395375966,True,9.153477888427767,188.01847603440362,3.9217789722266754,1.2288195078405555,21.440201022724313,2.774021044590584,2.7435982248237267,0.28645303003744776,5.921083894349605,0.009494320186284233,15.179145601502297,5.273243272015722,6.324619150986207,0.701758087601947,9.329930613484661,5.365349134201192,0.0281950410884014,2.311264883864349,23.22326089443112,23.2637317135176,0.2526888198686764,1.3510319316561448,10.839130125908241,6.333065698706552,9.82553622682778,2.9162292150292943,2.6305195246712416,3.122166211219803,39.42603986169058,0.2871073738823806,1.072626098425237,5.866507778422098,7.554357489684443,6.744584701318944,21.520710004849988,1.8161839734956018,2.808147239287837,0.4411403539264794,4.921232411961294,7.616089127271373,6.298304489468911,2.7830580767326416,3.985609988322954,18.0401754044979,188.77052858937688,22.29519528654571,0.6038166845291011,15.764173727143461,6.325393273674424,5.363071274236112,24.028920658507406,1.1321941626491452,2.130469432055104
23.75,0.39095,3633.6,4147.1,9.3684,27.112,42.514,2705.9,72.694,120.43,0.32098,80.014,50.468,2632.6,25.772,50.692,3111.1,23.419,71.323,404.38,336.87,94.579,76.225,32.41,9.0606,24.181,6.8917,20.869,1.6331,33.069,14.344,20.631,1.1829,21.718,2.2851,4.684,2.2066,0.021523,0.97629,0.081423,53.885,43.42,62.864,49.432,38.281,60.758,20.54,37.775,39.477,48.135,100.22,40.868,18.234,754.1674359925496,True,8.473780237105565,221.9580607492929,0.8542386803832298,3.0508093177588345,26.603860310317927,6.577183302070747,0.171252144570644,0.5514071933154707,3.353232754060565,0.009651293637846666,4.779721913061225,5.720645376297873,0.09181151478305044,0.4459373123271631,0.7721069559919942,1.896243270615719,1.1647007747428761,2.256255977418541,25.248823392393714,22.31618308228546,1.1731871918885364,4.511218582357764,5.2940857515982485,1.0836425264253988,4.931739884276918,1.5757038834402772,0.07023056418938754,2.2280560665860354,5.765830216080262,1.2597885756411262,7.397429434087502,0.3598188136036265,11.266309161331817,2.231351239803516,24.873913127328354,7.034758688898621,1.8624580047511,0.43040665918812315,5.47993350102118,7.294754344416407,6.368908603500079,2.598630862869447,1.5669571934062834,7.0477669366699445,222.09586810860714,19.573033337849836,1.886453823658922,6.924792137083009,0.09220827120904854,1.8948186090029224,25.813447881129267,0.11268979851703279,2.3794300536849837
23.8,0.38765,3647.0,4127.1,9.3575,27.008,42.493,2703.4,73.995,120.44,0.31996,79.762,50.746,2629.6,27.013,52.348,3107.7,24.083,71.305,404.87,337.86,94.739,76.532,32.41,9.0606,24.181,6.8917,20.869,1.6331,33.069,14.344,20.631,1.1829,21.718,2.2851,4.684,2.2066,0.019005,0.94122,0.10105,55.352,42.983,62.634,49.672,38.606,60.613,20.832,37.899,40.296,51.967,100.14,41.024,16.635,775.0318282705431,True,8.024523122278543,217.74318771608083,0.8968096741090519,5.52276530267629,29.86579622966398,2.953577543088974,1.7889152303823024,0.0932116088604778,17.56804530027121,2.250554845730329,5.122593679186881,1.3503042616325913,0.8439028592181588,0.3155085035412887,6.730979695591079,8.159514214561728,0.25760820715905797,6.870228169286048,26.13344847597496,22.08762985820033,1.2190313203382392,1.4917854788433595,0.5400153904373182,1.077088680233238,4.72330560900929,1.6042810542966737,0.07088338920221496,1.9933069574919609,5.721217386765329,1.2015347697720675,7.273621668512513,0.3559348631639872,10.256137925826888,1.741394338848714,25.428315564735446,6.469010924842289,1.881417795945903,0.5088782222819149,5.105143088202262,4.777517069931368,11.228262347163918,2.2194414247007113,0.1088505532769093,3.25341008306649,220.27776005141052,21.389597718023573,1.3563835045347192,6.149645326644668,0.8429889805428382,8.1615882937025,25.31789815014024,1.2349804603826477,7.065644937882875
23.85,0.34043,3632.2,4149.8,9.3165,26.944,42.778,2700.4,73.499,120.44,0.33415,79.751,50.211,2627.6,26.171,49.153,3103.9,22.831,71.275,408.04,338.91,94.449,76.514,32.455,9.1463,23.793,6.9303,20.365,1.6961,33.526,14.237,20.332,1.3736,21.392,2.3438,4.7352,2.2187,0.019005,0.94122,0.10105,55.352,42.983,62.563,49.626,33.639,62.173,21.16,40.165,38.72,44.573,99.885,41.697,19.586,669.9038249669268,True,9.109618361890302,197.53892718407306,1.5392658541769264,3.356087251838387,35.86874124103194,0.9758620731217694,4.7405761012866865,0.5542775930007026,10.036488860962383,2.37099226860786,1.1192548502624942,1.462491891257721,0.5377874314749644,0.6323127027909761,1.893915179222442,3.0813814431476634,0.32973746226363754,1.537674132563297,23.786048076990625,21.30470128130361,1.4427005644726956,2.0831807317888265,0.7977850924911978,2.613585631617437,0.6314123282449474,7.467060620762762,2.636187631364771,3.0217976036084533,27.27114803334393,1.3659635508216394,0.630296535826207,3.565833221640963,2.3287695669221566,1.3086165267541254,49.51840052500599,0.3783017777001005,2.7709417592241183,0.5014333876367295,4.953763254820638,4.8370304247380576,11.594031730331277,2.139854267830939,0.9795810152690684,5.082475221965462,198.491937757519,13.36497705194836,0.6027037027620233,0.0381275594116006,0.5371550804763181,3.080604063939366,22.114806918615926,3.420524477641362,1.4348098837875047
23.9,0.34243,3635.4,4149.6,9.5255,27.124,42.725,2699.0,72.572,120.43,0.33558,79.733,49.703,2626.6,27.265,48.775,3099.9,23.624,71.271,407.99,340.68,94.61,76.469,32.455,9.1463,23.793,6.9303,20.365,1.6961,33.526,14.237,20.332,1.3736,21.392,2.3438,4.7352,2.2187,0.019005,0.94122,0.10105,55.352,42.983,62.506,49.628,33.443,59.437,21.449,39.991,37.226,43.7,99.894,41.341,17.693,676.6110429068884,True,9.00496065416053,198.04132363153047,1.0639237101900936,3.3305684021519837,20.059299926681774,7.250717394422145,2.6129806485030724,0.569139621857682,1.4790354444583698,2.1819178855037538,0.7678314622774558,1.2836750578279517,1.9210469357536601,0.6143872989816372,9.681662662414928,4.580838193251778,0.9052176304417855,3.0555657531569795,21.724675144273203,20.137498961104,0.06154902372499008,2.675021084078397,2.7861746632961544,2.617365521325298,0.6558174980613145,7.42760374817152,2.660169712023298,2.9552733789272674,26.998302229137042,1.278931675308139,0.6549848650130442,3.3138466490399923,2.3509356752427224,1.5274410905750289,48.94225185055402,0.3793096084149846,2.7809970387811105,0.4973708514120321,4.619355469416672,4.883257026330468,11.88273913780716,2.2441924779691353,1.429698754037752,5.503538943653069,197.43749522764074,30.89972756052621,0.015698475253262806,0.36691294272119773,1.9202794208501393,4.581264999134865,20.719164364678214,2.3650025489746875,3.172030112072039
23.950000000000003,0.33533,3624.7,4194.1,9.4887,27.113,42.579,2696.5,72.646,120.45,0.33182,79.709,51.483,2624.8,25.607,50.344,3096.3,23.396,71.279,407.19,341.26,94.411,76.592,32.785,9.2694,24.016,7.0306,20.032,1.6856,33.272,14.285,20.954,1.3457,20.82,2.3375,4.6632,2.1218,0.019005,0.94122,0.10105,55.352,42.983,62.326,50.022,32.789,62.736,21.791,38.283,42.465,47.33,99.977,42.317,18.206,674.3023834797835,True,9.187542947545735,213.61809481835888,3.2564904675425157,0.9264275836780294,28.35186880276855,6.931055153962917,1.8889175750208542,0.6529051522622066,0.09489441863880817,4.96809761589047,4.137126504252151,1.0255144607301523,3.554943627827364,0.5793720671093899,0.755832302640885,0.8244929893926832,1.0109475370067962,1.6759595304543866,23.784097147042488,21.597373358675902,1.0857974607685845,1.6807444575170267,1.1717975938362655,0.4637642892078095,6.178091636618338,4.4326591589393765,9.93895211096554,4.414406258668129,20.961973119343885,8.713593890322027,1.9216471338418055,4.18942174752554,1.2586276578921478,0.12517933679411503,41.562438859914906,9.69277647786648,8.633390035059413,0.5173925409424512,5.286897428018079,5.195705708740302,11.104241619895122,2.2269979250808674,3.4869948726373985,1.586277364335626,212.83748020039775,13.637597344553393,0.9453029346235271,7.698911473376072,3.5559535352589267,0.8229956070730468,22.6345291878029,4.7956516555825965,1.794067263886514
24.0,0.33637,3623.0,4166.1,9.44,27.054,42.99,2695.5,72.724,120.4,0.32857,79.696,48.63,2623.7,25.151,49.754,3094.4,22.922,71.258,406.48,342.67,94.412,76.604,32.785,9.2694,24.016,7.0306,20.032,1.6856,33.272,14.285,20.954,1.3457,20.82,2.3375,4.6632,2.1218,0.019005,0.94122,0.10105,55.352,42.983,62.356,50.357,32.687,62.053,21.748,38.679,34.069,45.965,100.14,40.862,19.313,669.3811080542528,True,9.503317031504185,211.99736246026845,3.4610205249142627,2.871820533008652,33.16823773902852,4.762737903278877,9.681980381244847,0.3656159943618784,1.8186317314500242,7.879865769757764,5.950658690430021,0.966604660745514,5.047742271237194,0.38570453661876913,3.1287799932975013,1.0731121617725223,0.6211885636654786,1.2812184198671293,23.61102750524391,20.282132014919004,0.37593409391190974,2.157547743501415,2.1319871165794604,0.47826741100455444,6.324074116772056,4.381843044969012,9.940563939138972,4.4159140324443324,21.236188954535063,8.337650750401679,1.9542979509701002,4.204915642684576,1.2459041697733833,0.11120451555297654,41.05536592574893,8.713868087041911,8.72503917124323,0.5123409462466564,5.304421784757644,5.059998252767504,11.733295814052424,2.2986936283169053,3.28895282633767,3.4732438407361337,210.2748226895729,18.121824455013126,0.7322502924785659,6.58908649513023,5.047665264303796,1.0714165864596812,22.260678272731138,10.483090989640196,1.206886121458903
24.05,0.29938,3615.9,4207.9,9.4977,26.927,42.39,2693.8,72.565,120.42,0.33661,79.717,50.111,2621.8,24.807,50.5,3090.5,23.833,71.301,406.82,343.85,94.28,76.673,32.711,9.1668,24.458,6.9037,19.621,1.6556,34.081,14.321,20.939,1.3218,20.213,2.3435,4.7894,2.2007,0.017782,0.93095,0.084488,55.059,42.778,61.506,50.433,29.148,63.468,22.305,39.623,38.426,47.691,99.968,42.238,17.119,594.3719517964955,True,9.758262626668891,203.98583761868986,4.743630791880357,0.3827564582641708,35.61757311134709,0.40402622079285155,9.512156261085654,0.06987421794337473,0.3434582463891534,0.007953446528506443,4.423105431794487,1.213618979749644,0.5377512980765613,0.25206373378693403,5.001153723882099,1.2721911724646604,0.6209415590653601,4.133025669072185,22.15559368426081,19.88572722600392,0.12798986871185747,2.6092867781058455,1.4774334020982585,6.05514765174085,1.0932024053658789,2.9260957466034405,1.8924836598214614,6.373146667659215,8.257801039541105,0.7579131716613908,2.270742002445776,2.7613378007284957,0.12913133537372612,4.250381503846125,36.13459488778252,3.7056959886653926,0.7281123438207164,0.8129277595121203,4.328606199767707,3.6067858615384476,8.294975050529377,5.137321523839075,13.42130231529354,1.5780432782846305,203.2404928691354,10.920360069450357,1.6831916352915046,4.739831940124662,0.5367968741814336,1.27233197117828,21.44430237895753,0.582301236340077,4.268510881025792
24.1,0.29886,3598.2,4218.8,9.5416,27.007,42.414,2691.0,72.23,120.38,0.33299,79.601,50.445,2620.4,26.262,49.697,3086.9,23.894,71.3,406.11,344.92,94.386,76.898,32.711,9.1668,24.458,6.9037,19.621,1.6556,34.081,14.321,20.939,1.3218,20.213,2.3435,4.7894,2.2007,0.017782,0.93095,0.084488,55.059,42.778,61.809,50.303,29.2,62.641,22.492,40.064,39.41,45.834,100.1,40.732,16.943,591.6788790215378,True,9.23553757435958,203.34171890953272,7.030976444897713,2.311149216858368,30.467281162495613,3.092180041434956,9.5168708491786,0.1542310801945353,2.6731563917217684,9.270307861062523,6.125015609364868,0.9134724397889441,0.4049320004650569,0.007126907208671691,4.429085119175387,1.2546776347803406,0.6611836070097079,4.402301857879615,20.602839820255056,18.719893279955723,0.04315376972986901,4.493220607274813,1.9747789849511124,5.6098137902852505,1.1369438945867645,2.8455326934398415,1.9095547843724479,6.086924002861325,8.357257516028222,0.7056732090375504,2.329655420314524,2.767548742293076,0.1361496292509915,4.061614079770068,36.38317003615233,3.5329727074863637,0.7085781889378389,0.7943574800658774,4.179048557630277,3.5204423654654895,8.387361254756774,5.097847430783295,9.846551101219404,0.26665879325342073,202.99110426936795,15.715984432775999,1.6936546050835732,3.2504007312542775,0.4052308944053296,1.2563241399308267,20.32404971089087,12.501051746524764,4.537208973200876
24.15,0.2982,3612.8,4251.9,9.6357,26.968,42.795,2691.1,72.047,120.47,0.34041,79.769,50.534,2620.0,26.609,50.605,3085.6,22.908,71.315,405.5,345.91,94.137,77.023,32.637,9.1452,24.023,6.8261,20.293,1.6522,34.267,14.339,21.102,1.5766,19.919,2.3627,4.7935,2.2427,0.017782,0.93095,0.084488,55.059,42.778,62.591,50.74,29.541,60.97,22.542,40.815,39.671,47.933,100.12,43.143,19.239,611.6712697809294,True,10.50251708972379,218.4400202230418,5.845998401577957,5.033498772796786,26.908516003142815,1.8451335761723078,1.872191272808626,1.0324540595657918,4.575096326866159,13.767857174750679,5.919479420359577,2.022946905707669,0.7367212471995784,0.8515847390758495,7.678723866132436,1.623435169719836,0.37428392333203886,1.687134497888122,22.223280088720745,20.762036930970975,0.02369599018079292,2.9502182409029625,3.283570133675097,12.222848123759164,0.008373375917188002,7.333643267378074,1.8924264014313046,11.266088640635077,4.923213563825596,0.7365729407128988,1.5723750389957232,3.869637971765084,17.902371688150716,0.6495963057396053,42.08976436041701,2.49195245273569,1.7801844262968296,0.7576136391388154,4.283865095613973,3.9188882856927973,8.176388558359825,5.407707915197678,2.009117785199313,2.5715448251773783,220.1109744388236,26.427242423587703,0.8764173832518958,2.9693790112823844,0.7373683641067105,1.623999830221597,22.446185715755767,4.850004364324678,1.5879672408002703
