time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
21.200000000000003,0.24995,3665.3,4497.4,9.5767,27.312,42.07,2749.6,76.001,120.41,0.23464,79.933,49.252,2677.5,25.527,49.854,3158.8,23.021,63.638,167.65,333.68,94.613,77.0,31.353,7.9634,28.975,6.9487,18.916,1.6102,31.443,12.492,27.043,1.4462,18.183,2.2078,4.8763,2.3611,0.009887,0.79509,0.085445,53.597,43.121,62.926,54.376,24.592,60.59,21.146,27.414,35.9,46.197,31.934,41.412,17.407,6.813607640789905,208.2827107523801,2.032767972100717,7.519667326394259,27.11369549908029,15.032122736123505,12.705813463953033,1.429398202160237,10.738954275154745,2.477266378955549,4.569261773925185,0.5297127529656971,1.5890139729469142,1.371387009775496,5.432088281754814,0.4422982875240541,1.5896076558755188,1.5106976832178485,26.439963091927197,21.3209949259271,2.5807566889914484,3.829057610602763,7.267565225280986,8.152395412355817,13.031226904760704,6.976117948885891,5.106372191488349,5.507239046110807,20.715111322232037,1.7571235145106332,17.67307460855461,4.739838105381475,13.495012919021354,5.124030042224426,25.835432271080343,1.2667239609586896,3.4192412248836135,4.913371654390128,3.9749252184406525,3.0132844410885444,1.2569111551567718,9.086332220572656,3.7295965473318606,2.56432087808845,208.67181586414034,30.90905091798673,0.3181375713691417,6.680746418835668,1.5877005804257525,0.44120665093880596,23.150971501295874,0.25030438033701297,1.6740887663963229,True,486.25098671165904
21.25,0.2379,3575.1,4521.8,9.5405,26.962,42.7,2755.0,75.072,120.39,0.19213,79.684,50.387,2682.9,24.001,50.884,3162.3,22.887,63.327,166.27,333.87,94.609,77.219,30.517,8.069,28.978,6.9363,18.686,1.5823,31.113,12.65,27.415,1.1487,18.464,2.2471,4.86,2.3429,0.009887,0.79509,0.085445,53.597,43.121,63.998,54.063,23.961,62.802,21.298,23.02,39.237,48.58,31.182,40.613,17.753,5.4360259276710385,160.2817138319763,16.24146050911527,5.0330563277932825,22.389552385619176,1.403350027450219,5.102185016340716,1.2854382018315298,3.3277639515018813,4.050087846668138,16.7861990729395,0.0726393743383342,1.3358054074058892,1.2361046874270307,3.6560314880495834,3.7396292104596296,1.8441207988864243,0.9786302325096038,21.146163615452355,18.160902973883562,2.5142134802103926,4.544874396792497,0.34288879034954983,5.199630563492517,1.820819842641489,0.4264873554789894,4.624464981357824,2.437795974912128,10.706254236243833,0.7564201040691455,0.07609163640919978,0.8395989203334429,5.173327469079657,1.1712941855900478,44.08289730076699,3.1866463677665764,4.932574155433216,3.9403055745507087,3.8652532435949674,2.8944498487715298,1.2067242545608683,6.19851720897677,3.6735263449696274,7.417073246107967,162.29460602100434,12.2414749812961,0.11459313843083113,16.49900066802754,1.3359466064307457,3.740774221887058,18.64671073069272,7.736632984669076,1.1659278897991172,True,555.1014786320186
21.3,0.2426,3645.6,4546.2,9.4472,26.414,42.46,2759.9,76.471,120.41,0.1911,79.722,48.643,2688.5,23.636,50.468,3168.7,22.255,63.105,165.2,333.9,94.508,77.064,30.517,8.069,28.978,6.9363,18.686,1.5823,31.113,12.65,27.415,1.1487,18.464,2.2471,4.86,2.3429,0.027499,0.80019,0.098614,53.721,42.819,62.785,53.772,23.498,62.464,20.877,23.146,34.107,47.617,30.88,41.096,19.282,6.102331927014292,163.1566258050783,5.013807344582703,2.3641955807046116,31.72316661606328,15.155354899604228,0.09553894686151877,1.1793579297789054,12.383949186622006,0.008125755805753736,17.427050592259953,4.069691064286737,3.3544260371803354,1.019212238097221,6.526367578909777,2.3894337434961894,1.005195649809271,2.75742553122582,23.31659372155952,19.506175552417343,3.7720466138108892,2.6963158470104895,0.28097675248970405,5.407930588797829,1.9636313229499285,0.45061827789791814,4.290129183966545,2.453544788223361,11.600984340079725,0.9005132511677102,0.08043620379085606,1.051441693852754,5.253379049827896,1.035434072108237,44.546336432169475,3.3963393042625465,5.481940579505425,4.114026656110042,4.644286526903389,3.220536431000322,0.21722377489517464,11.12991602360166,5.057104393569107,11.570386225384967,162.49488537751958,13.315683652899164,5.262120235675966,15.889543711272784,3.353809283406645,2.3894884001529624,20.529270314348366,3.856971131181121,2.543860965927133,True,570.7480021243952
21.35,0.33598,3615.4,4544.5,9.3878,27.086,42.362,2764.1,75.548,120.4,0.20435,79.312,49.316,2691.6,24.614,50.261,3172.0,23.905,62.908,159.94,334.78,94.717,76.68,30.658,8.0379,29.354,6.906,18.761,1.5548,30.628,12.692,27.799,1.1176,18.124,2.2068,4.7025,2.1999,0.027499,0.80019,0.098614,53.721,42.819,63.358,54.352,32.776,61.759,21.311,23.898,36.087,47.138,30.695,41.26,15.45,6.256229361948729,203.20363434641126,10.864564337974365,3.6363915765584083,31.170827157817243,5.483703934924204,3.4518729186966195,1.385481415684654,1.780213697260755,2.048580327964362,5.5955209868468225,0.30820085585966567,1.482045735181686,1.5741349578908488,0.9255554518254706,1.5482295792236056,1.286440856125803,7.993377850192727,21.450179623234806,16.949579345457785,2.608229567128289,10.152230378147154,6.791180631807633,0.054265209913997484,1.5177591717461376,1.6666983553873822,2.627278586500669,5.136076589588663,5.228400242401604,1.8223946816617007,4.734818946310517,3.7643577552417926,7.085706866444904,1.7839354462074437,31.201358486317947,4.532558229209446,4.904196418419022,3.7143741085387423,4.855764060321803,3.4613950268516525,0.20567102174685006,10.866794338760933,0.2214896852940198,5.2442730917626665,202.38989006141708,15.796644461380536,2.9463839474539255,6.872607640742498,1.482449889672402,1.5469277079386445,20.15882604054513,3.6572524802329114,8.170797051536306,True,535.8898548250919
21.4,0.3347,3659.5,4536.7,9.3616,26.735,42.401,2770.3,76.125,120.41,0.20688,79.297,50.745,2697.9,26.604,50.72,3175.7,22.877,62.657,159.8,335.34,94.484,77.194,30.658,8.0379,29.354,6.906,18.761,1.5548,30.628,12.692,27.799,1.1176,18.124,2.2068,4.7025,2.1999,0.027499,0.80019,0.098614,53.721,42.819,62.598,54.444,32.902,61.581,21.711,23.589,40.293,48.201,30.063,41.241,17.89,6.408163691235895,201.96467489153866,3.0195439815742944,4.343281502702691,31.283058098857023,5.394458188551181,1.936222190568368,0.5969089403882465,3.524440411164054,0.00873352368705303,4.774551615181026,3.023954901274675,2.526872525293255,0.7470133568084412,12.590914816400423,3.1680459056845365,0.776378738846278,1.136953094698281,21.464645627093446,18.052508676262246,2.691335673071519,3.025561652941117,6.177526505454559,0.04913453471289395,1.5091556787842255,1.6600079340983505,2.677552095224363,4.3884833083547,5.4317130674786185,1.7982757444597182,5.042274304927749,3.3621502706793414,7.272402240665167,1.828377689659398,32.59047382943085,4.2816896716084685,5.095141756528687,4.091097571435844,4.743127836180757,3.3310381347405444,0.21486690848045475,12.118346082449193,7.434548806663163,3.718249999985191,202.49982990753537,15.765409097769865,2.144087896078633,7.925858455054772,2.5266920707482967,3.1689584604911993,20.13537349973325,3.9742595719082905,1.3863054778773187,True,562.1934836779277
21.450000000000003,0.3378,3628.9,4518.5,9.3357,27.071,42.171,2775.7,76.307,120.4,0.19911,79.295,51.93,2703.3,24.185,49.459,3180.1,22.814,62.523,158.27,335.84,94.482,77.208,30.441,7.9599,29.71,6.8425,18.108,1.639,30.429,12.527,28.642,1.2488,17.564,2.1638,4.7071,2.2154,0.027499,0.80019,0.098614,53.721,42.819,63.353,54.488,33.2,62.502,22.258,23.966,43.78,45.283,29.557,41.692,18.064,6.271931362937179,191.57495300914326,7.948848379748018,7.1318064077259296,27.193372987008182,4.929433115819548,8.802191931539502,0.1042192350898628,3.6466441100204925,0.007708883037293594,2.483007243794714,5.062942875128563,6.739671330357045,0.3827014707789587,3.2770496921773344,1.0572971331799235,0.33996881565497405,0.6362806367628651,20.41726600883061,16.282416250098027,2.6641930987769227,3.3350944581729887,7.474274800188601,6.24056412504767,4.303915201558281,5.671577836027697,0.40703409849360356,6.669594275870664,40.32840671409023,2.917186391305106,2.173818279644568,2.643648714950184,1.940897046585518,12.1759417288776,23.467636666080608,3.3402159202162323,1.0252216697509602,4.19892903351572,4.328235413265449,3.289091372199559,0.20049195469832215,10.556712166108738,0.08929743101308973,4.2408447444913575,190.91510047352082,9.659936672972803,0.10952450951959009,1.309520703821541,6.740903013138563,1.0559977816468857,17.98288849007612,0.4883114590378928,0.8964359167086605,True,633.9947433040915
21.5,0.33561,3681.3,4573.9,9.3308,27.046,42.251,2777.8,76.953,120.41,0.19824,79.152,52.051,2705.9,23.673,49.438,3181.9,22.331,62.398,156.82,335.82,94.544,76.791,30.441,7.9599,29.71,6.8425,18.108,1.639,30.429,12.527,28.642,1.2488,17.564,2.1638,4.7071,2.2154,0.027499,0.80019,0.098614,53.721,42.819,62.451,53.825,33.416,63.017,22.143,24.073,44.137,45.232,29.05,40.547,19.275,6.82790226063642,193.68422263383997,0.050024257673914344,0.6753695959326371,29.187910327060074,4.294033398886879,5.467665863339619,0.3434509623504641,10.573120527936384,0.008684074127099088,2.8748219988071924,4.842837212019941,7.406007844018802,0.48729514955345266,6.769491467200522,1.2594617948004996,0.3699717813013147,2.3221288130519766,21.947031958372722,16.81800222623449,4.007620347994165,4.598531000583262,0.8785278514752771,6.595518518544196,4.521307848081742,5.734625349231969,0.41207449015144265,7.095861851020702,41.677396650072325,3.428100704241222,2.2258997964948284,2.829646885197215,2.0374667489596376,13.932884829201958,23.38525932112946,3.6800663980814052,1.1434886268081401,4.351980120300429,4.844044733609405,3.3186978401243916,0.20791764657180076,12.293721781277641,9.184486604552337,14.960943654268826,195.46434125952155,7.02359874763628,2.310428910292286,0.9709549588537344,7.40505651810329,1.2598373057589152,18.52104208614075,10.392568057272394,2.097134941528416,True,645.223126032639
21.55,0.37529,3679.7,4595.2,9.4595,26.754,42.296,2780.7,76.39,120.42,0.1753,78.898,48.764,2708.8,24.95,49.247,3184.5,22.457,62.229,154.72,336.31,94.462,76.459,30.352,7.97,29.134,6.7993,18.518,1.5873,30.645,12.626,28.707,1.4118,17.848,2.1621,4.5986,2.2591,0.027459,0.84337,0.099195,54.134,44.287,63.043,55.23,36.991,58.104,22.139,20.654,34.462,44.791,28.67,41.956,19.046,7.15799780052994,209.287336851865,0.595811287444377,1.662461733370248,16.46190403349824,4.7142211376352945,3.3441020110284616,0.2842366612273999,0.30801876635769126,4.86006489541566,8.35839906122061,2.3097855384164063,3.2795640958821695,0.47739143562953446,1.2233505897721795,1.8617646389731324,0.2344337572167796,1.5122454454023897,21.941047948726148,17.761224768928546,2.917794548736791,2.7099633561175787,5.4374978667334775,11.447100624783939,2.6091738813666505,6.363653352349476,2.212190823070529,1.7132403171912052,21.32088694207297,1.1795893853844328,4.5714641378972125,0.8525105593073667,14.138849369190673,4.160691631418532,25.92475894781598,0.2906263063088102,9.616192405443256,3.7439769029541132,0.7966899330355721,2.5612880726598557,3.9400110304689666,6.596702395821782,3.1589510016982127,5.660590199543168,210.0471981219289,33.21200811067572,3.3568830943462156,8.421562308535998,3.2810459438625403,1.862148576005657,19.73801471191236,1.9780925979899673,1.3710865607964815,True,649.977236479745
21.6,0.37535,3684.1,4640.5,9.3598,27.07,42.471,2781.1,76.87,120.37,0.17524,78.638,49.832,2710.2,23.829,47.731,3186.2,22.646,62.042,154.96,336.82,94.476,76.53,30.352,7.97,29.134,6.7993,18.518,1.5873,30.645,12.626,28.707,1.4118,17.848,2.1621,4.5986,2.2591,0.027459,0.84337,0.099195,54.134,44.287,62.968,54.687,36.985,58.117,22.377,20.662,37.604,41.282,28.056,41.303,18.65,7.221816394489639,209.4250327746588,0.03381165191914573,11.633789776046399,20.129344533543726,5.6839823517396235,2.6108139714715293,0.7610807794319391,4.743197850935545,4.559615403798056,8.386359990058365,0.88404877377874,0.18108290743810004,0.6581158399282419,5.544654281469577,7.957878797816411,0.20412758328956904,0.3890526205969592,20.739667762100154,18.51580456150861,2.101402649629279,2.527626143555103,2.124917428928086,11.013432377516306,2.635415853670717,6.256981026282741,2.2915587422895882,1.8259436473695894,21.44849279671649,1.287894730603607,4.8078636757799735,0.9041779636610903,14.713424692217155,4.404075547745852,26.27353718867932,0.3063819692300671,9.893624735539074,3.8652142542919825,0.8554429451830105,2.559341088832307,4.156809031132876,7.063955050222193,4.175821499976521,2.87540110803646,210.29155843537063,32.078430340126665,2.3461849268000554,8.416668509987561,0.18109061045011743,7.957392546848768,18.80499221127763,2.816582460417034,0.25944103617121406,True,630.2440115038868
21.65,0.40305,3684.7,4577.3,9.1213,27.208,42.633,2784.5,76.673,120.4,0.17988,78.669,51.03,2713.5,24.03,49.404,3188.7,22.205,61.906,151.98,335.93,94.389,76.568,30.857,8.0182,29.356,6.8104,18.021,1.5754,30.161,12.516,28.981,1.2713,18.095,2.1695,4.6572,2.1098,0.027459,0.84337,0.099195,54.134,44.287,63.393,54.515,39.623,60.838,22.536,20.905,41.133,45.154,27.734,41.586,19.733,7.287607988745768,220.90930180650614,0.154968447422223,1.6404297236020824,35.142387542235916,9.779534218848427,7.6694488767583255,0.21986881335811748,0.23179993170749583,2.349010101345901,1.6049382407333173,1.2482476172321448,3.7286951727566797,0.18195483945204774,3.96922704446134,1.4655687565212572,0.31505081129609636,3.151894265463928,20.109952806974135,16.895854950497256,3.8811746167830874,0.3321804186863622,0.6102842236049362,1.2058961680296147,0.7895961885440053,3.3658866001628387,1.6732567580004643,7.01587399009745,17.716759280102526,9.562022294672314,0.149881758581905,3.5487248570250594,4.837867906444828,1.0350792668277082,30.011023339895466,10.142855397181957,3.919457381646143,3.5923637031463693,0.8609444542534515,2.267187787474149,4.035459768116055,6.784813817623232,0.11072079521551198,5.912313394842025,221.37303099244718,12.780029400103682,1.5394772541361468,2.6297562007447466,3.729220440844421,1.464809669395445,18.08984884100847,0.16901415607419076,3.0324928768687185,True,643.1121332010173
21.700000000000003,0.40188,3680.3,4559.9,9.0938,26.884,42.393,2787.0,76.286,120.4,0.17562,78.701,50.28,2715.5,24.192,49.439,3191.4,22.39,61.776,149.01,336.37,94.488,76.749,30.857,8.0182,29.356,6.8104,18.021,1.5754,30.161,12.516,28.981,1.2713,18.095,2.1695,4.6572,2.1098,0.027459,0.84337,0.099195,54.134,44.287,63.47,54.723,39.739,61.386,22.372,21.424,38.925,45.236,27.414,41.456,19.312,7.103932392746129,219.97462920283192,0.8558739355762954,3.5805178259139296,32.67492328405754,0.6839514077236499,1.8702264627599474,0.2661687582640306,5.484111752205706,2.249228061449786,3.1982516895189,3.2937477484728652,1.1304654959991396,0.18264335924425956,3.2018186402044004,1.3100735887753052,1.359449916606292,1.8295410557067997,18.943061442112434,15.346786310867799,2.3085042097937416,1.2689252180145087,6.088528573706023,1.223533151155787,0.7469000496593257,3.3390209357308653,1.6268125584542255,6.833873448328674,17.518281316313015,9.273730114224298,0.15253918837797698,3.4672409143745253,4.889301908796183,1.0492039867526903,29.381506357689098,10.060504615871174,3.81980301330186,3.4975794701727154,0.8277625974134795,2.2204342821757472,4.053854841679844,6.399130307529598,0.38144848377028284,2.8953077419257247,221.27337814617124,8.186922724231858,2.7680130763654685,1.0150395392515852,1.1308860378166397,1.3093193506635685,17.266838136957137,0.06546292911366902,1.6357436601079396,True,658.4995082368241
21.75,0.37147,3676.5,4610.5,9.105,27.062,42.348,2788.4,75.706,120.4,0.15763,78.707,51.151,2717.7,24.474,50.733,3192.4,23.324,61.713,147.91,335.84,94.415,76.7,30.415,7.9885,29.728,6.9644,18.319,1.6144,30.631,12.434,28.744,1.2227,18.286,2.1202,4.4908,2.0465,0.027459,0.84337,0.099195,54.134,44.287,63.511,55.424,36.345,59.643,22.822,18.809,41.487,48.23,26.928,41.873,17.126,7.325582558366928,186.09938819414657,1.5294348002208975,2.499495289885177,27.270548736212028,5.34902497648696,1.350163314387344,0.47964348645204086,15.631602308971335,2.284576371874317,6.165705938996513,4.713593197208173,3.6001401244678055,0.6689601983186368,1.5817513187591878,2.688071614044325,1.4263128352957972,3.881033671125426,18.931569735459295,15.36132223312177,2.848270857234535,1.5240858267709543,6.964187995231675,7.568167910853394,0.5522642508461534,1.2454357900261468,6.463960528524556,0.9624416895933996,31.464460098818137,1.471253323968442,5.371130889298065,1.739698019658147,1.5716314274177061,3.5486006494555715,12.312715256637665,3.0891582054498947,10.143162996271219,3.58732546162399,0.8275519487420174,2.2432508725774696,3.7142900990089407,6.279789571016102,0.5750207679124679,6.3397978240237824,185.43506489193587,14.205890252319989,0.30971493099882663,5.46596416456299,3.5986119378361514,2.6892218189779147,16.51993905208172,3.021988554163562,4.151893080655516,True,701.013182156136
21.8,0.37222,3688.9,4620.5,9.1605,27.144,42.221,2788.1,77.186,120.41,0.15551,78.682,50.862,2716.6,23.55,49.2,3193.6,22.964,61.696,149.97,335.52,94.471,76.609,30.415,7.9885,29.728,6.9644,18.319,1.6144,30.631,12.434,28.744,1.2227,18.286,2.1202,4.4908,2.0465,0.01798,0.8955,0.10079,53.128,43.59,63.296,55.305,36.272,58.925,22.576,19.067,40.635,44.684,27.242,41.466,18.013,7.4013653102047465,189.52596752499437,0.36575015265063826,4.568720076656308,23.098398987467164,8.410736919750336,1.3010681467435905,0.36625656632516124,0.4005248520759382,4.797717987984241,6.957103251375701,6.1242239951082444,2.8443369754897487,0.2782964182165023,7.554936629281796,2.0912108177070903,2.2274151004798766,1.6345006052835533,20.226953951821127,16.451646375665035,3.362152179438105,0.6762561251446512,7.17856457461356,8.208605269172352,0.5376795194932503,1.3122600524082502,6.7601188598497615,1.027234365496734,31.42694488628274,1.4788716980168508,5.396604811710486,1.898019765157974,1.5921869607629016,3.4468900665296442,12.294563016984844,3.2678938559680706,11.161051107229051,0.9466385743659029,3.209995612081947,0.4166649637898412,10.010022164191346,1.0660968494839564,1.179578504419655,4.516146248661553,188.192798002819,19.079648866373244,1.3458999393455782,4.640967512715469,2.8445587915512127,2.0923299461651346,17.228748137851614,1.156059447229325,1.9091367925067129,True,689.4937264256614
21.85,0.43306,3663.3,4532.1,9.0339,26.845,42.167,2788.8,76.784,120.4,0.14146,78.603,49.701,2717.7,23.856,47.977,3192.2,23.421,61.648,146.08,335.19,94.552,76.305,30.249,7.9655,29.63,6.9647,18.483,1.5544,30.548,12.48,29.17,1.1666,18.12,2.1459,4.5427,2.0099,0.01798,0.8955,0.10079,53.128,43.59,62.382,55.734,41.874,59.774,22.527,16.603,37.221,41.853,27.476,41.457,16.979,7.419293774762172,218.94311882289938,4.1215099768336865,8.891778335153376,31.298102534158275,1.857624103620996,2.6399466838582835,0.7117026818743857,6.005577022358006,2.5236971234693053,9.814953896961821,6.445847796424922,0.7106000213234639,0.8021004852037464,6.907515116027292,7.40466312191085,1.501784057404308,5.010217194102557,20.964162597255896,14.871141924387093,3.0932004582731314,0.6843503964296944,3.002318233215738,9.916724414894276,2.580059834394796,3.2185141026664836,5.7523634417794876,1.3517353712557851,9.640641369559303,0.6898124266268748,1.903292051766101,1.1173987013542712,2.64472791270172,2.2153587973818105,20.649167878994767,5.855140172397833,14.847333109717354,0.959353705707138,3.54704675323794,0.46080588596435457,10.5504714507348,1.1117335194592077,10.90724458469171,11.570657804033802,215.917935423151,12.407661148953546,1.4898979107465644,10.159317227351316,0.7104820871268207,7.404410698720628,18.587292186573368,1.2579227854094779,5.367482773412823,True,792.480947041171
