time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
19.3,0.26476,3676.4,4505.8,9.3542,26.838,42.237,2695.9,74.862,120.52,0.35611,80.859,50.932,2622.9,23.774,50.451,3097.2,22.201,66.186,231.84,338.87,84.022,77.845,32.213,8.8076,25.796,7.0691,18.644,1.643,32.654,13.801,23.422,1.3839,18.736,2.2604,4.9593,2.3078,0.022372,0.86724,0.10592,54.951,43.384,63.301,53.831,25.805,61.554,21.209,43.498,40.841,47.578,48.776,50.269,19.804,-0.27015930015480705,8.342545861448857,-0.423480426246635,-0.15655944213950718,0.23567778623385943,1.5550860016791896,0.15294143179526143,-1.1464277326236734,-29.813229979513522,0.823558596588127,25.36105207579778,1.5192675512042826,-0.4863062075665264,-6.565006545814012,0.853741875420941,-0.9244561904640729,0.9087828340551733,1.2954332520696499,-1.07893370801111,1.674796573699062,1581.5060172819292,21.096657332369404,-0.017789831481150542,-2.8996925961140394,3.153275172453336,0.4720854034265973,2.256487673720359,0.07313133703024699,1.184643278987627,0.8689886128216731,-12.385831578093597,2.26904032597625,2.9285771652466632,-0.06350510454309044,10.338857206196167,-1.1334573112102369,0.10405327364265717,5.841996643669035,1.121135028132263,5.139263201184278,-1.6938849828810718,2.9387289928712397,0.0972884933024391,-0.23622624541317272,-0.5215172908076067,5.289830331691354,0.9097341085893563,1.5187112476191675,0.8543297405476343,-0.18459853510580262,-21.73520311562476,0.6078009864265288,True,1611.5572505540172
19.35,0.2646,3636.6,4522.7,9.4209,26.954,41.997,2693.0,74.657,120.49,0.33537,80.543,49.743,2621.1,25.085,49.183,3094.2,22.817,66.228,233.34,339.08,83.823,77.115,32.528,8.8908,25.898,6.8348,19.29,1.6928,32.856,13.96,23.353,1.3095,19.314,2.3181,4.9699,2.4429,0.022372,0.86724,0.10592,54.951,43.384,61.892,54.055,26.045,59.315,21.044,40.526,37.343,44.644,48.819,50.122,18.39,-0.40037474054674993,-16.987008673510914,1.8765255580938265,-1.0991775291932833,0.07010792204558715,7.060077327255243,1.0673980313348979,-1.9115871041257246,-24.635570870070435,0.14794174270642765,10.775467319429806,-0.35126423610759205,0.28866107783191186,-0.45318823263580793,-1.1220652098778232,-0.7757076316738098,0.12057461298793969,1.5505052843307325,-0.9223147511913748,1.0813612064163562,1585.9356511538253,-5.854291956054096,1.4486878144908237,0.003095978581967351,0.582570986916731,1.2133170180609176,-5.581460084528588,1.865441189914011,0.37281154038189623,-2.867790712932937,-13.484567944475108,0.49908686405599256,16.309443960249897,3.966053189485875,11.15435190763177,-12.834201498508872,0.17272391592190184,7.551065179152356,0.8757080926250786,6.953395493506085,-1.780345763283847,-10.55708566925185,0.18649199917689543,-0.41463868747711385,5.60682429467798,6.175844080960546,-0.29605624055517044,-0.35172327628647065,-1.1223292538307303,-0.18439568483164076,-28.620446562137467,0.07069834202745542,True,1542.3742907709895
19.4,0.26609,3595.1,4532.5,9.3054,26.895,42.747,2692.8,74.791,120.49,0.33812,80.426,50.951,2620.8,27.319,49.855,3093.4,23.826,66.146,234.79,339.78,83.411,77.433,32.528,8.8908,25.898,6.8348,19.29,1.6928,32.856,13.96,23.353,1.3095,19.314,2.3181,4.9699,2.4429,0.022372,0.86724,0.10592,54.951,43.384,62.605,53.938,25.898,61.916,21.306,40.192,40.9,46.197,48.875,50.941,15.992,-0.5376437222710002,-43.69515118560222,3.5122097698918426,1.1461494286567806,-0.030839482643478387,-3.0643362055210277,1.0185597162548994,-1.243040738594671,-23.76127537040255,-0.10918009394228065,8.717561328274767,1.4669768914965196,0.24841889440771847,19.246594064493674,-0.2970196570763963,-1.119553566185912,0.46488153866938653,1.1384312074975484,-0.45123515243042694,0.9419363566929108,1694.0727584228637,5.457803885829347,1.37196177501868,0.0034623232530599886,1.1095563657231349,1.2068319236569365,-6.407851786108374,2.0913472138523943,0.3138224682216231,-2.762943965044366,-13.689146203104158,0.419913782903921,15.489835580877958,3.9121873554907935,11.477129151381044,-15.013315488853564,0.21125895546372625,7.524868900945752,0.8121640514438944,6.835021882496946,-2.249604061329081,-4.119300966497562,-0.03576431703179204,-0.45226763465730047,-1.027437965474296,5.0244042926417105,-0.07258898451923006,1.468183811203815,-0.2981499476244013,-0.1305215496556354,-22.166616284585956,0.7442018943223002,True,1654.7136489047707
19.450000000000003,0.23213,3647.2,4451.5,9.3315,26.752,42.335,2693.9,74.503,120.49,0.35414,80.515,50.994,2623.1,23.61,48.945,3093.7,22.836,66.131,236.42,339.85,82.677,77.284,32.047,8.8126,25.85,6.9388,19.134,1.6561,32.684,14.042,23.73,1.4131,18.978,2.2588,4.9216,2.509,0.022372,0.86724,0.10592,54.951,43.384,63.699,53.29,22.857,61.469,21.161,42.579,41.026,44.092,48.914,51.457,18.352,0.9299990250048431,-11.09983633791059,-6.602918602809074,0.25517517368369297,0.2812066021753232,0.07095047610317354,0.7633851153652872,-3.388746536269186,-24.599400191808314,-0.2456562321920326,12.44804201318658,1.562833202402493,0.059591845763387497,-7.3965469619745265,-1.6779288752357806,-1.3042068174903776,0.10706900320847182,1.0530874001307082,0.07919416057605148,0.8159494270606492,1927.3043069963185,-0.00048167858363025955,-0.042999636305204536,-3.3244351388655042,1.180370711246277,-1.0782435713134249,-6.234859911048975,-0.05584478652286087,1.3755063816497333,-3.282584004106602,-5.472274242290543,3.77397330757639,9.920401918010068,0.08598507334065064,5.924447225894046,-20.29485323202929,0.30592262731153635,6.158557986565352,0.8490778857698174,7.237228534419151,-1.3814843371582552,8.132080781279187,1.2666552667902875,0.9459057505703201,-0.36067298580199636,6.749063845444383,-0.42686173623668167,1.563849744165057,-1.6791658906192426,-0.08420237100107346,-33.74520284502539,0.05899981651609761,True,1867.4794103749289
19.5,0.23093,3636.6,4514.9,9.4351,26.57,42.788,2693.8,74.196,120.52,0.35594,80.655,50.486,2623.0,24.754,51.347,3093.5,22.709,66.157,233.99,339.62,82.042,77.955,32.047,8.8126,25.85,6.9388,19.134,1.6561,32.684,14.042,23.73,1.4131,18.978,2.2588,4.9216,2.509,0.022372,0.86724,0.10592,54.951,43.384,63.881,52.531,22.975,62.115,21.465,42.359,39.53,49.652,49.312,52.665,18.591,1.08021105376064,-19.510206679551185,0.8948274074827259,-1.3821410761272728,1.4536497963581962,-2.608121734724443,0.35121558993914237,-4.586074100998248,-29.454017461459472,-0.2869371698073835,19.60531097380801,0.6332201812062168,-0.35682482864700715,-2.5915254521018563,3.6150279294812053,-1.8201351384996332,0.19369335808201077,1.2238371900396796,-0.6306854622187508,1.2181408652479935,2149.136876485236,27.05002300993923,0.4073344438487858,-3.7820417874644248,1.2924121940266797,-0.8213943875960102,-6.195216004176273,-0.09114613425616483,1.323850446906589,-4.389399140316728,-5.905762297454499,3.7727408865665435,9.668692236467507,0.047785224375387014,6.48918683173511,-22.279180403240076,0.41106450023847346,6.1913965931133,0.5871424461995025,6.775479035755936,-1.685730775492131,10.206436718736512,10.387263280800331,0.9421151636265265,-1.4281825224041396,5.004608369586167,-0.41196900239780004,0.6333660221049087,3.616945559043953,0.266792457620118,-24.87425982888037,0.08576379068456515,True,2139.4754586542035
19.55,0.27809,3634.0,4477.0,9.6071,26.957,42.359,2694.6,74.341,120.52,0.36455,80.742,50.47,2622.8,24.835,50.546,3095.9,23.759,66.25,236.61,339.23,81.572,77.536,32.216,8.8513,26.219,6.7288,19.189,1.6641,33.022,13.958,23.462,1.3555,19.019,2.2745,4.9474,2.3567,0.020508,0.84829,0.11766,53.714,42.183,63.009,53.295,27.298,61.099,21.206,43.766,39.483,47.798,49.7,53.153,16.107,-0.35703772876657736,-21.37025459630302,-4.670967694313848,-1.3976317266509923,0.10187695031223265,-0.3296786891283692,0.6560637925383986,-4.32726416438701,-31.42667513315709,1.5903862213565456,21.92355384811074,0.6709193949883014,-0.06325080386671722,-2.2876053929267965,1.2884561172041664,-1.0387291724733339,0.4186498124943523,1.9755682625700026,0.1562094058548677,1.3164411378528058,2309.6373526205116,10.481796113256692,-0.1606168393576637,-1.738225656503944,0.33580603669335884,5.37075730050227,-6.916044567045874,0.2083420968814791,-0.45374605911976057,-3.2006131489897696,-14.459559028607881,1.6786765132406605,11.257262108223458,-0.03629012123386535,9.729514002301622,-9.27054454314077,0.2145790276856705,2.1879931990484787,4.558952926435342,-0.06074404010520511,1.8525768252291988,0.0006530018252422494,1.7060034997479954,-0.3993781711795348,0.3323740039257246,5.621487337261318,1.4477401131886103,0.6710817006754899,1.289401728978082,0.7054724100945368,-35.30908030856837,0.7432497182129082,True,2260.8552596413765
19.6,0.27701,3652.6,4438.7,9.4483,27.028,42.278,2695.2,73.972,120.55,0.36985,80.697,50.604,2623.6,24.209,49.341,3095.6,23.097,66.291,237.66,339.69,80.984,77.87,32.216,8.8513,26.219,6.7288,19.189,1.6641,33.022,13.958,23.462,1.3555,19.019,2.2745,4.9474,2.3567,0.020508,0.84829,0.11766,53.714,42.183,62.689,53.754,27.404,60.412,21.512,43.12,39.878,45.008,49.977,53.993,17.653,-0.4700786147873508,-7.806103916761996,-9.438800555151804,-1.6115112078918599,0.5234320350049021,1.3991871061207433,0.6323862863232436,-7.064492359038873,-38.46643924148765,1.7116379805191697,21.609000946469674,0.9722826206174137,-0.09781682709268957,-6.784148754006903,-1.4376154215405825,-1.0568352031253174,-0.03830083833916256,2.3674762268073435,0.5408830750603298,0.9685527133163749,2513.349037724057,26.292979021505758,-0.070472069578837,-1.7426353030614083,0.17194881259080752,6.077511008689752,-6.359723521132788,0.20979964462693595,-0.4841872031231935,-3.4556008738704325,-14.841087254549633,1.9971910102672044,11.854791406598983,-0.006575572554274156,10.437791953140227,-9.639589813861807,0.22160562175359855,2.6433194596034153,4.308295672781376,-0.08222852156507833,1.180889850056392,-4.211595018737701,0.09479025953770637,-0.5612255331371158,1.9292405475092296,3.4373551349293305,1.1830005062651783,0.972937631692139,-1.4391394078335509,1.0615315206795406,-30.827746788189234,0.017434334918712352,True,2470.172340291023
19.65,0.26198,3729.8,4478.7,9.4625,26.426,42.456,2698.2,75.126,119.84,0.35701,80.635,49.638,2627.4,26.057,50.049,3097.4,22.375,66.324,237.93,340.92,87.364,77.945,32.231,8.8946,26.223,6.9604,18.924,1.6712,32.997,13.834,24.059,1.2775,19.109,2.2954,4.9595,2.3121,0.020508,0.84829,0.11766,53.714,42.183,63.248,53.076,25.771,60.928,21.686,42.705,37.036,46.648,50.318,39.274,19.338,-0.05512131514000651,45.619941310602144,-1.675722020926829,1.2383954753388706,2.0965762622037887,-0.5393508854801877,0.21271082997189378,0.5513085504891742,586.3899726285049,0.7679682729644888,16.665290376632456,-0.42153574839449026,-0.12610468603994768,5.0143553581093485,0.01041826782146466,-0.8828381646093794,1.4317239723612991,1.1638350156020092,0.24770703687834766,0.19685354950500844,1146.1878874948018,27.06623467770343,0.5116756081856032,0.11953117646811787,0.8313547655871609,-1.0641029074010284,-3.865964640149648,-0.10205417266462824,-0.2653604939897988,-0.18797472606197815,2.923931566408795,-0.1554584243831126,13.10529362691355,1.466299960136333,10.219825876627812,-1.8451324694481641,0.1002498362335916,1.8380274901104898,0.5340477215197899,-0.24185335440272054,7.186342782228566,0.8992255404111242,-1.7710746488036766,-0.07027507511712949,0.8464223161013112,3.4395816653516484,0.035974576944268505,-0.42133163335008567,0.010765191483282945,0.5208925918938809,56.34899536645839,1.0958511105693245,True,1923.2042124827603
19.700000000000003,0.26129,3713.7,4462.2,9.3823,26.758,42.251,2701.8,74.611,119.84,0.35715,80.1,50.853,2631.2,25.0,48.147,3100.0,22.916,66.276,240.94,341.68,94.121,76.98,32.231,8.8946,26.223,6.9604,18.924,1.6712,32.997,13.834,24.059,1.2775,19.109,2.2954,4.9595,2.3121,0.020508,0.84829,0.11766,53.714,42.183,63.525,53.273,25.839,63.021,22.061,42.688,40.611,42.247,50.423,41.398,18.118,0.009377764136350608,9.954231909255055,0.9800195685590174,0.19044967196346013,0.10788479834812721,0.11819763031921612,0.18707754338289884,0.1440815643678175,315.64807374787836,1.13145187127121,-0.0632711427266608,0.3444305795254983,0.10907508742566659,-0.12239368863358634,1.4891805097046713,0.0162707399665014,0.065802684595598,-0.013213098205644605,-0.0887290655595094,0.06160738643523683,20.763991020339986,-1.9787790199146635,0.3390322456303083,0.0017871161043014486,0.23298286905388377,-0.230449563156224,-2.077373159363125,-0.24244545566297326,0.08514893906015897,-0.010548938735899262,0.947899121441948,-0.1269562590848824,5.0937654213152275,1.0736430984902037,5.616380305538817,-0.6782163730568939,-0.09196946840091413,0.6192158139957654,2.507008270907897,-0.20944881439524202,7.247859034961684,0.065742030329515,-2.357944189652348,-0.004352303898962739,0.0812377962892381,0.26281435543624454,0.7110187628129689,0.344739622000265,1.4876407670662064,-0.079619799471498,-5.215916625073123,0.014419734145048026,True,364.4619124170623
19.75,0.26122,3617.3,4466.9,9.4439,26.94,42.222,2702.3,73.454,119.9,0.34478,79.674,49.546,2631.5,24.868,48.79,3100.1,23.152,66.132,243.01,341.82,94.363,76.824,32.46,8.9845,26.175,6.7304,19.106,1.6209,32.878,13.857,23.56,1.3775,18.894,2.2792,5.0002,2.3254,0.020508,0.84829,0.11766,53.714,42.183,63.189,53.819,25.488,61.114,22.238,40.975,36.763,43.733,50.622,40.83,17.595,0.015326292837746391,-5.795250628325159,1.2555362493777253,1.7304936651407545,0.059090427885577,0.2853244945044455,0.14802592551872001,6.730297358239952,238.93276473460904,-0.12178658202434949,1.6303267910962802,0.0922536645485117,0.0881958879265668,-0.13558373292511422,0.9643481243280679,0.11628129306798818,-0.18017669240186596,-0.11323297902130283,-0.11516723180845005,0.5433579934457526,6.488326578899341,-0.8336873861777705,3.1388112902823186,0.8941206567438339,0.3984081211603927,2.6834225173465285,-1.6463518672426027,2.9781308630420336,0.11075068486859162,0.1502452348168696,-1.9352207796573646,0.9354380495647526,2.1352873901539744,0.04560333448602483,8.460317430691559,-1.00881208419738,-0.04736468211181912,0.8760633593303071,3.0554114753433024,-0.11023819094075063,7.144935531808652,-0.10042532561922798,-1.0397810967217291,0.0012378862427759596,0.028012646951920447,-0.011692538098309892,-0.20269301994458316,0.09217978866927051,0.9640822065092635,-0.031040204722941455,4.221085538945809,-0.19670850655765815,True,283.7682799598863
19.8,0.26009,3666.0,4471.8,9.3127,26.93,42.363,2705.7,74.618,120.06,0.34421,79.616,50.117,2634.8,24.439,49.701,3101.4,23.703,65.951,242.18,342.67,94.361,76.896,32.46,8.9845,26.175,6.7304,19.106,1.6209,32.878,13.857,23.56,1.3775,18.894,2.2792,5.0002,2.3254,0.016786,0.82861,0.11033,53.872,43.649,62.351,53.761,25.599,62.91,22.496,41.045,38.445,45.843,50.639,41.977,16.298,0.003477022818543646,0.3303486530359691,0.6808193492384775,0.11744144370711451,0.025283061109087637,-0.033958877691760134,-0.05380795461841193,0.04737623812277675,103.99817156426275,-0.13481236264050855,1.92065537518278,-0.0002504675844872493,-0.04944000002317017,0.26188589753039865,0.06313217238300539,0.020807206052857144,0.3362710480097793,-0.000396154761338158,0.15644079833560448,1.4996671034756954,4.493978481180832,-0.23990711472454673,2.5228663085061727,0.9014580780119755,0.6589345015635724,3.375865542191626,-0.8425557210115124,3.6550249218811115,0.07337557327073536,0.035746891441311254,-0.8197965533069984,0.9281752411854401,1.0715835650800558,-0.06725865239906956,6.917416268103626,-0.5854037935410127,0.11243807755410468,-0.4363705605015219,1.3230949787304809,0.18001734106447834,-0.24259941615741432,0.925173896238231,-0.7263118152206607,0.003015333923013841,1.268205956815538,0.3066725626827777,-0.22252217103906016,-0.00024501276703251234,0.0629695525092278,0.23313746709993372,-7.977230622390792,0.3588461269213978,True,126.43690634884116
19.85,0.23957,3686.1,4482.6,9.4807,26.871,42.175,2706.3,74.854,120.11,0.35027,79.496,48.512,2634.8,25.747,49.655,3101.9,23.01,65.856,243.95,342.66,94.299,76.778,32.535,8.8926,26.352,6.9605,19.105,1.7092,33.443,13.717,23.829,1.2318,18.585,2.3025,4.7475,2.3158,0.016786,0.82861,0.11033,53.872,43.649,64.056,53.143,22.946,61.963,22.53,40.97,33.721,45.736,50.68,40.219,17.974,0.005958404141269663,2.4985082198660664,0.3203393805760685,0.9022067389501738,-0.14971283798178894,0.5995122446051743,-0.1426128336496406,0.2516931769271925,87.00635729894996,0.31091098476003276,3.412166457955811,1.2396442888535166,-0.12127848488416325,0.6116103758328744,0.00723584831444201,-0.011057185216225585,-0.028620617619935257,0.02986202787066227,0.11512583651840014,0.6049435905894901,5.988041484895774,0.526107857901394,2.612803745495838,-0.0024793341555340393,-0.010051079040380047,-0.051451753805419304,-2.2629849539896125,3.4238515913843157,0.024319177184970564,0.987541750995168,-0.465048638650575,0.18775459021958565,-0.0624883361126599,1.968472984225898,1.6295578496812833,-0.23381464601108326,-0.10117061226485968,0.11948439722770854,0.802162653636096,0.07192428740889228,-0.13759089507430428,0.7889545484358856,1.264425225026644,0.0030599080932081357,-0.4364937335998262,-0.1152115647181531,0.06672562574081553,1.2394574873398503,0.0071868068808869055,-0.00731160155344927,8.216175705978147,-0.03108422680720694,True,123.47361921732866
19.9,0.23514,3723.3,4435.0,9.4262,27.251,42.33,2707.3,74.817,120.2,0.34805,79.573,50.579,2636.9,24.799,48.803,3102.6,22.979,65.771,245.34,342.52,94.324,76.881,32.535,8.8926,26.352,6.9605,19.105,1.7092,33.443,13.717,23.829,1.2318,18.585,2.3025,4.7475,2.3158,0.016786,0.82861,0.11033,53.872,43.649,63.415,53.713,23.382,63.823,23.071,41.241,39.803,43.763,50.754,42.071,18.06,0.08734443075645942,4.468521518629389,2.654065864204458,-0.47296260894810643,3.907041102694635,0.034723556427777594,-0.2087240981277827,0.15277119837747402,34.55320471348002,0.2025160052210711,2.7594553743076804,0.04224757244498415,-0.26758850848361826,-0.11739944591518683,0.4829844059495592,-0.0649923377184343,-0.0040798581797563405,0.03844549186796334,0.1257060884585427,0.49103727427738686,3.454244886608383,0.6325972517858195,2.062945739323464,-0.006987200959885649,-0.009465219234275856,-0.45512563531759365,-1.533614989859752,2.735713287093962,0.08290166146120762,0.9033470039504656,-0.12486050739482128,0.059026938856031975,-0.029334239172269967,1.7876741034898895,2.130978871239096,-0.009740867966507687,-0.047522051374974915,0.06593618905171642,1.2976896314288366,0.09660632131735188,-0.14381601111020312,0.5015805613555915,-0.08920089240516677,0.08065909557965263,1.2487573464471107,0.9636019142134795,0.06670448330325514,0.04223697696029413,0.4830733263247115,0.020752744454904066,-5.118921093513388,-0.00360237954915156,True,60.00915498611173
19.950000000000003,0.22767,3642.7,4455.2,9.414,26.998,42.592,2706.3,75.239,120.23,0.33323,79.518,51.874,2634.9,26.062,50.079,3101.3,22.844,65.786,245.79,342.89,94.218,76.836,32.187,8.8382,26.469,6.7139,18.56,1.6411,33.066,13.724,24.135,1.3597,18.125,2.2716,4.7918,2.1743,0.016786,0.82861,0.11033,53.872,43.649,62.819,53.418,22.058,61.587,22.792,39.241,43.614,46.718,50.912,41.515,18.405,0.08010320959814367,-0.9818503144087848,2.3748094462955223,0.14826773836658097,0.2889540935590279,0.903826379788343,-0.09309582842671044,0.6418438854761821,28.036100588235488,0.09629880155681664,1.8603408387508171,1.4824697423489088,-0.08676871807651192,1.2606172766126793,0.006499716331513767,0.036794075962081306,0.06586328739711551,-0.1185477772213011,0.4468875681700854,1.1948687912576768,4.554120662403341,1.0210413053795953,0.002610129002429868,0.029037421004431154,-0.5834754010516713,3.4746064695410412,1.1541981071136727,0.08391142083756237,0.17306851021663852,0.10929589224071715,0.5700657981334855,2.006105973989387,0.42071275454021734,0.008206957523920014,-0.03396712080253354,6.966094473510788,-0.10427700944122735,0.052519493991512865,1.7146857162045916,0.03236444398885899,-0.015198809318300666,-0.002709454053908154,0.7166844611161532,0.11036746253844706,-0.08854960529455191,0.7585914912672163,0.30959279098373865,1.4819339434461503,0.006587231473339573,0.30189275584107744,-1.7965263366005153,0.07358790919473904,True,61.15146264049402
