time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
18.65,0.012007,3706.6,4830.5,9.5974,26.973,42.467,2831.7,76.723,120.37,0.30192,78.117,48.898,2768.9,24.996,50.526,3198.2,23.489,70.306,368.41,365.42,93.456,71.961,34.531,8.4972,27.568,6.8013,16.296,1.5773,36.24,13.377,25.699,1.0174,14.719,2.2114,4.467,1.9946,0.032045,0.55836,0.086341,53.423,44.596,64.501,57.203,1.4814,63.848,31.418,33.012,34.858,47.751,86.843,43.963,18.338,1264.1723109123263,True,4.421153180950998,197.19168771041168,7.347938922231633,5.97465386043356,30.70432024027866,2.7495759925928183,3.1219696076859598,2.2423007003887228,3.8299694245811122,4.570456160689437,8.433747328277134,9.38130593563589,0.7272509078246134,2.281487453127889,1.6040171434198862,6.758126248930919,2.613183923186071,7.653294984865992,28.3286298728432,26.467745373643147,0.6331335162164,1.424152390866101,9.50998624458634,1.3012731845051797,2.3323990118429676,4.295807460794798,1.850348192150231,4.233943684466807,18.39609253663365,3.066614577529567,11.91661985637814,10.95215830313734,5.7056694123480955,2.9852359652806326,17.760946544192997,6.9387573053679015,5.461845397169763,4.028233934283348,5.483056929403232,1.870120558884604,12.638164564423993,6.807559256126293,2.4400480055247917,1.7588091567661024,196.92192647911702,9.198125936391294,1.388415405319839,7.505886031916209,0.72821884505459,6.757620314370347,29.898656677649093,0.537441752218754,7.896027665301226
18.7,0.012703,3703.8,4769.7,9.5315,26.738,42.758,2827.6,77.525,120.35,0.30275,78.019,48.255,2764.5,22.778,50.769,3195.9,22.021,70.222,363.28,364.36,93.535,71.43,34.531,8.4972,27.568,6.8013,16.296,1.5773,36.24,13.377,25.699,1.0174,14.719,2.2114,4.467,1.9946,0.032045,0.55836,0.086341,53.423,44.596,64.549,57.931,1.413,60.842,31.004,32.911,32.965,48.314,85.294,43.372,21.932,1296.8531481909185,True,4.659610028275796,199.52988798793052,4.078069806731401,2.5629334878070456,19.461882154474047,6.912532514692875,7.520408887850397,2.5624984756893876,6.1724362499126935,2.075487379219426,7.754346407126784,4.929175631225211,1.0297997776204215,2.5477091661498448,9.688575359824275,0.695757606178074,2.8133948857534543,1.1951278762562003,29.30121217710705,28.689903511394682,0.03788979058303386,2.315195825413826,0.4195617951096635,1.3049502320963542,2.167465593673552,4.249094948508315,2.0016653901795998,4.020802396864776,19.216860603436803,2.9654990866418593,11.618336743662786,10.25090818527125,5.640218602021437,3.4561175508134676,18.1329704143751,7.166683018125306,5.704174835077236,4.312694547336182,5.401365378111864,2.0542308155856523,12.525083923351392,6.999233691782397,5.339893539489478,6.277918332449711,201.32803258389586,21.696697592614637,1.9217213890564009,8.333250922300797,1.0293257103509608,0.6974159763203069,31.945263993417633,1.2196692464475358,1.143019520668904
18.75,0.0070135,3730.4,4748.7,9.3899,27.033,42.045,2823.2,78.294,120.36,0.31349,77.938,49.875,2759.4,24.239,47.306,3190.7,21.867,70.116,357.2,363.41,93.769,70.904,34.536,8.3552,28.154,6.6463,15.75,1.6129,36.501,13.377,26.26,1.0409,14.867,2.201,4.431,2.0766,0.032045,0.55836,0.086341,53.423,44.596,63.964,57.475,0.82477,64.165,31.19,34.184,37.734,40.299,83.834,42.8,22.422,1299.2675746027353,True,5.555321813883193,217.17325362762475,0.09079699395143466,10.348421674651624,29.954294247649987,7.061529303246851,8.957274068278027,3.373717654509744,10.294308108357368,5.033068067212293,1.0729520107647978,1.8908263148121833,2.118814262783496,3.3470569393744487,4.925329364560125,8.332415479372324,4.186361213539742,0.26460117161656355,29.842796148650972,28.6024838961311,0.8955404866815981,0.3871808834442185,9.400322286004268,2.6695047882336835,0.28062729292536515,16.57748490242126,2.295140093081504,2.0799983419528996,21.359299811381277,1.2848765128667787,1.868320633301125,11.523722763562342,9.118233736013307,1.8765619908327837,42.62171591720183,11.962300967364362,2.7992093270437977,4.36815417974767,6.178054840869578,2.4101604449507383,13.342110036621982,7.662817711875638,2.1714041717526302,5.890367166250416,218.17619915150462,15.579810727891843,1.4366903752607179,1.9340851948621796,2.1171380004059217,8.334105859468783,33.64474121944737,3.435945914567193,0.30651290016054117
18.8,0.0087678,3713.2,4738.4,9.3557,26.508,41.734,2817.5,78.523,120.35,0.31283,77.94,50.089,2754.3,24.922,48.896,3185.0,21.289,69.935,350.18,362.2,93.828,70.709,34.536,8.3552,28.154,6.6463,15.75,1.6129,36.501,13.377,26.26,1.0409,14.867,2.201,4.431,2.0766,0.018477,0.56788,0.07089,53.546,44.911,64.26,57.599,0.65227,60.707,30.81,34.265,38.362,43.979,81.099,42.632,23.906,1265.814860772508,True,5.175811949585326,217.341090195636,1.4095549343566685,8.129176491131311,27.790524541319275,2.346867107799528,9.92121446277085,3.9929867413010105,5.072799561836734,9.250401778395414,1.2611390054426759,0.24841019645630869,2.776197144285304,3.956043316625815,9.105921478950735,7.038198804881048,4.77669951142193,2.5110295463759216,28.80727950003459,30.954440515519398,0.5834126607637701,2.469519495500231,0.17264644003727014,2.5175509494923682,0.27658637959011145,17.354436487304948,2.305000331638043,1.7873916946043082,21.90815127457,1.230808326199406,2.019947929851816,9.429365713220484,9.407075347776715,2.1620165992531364,44.823063030059224,10.552660363701412,2.3540807543945386,4.878248270373869,8.3172941142227,1.7229125526925047,4.955254828038562,1.3295960473096045,0.34990949486256373,8.282386396229981,217.9258060569141,19.24061059526107,0.6156442768588759,1.506034569940119,2.7765164211213413,7.036091310959304,33.300158202701375,5.134490772185283,2.523412349089455
18.85,0.0022219,3761.9,4837.9,9.223,26.824,42.403,2812.1,78.382,120.39,0.31024,78.043,50.907,2748.0,23.772,49.785,3182.5,21.604,69.761,343.93,361.01,93.996,70.727,33.613,8.4773,28.323,6.8829,15.825,1.5618,35.621,13.396,25.794,1.0112,14.811,2.18,4.4898,2.0762,0.018477,0.56788,0.07089,53.546,44.911,64.931,58.212,0.25176,59.336,30.089,33.902,40.77,46.036,79.076,43.255,23.247,1194.0629910101484,True,5.750351981131318,229.88665718466794,1.6708226228421517,7.933905828088009,33.17371367555111,0.8477507976262108,5.133673397746351,2.5975908501146363,5.739346034434115,7.940880170324405,7.061097331193956,5.229745072381932,0.68590905745976,2.539176199374453,8.593298478937678,6.249683966695452,3.3160551007994847,0.9406640706516746,31.223159500815697,32.087677707114224,0.7698002490672632,1.3924562401161018,12.061545869148393,0.6017818543864634,2.6129419254819104,6.202573760472397,12.70246505309168,0.6148354637786793,44.32231910761354,6.221395832999825,1.5298480904796818,15.07157575411297,10.295190303483084,1.463410410778901,17.568049719906497,8.321163057657396,1.101771605315546,5.673726361633987,9.755254243397335,1.7058904470637384,5.162036865114986,1.3869800556338479,10.212676217274153,5.238464295581533,229.9122710514867,13.607585701116328,0.7255634619563875,6.043231028234803,0.6870561519004638,6.2509423267115745,35.47721521818425,2.3511314027195414,0.8102627911060779
18.9,0.0036712,3764.4,4865.5,9.1574,26.76,42.393,2805.3,78.464,120.34,0.3099,78.281,49.891,2741.4,25.579,50.678,3178.6,22.981,69.641,337.24,359.58,93.828,70.209,33.613,8.4773,28.323,6.8829,15.825,1.5618,35.621,13.396,25.794,1.0112,14.811,2.18,4.4898,2.0762,0.018477,0.56788,0.07089,53.546,44.911,64.887,57.881,0.17843,59.921,29.471,33.944,37.778,48.103,77.092,42.103,20.103,1163.2640519280749,True,5.5628398810833275,230.41234111301873,4.504197414662383,4.908163458963386,22.396020992054787,3.4303258893274453,3.5115710417659405,1.9626619976414394,13.276731122239807,2.318651594536802,8.72440447730681,3.9838971725960164,4.280204440290431,1.853689662972591,0.8369876529233202,0.36833658493614047,2.443786095415572,4.902648763969087,31.004743434023048,32.78766956408107,1.8103888904533885,1.142823822696995,3.257279967701929,0.5954826591469955,2.5508932414399847,6.082531132322701,11.90170634168692,0.5956412440937273,43.461527624578494,5.896333791632692,1.4867782462237515,13.991613971085727,10.52712664376232,1.5198881138526283,16.598973022724863,8.236006448505634,1.0299153728333712,5.139255365450014,9.048483444209904,1.6288825593838596,5.090888491514185,1.3068858303513196,6.182825708127923,8.409972059583948,231.40018094215768,19.360486955792698,0.2377822425679897,4.821897106840327,4.281177251332679,0.3674495496252652,34.54486425650729,5.26672023562436,5.0192527047954645
18.95,0.071879,3754.7,4896.2,8.9805,27.118,41.993,2799.2,78.671,120.39,0.30706,78.499,50.856,2734.4,22.497,49.593,3172.4,23.469,69.555,329.55,357.96,94.099,70.267,33.885,8.5533,27.872,6.8069,16.479,1.5822,35.583,13.549,26.128,1.0403,14.599,2.159,4.3912,2.18,0.018477,0.56788,0.07089,53.546,44.911,63.088,57.832,7.18,58.583,29.381,34.157,40.62,45.592,75.202,42.988,19.026,1156.8204242884449,True,5.822740636632817,220.39033793597503,7.26517247558954,1.5741927969904252,31.963349470414876,4.609863508922176,16.675631663190543,0.7606294504547159,6.586099877715121,10.827759286605412,8.167799116591896,8.591113737211458,1.3722457242037407,0.5693056932304188,7.205583821782013,2.5524596408073306,1.1691978481292833,2.3867088075503577,34.25183745073989,36.05340653067763,2.7428951541473867,6.955958712329172,7.71977678475379,10.84808282534792,8.631520923699572,11.842898196024905,4.028507735728387,0.11067955038086236,15.254108561862175,6.044355866588237,8.629287211721048,9.665992366929228,2.120959088362672,3.647610484929457,27.196404779585883,0.7589256407366292,13.094228318252167,4.947386878774445,9.767648432287842,1.717530152343925,5.440797701128767,1.38893592758032,5.518871302152217,7.006960044223143,220.57533749349088,11.729881571253504,1.8941298706782146,6.5241712152846265,1.3720523705436805,2.5542711807804603,37.76670213621266,6.293079137622515,2.2303148311862255
19.0,0.071914,3730.8,4835.6,8.9992,27.011,42.159,2792.7,78.868,120.36,0.30776,78.836,47.9,2728.0,25.128,47.815,3167.6,23.023,69.482,324.61,355.92,94.169,69.972,33.885,8.5533,27.872,6.8069,16.479,1.5822,35.583,13.549,26.128,1.0403,14.599,2.159,4.3912,2.18,0.018477,0.56788,0.07089,53.546,44.911,63.501,58.556,7.1766,58.055,28.829,34.072,31.92,41.478,73.07,41.589,20.181,1119.3927160364688,True,5.831305335268651,221.67888274295547,8.65067759912593,6.902329129144624,32.98509770153354,15.44208746396016,6.588866286863076,0.7997928670180755,1.4593451250989566,7.10700411495832,7.593195812976795,8.250132849415996,0.9782897414538495,0.5635745117674441,3.5991666308242927,6.851446445533109,0.8321835956716787,3.7528361101590972,34.35753859931241,34.98416148983798,3.1471730985973814,9.37749266114844,6.704392332635957,11.369592350079621,7.788569202658337,12.076243187271718,3.96301626520584,0.10782933405320852,15.258973546718941,5.761996479860568,8.761719275168744,9.260831607250712,2.028128042325157,3.621141472156803,26.506312770836782,0.728350342085925,12.647520368500885,5.278111850960227,9.69293328909178,1.7304970461205083,5.4424306195938925,1.3741180220704206,4.434295480022703,0.007134688395503574,222.29551957364504,21.784745463347907,2.1756555530790616,7.2185102443463975,0.979248664393294,6.849559221961459,38.60308243997492,1.6123112818247851,4.036615616226491
19.05,0.036858,3740.9,4854.1,8.8819,26.928,41.679,2784.2,79.503,120.38,0.31949,79.134,48.044,2718.5,25.618,49.595,3159.5,22.737,69.421,313.85,354.3,94.209,69.958,32.89,8.7686,27.747,6.8338,16.601,1.6052,35.194,13.366,26.151,0.93652,15.148,2.1865,4.4213,2.085,0.0033739,0.58783,0.09253,53.074,45.503,64.029,57.173,3.3874,57.976,28.08,36.233,32.343,45.596,71.211,42.307,20.931,1041.5898367726227,True,5.320900240734778,196.3305563470955,3.3220464162144054,6.487348985925724,22.234021217740178,0.8850517183086413,8.792516353505356,1.2091333996657425,0.23545494747259452,0.009401056655753073,1.7223568741965078,7.490363808954951,1.7758576664320336,1.0021710945424784,10.495290877356615,7.650605738254928,2.21544424363275,5.053433991019736,37.35732407220919,37.26559233019353,2.971995445906174,4.655500762303171,1.7506841517003902,6.206125899179515,0.6189271748652144,6.080874244781041,10.030621661733568,4.162919650032839,20.767082669145708,0.26063121184241894,1.78910504628913,3.5663182582605764,2.0631371330983077,1.8688329410060933,29.789700986435992,8.570212429630663,2.6110002139489534,0.8609084408817973,2.527691250386952,4.78007319725185,7.955500484081629,3.2568380485029502,6.948289395443359,1.5150443150702355,196.9487664009437,17.35974056207136,5.1929416497851575,0.16353484497388565,1.7748746454165132,7.651277456195216,40.988901842855284,4.5020612505686675,5.324305664503932
19.1,0.035763,3706.7,4755.8,8.7208,26.913,41.708,2772.6,80.022,120.36,0.3159,79.405,50.459,2706.7,24.951,50.319,3150.1,22.064,69.423,306.05,351.99,94.338,69.405,32.89,8.7686,27.747,6.8338,16.601,1.6052,35.194,13.366,26.151,0.93652,15.148,2.1865,4.4213,2.085,0.0033739,0.58783,0.09253,53.074,45.503,64.616,58.35,3.495,57.027,27.706,36.671,39.45,47.272,69.227,41.176,22.65,1076.1619012825543,True,5.425697221745362,199.33076486859235,5.840620711468524,1.1745315640087721,31.146770357311784,22.88758248951793,15.297052796649298,1.69714317412382,1.4926630113580426,4.449750607847053,0.7948523046608127,3.1740585429334742,2.3298495550639866,1.4424562039703728,7.420817127640383,2.7608328204503074,3.031923555778958,1.413182321410067,38.368460304131204,39.155497990030774,3.869437743290951,0.316619885882777,2.477661135541381,6.1739970061226845,0.5892923129244442,6.011127494425569,10.2780214740642,4.341365716588103,22.370550044056596,0.28727860632115376,1.781767529640792,3.6286829760741366,2.1071400014032706,1.8817702871288646,29.78223282366365,9.12399542635483,2.808970605459661,0.9231725107826619,2.6260276262094537,4.7570470029887835,8.373482351429823,3.0314299370077533,4.136070528210434,12.948404442673901,201.34094998041272,11.733947261226401,2.494181283920709,1.066375557147755,2.3297437595409543,2.759378111834524,43.142577196367334,2.089515665473815,1.588364625717454
19.15,0.1212,3708.6,4763.3,8.707,27.03,41.885,2760.2,80.624,120.35,0.29584,79.476,49.477,2694.2,24.276,48.882,3141.9,22.173,69.351,298.24,350.48,94.575,68.674,32.764,8.7978,27.486,6.7273,17.339,1.6268,34.331,13.414,26.012,1.1771,15.98,2.1879,4.5724,2.1026,0.0033739,0.58783,0.09253,53.074,45.503,64.406,58.335,11.575,55.17,26.695,33.677,36.562,43.947,67.25,41.865,22.567,1142.0123102668576,True,5.747217522567463,249.194459463375,9.701137298851275,3.372577588463793,37.00179079685737,10.417665968096657,1.7156360120619647,1.3962461624395328,2.846872546689459,2.8088913675964218,11.33979305646757,0.02874964075784466,3.9461194864321896,1.29210052567719,0.042561226669957326,0.8769048891240157,2.0995068205216962,8.67953153893205,40.459399764967074,41.64554101100302,4.646509936391039,0.9245054109905715,1.5748409955829732,0.7377089528830382,1.237213705851284,8.761968005484793,3.7287297647932762,0.9515328957180154,9.737649131575589,0.8259545627471527,11.329861898983873,4.754684094750729,2.893014009791913,0.03104040021846722,23.187311482057286,0.9084562388323363,2.922006123094863,0.9491433462553189,2.7529587273875684,4.951264101183804,7.592950179695355,3.2809724384660486,0.4618952163584914,16.04872808638679,252.07702633789728,9.188837659288552,1.4080901175810607,8.465330581297085,3.946775492871694,0.8767290256743414,46.65509722729674,4.564364983792999,8.641753332358494
19.200000000000003,0.11702,3746.0,4820.5,8.6193,27.072,41.942,2747.3,80.146,120.35,0.29231,79.602,50.057,2679.6,23.722,47.323,3131.1,21.942,69.241,289.34,347.73,94.561,68.386,32.764,8.7978,27.486,6.7273,17.339,1.6268,34.331,13.414,26.012,1.1771,15.98,2.1879,4.5724,2.1026,0.0033739,0.58783,0.09253,53.074,45.503,63.762,57.651,11.985,54.042,25.772,34.108,38.266,40.338,65.374,40.444,23.269,1110.8495906703592,True,5.554185888552669,250.36935785189164,5.504104406933554,12.625098554250066,32.36437570722715,11.911724926364647,1.4866101208702016,0.788441679020731,3.5348543258654774,2.730032066089381,8.805758250298211,1.2515544476019578,0.37634984287357826,0.6533198905622304,8.872689753377347,2.676156036566757,1.7356089815612321,0.05687544729276122,39.606137011373335,43.500138446315304,5.380226592735653,4.614371046404256,1.6938195788033081,0.7515236845422183,1.1746699578966007,9.218321478965873,3.556050158435925,0.8993988880653576,8.935556976059916,0.7565051256167518,11.245483296908198,4.355403884571652,2.6933077550139632,0.027923341027728518,22.76057626069388,0.8230321639090379,2.6005037915579345,0.9153148597074527,2.613428787275705,4.713541326092794,7.583412756696237,3.073744639152717,2.6020850328545313,3.457353953459494,249.72282641589794,8.273952093096542,5.159430059827452,10.471483053604597,0.37631911763794645,2.676139204986743,47.04346698380089,4.388671936897457,0.25071303839381326
19.25,0.12287,3771.7,4737.4,8.3472,27.16,41.771,2734.8,81.47,120.39,0.29547,79.811,48.439,2666.3,25.325,50.099,3119.7,22.089,69.123,282.15,345.49,94.77,67.893,32.24,8.9037,27.425,6.9221,17.241,1.6105,33.569,13.57,25.881,1.03,16.982,2.1963,4.6511,2.2656,0.0033739,0.58783,0.09253,53.074,45.503,64.35,57.14,12.49,54.318,25.236,34.357,33.507,46.764,63.351,40.879,23.109,1180.9993769479095,True,5.794445064334727,235.03340681515252,4.130876511652621,9.599591340570049,38.37125942112198,5.877600676423346,0.8749439779831888,1.1317797493142578,3.106157531891469,2.8610205781696814,1.8614306189354197,0.14299454420273783,0.11862215205323542,0.7470745079222488,2.4162913739966605,7.027995174890884,2.4171221621810073,2.5414518272256754,38.99740203517647,43.59703332443713,5.7012023697955385,2.4249723538763712,3.8649149141936836,0.16903149739871184,7.67562052402377,23.452900172575244,9.211325234404706,9.102501769567183,6.259812467883624,5.264305121022684,1.8109084547828334,10.129166395960146,3.0531979100861792,0.8806334615290917,19.166513642288585,0.6917472521109254,8.588630577732925,0.9840156304686312,2.7298110085341714,4.968735184179815,8.483057053109444,3.1690034183893077,5.6431947166535315,1.6128844157767972,235.42280786507158,12.866585630911322,5.845677926249845,1.2245970425900763,0.11844610319362861,7.027974556911214,46.920516021893725,2.5776229749980084,2.754690078069522
19.3,0.12475,3764.8,4781.8,8.3574,26.761,42.06,2721.6,81.225,120.35,0.29349,80.208,49.143,2652.9,22.514,51.028,3107.7,23.038,69.021,275.57,343.0,94.842,68.258,32.24,8.9037,27.425,6.9221,17.241,1.6105,33.569,13.57,25.881,1.03,16.982,2.1963,4.6511,2.2656,0.018275,0.667,0.087492,53.903,45.327,64.469,56.609,12.306,55.746,24.278,34.599,35.577,48.914,61.324,40.544,20.945,1030.9070967446708,True,5.431260699816253,231.42566964581243,6.30219147651107,3.332732493366673,15.445502929253294,1.8622283522257037,3.6326044110375846,0.6884424521370252,1.7866626932274259,2.5523849515745507,1.7163537708844696,0.9292881256575558,6.588672415910806,0.30628722381038465,2.163186685624105,6.299475397584477,1.595986981803094,0.37313780854492096,38.16482995249157,40.72489139119022,6.169704684788992,2.3416433835689228,8.452259224908044,0.16810382665527657,7.676594300042783,24.000642773998,7.835501919396119,8.643722276855389,6.068083641640918,5.083689212244413,1.7712908581615932,8.628164453409223,3.020760328158499,0.8422057414374655,19.416592447797484,0.6273499043703581,8.132737038900578,7.055713786033754,3.265500312235599,0.24588841662075792,3.8860312076027346,17.884646855109477,2.484364867376787,9.297510874480423,234.44906635533889,24.535076205163964,5.168110529187619,1.358902320194053,6.589773767300893,6.297702559473537,44.55465631735191,0.24830549716371136,0.1422866291298375
