time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
24.25,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.983,7.8574,29.479,6.6333,13.612,1.5183,38.726,12.317,28.438,0.76135,11.585,2.0194,3.7371,1.8361,-0.013315,0.5073,0.078792,53.097,44.178,71.242,75.525,0.0,74.372,14.874,2.9769,35.856,44.12,-0.089262,50.691,34.238,-46.65918580444635,-34.05165081637608,-81.65470445000615,89.1088278149937,1.6295661613803418,13.802917719530974,288.68341454455214,2.2219428971096695,0.0023368170355880066,60.11992317785416,137.18262059580292,0.5729817710783192,281.6338106007447,-13.298037428256164,-1.6198633762322368,372.69088271198467,10.36157495571907,46.92382239598983,136.98480475983038,107.42424900830527,29.426746897185016,90.66947330517449,4.516183744692057,78.87309521328419,-38.01849941781089,-14.966394729595104,131.82014385371656,9.415368773159612,-69.5246190038875,58.278909806066494,19.731960988396807,14.929096401470911,56.505927822371625,21.89070006955766,38.93412594342559,-40.166338710758495,-1.5387964750743643,156.31223070734785,-8.545956507002845,-2.4065558399795046,0.1558974606048501,135.7997734370162,2244.40344139577,-43.69216131278264,78.43548142653782,69.38620730980337,200.65629997483697,0.5724409521137548,-1.6197482274755612,-151.01445196151846,46.13633229289383,42.64907627816016,True,4530.065625924295
24.3,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.983,7.8574,29.479,6.6333,13.612,1.5183,38.726,12.317,28.438,0.76135,11.585,2.0194,3.7371,1.8361,0.021172,0.47636,0.077214,52.275,45.38,71.242,75.525,0.0,74.5,14.295,2.9769,35.856,44.12,-0.090294,50.782,34.503,-47.37869787022569,-37.33604030441772,-81.99968767025334,88.82526458367238,1.6850698238958512,14.274603626917743,286.55289672830236,1.9842289610971626,0.0021898533468190312,59.946771649423496,140.45853217239036,0.5781316605644652,279.7427868322249,-12.301542829693098,-1.8587031177188176,368.6008592188732,10.185586483254927,48.39712860966576,142.92683187110174,104.30762654081614,30.099058163741184,90.26084231281018,0.7010133594714034,76.72458058401631,-41.113267121751214,-15.128391386124502,125.7427128833775,7.97658622119322,-62.88244479754703,68.93549135713508,21.546111141933473,17.077717161187053,62.982079663722814,21.933878147048674,55.11085333087645,-38.125963790725145,0.6989685736566101,188.55046563504322,-8.483507626207231,-0.6923399803390957,6.454315367256599,140.77282406295564,2231.519266850638,-44.55919366798108,78.32565360264289,75.04833497160232,199.16097087909753,0.5776501204391774,-1.858477055718142,-156.7602500080369,49.1365227869473,42.64191778721671,True,4589.967816352817
24.35,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.887,7.8203,29.703,6.4202,13.956,1.489,39.074,12.335,29.053,0.84145,11.659,1.9627,3.7267,1.8471,0.021172,0.47636,0.077214,52.275,45.38,70.634,77.608,0.0,74.628,13.716,0.0,35.856,44.12,-0.090294,50.872,34.769,-46.36320099611859,-38.25008968514893,-90.96503250671175,86.08805651732216,1.7099709978612645,13.447848513833367,287.3581036703511,1.079033973132768,0.0028397780135862695,65.84705829627494,136.3354580450799,0.5641375362909435,280.704910339618,-13.096616357779855,-1.850057258567357,373.8551503738576,10.579525027180148,52.6904263469092,155.60886660851074,106.04773651765413,31.073953111876843,91.68017879574288,1.2821832259768087,87.33744463463701,-29.717249814137023,-17.768027179953723,96.0882329106235,14.867221430584065,-73.92175597177561,54.602020867404235,23.977414156457545,9.233064728729676,48.45481124873752,51.77600140490111,32.727214352238605,-40.67997077524076,0.7366446964575273,174.19919686954083,-9.125479704033118,-0.22471106417317044,4.360067951042572,127.36350881593778,2714.088729801549,-43.11521165679485,83.02607021982061,85.00041145717466,230.9581266850266,0.5637181577583221,-1.8498575156635297,-171.92409132685498,47.48590808474098,44.95973901233871,True,5048.909633348234
24.4,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.887,7.8203,29.703,6.4202,13.956,1.489,39.074,12.335,29.053,0.84145,11.659,1.9627,3.7267,1.8471,0.021172,0.47636,0.077214,52.275,45.38,70.634,77.608,0.0,74.756,13.137,0.0,35.856,44.12,-0.090294,50.961,35.034,-46.229406890647205,-38.054875171870606,-90.29273338996755,85.84498908391728,1.7450474678711247,14.070744530933705,286.13284486870003,1.023681154719049,0.002791985464926803,65.8552121202024,135.46256338116723,0.5510112829621856,279.20465569236075,-13.02648702779576,-1.854562882524198,374.5897165103236,10.767007852219669,52.803643777687945,155.3968697542569,103.028412411806,31.32168899997901,92.48373881467865,0.009645172772479782,88.43432633056209,-29.039467423221488,-18.022042425766042,97.18768241400632,14.079903212761646,-74.19955275732543,54.1580435767115,24.870405355025984,9.591328628788006,48.48298769337386,51.12491209743872,31.520394270725234,-41.689145113346186,0.7294870470780455,175.05458544186303,-9.194055847794061,-0.3611166639551666,4.120936480083888,128.53755355372547,2718.980772371155,-42.980735054106,84.32299662060373,95.5090655551625,230.70832051055967,0.5505938663680396,-1.8543664398957656,-171.70376242597376,48.518210096194316,46.50024846338984,True,5064.77470893341
24.450000000000003,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.76,7.8918,29.938,6.4278,14.039,1.4647,38.927,12.683,28.744,0.65815,11.601,2.0284,3.7076,1.808,0.021172,0.47636,0.077214,52.275,45.38,72.838,77.603,0.0,74.884,12.558,0.0,35.856,44.12,-0.090294,51.049,35.3,-43.36475487612341,-39.03973101105971,-86.40942045841436,83.16649350262952,1.7540117432078195,16.760405929933224,282.20887427024485,1.790227298790235,0.0022877797567612134,64.35305857200679,148.6725482552923,0.49202025834653595,275.1065317286633,-12.079130897257242,-1.6916911000955517,379.24676022987603,11.147888379725266,52.079418660139275,154.27234406903494,95.0057850934846,32.641992642358346,99.00420792974685,-4.9442603156083464,76.43338385255747,-28.236550813636246,-19.156962103266974,99.20665185008625,20.877568679492267,-66.40071770883256,8.487050270782234,23.67910410220904,26.395007853153583,21.452377245757663,15.94816826142297,43.96433314984547,-37.508542233869456,0.7645329140796638,174.33571144639515,-8.929626641995545,-0.5155666710386506,2.299189076360837,190.75379189636138,2754.7607286688835,-40.01149291436008,85.34345773411911,113.86625611193554,227.04154287701076,0.49154484784667696,-1.6915181622101332,-170.3949667115677,52.07196941120903,49.331017194405234,True,5124.833311167815
24.5,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.76,7.8918,29.938,6.4278,14.039,1.4647,38.927,12.683,28.744,0.65815,11.601,2.0284,3.7076,1.808,0.021172,0.47636,0.077214,52.275,45.38,72.838,77.603,0.0,75.013,11.979,0.0,35.856,44.12,-0.090294,51.137,35.565,-43.231576778832235,-38.84360700405639,-85.73778230232836,82.92180497710757,1.789081406674836,17.38362395407241,280.9860159788834,1.735406519261125,0.002241127790287371,64.36107886822194,147.79675671244948,0.47888976088232127,273.6084638566315,-12.008790238358134,-1.6961860819882395,379.9848087681406,11.335358404931522,52.192544432780316,154.05955915410937,91.98633151872829,32.892589912379634,99.80703800971948,-6.173908873049314,77.45719775244169,-27.51323605212459,-19.406535513719454,100.28880747719295,19.978513105425726,-66.67429467751802,8.146216796482157,24.518019861825582,26.913451168042783,21.477310988246224,15.436752530654124,42.739792115123635,-38.60545125760392,0.757368205106402,175.192980840707,-8.998220589034824,-0.6517553514698173,2.0594667862183917,192.2655557760108,2759.6559589875596,-39.87761075299017,86.66885944613568,126.01371300359534,226.79174035107286,0.4784163033749314,-1.6960164702223015,-170.17419567739697,53.131681864962786,50.942589516885334,True,5142.946818619136
24.55,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.837,8.0744,29.488,6.4431,14.132,1.4816,38.978,12.544,28.303,0.89174,11.905,1.9897,3.7611,1.7444,-0.014308,0.50269,0.080943,52.395,45.329,73.203,78.205,0.0,75.141,11.4,7.3709,35.856,44.12,-0.10052,51.224,35.831,-41.829307030386005,-39.90648350293211,-87.19260765115169,83.77537527545502,1.7694003939411778,16.342539138153874,275.1965684966509,2.3140353586325197,0.0026009708586480426,53.14260138987813,139.74252139379715,0.44948749358302476,269.330776808797,-12.003414220515056,-1.5865538273255386,374.38368039022373,11.67051716012776,51.385025943819095,147.95656658081583,100.98341396365014,37.43818176115436,100.86541499193723,-2.098734434093231,54.108080688069435,-36.19237838986816,-18.884070537608494,108.87272136943488,16.767980751922227,-88.54447805927458,16.234386743206706,22.996847622360665,10.731298061419972,8.215400615123976,39.283836576114695,13.630196520682645,-26.81105873118087,-2.6767813679666372,146.8735955789598,-8.13396677156118,-1.7658191336066091,2.1455052158188552,205.66921055197844,2930.1629388977663,-38.19775183949264,91.00988779031249,129.86057074197288,155.98961472010438,0.44897054316853385,-1.5864214647734665,-165.90276200516004,57.002734975677846,53.090635604384126,True,5156.530532113058
24.6,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.837,8.0744,29.488,6.4431,14.132,1.4816,38.978,12.544,28.303,0.89174,11.905,1.9897,3.7611,1.7444,-0.014308,0.50269,0.080943,52.395,45.329,73.203,78.205,0.0,75.269,10.821,7.3709,35.856,44.12,-0.10052,51.311,36.096,-41.6964132562575,-39.70914541338633,-86.5213389012745,83.53558430155935,1.8044649222776277,16.965942438228105,273.9736849282775,2.259198167216586,0.0025555453236520594,53.15044808744213,138.86508149580268,0.43632075440594353,267.8328088736392,-11.932857282163937,-1.5910197300765467,375.1223630936706,11.85806676027547,51.497778609054215,147.7430926226138,97.96281901940067,37.692464098825226,101.66664311530539,-3.3514022311885867,54.94458044720234,-35.55969882921406,-19.125230498648968,109.93321455531671,15.947109219071312,-88.82283547839252,15.852012438817768,23.760291665274746,11.04610540647094,8.237466296848513,38.690093955755316,12.464500598357269,-28.049556127617166,-2.5660828130405324,147.6676464291518,-8.190787038978838,-1.8912473053887866,1.9133753127563693,207.2355517385899,2935.1829464724906,-38.064164774906494,92.36950855144588,142.73143120023633,155.78531505036185,0.4358057766652862,-1.590890704078292,-165.68096394563744,58.09005863468896,54.76188807269552,True,5175.074584325266
24.65,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,36.12,7.7967,29.983,6.6995,14.236,1.4773,39.104,12.455,29.021,0.69956,11.331,1.9882,3.6491,1.7687,-0.014308,0.50269,0.080943,52.395,45.329,73.49,78.765,0.0,75.397,10.242,1.8489,35.856,44.12,-0.10052,51.397,36.362,-44.71380107253835,-40.67960961970465,-84.84957284409461,75.49562162456378,1.8792769782406333,18.144147980804792,268.59631744156695,2.3062194799102,0.0025407462990009637,61.93251279143787,139.2241966463038,0.41066236559724056,261.38342034861097,-12.043714767587844,-1.6080120173093666,379.0870808315518,12.144062023714714,53.18622242862963,150.92376576918363,77.74470642917898,33.41923156490289,102.08784329329427,14.66245734516282,102.35722087233488,-27.347223374007637,-12.520568034292392,98.7534810868493,11.330933669982235,-81.96781918005352,31.66718463418359,26.792356872283264,24.7868101726215,31.949127352631933,28.390808772495653,22.473378934847204,-39.50858561144109,-3.4955858068053067,155.15216275720815,-7.7317703601552115,-0.8856540525059511,0.9046406800674682,219.68703080688132,3071.374416388479,-41.12683968877458,88.24111200144185,171.69439036942006,206.92173603517878,0.41014838266472353,-1.6078510927574263,-168.28306728861915,58.72625405471881,56.80771482841155,True,5492.681519951007
24.700000000000003,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,36.12,7.7967,29.983,6.6995,14.236,1.4773,39.104,12.455,29.021,0.69956,11.331,1.9882,3.6491,1.7687,-0.014308,0.50269,0.080943,52.395,45.329,73.49,78.765,0.0,75.526,9.6632,1.8489,35.856,44.12,-0.10052,51.482,36.628,-44.58200619291218,-40.48047539100457,-84.1797360782778,75.25570624254017,1.9143180452166713,18.76796858962268,267.37758685136004,2.252186453717485,0.0024976499088383178,61.94002626921425,138.34201419692087,0.3974805871138265,259.8893449665924,-11.972807943674958,-1.6124321586440449,379.83123497417125,12.332101017223993,53.29873113947015,150.7090807354155,74.72428346070036,33.67947326504108,102.88724735123856,13.313662898801454,103.47825028573446,-26.61750571517856,-12.620919926353189,99.79186099940927,10.49148399625815,-82.2568193412841,31.257359846074657,27.683058154256862,25.269806439776417,31.966382450647423,27.794777010285095,21.192837301598985,-40.69300199537453,-3.384860829018928,155.94819494177545,-7.788422928865193,-1.0107449751900501,0.6714564096690963,221.29389713360996,3076.515354191457,-40.99433519625835,89.58194961579274,186.51615825783264,206.682649279468,0.3969685655117102,-1.6122746102235435,-168.06049828993628,59.79477838858491,58.54117694485475,True,5513.916503334672
24.75,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.953,7.9278,30.036,6.6397,13.816,1.4688,39.249,12.541,28.798,0.79481,11.384,2.0155,3.7179,1.7491,-0.014308,0.50269,0.080943,52.395,45.329,71.534,79.283,0.0,75.654,9.0843,0.0,35.856,44.12,-0.10052,51.567,36.893,-44.54254278753173,-40.60374729713694,-85.05216128475377,77.56930170606873,1.966307218187998,18.15239441368604,269.9282825217124,0.8199679738395611,0.003279898461149771,66.50975269532731,129.2796518457174,0.3628025922346535,263.4489837344823,-13.171107605571033,-1.6253190701720626,380.5752045720554,12.285396322788529,53.7027590088687,151.96413290160535,79.20975966980507,33.18475967985613,100.34324146395832,1.1835009296359544,83.48247290262766,-28.6127006278112,-15.111242280281452,129.63955524854865,15.801996656345217,-70.43500814124928,17.41768096424861,28.5057165445405,15.099650745785208,35.64918289127645,16.076661815001287,-0.9967324822029582,-45.59034923542691,-2.193509585982618,141.32125070138443,-8.448135792547484,-2.5896570367687244,0.4345546609628572,171.04455872152818,3201.88685826142,-40.75776819391119,93.94515578125318,196.00576734813768,233.31871581322537,0.36232614343111114,-1.6252592248467819,-169.95387700847849,59.76162136713162,59.02973642064142,True,5567.963824481107
24.8,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.953,7.9278,30.036,6.6397,13.816,1.4688,39.249,12.541,28.798,0.79481,11.384,2.0155,3.7179,1.7491,0.010968,0.48823,0.084429,52.385,44.617,71.534,79.283,0.0,75.782,8.5053,0.0,35.856,44.12,-0.10013,51.651,37.159,-44.03564706721873,-41.02080293549011,-88.9981770476342,82.76862009596361,2.0210771117831796,18.69301412532201,270.5350552016243,0.8670119239204572,0.00304880917700029,65.78461469687004,127.65062553508159,0.31165775546847996,262.7936068351811,-13.217567114438369,-1.7100779390088623,383.66492293622963,12.477663524024482,54.259766593486844,153.0151327182478,73.60554699526274,33.432474037718194,100.8083567266273,-3.0356897376631196,83.07156377593735,-21.692238556991654,-14.966382468820028,126.89952834825986,15.647867139073288,-74.19978441065786,16.6130020880762,33.38736947743882,15.354247106644443,38.29991241470579,15.821606395569724,8.961809988650757,-47.764012195131514,-1.8540117655355883,159.05608978058402,-8.039626293998095,-1.7019884994149956,-1.3641500039589955,174.01215979718657,3203.387299832557,-40.17375184710909,94.83142092526957,214.2107656671657,230.06662311418341,0.3112473791211815,-1.7100273705058853,-170.85115175921808,57.572717523806745,60.85288155746557,True,5614.71522092089
24.85,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,36.482,7.8086,29.87,6.6186,13.656,1.4984,38.777,12.397,28.877,0.62648,11.511,2.0564,3.6705,1.8258,0.010968,0.48823,0.084429,52.385,44.617,72.259,81.114,0.0,75.91,7.9263,0.33695,35.856,44.12,-0.10013,51.734,37.424,-44.25922423906792,-40.965179830395144,-99.24275925882478,79.26176612250357,2.066593000152644,17.519304076797614,262.98462296801745,2.085032341573029,0.003973546364402196,66.11082445989344,140.06736496632632,0.16593804309512697,254.7485243690714,-13.648134683252056,-1.7651251449365637,390.26224075627266,12.682745909062639,53.93406145426757,154.4910249113474,58.752223107205616,35.430781069762766,101.3372627602122,24.223015983571145,102.13534388769337,-25.576788409032822,-16.82383631432732,120.14367538345509,4.331576119590752,-91.2534313563374,39.99776966744353,31.48026941877583,32.17670798486946,49.05571527951079,-6.292528908372065,16.17674240445929,-56.579033195820045,-1.7608498907553727,158.26610051693876,-8.15305425599124,-2.6257262487873634,-1.29076110762741,205.74370479089757,3744.677019473474,-40.19151877254134,94.46420263850129,254.742842205675,225.2187893194603,0.165530273152984,-1.7650552333756302,-171.11983099785053,51.579306826826844,62.76615065909017,True,6225.935908848017
24.9,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,36.482,7.8086,29.87,6.6186,13.656,1.4984,38.777,12.397,28.877,0.62648,11.511,2.0564,3.6705,1.8258,0.010968,0.48823,0.084429,52.385,44.617,72.259,81.114,0.0,76.038,7.3473,0.33695,35.856,44.12,-0.10013,51.817,37.69,-44.12812472543595,-40.76365719299414,-98.57358147984397,79.02849963510202,2.101634822962314,18.143778374987228,261.76660392728354,2.0312181533313294,0.003932879436005753,66.11801208796271,139.18091078767065,0.15269361561609227,253.2551602877587,-13.576763150597976,-1.7694981191930632,391.0093258970721,12.87092069190549,54.04598154191908,154.27479993796396,55.728950911115334,35.69818302705109,102.13409668240321,22.75540757672286,103.24432466001379,-24.870392119506228,-16.96840712920892,121.31533268105326,3.589669976606012,-91.53204970388255,39.57001844451332,32.34910773785276,32.72447236672087,49.06793627272067,-6.744801374662892,14.922438150966542,-57.63602043318249,-1.7341734920268492,159.09703966535477,-8.198708548978313,-2.7515382603284686,-1.411108827379346,207.15937245202866,3750.309354736532,-40.059714417677455,95.83713203777091,272.79551709725655,224.9694275432653,0.152287834056421,-1.7694316139497592,-170.89543829642355,52.5592486277354,64.58875180750296,True,6251.168134044943
24.950000000000003,0.0016463,3796.6,4894.9,10.608,26.881,43.182,3000.0,73.983,120.4,0.23566,74.095,49.237,2942.6,22.537,48.957,3344.5,21.33,68.601,405.25,377.98,92.412,75.203,35.968,7.9729,30.046,6.5168,14.007,1.4706,39.347,12.428,28.752,0.63981,11.554,2.0612,3.7373,1.838,0.010968,0.48823,0.084429,52.385,44.617,72.682,82.353,0.0,76.167,6.7683,0.0,35.856,44.12,-0.10013,51.899,37.955,-41.79191660084073,-42.777264552263716,-100.17763152699287,83.06267373909095,2.08053538218065,18.430061139769414,260.09945860347113,1.6925180389888044,0.0038310413133840803,67.96061725986361,137.65314356105347,0.23749021950509341,252.46964754962255,-13.840270332650357,-1.7354735524494262,396.16913649301466,13.170024029403029,55.6512794538771,158.6466162260496,50.83708954891095,35.597721196390964,102.91436788280733,2.088239661583941,82.79578440317849,-18.791981503232783,-20.001460131794722,112.81392973667172,11.58363632471999,-91.93016499888961,27.439369741299835,34.05975180099256,33.12734335915398,26.966776349093927,-8.559912447641912,-18.976616693527085,-58.41448727109677,-1.786356773877755,151.0497802337035,-8.564426718473733,-2.332700682995957,-1.833872713115573,222.82477308215564,4122.675158074656,-37.455863652927505,102.2106963903773,293.09842057245254,232.0805918787937,0.23701213576000654,-1.7354777169074593,-176.2571297758923,59.0729119480083,66.97307323343684,True,6570.810452645779
