time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
14.9,0.74448,3681.0,4481.6,8.8629,26.606,42.396,2709.8,74.389,120.42,0.31396,79.912,50.736,2640.0,26.843,48.936,3102.9,22.152,68.657,292.23,345.54,94.409,77.359,63.617,53.548,72.683,57.672,23.19,37.268,40.267,44.072,65.478,41.622,19.926,199.6513604403159,2.581344753626542,2.354129393612082,18.854531702726046,10.319355912018807,1.2360555917740683,2.903091794067574,4.128072248598395,4.677574185154789,10.046412354646275,5.667630668445869,1.3768212806572993,3.4991256868264755,12.654738789374544,2.710320906719632,0.7439868673692325,3.376450359673292,39.787611815855676,44.08333368696677,15.103005907076463,6.436990875424802,1.1411179661278357,4.092307467794472,3.525801186560858,198.43963158158812,6.5307323446285075,10.13585341258634,10.661012997662311,1.3775720993239204,2.7099734794694545,46.05883941309886,4.778675773359408,3.3189515671569922,True,534.8079517678121
14.95,0.75821,3669.7,4504.6,8.8989,27.182,42.309,2710.8,75.743,120.39,0.32332,79.931,50.391,2640.5,24.714,51.589,3103.4,22.301,68.617,289.8,345.81,94.446,77.321,64.354,54.008,74.954,58.436,23.373,37.995,39.252,50.212,65.576,41.837,19.579,211.79343483200876,1.1051572079024152,0.4587098892387994,21.896335996223282,9.083731663398368,1.0425296370751227,3.3613459344654304,12.03460682600689,2.660270159686607,5.846610701637395,5.562486071459274,0.6415356269799024,3.655554074747777,2.9966940948365934,4.981929197706982,1.102522943758567,3.2622767812385423,41.76883401067887,44.92519171429099,16.186363719912688,5.8506078411820885,0.5776920314678957,9.374624780850404,0.6323465333904141,214.3399325619162,6.485056289934174,13.452904198438738,7.772128923818771,0.6424400310962419,4.98325354412902,49.36287158378328,7.174568183232521,3.1680503510956592,True,581.9992429072713
15.0,0.7618,3671.7,4498.2,8.9472,26.662,42.332,2712.1,74.601,120.42,0.3211,80.09,48.903,2642.8,25.174,49.373,3104.8,23.548,68.612,292.68,345.43,94.277,77.688,64.32,54.085,74.6,55.851,23.387,38.266,34.872,45.082,65.203,41.346,16.58,214.9479989260738,1.3484186466117398,0.9585888042668237,13.420358769277575,7.5545476056419725,0.25405008068988033,4.132116919954181,2.8609935542855673,4.662256706534187,7.005614187032424,0.7355544244066474,2.386107140122028,4.921715245720671,0.12836764495741218,1.5584713666355028,2.0396855181271056,2.120405458116264,39.49009243476936,44.54953200832768,14.499087092865311,11.54445635522108,6.592922739315509,8.86965258841986,1.4461854928578037,214.2292463662559,11.377770897691036,12.348625981803105,6.918309867644936,2.38590890535587,1.5594430336252987,45.40271813107173,2.189874136002331,2.3260851803984597,True,553.5888267013438
15.05,0.71327,3690.2,4528.3,8.8633,27.108,42.354,2710.6,75.105,120.38,0.31797,79.972,51.167,2639.7,26.127,50.302,3103.1,23.328,68.621,290.96,345.65,94.472,77.3,62.264,52.97,70.337,58.211,23.331,37.404,41.536,47.232,64.555,40.863,17.124,178.16215328388193,4.798716856925054,2.2749336417180572,21.807255714114703,6.376398957140518,0.3328644501240109,3.4420265756318003,1.4255725440989369,5.540221561809741,8.370250155240653,3.940032692119858,2.4649532561480636,3.4624623307464986,7.321892353463172,0.705270848963078,0.893386520112831,1.4178646422842291,38.5670049695793,42.16528875413617,15.253432604706974,5.044889672283117,0.2810731553631299,7.493278427519526,13.371866224026451,179.9043655042742,7.1954591416362526,12.818426923420414,10.248920156650279,2.4662151743693843,0.7042952679413845,42.52392425260432,2.536592561089849,1.6045926440067035,True,506.33728085218775
15.1,0.71363,3661.4,4422.5,8.8005,26.406,42.433,2711.2,74.895,120.39,0.31978,80.05,48.139,2641.1,25.006,49.858,3102.8,22.852,68.603,287.07,346.15,94.55,77.739,62.761,54.238,70.301,58.554,23.135,37.184,32.622,46.205,64.488,41.507,18.216,176.93637159687563,0.23067956824308228,7.0312179213495645,25.19686511739224,16.451215062464723,1.9539778462659414,3.6175051052432456,0.7525441791582854,2.1804879574434555,7.385534007628916,1.590813637032358,3.6511011988606636,4.014354450624267,0.8916675905363156,0.33002088064118823,0.6768315195383361,0.34958466069336036,37.833898756980346,38.17437330069908,15.616210505854086,1.705777307302972,6.6838366757232315,2.2413508325604905,2.7973450892951153,177.99583795047516,4.7797535183232425,9.34995439987156,10.682951916964768,3.652038619857458,0.3303205364910853,41.59520369722578,3.4463651453885555,0.17004533686903733,True,484.6463175294873
15.15,0.72076,3662.1,4467.6,8.9172,27.009,42.422,2713.0,75.116,120.39,0.31288,80.142,50.042,2642.6,26.254,50.622,3104.4,22.391,68.584,286.5,345.76,94.52,77.512,61.882,53.94,71.139,56.773,23.472,36.918,38.225,47.973,64.125,41.66,19.312,182.9519716921758,0.12231905060185948,3.4869275135343845,16.39898743588001,3.2189881147336017,1.9823286518821508,4.641878371515912,1.5286083560735846,2.4459887331465606,10.958446187353623,0.3471299440719764,0.03742555166631886,4.826478594163291,8.709885460263877,1.5077248063730102,1.7341413241798416,2.4074673107944458,38.322073750514576,38.889863823689964,14.768148989909319,2.8608438612386924,3.8524498743869144,11.199566350448436,0.19049920498349435,184.68659104644172,9.451413078633827,13.997122393666341,12.432997789186766,0.036517082614862084,1.507359617854149,41.476455680276686,5.024010706183401,2.2179483963462103,True,505.86955206487727
15.2,0.7217,3632.1,4511.7,8.8263,26.945,42.564,2714.1,74.617,120.4,0.31204,80.139,48.938,2643.8,23.792,50.299,3104.6,23.104,68.585,282.91,345.65,94.635,77.368,62.397,53.412,71.047,59.582,23.703,37.02,34.975,47.227,64.031,40.692,17.624,182.78019265129578,5.825065703637057,0.2351853699478775,26.093303908213628,1.0767167216504685,5.694084455702192,5.411816066102896,2.6239356524042043,0.009494210878253848,11.501496633894098,0.28706152662815304,2.22506349767687,5.608986943357271,9.358747080195595,0.6028031254863803,1.9068502488487808,0.4818646753565945,37.28755188434347,34.79885336750158,14.200602456923793,0.6607330580103392,1.3531083794421104,5.815380068285545,5.487197350221091,183.6703590635355,3.191857264732059,16.297584548119602,12.101200787712385,2.2249462000791995,0.6039260842021328,40.085360462254414,4.039225574888029,0.6811514830873333,True,502.2874271252603
15.25,0.73056,3671.5,4449.5,8.8415,27.066,42.259,2715.1,75.294,120.41,0.30925,80.124,50.21,2645.6,24.848,50.07,3106.8,22.182,68.533,281.88,345.51,94.561,77.327,63.558,53.498,71.875,58.704,23.772,37.254,38.719,46.696,63.712,42.38,19.803,187.17632464952496,1.2122128337247142,5.656535768173509,24.917062325269328,4.976357406551655,2.6286680685588726,5.600186763133232,4.182774159792749,2.647505691302152,12.26057601912785,0.07906559479443646,0.26627561496920527,6.154388507959149,1.8726202967447871,0.07093206506610059,3.218723668723799,3.3700758864247167,36.72624459237562,34.9766534456522,14.387390277461986,1.5407414669838277,0.6617537934507834,3.5034791647612593,4.749569322630695,188.11190779984784,5.117530016565013,17.95496324565563,10.781745852381688,0.2668885141198984,0.07093993492722946,39.98358738383695,12.899866107957907,3.1960819439957153,True,512.9467319330118
15.3,0.73007,3696.7,4479.6,8.8401,26.87,42.581,2712.9,73.839,120.4,0.31187,79.748,50.665,2642.5,24.732,50.833,3105.0,22.708,68.455,281.05,345.93,94.504,76.942,63.123,53.138,71.923,57.076,23.493,36.935,40.056,48.462,63.059,40.568,18.605,188.2251394297752,5.001686337963267,2.509477116950738,18.128721474137112,1.108418306911391,5.474686846020369,4.4175432628766,7.817914113275153,0.009825626794149186,11.025303919731698,10.825212804680621,1.1704165040880774,4.6021260030643125,2.400758113929867,2.168694753130786,2.014033550515649,1.0866664090014058,33.061066581421684,31.995063214825546,15.956873272698369,3.2773736059305656,9.070678699882988,0.776798832185199,8.766372892227423,189.7217036979972,7.683158449222578,13.009782962677033,11.953958765486188,1.1697595993872043,2.169159286650104,35.7129909024008,5.210455781657053,0.95580430796332,True,496.88974550363315
15.35,0.6835,3645.2,4479.2,8.8419,26.77,42.398,2712.6,75.833,120.39,0.31508,79.744,49.209,2643.1,25.409,49.914,3103.1,22.878,68.311,280.01,346.21,94.536,77.444,63.182,53.691,67.287,57.229,23.461,36.938,35.773,46.334,62.614,41.027,18.179,155.57520825564774,2.8618169163128258,2.407508623765396,20.62940167843476,3.895265937855334,1.334767217292319,4.147216167485178,12.446151078789022,2.2813596774781444,8.970788024281699,9.348272533836353,1.5606736429683785,4.760156568605324,1.6521548831607926,0.23750308780637214,0.8286227411540682,0.2749676773964355,31.679051338768698,31.621083954673217,15.535545654664885,2.1538869633443647,2.2183090440550606,0.9487931794381478,2.842741551463063,156.6313385155591,8.40617065875456,12.753162650401961,11.131138433932042,1.5602346979827018,0.2382983563631904,34.801304016821,0.6763220601611197,0.12266887564170051,True,440.06081750379735
15.4,0.68297,3636.8,4475.0,8.8988,27.0,42.344,2714.5,75.592,120.42,0.31263,79.944,48.936,2643.9,25.191,50.779,3105.2,22.668,68.25,281.6,345.57,94.575,77.368,63.327,53.742,67.34,56.484,23.829,37.236,34.97,48.337,61.933,41.608,18.671,154.41869369541172,4.541259129118761,2.919511286502791,16.733033677757977,2.7158301166394887,0.08054472875005952,4.899203959507016,8.662742342477026,4.8877286177252195,10.092409369622928,4.371385783242863,2.1425998626420135,4.926447514333273,0.23336526062149188,1.711275389649347,2.045917531225144,1.0826532473046027,30.44062294221744,32.4444798005765,13.42189121663155,0.9686489381999881,1.1670133422077777,1.7839357947808363,2.114576674024457,155.7283935459904,9.4643787358149,17.196589808572917,10.160023536290387,2.1419487758858913,1.7116549441914395,32.675912985218254,4.773318100929652,0.9217224874351477,True,435.7295891910523
15.45,0.71077,3641.5,4512.1,8.9004,26.883,42.28,2714.1,74.637,120.42,0.30239,79.827,50.19,2644.0,25.239,50.554,3105.9,23.948,68.221,276.78,345.41,94.56,76.8,63.985,53.951,69.852,58.688,23.342,35.563,38.66,47.817,61.824,40.65,15.682,172.95310362915637,3.4881442938896465,0.27203285219038376,17.650491729741102,0.7081414418510484,1.713741577084356,4.64019550563551,2.4864521378437168,4.487762120368131,15.51167356067835,8.162226080097453,0.21769463026911962,4.907024446861545,0.5163721008157958,1.287576200575527,2.4364044987506697,3.970023802854307,29.800596697174132,28.949978541162206,13.092531614120006,1.3496026499827591,12.105116242188284,6.263362789744479,0.06218683805612356,173.23280941220662,4.289656081116938,11.057974266623413,17.40116041035106,0.21819066861552347,1.2886885468671754,32.37562144596537,3.9908332731935396,4.117165856749629,True,469.17043191431134
15.5,0.71179,3666.8,4557.9,8.7313,27.084,42.484,2715.3,75.223,120.4,0.30177,79.903,48.492,2644.8,23.221,48.677,3108.9,24.111,68.129,276.74,345.04,94.521,77.664,63.549,53.403,69.752,57.234,23.462,35.639,33.662,43.473,61.295,41.335,15.236,171.12381555949244,0.6006352081780656,5.59778324273536,29.480231144525824,4.7683327314170345,3.5097353784349568,5.556629841376864,3.165534768499509,0.009545389638411164,15.985613650170947,5.132245087866245,3.4161628203913157,5.6126110657336845,13.215930149447917,3.269831747268539,4.534810792835571,4.856959387592374,28.81457563537904,28.51482885977162,11.080037041830732,2.8726565995924713,5.9051597980798665,3.2306050396172883,6.278516458908868,170.63163323387204,9.16916838252241,13.029743923408821,17.185317451674585,3.4164668929839346,3.269067314921129,30.735309642585754,1.9468028792572785,5.147970802462684,True,468.57784898489416
15.55,0.708,3608.7,4495.5,8.9309,27.043,42.122,2718.6,75.207,120.39,0.29772,80.113,51.298,2648.2,26.122,49.455,3109.3,23.622,68.139,274.52,345.26,94.573,77.391,62.454,54.262,69.402,58.706,23.902,35.385,41.921,45.272,60.511,41.123,16.396,171.60569941666006,9.487851993907844,1.1280627021264418,17.103696004000675,4.127161406081287,6.923038489235507,7.26062651666755,2.498539887063279,2.280516337238406,18.496135122770227,0.12564120727050096,2.589567695640885,7.258242825407996,7.297676157666728,1.3452690718212932,4.683427038065407,2.3582538648332183,28.622266084831942,27.03929444204953,11.766837484702087,1.0037292914984126,1.7163486339431422,5.183668617611592,3.241204832390039,170.9100270440229,4.450820799959208,17.852529594340986,19.009066599697174,2.590461084601748,1.3460110578143065,28.60229906456002,0.1775210109468989,2.584374550957877,True,474.62583993282374
15.6,0.70566,3593.9,4542.8,9.0468,26.974,42.311,2716.4,75.272,120.38,0.29826,79.893,50.633,2646.0,24.99,50.513,3110.2,21.918,68.09,273.59,344.88,94.676,77.2,62.708,53.696,69.632,56.753,23.356,35.318,39.964,47.722,59.867,41.021,20.462,170.04059041851042,12.304558569298063,3.7716161499933714,7.888705075944845,1.8128592656350464,0.7898136699124703,6.047232821452661,3.506140803880883,4.386283955796545,17.350976231183207,5.466806220868081,1.0139594633322422,6.08995522422974,0.9720172380287233,1.128625501330364,5.182883050911283,4.548070171400282,27.371157103230992,25.89453012545367,10.592499158808327,1.5642123128328287,1.8966714385668095,2.7541244078583498,2.3460097336883945,171.54980692200834,8.675689990327493,11.167193374462729,18.366705488942653,1.0146854737754571,1.129540917987255,26.608546817761276,0.7319663694086391,4.475583068203997,True,465.5983469084711
15.65,0.74926,3654.1,4533.2,8.8808,26.893,42.129,2720.1,75.023,120.43,0.28922,79.839,47.961,2649.3,25.41,50.552,3112.4,22.335,67.976,272.05,345.07,94.773,77.059,63.075,53.602,73.856,56.232,23.42,34.321,32.1,47.812,59.285,41.648,19.49,200.55493296855022,1.65136560970172,2.693363329390314,15.926237994128766,0.46668853502649355,7.013069252047046,8.368295182852178,0.082063471697848,7.892523833207181,23.010251785044268,7.820210323325897,4.488275819089557,8.105806199666251,1.7962075537155702,1.1580996138416157,6.883973500758703,2.4795085408636712,27.12988046930747,26.417150919613515,12.588955909274844,4.568668640906525,5.761439371376104,0.41308556862307466,3.293724660918001,202.0917330791911,9.777395701388475,13.302103345019566,23.72019091466622,4.488037978050183,1.1587603903660766,26.761595110777314,5.498631073297886,2.4109520324951417,True,540.1459930486105
15.7,0.753,3649.2,4518.4,8.7304,26.825,42.3,2719.7,74.476,120.36,0.29163,79.789,51.377,2650.0,24.065,50.376,3112.9,23.058,67.84,267.86,345.21,94.479,77.376,63.159,53.78,73.488,58.946,23.437,34.028,42.153,47.405,58.943,40.365,17.762,202.49973707579727,2.1250725447440377,1.0430733646184105,29.1939745348941,2.3968382102217993,1.0428195291316593,8.201589252836657,3.560940585904241,10.214493911341759,22.09168777341909,8.242785474327412,2.945358961596793,8.529245270934338,6.569094402881945,0.879879244775279,7.287019776059682,0.3498906437996402,24.54308899808232,22.125461719932296,12.0778771710944,4.03187787724158,1.48688327999948,0.8946215038726334,1.5575279931957389,200.70023044131545,4.401282829456138,12.048909745636687,25.215977549348732,2.9459155137953768,0.8809295414899929,24.734052879219494,7.564549334891982,0.5172987408135405,True,525.992891244524
15.75,0.68915,3624.6,4533.8,8.8748,26.495,42.709,2721.8,74.347,120.41,0.32886,80.002,51.371,2651.5,25.476,51.694,3114.8,22.659,67.811,266.04,344.52,94.808,77.738,62.067,53.915,67.757,57.233,23.183,38.013,42.135,50.454,58.391,41.628,18.663,156.72610810609712,6.893357886154744,2.5521458153767376,14.842463032943805,13.981562830996731,8.861570923425418,9.449292874584025,3.9465911227330066,2.0686102375907183,2.9712355245077733,2.1713738683556905,2.4931171184701286,9.287787176789891,2.037846127986665,4.836552565066271,8.562282785524475,1.156884371796896,20.24870410658675,17.31473351832136,8.620830605804166,4.607897263602329,6.364412865705335,8.48150706874713,0.34983145869116095,157.4212590132637,6.636426872845871,8.475783916468137,6.471850984728921,2.493366229928582,4.83646042976588,19.389432235990643,4.199328317651913,0.9397101724936128,True,406.74470787907467
15.8,0.68555,3621.9,4534.0,8.9699,27.275,42.19,2721.3,75.535,120.39,0.32599,79.893,49.182,2650.5,25.387,49.797,3113.5,22.605,67.735,264.26,344.94,94.615,77.089,62.112,53.913,68.111,57.291,23.66,38.363,35.694,46.064,57.917,40.486,18.838,158.64227797556777,6.923820818281156,2.6041096085388586,12.613738602703275,10.666891449874734,4.4569337312761,8.649329849119331,7.3991833870940695,2.2861657398074975,4.042612674175843,5.23852351216746,1.4850597632125253,8.331898733000505,1.4462329329619164,0.47246812631375557,7.34059691968095,1.1510492200873927,20.32134659019897,17.598917246166078,10.663184431092839,0.11787387265839956,3.9827937933564845,8.184038873992392,0.4250985954202647,161.97449756025316,7.648997409375532,15.123750588659345,5.498423104287097,1.4844182965596424,0.47264499527387804,19.662772226057022,5.743529863306313,1.0454329049753373,True,427.48480325552816
15.85,0.72558,3695.8,4535.2,8.8679,26.785,42.371,2721.1,75.427,120.42,0.28681,79.682,49.579,2651.2,24.192,50.309,3115.9,23.589,67.628,265.82,344.6,94.867,77.194,62.631,54.477,71.12,56.28,23.335,34.416,36.862,47.248,57.107,41.213,16.508,181.77606180066493,4.071540740480792,3.1102634461698107,16.869629493729818,3.719616996209999,0.7173440610471814,8.359471391656562,5.806901516533408,4.724100604665757,23.300781796806948,10.864746806834214,0.9283093460707155,8.493536926797997,6.503175511801082,0.6380081052641622,8.886626563843931,2.2635990934922754,21.545133309816105,20.732762552534776,9.815334830442968,6.631368331505577,2.072034450236362,3.3969097498509724,5.805700574141271,181.2860265182845,10.039780777276947,10.973258234157747,22.35654041613633,0.927733203547621,0.6369395314119992,19.986144605564363,0.9910664887604536,2.421189475934783,True,478.2344597971535
15.9,0.72501,3680.1,4529.1,8.8499,27.068,42.067,2724.4,74.304,120.42,0.28994,79.787,50.901,2654.4,23.655,50.516,3117.8,23.784,67.546,263.27,344.71,94.287,77.425,62.903,54.549,71.176,56.01,23.645,34.034,40.752,47.729,56.665,40.838,16.031,183.13757079649952,2.403588080264436,2.2564030745098544,16.26212188919381,4.135404041195391,8.243664724593668,9.41599848736836,4.4600440129994094,4.089486012465252,21.83005928518705,7.660283852569043,1.7297492487945372,9.462627431658989,9.072102572101464,1.237037972874522,9.546109455630262,3.322681211568515,18.764654730922217,17.462374130431087,9.726308837258884,9.974746450925247,2.2456625887008133,0.8973256068389095,6.4286554457812555,182.70158468355436,9.916780513046483,13.853862654539045,23.877391979951547,1.7301284518434643,1.2381097693856256,17.41027816708876,2.490547556950415,3.5445801016218703,True,474.6773536973967
