time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
20.200000000000003,0.28767,3642.8,4532.8,9.4235,26.926,42.295,2705.2,73.855,120.42,0.36082,80.238,49.954,2634.1,24.909,49.48,3102.3,23.618,66.723,256.95,342.69,94.478,77.386,32.188,8.9423,26.213,6.7844,18.387,1.6726,33.569,13.892,23.62,1.1624,18.465,2.2527,4.9957,2.3059,0.0069767,0.84001,0.10186,53.703,43.38,63.064,54.207,28.262,60.353,22.442,42.227,37.964,45.33,54.367,41.28,19.294,1.5969433452759023,0.5767280874416667,0.6706671569505832,0.7366940701701381,0.012453471250866217,0.1412790824147543,0.012710552308338056,2.2841732681789737,0.2613957875371217,1.7697956380520237,-0.07725513472942848,0.017581625023389325,0.018283920511428874,-0.036918599111607615,0.18415919848865916,0.012641540131358086,-0.07528269479164136,1.3349772321098043,1.6433312207685449,0.4415987096955191,0.06398308393950707,-0.032031691896285894,-0.006226615562086405,-0.08712672787901116,-0.24760618729547917,0.3219270537789403,1.0567322244485082,0.24549170512594093,2.5073061002521784,0.3852027115926163,-0.33783162514941634,0.5159673288135896,-0.28685246878928167,0.5313256606202311,5.44766111957693,-0.10195775583678578,1.476791635218557,0.03492764523869795,0.061851382913818066,0.09309486295285871,0.3185535934647956,0.01897628503681958,0.49398349031480376,1.5602073979895112,-0.07363104808518581,0.1104854709348541,1.198674489181596,0.017607017298173596,0.1841896507381661,1.576578532585961,0.12609731636189478,0.052319139661637454,False,28.75262825522345
20.25,0.26941,3644.4,4529.8,9.3796,27.147,42.677,2707.4,74.392,120.43,0.35243,80.386,49.146,2636.4,25.018,49.38,3104.8,23.264,66.736,256.75,342.56,94.298,77.613,32.728,8.8515,26.004,6.9602,18.725,1.6542,33.314,13.729,23.049,1.277,18.646,2.242,4.8811,2.3063,0.0069767,0.84001,0.10186,53.703,43.38,64.023,54.643,26.399,61.881,22.514,41.652,35.585,45.1,54.472,41.947,20.095,0.43761024813669736,0.574125321066658,0.15781000455732752,-0.051835188433469764,1.193164403566784,1.1518249871336221,0.07151929732126328,0.9678543541183693,0.9022129244320392,0.4708871810078089,0.7101625864922588,0.3221846731192138,0.08668847216477693,-0.06406567792871769,0.305985214334775,0.13509666496482672,-0.1349364392626985,1.737621959755383,1.657754665734147,0.3246274550654772,0.45894894375641837,0.29582719617201636,1.0822459859952778,0.2108542121963804,0.8227164859946088,0.997745572613972,-0.09047360294580647,0.11765030852342032,-0.10252377697453313,0.36815719407274616,2.4733719258189426,-0.03355406679312224,0.017867976695257536,1.7921169428630879,0.24113456709423417,-0.05353160198100279,1.3944262735616453,-0.0014088777278121536,0.09143969811058987,0.03438728075774707,-0.31227897097193386,0.8816106299655964,3.310888908703969,0.39792497944172023,0.42591087477781153,0.37597937757025357,0.3274219975791942,0.32241965416386736,0.30584721358510364,1.8824849029351485,1.0197257655882503,0.33657772967241856,False,30.34820480816201
20.3,0.26868,3700.4,4570.3,9.4805,26.854,42.356,2707.8,73.651,120.4,0.35544,80.315,51.919,2637.3,26.043,48.902,3103.9,22.268,66.787,257.3,343.26,94.461,77.637,32.728,8.8515,26.004,6.9602,18.725,1.6542,33.314,13.729,23.049,1.277,18.646,2.242,4.8811,2.3063,0.018799,0.82847,0.1031,54.083,44.139,63.06,54.159,26.471,59.571,22.572,41.284,43.748,43.994,54.565,40.991,22.442,0.5016115060593005,0.4181048334670063,3.1292471789038565,1.43198802536604,0.02185119501485285,-0.04515806912143157,0.15461733085652618,4.091842920280644,0.0014021689769520107,0.36114463379108086,0.09167845026413396,1.607401673053206,0.20874656548159842,1.1682554146178044,0.661721972989296,0.10051391471754512,1.202676201071815,1.6718315089555158,2.2883319231556185,1.0161424681229634,1.0294847312079567,0.9952642038508193,3.028087644265082,0.18414080768872726,0.8513914222902141,0.8902841869172909,-0.16111845148954607,0.13722617908651055,-0.7788287864170742,0.7842436377622395,2.2066624108341952,-0.014311767364112358,0.04947080749766284,1.4358611741507772,0.12113170208980961,-0.025936018929904468,0.003730572156181679,-0.21789567784412422,-0.057395321864594256,0.23846740011757595,0.5194662304810005,-0.042097891482553065,0.21513401908145824,0.531742824245251,1.3773175473887003,0.34963581888782264,0.15721655018859734,1.607782692484363,0.6615026414941649,2.224276991392266,0.11598789497900779,3.1332425856697186,False,41.63512057683981
20.35,0.21326,3629.5,4537.6,9.3848,26.905,42.181,2706.0,74.573,120.4,0.33523,80.193,52.481,2635.0,25.757,50.336,3101.5,23.271,66.816,257.09,343.38,94.345,77.301,32.231,8.9761,26.411,6.9691,18.557,1.6583,33.53,13.83,23.292,1.2208,18.972,2.2831,4.8918,2.2911,0.018799,0.82847,0.1031,54.083,44.139,62.747,53.759,21.085,63.675,22.574,39.384,45.4,47.312,54.694,41.784,20.087,0.5458349915037908,0.5332436656442496,0.6235362200639212,-0.24604955507797066,-0.003389492365039641,0.8250747112997568,0.030186607897748033,0.3566301983003717,-0.000281411081577389,0.0716634615438913,0.03648958321174479,2.1649037118142163,0.04984442749019508,0.7214453727461997,0.06926935090831851,-0.0020171749025618695,-0.09576665463595682,2.493149542930714,2.857684007999937,0.8313000659139516,0.7245271511572564,0.005151765794278704,-0.1463509083419634,0.5693195725568556,-0.04275713117471333,0.9509703790108709,0.56534393889613,0.017926212069115915,1.7489079263214458,0.019395265629450667,0.8557446460560372,0.1495594751733381,1.8950374843154332,-0.11877649641720667,0.4454752711496013,0.1576429295432314,-0.0031679049146797174,-0.0039088877936479804,-0.022486862074580456,0.5049329800921412,0.7050535522806604,-0.009044835568854614,-0.03659405845184612,0.5408951846102534,2.843635487068804,0.48855292638342007,0.2995609483851469,2.164730757505429,0.06931822850438016,2.8555091897237466,0.9639610698909371,0.24602583703311842,False,31.266842725619497
20.4,0.21406,3649.2,4545.8,9.4373,26.556,42.116,2704.3,74.372,120.38,0.33497,80.111,48.279,2634.1,25.393,51.284,3100.6,23.397,66.801,255.39,343.26,94.629,77.168,32.231,8.9761,26.411,6.9691,18.557,1.6583,33.53,13.83,23.292,1.2208,18.972,2.2831,4.8918,2.2911,0.018799,0.82847,0.1031,54.083,44.139,62.407,53.661,21.006,61.462,22.521,39.417,33.034,49.505,54.957,41.213,19.798,0.5322147070519382,0.1861210839441163,0.8494552095524177,0.5913377523764444,1.792530035343489,1.5593573471514737,-0.0012955420233194343,0.945086566130192,0.2768160181000335,0.086707116729887,0.011214072770922108,1.805274119483147,0.03330308754344668,0.15975939066355843,0.8609972980271365,0.0023120889076889686,-0.10345153806652262,2.1146717399526582,2.330847304761924,1.179053390695342,0.0018525891427831846,0.17610456418821252,-0.11685097262225673,0.4361694612238018,0.005025313456013751,1.0402253266957848,0.4275536041232524,0.01714589434758302,1.6904690547335837,0.015304402691764779,0.4479778482402375,0.16461246807044205,1.655838880733246,-0.1045660271662596,0.6349910643519162,0.08270689790447706,-0.004687852164841493,0.05842176631282604,-0.09129628073541454,0.6078238194090236,0.7402672890427515,0.3189522217098268,0.3286903600054618,0.516252808964786,0.058686815851148544,0.21981683434100877,0.27334102157828344,1.8054964850371304,0.8608979505769013,2.6660469371306124,0.07257837231740612,0.17143150984794323,False,30.38959167843541
20.450000000000003,0.25854,3645.8,4544.1,9.4347,26.801,41.983,2704.9,74.357,120.4,0.34727,80.006,50.064,2633.6,25.229,50.301,3100.2,23.262,66.75,257.95,343.46,94.573,77.236,32.499,8.8247,25.825,6.6724,19.039,1.6393,33.228,13.731,23.969,1.4035,18.733,2.2484,4.8892,2.3345,0.018799,0.82847,0.1031,54.083,44.139,62.31,54.114,25.494,61.776,22.556,40.542,38.29,47.231,54.842,41.612,20.131,0.19998105050091666,-0.04303094293295677,0.7001045758716082,0.2260622436016337,0.13368086585837516,3.6200428300787206,0.011780835065645118,0.8135319035125919,-0.0005706343938551287,-0.1099680205279466,0.5155643705251267,-0.0003054510464990929,0.014554295880456793,0.017173170700789348,0.06595466554836733,0.04109337232740834,-0.11540813139979493,2.288066034757764,3.753301499166414,2.209613767804444,-0.019772571619117968,0.08462988484868109,0.4560010819241848,0.373215075161491,1.1419400633565429,3.9421889064509696,1.491993562133902,0.7053159551494151,-0.7545829745326711,0.7178229439054908,-0.016634574046696746,2.531811845831286,-0.05088520462549957,0.9745265774685381,0.3688242772507561,-0.16751685871976252,-0.003871813506760112,-0.0741139528095606,0.23137434707512977,0.19493744021317436,0.6979738458427172,1.3779137226039802,0.29363196777481,0.22120322515201266,0.20363540064450114,0.8151051505933771,-0.0220508339391183,-0.0003751579966175048,0.06598871552465602,3.724923874209878,0.4451948429776271,0.33631859307103434,False,34.627889658267556
20.5,0.25683,3627.7,4581.1,9.3384,27.267,42.068,2705.2,74.575,120.38,0.34154,79.894,48.956,2634.7,24.841,49.801,3100.3,22.352,66.707,259.63,343.74,94.639,77.119,32.499,8.8247,25.825,6.6724,19.039,1.6393,33.228,13.731,23.969,1.4035,18.733,2.2484,4.8892,2.3345,0.018799,0.82847,0.1031,54.083,44.139,62.622,53.672,25.663,60.703,22.791,41.241,35.028,46.074,54.806,40.369,22.308,0.16929275916372016,-0.3062126268319797,3.0804679218695674,0.0018629229272896838,2.9650414369536437,2.0310504809497845,-0.0023241818403548376,0.39251071328671067,0.5743876136172054,0.0029540743989714194,1.4182357796733605,0.7007311854083139,-0.00016201282183389912,-0.00392511814936429,0.06204968744950514,0.07839309505192925,1.1154376844167329,2.2493256498295375,4.378117779452945,2.4038599503355558,0.0034364941752061742,0.40802592306608876,0.5435820942827116,0.29311726109541925,0.5575558180899534,3.920369072986811,1.9421776705055687,0.44574565368457425,-0.624691866775599,0.39783724135603216,-0.009992894454832221,2.2465224298583064,-0.05506239446908001,0.9597504226531535,0.22359286858385657,-0.25996261892213623,0.0016140975040798951,-0.05653434742559686,0.2699535304136504,0.13439544472656853,0.855746188364869,0.7838828096726448,0.19139480614108423,0.28991846666249477,-0.025462370495495212,1.9642893687507486,0.03095525964840575,0.7006321779739915,0.0620097054226202,3.890443079874055,0.47773029706693815,3.290712286171595,False,45.16477877132993
20.55,0.22976,3699.6,4463.3,9.3264,26.995,42.959,2706.4,75.21,120.42,0.33244,79.967,50.346,2635.0,25.095,49.51,3101.2,21.734,66.683,257.91,343.93,94.534,77.355,33.099,8.851,26.424,6.8703,18.891,1.6419,33.32,13.823,23.74,1.1228,18.346,2.2937,4.8211,2.366,0.0081443,0.8041,0.089374,53.484,43.418,64.045,53.896,22.859,61.824,22.758,39.645,39.119,45.401,54.777,41.583,23.768,0.23177812162867784,0.25356192576555586,1.2311693435038582,0.2341334435463287,0.11028451162171031,6.586684917977317,-0.06098962457857958,0.2988482914649955,0.28141817340350506,0.23934602352226986,0.3825703481257867,0.04225989052530916,-0.06504268636920306,-0.00976775731794095,0.231563104035694,0.020013234775223335,3.3586236754089516,1.5015005148767773,2.104527508816226,0.6518103079268474,-0.05610877298712774,-0.26586111509131455,9.354824072600199,0.1400244791039644,0.1860311166821655,0.029598623491717536,0.5266537419072481,0.36724580986816496,-0.3791982243074041,-0.008733855109603545,0.1918679222065543,1.1958599079837067,0.879599069334505,0.48941484726335116,0.12926261972510697,1.6031863826857482,0.3966075735402823,1.1627653274914227,1.431096922875488,-0.16540501402819402,0.20745822247689524,1.235247411923053,-0.02014319634319975,0.18825194978638798,-0.08941806164615196,-0.014887808730850782,0.1844330561682858,0.04229540598446517,0.23144354705356945,2.0914762753898177,0.2762224859881026,6.609165937771053,False,45.77456992971671
20.6,0.23171,3747.8,4462.9,9.4018,27.36,42.338,2706.3,75.528,120.39,0.33724,80.133,51.729,2635.9,25.395,50.212,3101.2,22.903,66.696,259.79,343.96,94.313,77.713,33.099,8.851,26.424,6.8703,18.891,1.6419,33.32,13.823,23.74,1.1228,18.346,2.2937,4.8211,2.366,0.0081443,0.8041,0.089374,53.484,43.418,63.216,53.9,22.666,60.784,22.978,39.06,43.188,47.025,54.594,41.744,20.954,0.14509636245136898,6.22255036479363,0.8046955157381006,-0.5315865930047201,3.983756363191946,0.008415758903602822,-0.062339123090354526,1.659466528086845,0.42002800284958053,-0.011418458657759482,-0.004232656970890017,1.486723268628396,-0.07149401742518466,0.20922123782224752,0.033083515088001295,0.03120506955774619,0.04359524045253378,1.548729658320979,3.058694190825866,0.8829969649718025,3.055570872329477,1.5947302307757325,9.689479281697462,-0.04975165267389538,0.11617273917742627,0.08051478676503246,0.4485824554747691,0.5768862161104209,-0.45049988504556443,0.016406440429641362,0.08730530812264797,0.9440434914932238,0.4176237618053629,0.7082540383505126,0.31265520371291344,1.5128370060364917,0.23027763520287492,-0.14946903022403402,1.4323112687882085,-0.15369432980043587,0.21996195889596437,-0.12434737042479245,-0.014627085962520143,0.14192054085501604,0.48448467002298323,1.4221506419966599,0.47600620562038326,1.48667718448477,0.03311293851872529,2.4586448371484186,-0.725130317242786,0.8670299630642206,False,47.00330719803904
20.65,0.16474,3670.0,4519.9,9.3345,27.114,42.231,2704.8,74.524,120.41,0.34439,80.267,50.17,2634.0,25.229,48.396,3098.9,22.214,66.751,258.41,344.02,94.504,77.452,32.702,8.8096,25.763,6.9014,18.726,1.6756,33.535,13.717,23.51,1.0543,18.522,2.2688,4.7095,2.3307,0.0081443,0.8041,0.089374,53.484,43.418,62.922,53.55,16.594,61.188,22.902,40.581,38.6,42.823,54.697,41.387,22.587,3.3339029185169964,0.010436263451166099,0.08476590957200311,0.08200260220063456,1.249307887122582,0.3466085787886307,-0.00750675486193684,0.19693017856626707,0.07933096202933276,0.04538887338728226,0.0810250955234084,0.00458898571332179,-0.013832816176287354,0.048956981990677946,1.2889934915116474,0.13758821171190544,1.2315781913851132,1.2200772622094183,1.5577318422251856,0.6146183163299948,-0.016994284837779275,0.02325538337859943,1.7402901917565865,0.40254068738841714,2.1649209491665196,0.0715745351370541,-0.18938604129463735,0.3869090866636953,0.04897260133261715,0.5598034738442926,2.027882529832607,3.8524445457511485,-0.06272045033476809,0.01665708865768007,6.076340590636898,0.08177672720293037,0.5144510250286408,1.7147167393093776,1.1422969604472188,0.5212985411343042,-0.4258842537988898,0.006688534281999994,1.1882340705560959,3.11454902311586,-0.0038418270300919037,1.239553998122606,0.006927688548500632,0.004585261673880798,1.2888747723067369,1.3979632502731019,0.03524430633675159,3.103420577023626,False,43.625839262808924
20.700000000000003,0.16688,3665.7,4506.7,9.3044,26.826,42.304,2702.0,74.596,120.43,0.34551,80.089,51.316,2630.8,25.589,48.684,3098.1,22.443,66.774,256.66,342.79,94.452,77.363,32.702,8.8096,25.763,6.9014,18.726,1.6756,33.535,13.717,23.51,1.0543,18.522,2.2688,4.7095,2.3307,0.0081443,0.8041,0.089374,53.484,43.418,62.996,53.707,16.383,59.801,22.452,40.445,41.972,43.488,54.833,42.017,22.053,3.620478541431814,-0.016257603047707774,-0.006999646779673206,0.2679864355990299,-0.004088407617940623,0.0611651622347694,0.09945920158629495,-0.206597196875705,1.2639562662439137,0.010464297691875572,0.00887096935587482,0.7798072868429571,0.08820624640178805,0.3527304677559285,0.8351929594271298,0.25775265171279876,0.7329181506568889,1.229179743938621,1.3819441997269606,0.13193155993429767,-0.2745997787658245,-0.1241718290709854,2.545860055136258,0.5471588997222361,1.6618018670365196,0.08218105323756235,-0.1778723910361353,0.553128856001957,-0.055539780419085125,0.5335293119851526,1.8470879926808246,4.014832465338496,0.034675031457509366,0.006692914810478481,5.5293508890474525,0.05940020809865225,0.3153256378463565,1.692565523804451,1.3225197103719664,0.4980534877972943,-0.3941228705863892,-0.007478777770263139,0.49125062101986355,3.5622278692646936,0.7389099321761807,0.0815737651864204,0.0018515439454905363,0.7796348669801195,0.8355534816222019,1.3341758265325365,1.4011567274701302,2.3684508717879944,False,42.69326526893003
20.75,0.19954,3657.0,4464.5,9.4076,26.749,42.509,2700.7,75.135,120.37,0.33103,80.012,51.453,2629.6,25.431,48.823,3098.2,23.335,66.77,258.41,342.51,94.671,77.121,32.491,9.1265,25.987,6.9092,19.02,1.676,33.353,13.743,24.1,1.2677,18.097,2.2858,4.8942,2.3001,0.0081443,0.8041,0.089374,53.484,43.418,62.871,54.614,19.269,63.332,22.068,39.302,42.376,43.811,54.658,40.73,19.964,1.3008643673172982,0.10113686172165913,1.1737299398524363,-0.2813279984857319,0.40212989096607094,0.7496872427496167,0.20809285036024855,0.10830464313990747,1.285455808362033,0.5045693181925114,0.0974166904651678,0.8188155553114076,0.17488565291432004,0.12213871632814502,0.47933806984698313,0.26215283656296706,-0.18974008090814426,2.1150825947530665,2.563267756870312,0.27609424204226807,-0.005661116403010459,0.39266117337041734,1.4505526165093054,4.71067836568025,0.8791994351943448,-0.037513185060761074,-0.039845739362017935,0.23788396233588602,-1.5761083820150554,0.6589795773291771,0.2275323707234666,0.07609731618484007,1.426626108388186,0.23116584882702265,0.6097918286060139,-0.0018438263572109024,0.5596561762484493,1.862683454855667,0.7770443395127634,0.357073124363917,0.25274294343699216,-0.10986505322248813,3.276602209146658,1.475227286269478,0.8921232775534664,0.037885145320627873,0.5480492711609268,0.8188489524653804,0.4792401586061905,2.3599915674267424,0.28845998480098245,0.39094401192931005,False,35.77899816218846
20.8,0.19883,3658.8,4519.6,9.3061,27.089,42.283,2702.7,75.199,120.4,0.3321,80.105,49.993,2631.3,24.967,49.517,3098.4,22.377,66.756,257.26,343.03,94.598,77.533,32.491,9.1265,25.987,6.9092,19.02,1.676,33.353,13.743,24.1,1.2677,18.097,2.2858,4.8942,2.3001,0.018982,0.79932,0.092637,53.736,43.692,62.84,53.953,19.338,60.957,22.39,39.172,38.079,45.416,54.086,41.331,22.205,1.508770018269548,0.031237446863987432,0.14287137341951137,0.27093710127551845,0.7084605480181513,0.028979309823204687,0.08934135902678061,0.3526679717994913,0.00011993722041869217,0.34525059953512954,0.007843930010043389,0.004407513052478272,0.0758892578041404,-0.07012585077402225,0.07079434797236028,0.3305613812500489,0.9310084925941309,2.111948766556309,2.9671766889716724,0.4502840903315645,0.018003762531822513,0.2929664653939332,1.3782187667352161,5.422021389728027,0.029306530609135906,-0.00680668976373397,0.8225596295957143,0.532004581846529,-1.1117150556189372,0.937062176697831,0.2968826508654028,0.07089552250919443,1.8717545886821862,0.38520510259587204,0.5062978739838317,-0.0036581805779599486,-0.0010070008503315986,1.3786584996762152,0.32825903403885803,0.04975039255551621,-0.2823723346561877,0.008359312660665301,0.0007344896549374045,1.5885684487970166,0.14207157150727345,0.30532004486514364,0.4915525292602232,0.004416077704943304,0.07085601018998497,2.3955418019088537,0.17800616161869703,2.7331369123387326,False,31.19127535010507
20.85,0.21349,3662.6,4485.6,9.3812,26.716,42.106,2703.7,74.082,120.4,0.33435,80.162,48.78,2633.0,23.502,49.385,3097.9,23.165,66.732,255.06,342.88,94.659,77.251,32.289,8.9888,25.919,6.9332,18.729,1.6533,33.47,13.835,23.839,1.288,18.245,2.2898,4.8224,2.3474,0.018982,0.79932,0.092637,53.736,43.692,62.684,53.622,21.064,62.464,22.686,39.446,34.509,45.11,53.978,40.395,20.357,0.24467470657161258,0.0018475046975734806,0.2933352118443146,0.1481262766000127,0.5044287604914379,0.9246551752199448,-0.00613791000961164,1.6864037012215227,0.00018674463109358519,0.13994032775882007,-0.05023593486751987,0.8943900416861059,-0.0003108851877047226,2.668899251842766,0.07719327235303561,0.11274026290915193,-0.06819297276683814,1.2738382165660054,1.3496476864173972,0.850524241028204,0.16114889813842445,0.07367945999407263,-0.055657726569693505,0.6680305978897267,1.6015548138143263,0.29646158843125775,0.03756083972006158,0.08640880819426956,-0.3923605823178774,-0.008041399856559318,0.16544660076203635,0.2243769197001517,0.42381918779827854,0.364161810604532,0.4474862363937604,0.7815451339502247,-0.0011595703595214948,2.4330333108667155,0.3472470296548122,0.06811292172569149,-0.10881723055694936,0.09939731290859619,0.6377299078288847,0.24491791556734038,1.0148531596876826,0.5437540388964426,0.30045853520422977,0.8944573900932818,0.0772488999317288,1.4322466132421623,0.40545045655099005,0.3192424737456472,False,24.629748030642048
