time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
23.15,0.26102,3642.0,4451.7,9.2277,26.947,42.208,2707.9,75.607,120.4,0.31572,80.241,49.621,2635.1,26.407,51.11,3106.0,23.161,65.667,226.04,339.64,94.723,76.995,32.272,8.8473,26.524,6.9666,19.206,1.6559,32.401,13.764,23.875,1.305,18.714,2.2396,4.7812,2.2251,0.017598,0.84473,0.10911,54.072,44.518,63.408,53.984,25.59,61.834,22.003,37.869,36.986,49.104,46.397,40.337,20.463,23.37914019822967,False,7.927773773526132,207.9125705073952,3.7266335613773047,10.680881486801663,36.037864277219,1.3907325708738263,4.050016384366175,1.7242014613826977,4.842293471460183,0.009635846177875622,16.113600507211103,4.506905436621234,1.3522927562025113,1.241525654428672,7.876572362804472,3.4288531660048864,1.745682264061438,1.2298722626723766,25.392299563669734,21.650625545823008,0.07317542829958319,0.9874622081536241,4.736920974660409,6.827711404190017,3.422246548308675,0.2651280051131801,3.8499780134182675,5.168869914765033,18.230856183437375,3.587397200188164,4.666538393246211,3.6750652971987003,2.4388973250504917,0.15259706514400756,13.686019166201302,5.079274081598147,7.027538519363921,0.8631096986613133,0.4463229187760734,6.7600479447452315,3.413382967811138,9.353375928374811,1.9317164113853336,3.1099636775218915,207.88831738375072,11.500012297619763,1.589400978989968,15.530966536002747,1.351212936731566,3.428785321416159,23.941043055153525,5.019559860850308,1.4292304481080185
23.200000000000003,0.26137,3653.5,4441.5,9.1649,27.099,42.072,2704.0,75.841,120.42,0.31484,79.979,49.227,2632.3,23.3,49.749,3103.8,23.077,65.632,226.0,339.74,94.686,76.845,32.272,8.8473,26.524,6.9666,19.206,1.6559,32.401,13.764,23.875,1.305,18.714,2.2396,4.7812,2.2251,0.017598,0.84473,0.10911,54.072,44.518,63.211,54.106,25.556,59.569,21.612,37.976,35.824,45.952,46.395,41.706,20.699,36.025263730279654,False,8.78997741376868,206.96655872388385,2.2066602368397414,12.992738552529259,44.943048048354,6.775233869113638,9.001753412686515,0.1287141672990062,9.301754640912426,5.667573757721282,16.89726061448592,1.951352709551656,2.5743244269657417,0.1306142198802466,13.763655983125322,1.3063342655811918,0.4917010407370409,0.6892263862738661,25.388512039698142,22.012696533509818,0.4212550832086906,0.4025077402759811,11.330103764357398,7.509720435266763,3.695052811803109,0.2834649666969044,4.005813119663552,6.037677693943498,18.49774089043641,3.7068661074355784,4.724452322632445,4.613380671934623,2.5379405904699013,0.1805476804378833,13.844660567745644,5.294756825428879,7.599878791071285,0.924681692848624,0.4874268746142747,7.499401044481586,3.4545475251899753,9.961523322815792,0.9036157222607571,1.624710371252954,206.8079650179708,25.454522365490135,0.962256557525041,15.375854172565765,2.5749937299348526,1.3044295024969337,24.338811381957694,6.68253232736173,0.7838035610356844
23.25,0.2354,3630.6,4497.3,9.2415,26.893,41.954,2701.0,74.365,120.39,0.32873,79.737,51.041,2628.4,25.877,50.544,3098.0,22.383,65.532,226.02,339.53,94.822,76.622,32.013,8.9432,26.578,6.834,19.533,1.679,32.573,13.72,24.188,1.2742,18.927,2.269,4.874,2.3211,0.017598,0.84473,0.10911,54.072,44.518,62.55,53.48,23.206,60.508,21.99,39.244,41.165,47.793,46.393,40.205,22.406,34.386925773475184,False,8.059246642552731,182.69521209368668,4.825433803346332,3.120105231919478,32.40747104719198,0.329155430804676,12.293779203836813,0.8475099394179083,9.18525654724891,4.312428196627986,9.809622978560379,10.692767881615804,2.581831245950702,1.0929415601225034,4.035444818456372,1.3899041996748367,1.9124149277501696,3.714217483528143,20.815375639794457,20.75526629483457,0.17563522733165207,3.7815012122153964,16.01201304879526,0.6487293658783673,1.5744818552337945,1.3822207868987866,2.9716964228115597,10.294192739766258,26.793858485975,0.7756205034586704,7.813373667238836,0.09212350735345934,0.3320943298850491,1.1610692200159172,23.426376207280573,4.839474691290225,2.791706738618123,0.8209205851739237,0.4249710072105797,6.283229331390767,3.181356673659561,8.690720276571591,4.3073457136591635,10.632630740440678,183.90522045041135,17.28632510434574,1.780847597410411,9.957421003603105,2.580217866523404,1.3891164396001325,22.381387783334247,5.953821262832295,3.848205757141967
23.3,0.23474,3640.0,4481.4,9.3874,26.846,42.654,2700.3,74.855,120.39,0.33081,79.86,50.313,2628.3,25.415,50.436,3098.0,23.133,65.469,227.25,339.19,94.87,77.199,32.013,8.9432,26.578,6.834,19.533,1.679,32.573,13.72,24.188,1.2742,18.927,2.269,4.874,2.3211,0.030775,0.86658,0.10148,53.64,44.745,62.389,53.671,23.271,58.673,21.811,38.99,39.021,47.543,46.44,40.177,20.597,30.694072179373364,False,8.117629849024144,176.72434772558793,3.4088175698908514,4.425442954859614,19.54128613179309,1.4735544771360105,6.220624726320163,0.7751522945120529,3.3059458330227183,4.276265322706318,8.94426213948952,6.21183998557136,0.5714150774556815,0.8192790916678963,1.2212799750734393,1.0078504182870702,1.6215207284191309,1.1539117822222515,18.929829611771567,19.964425353329766,0.2356408633221443,4.1746380070186,0.3840116454148238,0.6393002453722049,1.5881272799874924,1.3484823640783838,2.794803738880654,9.252208467103214,24.740343975533353,0.6675326912667962,8.297511938746078,0.08093080449968004,0.32294108195160653,0.9665635429436844,23.124908208429378,4.2096375956498955,2.6052321361493425,5.210623565908488,3.0861606544351154,1.7349411780981874,1.5076773614109518,12.970059541330315,5.838968950003802,6.909029044339884,178.41617578967535,27.710497541650934,1.0510956974416097,10.797337615379693,0.5713148749289289,1.0083300537365805,20.666975317375684,6.360178705470832,1.1865826331963987
23.35,0.25948,3653.8,4482.9,9.1841,26.627,42.254,2700.9,74.967,120.4,0.32092,79.949,49.346,2629.4,24.747,51.442,3098.5,23.474,65.468,226.36,339.32,94.788,77.212,31.998,9.0276,26.688,6.7925,18.671,1.6429,32.685,13.851,24.122,1.2094,18.403,2.2734,4.8012,2.1917,0.030775,0.86658,0.10148,53.64,44.745,63.297,52.75,25.866,63.129,21.79,38.889,36.175,49.872,46.586,40.982,19.799,31.045045547391275,False,8.869243816137905,201.6406326478086,1.7223187569181395,5.661911863784579,42.48462034950543,8.618432368052401,2.815242016096341,0.38377675670412165,2.3179383696976763,0.008551312448935637,13.591666939823934,3.3003992351912474,2.0560221615824044,0.2602085779378573,2.626666078213395,4.744140806405007,1.28773387948339,3.5951368337882013,19.729017626918665,20.168275667345316,0.08185117061034462,2.7525030263550567,1.2324979239671128,0.5289942487993344,5.499005690035264,3.5221123230921405,5.227622455024929,5.566155475229979,14.188863999618642,1.8520196317467872,0.6829256800692904,0.4558985184966454,3.686190504766336,9.836312884226945,25.5688596108637,3.8190663406797554,13.521086800602253,5.932400191305006,3.70738759777458,1.9540977570675262,1.8203407907221807,13.556573609425397,1.3083233319295753,23.129831565451045,204.18897777409722,5.05795517365966,1.2827320104980262,11.81995081361466,2.0552693358560057,4.74360792041804,21.975884430852354,0.12958234281363856,3.6390743917636645
23.4,0.25873,3634.7,4456.2,9.1074,27.117,42.091,2702.9,75.463,120.4,0.32509,80.235,50.958,2632.4,26.495,50.548,3099.7,23.359,65.511,228.62,339.45,94.688,77.556,31.998,9.0276,26.688,6.7925,18.671,1.6429,32.685,13.851,24.122,1.2094,18.403,2.2734,4.8012,2.1917,0.030775,0.86658,0.10148,53.64,44.745,63.626,53.07,25.94,61.998,22.392,38.38,40.92,47.803,46.45,41.625,20.023,35.65891913961941,False,8.642554144468418,200.88157609177466,4.888737639379632,9.624297606371337,47.284534360713174,7.570843949137207,8.87365638967356,0.6544750752585037,4.034696000916367,0.009116339037928214,12.120074760040223,3.4887289550077742,2.5734714615945564,1.1917931275925573,8.697209465247413,1.5615240160609747,0.5664536718110081,2.8220301080573917,20.787019850166573,21.96382424388412,0.3652419331755757,0.021354520596766197,11.232279214630656,0.5430059164343655,6.030308402497123,3.6481085109664524,5.988823680446541,5.488144213916464,14.449432782467605,1.7641489275966526,0.7079143906599238,0.3910162785073951,3.680023313507286,9.344826402637585,27.9703473378202,3.7966038752416695,14.045092604587346,6.389753584173522,3.6169419047506226,2.0124035758434937,1.9948290089823302,14.642103935725304,3.273232168122461,18.114929531880644,203.4834662255157,10.427858508513147,7.035786508303803,14.083927664689375,2.5744283803529786,1.5620259482771288,22.28979446292069,5.98673791080841,3.0115442773292935
23.450000000000003,0.26538,3674.2,4551.8,9.2898,27.173,42.452,2702.2,74.78,120.43,0.34032,80.294,50.729,2630.0,25.084,49.368,3102.3,21.976,65.612,226.51,339.18,94.64,77.391,32.152,8.9911,26.566,6.9226,19.226,1.6898,32.548,14.133,24.308,1.3203,18.879,2.2512,4.8225,2.2939,0.030775,0.86658,0.10148,53.64,44.745,63.375,53.986,25.938,60.374,21.712,39.965,40.244,45.07,46.697,41.002,23.302,37.266756320878095,False,8.89840762378356,197.18132562221487,1.2260237076951723,6.148650726349671,28.94670455164198,9.151256194531479,2.3310898561630635,0.5370653278259742,3.6615666943306766,7.216932094833306,5.520499366331501,4.880467531124502,1.853697997471107,0.4391674975500444,0.9202351086837357,2.637159433088893,0.8913511993181059,6.624222457747016,22.112267231560278,20.294870271206186,0.041221847946276605,1.473359418630299,5.471728898436759,3.5517864854828898,3.51481165841562,1.8911853182984544,1.1053004475105292,4.392616934141683,29.46974818181663,0.5147724940557092,16.30558472551344,2.6059945148020547,2.9436615788321707,0.35730053431722175,16.73888624018341,2.4850043225286313,0.47839557537691646,5.161177575696819,3.5688133369409942,1.9088403715588265,1.7884609421181668,12.47370302916439,2.122023631950171,1.6597147420784435,196.9859177479144,18.2847692849113,0.8776580488225278,8.002567326268446,1.85364678257988,2.6355964553515037,22.500212289546194,0.7318074677788313,6.503831075791388
23.5,0.2651,3660.2,4517.6,9.3569,26.975,42.877,2701.0,74.948,120.4,0.33494,80.226,48.682,2628.3,25.527,51.8,3101.6,22.827,65.647,226.52,338.79,94.592,77.198,32.152,8.9911,26.566,6.9226,19.226,1.6898,32.548,14.133,24.308,1.3203,18.879,2.2512,4.8225,2.2939,0.030775,0.86658,0.10148,53.64,44.745,63.617,54.395,25.965,59.738,21.152,40.62,34.222,50.699,46.754,40.839,21.297,39.98916461392531,False,8.817699471841532,195.4554265097699,0.581777440489664,0.37562590869859125,23.796825479562287,2.101658179389537,14.081456335053963,0.08808693402930264,1.6068321120149573,0.009379983069727938,7.718720905100845,2.9993059949005656,3.8737577982918925,0.14751519529018312,1.4396647742668893,5.370436022955913,0.5926169736079709,0.935063483817523,23.354285113088686,20.507640172777393,0.6931535131304146,2.6573447146212366,0.09110452690306377,3.5969962370689053,3.53683913397259,1.8976075518009876,1.1025946437318483,3.7674097468929966,28.999235179504623,0.4826411790995345,16.505681006415024,2.590511545059183,2.8464130269708714,0.29852945054423763,16.466568690551917,2.2357727096167217,0.4497973892443233,5.130673769768339,3.2802960904072562,1.9845189170662132,1.6389493175406944,12.39056857360692,3.707748131358871,4.205226659434254,195.32979250944018,22.10986836261591,3.1365081420042165,5.752487922040136,3.8738003545996227,5.369322709920138,22.946551171305625,0.8767516124726461,0.8087034099220788
23.55,0.25106,3644.4,4475.2,9.1661,26.671,42.128,2698.6,75.067,120.4,0.37029,80.028,48.236,2626.4,25.802,49.221,3096.5,22.618,65.658,228.77,339.12,94.72,76.834,32.179,9.0059,26.283,6.8498,18.468,1.6517,32.582,13.685,24.03,1.3344,19.215,2.2649,4.8318,2.3494,0.020452,0.83813,0.085576,53.347,44.025,62.77,53.51,24.649,62.603,21.718,44.114,32.909,44.73,47.207,40.694,21.839,38.433154325911666,False,8.631107351768383,191.93963926489866,2.764688933949622,5.425764295237214,37.729270825900244,6.940244704231304,6.627622183513343,0.7108911021980471,0.5123044935073999,0.008595384591711656,5.944309550955969,2.24625223412618,5.448688243012107,0.7754745715280557,3.1360557592637908,2.7331548975424416,1.5254847294038942,2.0474130750992274,21.420123835272285,19.43001739889935,0.05486831891063267,1.1191676218871385,10.91566871318684,4.401048583768161,3.761732979598919,2.769794109695757,2.280620801995492,10.225224313267171,15.573845517880779,0.187234842763156,11.18330149622206,0.6453739506737523,3.2344015049103163,2.4734543548001664,20.346272614068525,0.4499090297399543,4.723692128625473,0.4243306748556052,5.140197476785522,6.863808596563314,5.907027051378654,2.3988293324318506,2.2310125072802447,7.5652564748631335,192.80126672035365,7.407725539818668,0.752397610352318,5.0819372606663515,5.449331132841663,2.7348037403877057,21.332635055824078,2.0541866592224776,2.0877602618481226
23.6,0.25055,3635.8,4469.9,9.3833,26.742,41.915,2696.7,74.971,120.38,0.36815,79.979,50.363,2624.9,24.635,49.47,3095.4,22.545,65.632,230.33,339.5,94.803,76.997,32.179,9.0059,26.283,6.8498,18.468,1.6517,32.582,13.685,24.03,1.3344,19.215,2.2649,4.8318,2.3494,0.020452,0.83813,0.085576,53.347,44.025,62.918,53.574,24.699,57.726,21.735,44.375,39.167,45.307,47.389,40.428,22.017,45.74563831762034,False,8.213226313049661,189.16414801064676,3.5099451283325434,5.485009412177645,17.264074358731676,4.547062335340412,14.433630496292324,1.26737103205607,1.143536008596384,4.1113807141178285,5.227686958074971,4.269488740899236,0.6987142441902129,1.2326954625144222,2.9633460131910097,1.834197854451017,2.0578165412518743,2.2987197252519884,19.182084153172323,19.147568133400522,0.6909971813557031,2.614865595871936,5.988891016540068,4.688389973936371,3.481931843863457,2.67435313869208,2.238797134612127,9.205849536416045,14.820873444535074,0.17155230934620058,11.290042693271207,0.4705026560097651,3.203676417853118,2.4746167097091005,20.180429989644608,0.41084062072004646,4.295962176649989,0.45067972582798266,4.475194217295948,6.698689232539268,5.65724372982249,2.4257738572446286,0.8272006533963903,6.390979871720782,190.25781338064692,36.45716382352543,1.0119981465311174,5.944643463659844,0.6993806520380612,1.8352903201331863,20.27787017852932,4.360643234718468,2.3602484190283053
23.65,0.24931,3675.2,4528.0,9.2398,26.467,42.388,2698.1,75.517,120.41,0.319,80.162,50.797,2627.0,25.935,48.754,3098.3,23.97,65.681,232.04,339.08,94.753,77.096,31.722,8.7801,26.267,6.8442,19.152,1.7104,32.615,13.871,23.572,1.1581,18.598,2.2615,4.8217,2.3239,0.020452,0.83813,0.085576,53.347,44.025,62.875,54.728,24.345,63.578,21.402,38.52,40.446,43.65,47.554,41.012,18.622,37.24256394667032,False,9.105025811558448,191.65169314967477,1.898236340759824,2.4528036957818036,42.1751502843786,15.894003083393134,0.5689037962514822,0.7701139636675765,5.907378129103495,2.799466693606734,15.942693119328617,0.21924898526005426,2.080779312467343,0.5261294825281803,5.137497239075611,5.211037143722238,0.825999974091504,7.053069708704762,24.292139182676838,24.83335665795971,0.06888915537399823,2.699309896464087,3.199504767312991,6.546412278959208,10.224637882153015,3.0551228446410668,2.799264460269294,3.317227466321622,41.776029211650155,0.3198048050343603,1.1135780668078314,6.716561595978257,7.7596481495699,7.1617503413105,21.574613848296018,2.025966284671172,2.984427568677221,0.4526791914270956,5.53853479053527,7.2883639360179115,6.548266663988034,2.8991988181528523,1.5780044256670456,12.790754236060405,191.48867274771817,4.055177825179913,1.1928622672768276,14.51896623890856,2.0812643013475025,5.209398382859514,25.221552300551636,0.14794367505654463,7.135968767877886
23.700000000000003,0.24766,3688.7,4505.1,9.442,26.818,42.29,2700.8,74.541,120.4,0.32143,80.363,51.916,2630.0,23.871,48.656,3100.2,22.586,65.72,232.54,339.04,94.724,77.613,31.722,8.7801,26.267,6.8442,19.152,1.7104,32.615,13.871,23.572,1.1581,18.598,2.2615,4.8217,2.3239,0.020452,0.83813,0.085576,53.347,44.025,62.643,55.002,24.507,60.193,21.606,38.224,43.737,43.424,47.823,41.111,21.844,40.144321362845844,False,9.153477888427767,188.01847603440362,3.9217789722266754,1.2288195078405555,21.440201022724313,2.774021044590584,2.7435982248237267,0.28645303003744776,5.921083894349605,0.009494320186284233,15.179145601502297,5.273243272015722,6.324619150986207,0.701758087601947,9.329930613484661,5.365349134201192,0.0281950410884014,2.311264883864349,23.22326089443112,23.2637317135176,0.2526888198686764,1.3510319316561448,10.839130125908241,6.333065698706552,9.82553622682778,2.9162292150292943,2.6305195246712416,3.122166211219803,39.42603986169058,0.2871073738823806,1.072626098425237,5.866507778422098,7.554357489684443,6.744584701318944,21.520710004849988,1.8161839734956018,2.808147239287837,0.4411403539264794,4.921232411961294,7.616089127271373,6.298304489468911,2.7830580767326416,3.985609988322954,18.0401754044979,188.77052858937688,22.29519528654571,0.6038166845291011,15.764173727143461,6.325393273674424,5.363071274236112,24.028920658507406,1.1321941626491452,2.130469432055104
23.75,0.29598,3657.1,4488.4,9.3365,27.109,42.361,2701.1,74.716,120.41,0.34345,80.395,50.158,2629.0,25.125,50.723,3101.7,23.329,65.843,230.54,338.63,94.512,76.985,32.04,8.8375,26.471,6.8951,19.113,1.6247,32.516,13.987,23.987,1.1186,19.114,2.279,4.7977,2.3228,0.020452,0.83813,0.085576,53.347,44.025,63.268,53.518,28.939,60.534,21.259,40.437,38.564,48.207,48.309,40.993,20.117,25.718825986713245,False,8.473780237105565,221.9580607492929,0.8542386803832298,3.0508093177588345,26.603860310317927,6.577183302070747,0.171252144570644,0.5514071933154707,3.353232754060565,0.009651293637846666,4.779721913061225,5.720645376297873,0.09181151478305044,0.4459373123271631,0.7721069559919942,1.896243270615719,1.1647007747428761,2.256255977418541,25.248823392393714,22.31618308228546,1.1731871918885364,4.511218582357764,5.2940857515982485,1.0836425264253988,4.931739884276918,1.5757038834402772,0.07023056418938754,2.2280560665860354,5.765830216080262,1.2597885756411262,7.397429434087502,0.3598188136036265,11.266309161331817,2.231351239803516,24.873913127328354,7.034758688898621,1.8624580047511,0.43040665918812315,5.47993350102118,7.294754344416407,6.368908603500079,2.598630862869447,1.5669571934062834,7.0477669366699445,222.09586810860714,19.573033337849836,1.886453823658922,6.924792137083009,0.09220827120904854,1.8948186090029224,25.813447881129267,0.11268979851703279,2.3794300536849837
23.8,0.29268,3670.5,4468.4,9.2907,27.001,42.306,2699.6,76.105,120.41,0.34203,80.204,50.441,2626.8,26.384,52.391,3100.2,23.988,65.879,229.93,338.59,94.735,77.256,32.04,8.8375,26.471,6.8951,19.113,1.6247,32.516,13.987,23.987,1.1186,19.114,2.279,4.7977,2.3228,0.018608,0.84128,0.10657,54.794,43.593,63.038,53.757,29.263,60.162,21.358,40.61,39.397,52.067,47.976,40.819,18.546,33.79999683967878,False,8.024523122278543,217.74318771608083,0.8968096741090519,5.52276530267629,29.86579622966398,2.953577543088974,1.7889152303823024,0.0932116088604778,17.56804530027121,2.250554845730329,5.122593679186881,1.3503042616325913,0.8439028592181588,0.3155085035412887,6.730979695591079,8.159514214561728,0.25760820715905797,6.870228169286048,26.13344847597496,22.08762985820033,1.2190313203382392,1.4917854788433595,0.5400153904373182,1.077088680233238,4.72330560900929,1.6042810542966737,0.07088338920221496,1.9933069574919609,5.721217386765329,1.2015347697720675,7.273621668512513,0.3559348631639872,10.256137925826888,1.741394338848714,25.428315564735446,6.469010924842289,1.881417795945903,0.5088782222819149,5.105143088202262,4.777517069931368,11.228262347163918,2.2194414247007113,0.1088505532769093,3.25341008306649,220.27776005141052,21.389597718023573,1.3563835045347192,6.149645326644668,0.8429889805428382,8.1615882937025,25.31789815014024,1.2349804603826477,7.065644937882875
23.85,0.26672,3652.5,4483.2,9.216,26.938,42.567,2698.2,75.686,120.42,0.35274,80.225,49.924,2626.0,25.587,49.189,3099.0,22.721,65.856,232.9,338.6,94.567,77.215,31.898,8.9287,26.022,6.9436,18.846,1.6829,32.702,13.87,23.665,1.3176,19.103,2.3275,4.8432,2.3295,0.018608,0.84128,0.10657,54.794,43.593,62.912,53.616,26.388,61.501,21.487,42.557,37.877,44.657,47.717,41.463,21.55,27.9767598535774,False,9.109618361890302,197.53892718407306,1.5392658541769264,3.356087251838387,35.86874124103194,0.9758620731217694,4.7405761012866865,0.5542775930007026,10.036488860962383,2.37099226860786,1.1192548502624942,1.462491891257721,0.5377874314749644,0.6323127027909761,1.893915179222442,3.0813814431476634,0.32973746226363754,1.537674132563297,23.786048076990625,21.30470128130361,1.4427005644726956,2.0831807317888265,0.7977850924911978,2.613585631617437,0.6314123282449474,7.467060620762762,2.636187631364771,3.0217976036084533,27.27114803334393,1.3659635508216394,0.630296535826207,3.565833221640963,2.3287695669221566,1.3086165267541254,49.51840052500599,0.3783017777001005,2.7709417592241183,0.5014333876367295,4.953763254820638,4.8370304247380576,11.594031730331277,2.139854267830939,0.9795810152690684,5.082475221965462,198.491937757519,13.36497705194836,0.6027037027620233,0.0381275594116006,0.5371550804763181,3.080604063939366,22.114806918615926,3.420524477641362,1.4348098837875047
