time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
11.65,0.27628,3641.4,4508.0,9.3994,26.651,42.386,2695.3,74.076,120.41,0.33081,80.365,50.448,2623.0,27.946,48.271,3096.1,22.703,65.999,233.2,338.01,94.857,77.127,62.474,53.564,27.359,60.407,20.919,39.528,39.419,42.532,47.928,41.109,21.543,0.6486291869119181,0.8669147884962678,0.04604217875082375,0.9680974523180189,2.283886412726074,0.3708799306641744,0.8358395747774212,3.8755619650017503,0.5661341658855605,0.4081192479142641,1.0869852355847471,0.2596432009357166,0.9004287493792347,7.028763785729937,2.1504615524959956,0.6387321629669741,0.45462057886369506,0.05580970178433295,0.32451890990687055,2.434201108326426,2.1954324672413565,0.38457910300301223,0.5833345733858626,1.0846488712051512,0.7078212409899709,1.0684110383017014,3.633273669297859,0.3035767172364459,0.25977009767311005,2.150934760462839,0.42967748745525186,0.013606001347263056,2.560312228120149,False,27.448191123801656
11.7,0.27896,3627.3,4477.5,9.4004,26.863,42.437,2696.8,74.202,120.39,0.32731,80.406,49.464,2624.6,24.13,49.341,3097.5,23.453,65.949,230.17,337.97,94.655,77.338,62.717,53.929,27.096,59.016,21.352,39.954,36.524,45.008,48.03,40.235,19.748,0.7041883056314279,1.3365854608016967,0.5376521396706004,0.9803794196563418,0.2859309482859597,0.8180614016542731,0.7682388871481877,2.909300991226035,0.5709838279898121,0.7693933540327078,1.5258289375800542,0.23313258964218134,0.8152581068781972,1.9586608860143633,0.4938894327234322,0.45321329962964163,0.3142626476458684,0.012989803163686328,0.6359706574062844,2.517206669299591,0.33532824693984464,0.20095566800597803,0.2868102462561156,0.04345631024346251,0.6159391419255787,2.7792829296818193,2.1695183009082153,0.09462364990159818,0.23295815010573462,0.49421279793621586,0.3684477526350066,2.2268899843291474,0.6764363938470228,False,17.65262993405141
11.75,0.2702,3664.8,4452.7,9.2014,26.751,42.134,2697.8,74.91,120.44,0.33315,80.36,50.02,2625.9,24.986,49.292,3097.8,22.962,65.91,231.09,338.29,94.674,77.228,62.953,52.723,26.759,64.525,21.429,40.279,38.16,44.894,47.78,41.458,20.922,0.506758467810145,0.057041942668878146,2.014026541457207,3.1394942610416,1.1377718238109957,1.558258468265293,0.4153165623269448,0.26975642745000816,3.452611280060709,0.18809723811392218,1.1136332465191527,0.020851697254552982,0.4325061844497442,0.30304383642366906,0.6355813195193217,0.39460606767458684,0.0006374497844411596,0.09987737569512026,0.5693337200139885,1.710722304663284,0.6011296488964529,0.19606704011206638,0.06428517260020444,6.110705366214766,0.5625290995376003,5.404940059712894,1.432927147125906,0.0675716175947008,0.020656020641183513,0.636146084903839,0.48501295029933833,0.9655269345754612,1.6775607338944378,False,22.71341990081666
11.8,0.27088,3648.5,4438.4,9.3474,26.921,42.242,2697.3,75.188,120.41,0.33717,80.316,50.357,2624.7,25.954,49.852,3098.5,22.536,65.906,233.95,338.48,94.717,77.409,63.234,52.894,26.692,60.22,21.313,39.788,39.149,46.191,48.259,40.6,21.921,0.29419937090809295,0.22559212252143682,1.5426193587775694,0.020415761283526825,0.036453774525655194,0.22138681840013524,0.44376030722144216,0.28908047824417443,0.2990786366812486,0.002290459045077528,0.6244707259196642,0.13521021769058794,0.5057387206265612,0.6591142230107455,0.1387136258537488,0.26865882141996184,0.7221855031320383,0.07763461124841757,0.16735157407312118,1.2971009321000984,0.477260936395422,0.22693256696162484,0.11033186415105121,4.46784614523475,0.3137277751875282,0.8916981574061966,0.9554715154743205,0.07731290429732154,0.13495451383206788,0.13887312353191478,0.21011152929350646,0.4348486904753162,2.7424615172410314,False,12.618756786913929
11.85,0.26902,3683.2,4436.6,9.2579,26.984,42.293,2699.4,75.823,120.42,0.34551,80.454,49.485,2627.1,23.394,50.65,3098.8,22.792,65.919,233.43,338.86,94.499,77.596,63.174,53.609,26.789,61.409,21.669,41.014,36.584,48.038,48.531,41.866,21.293,0.45542973239870554,0.675040059886943,1.4152208024904913,1.0978932595372632,0.47570646853483856,0.2547890045729557,0.31423702793349106,2.334059735895167,1.3551970342012094,0.47082809202932974,2.01384500589821,0.3247787449163457,0.35821156717834257,3.2378398137674536,0.40721363255482296,0.22249111556154366,0.2377486049122192,0.048781376430742346,0.2069229860195173,1.5769977021997938,0.7494598862429133,1.3902557954667356,0.23813597615027143,1.1666137568012356,0.5469095727188467,0.09765525566416422,0.7747414673333238,0.44462843602012536,0.32485302421549567,0.40715900095635965,0.12749508020183592,1.613302943970576,1.8936864273010663,False,15.576638429779265
11.9,0.2716,3658.8,4441.7,9.322,26.743,42.273,2699.9,74.174,120.43,0.34474,80.597,49.616,2627.6,23.322,47.794,3099.7,22.876,65.962,231.7,339.4,94.642,77.596,63.593,53.548,26.535,63.207,21.476,41.107,36.97,41.429,48.904,40.789,21.065,0.5874120292558196,0.20177273606317486,1.846469415682313,0.28845079109497485,1.2885895329316055,0.48504586425456675,0.3524711032215867,3.8757112253078727,2.2088045546229833,0.4947234205449521,2.942037688465643,0.2614798434719363,0.39797289781807804,5.044207439691899,2.9594412846206497,0.20918330800453172,0.14794039487267754,0.00597963639091823,0.5323917075268094,1.2056632893955326,0.28518821075490364,1.391019756032958,1.1552942549978331,1.3388879013786275,0.5342380615812303,2.153139518714829,1.4624014993944092,0.5749601691515474,0.2614687341319225,2.9593506177319537,0.041857699048735694,0.6496590551955855,2.1601472189847444,False,24.627756724153652
11.95,0.2352,3684.8,4452.3,9.2569,26.639,42.592,2696.3,74.826,120.4,0.3477,80.331,51.831,2624.9,24.785,51.753,3096.6,22.313,66.007,234.82,339.28,94.454,76.907,62.86,53.186,23.411,60.333,21.365,41.901,43.489,50.59,48.847,41.009,22.464,0.5034414235158835,1.1094670746513047,0.6410668868870243,0.4214341712982632,1.912794761437212,2.2501049412834324,0.7713425767647317,0.45108966676289286,0.0017327657263954467,0.9336505191416324,0.7671770090883164,1.676422153112822,0.7463551187062969,0.5633937432529584,1.71427102263862,0.5391538643987788,1.3342246742314745,0.046067269571255426,0.11159768926232672,0.9246711678363913,1.2660397273999109,1.4471752411599648,0.11988899991415422,4.108680935243717,0.409142586507053,0.37711803768643926,2.0304363497879456,1.3197628610235101,1.6767468820087235,1.713884652426971,0.04831677533242142,0.15649671481195893,3.815049178487518,False,22.876149661685517
12.0,0.23747,3700.0,4435.6,9.2995,27.118,42.167,2693.2,74.19,120.4,0.34476,80.068,50.448,2621.1,25.127,51.907,3094.2,22.284,65.99,235.38,339.31,94.744,77.067,62.599,53.385,23.188,62.811,21.417,42.259,39.418,50.948,49.019,41.013,22.554,0.48048437328942006,1.3307524496674452,2.3598437675331763,0.4410255559754551,1.371153739159993,1.298977172945115,1.3800472075434602,3.3002636154298357,0.0015156974250502809,0.6308485972427442,0.20803894884642324,0.20967575715519032,1.4016510880635533,0.03899562147932678,1.9987533319632842,1.1795081100478129,1.392720287522109,0.03781285600880092,0.08380191183350594,0.8607290252350204,0.8025400956138828,0.8001837084031259,0.22212093968602734,1.9929534567852176,0.547288661028778,1.5063831741070741,1.2164238406022014,1.5109088254106073,0.2096503165858388,1.9991192564731404,0.0020693476587480383,0.13430520407283986,3.9051667784481348,False,21.40831825612237
12.05,0.25825,3590.2,4406.1,9.3308,27.007,42.462,2696.2,74.726,120.39,0.3249,80.271,49.42,2624.2,26.551,50.231,3094.1,22.523,65.97,234.69,339.49,94.632,77.332,62.501,53.168,25.449,63.038,21.868,39.796,36.393,47.069,49.099,40.841,21.96,0.10548841095577194,2.5839828973793897,3.9160309405204208,0.12630112672901303,0.4193057167148213,0.6851525479713569,0.47135722878843345,0.9630889264342656,0.25165162195341595,0.7728781654595304,0.46683382810306306,0.4010271297991945,0.49680308922517846,2.5611623971996,0.11477975837855803,0.6886099088529707,0.8346634174074204,0.02024109768873069,0.12524087627253133,0.710548714879842,0.15526554444785792,0.0839384380437943,0.40252527014532447,3.0588529099988992,0.11167944088724702,1.6316921165476574,0.25765855805764015,0.16346851055689188,0.40108771486789097,0.11488642983953823,0.019844732052751318,0.26108263056947034,3.102782651959849,False,18.50444459594638
12.1,0.25718,3582.0,4460.8,9.3672,26.866,42.467,2699.3,74.644,120.37,0.33006,80.419,50.37,2627.6,26.163,50.25,3096.2,23.308,65.994,236.88,339.85,94.852,77.331,62.642,52.513,25.554,61.201,22.044,39.166,39.19,47.112,49.032,40.473,20.079,0.1388956597470701,3.455439860146548,1.6743903221121246,0.17425130506650288,0.1293274727102845,0.9063914188128308,0.23577436066210974,1.1068271722163217,1.2582395257662842,0.535404988993087,1.1053920313283416,0.1219784021640675,0.2476558607861852,1.454499119158621,0.09276880208716634,0.4453178675861915,0.19662178944970102,0.04902830724097325,0.03909678694230752,0.5075251335512639,2.1933403588135127,0.14334455126881251,0.633828985988924,8.90871757634563,0.19530153688655805,0.01971064574000725,0.12939150674981326,0.5919032874354038,0.12212121472436656,0.09266356339578186,0.004930953027394373,1.08670687410983,0.8862577148557318,False,17.808801727560915
12.15,0.25611,3630.1,4462.8,9.2765,27.043,42.583,2699.4,73.577,120.36,0.32391,80.331,50.84,2627.7,25.306,51.225,3098.6,21.925,66.035,236.97,339.81,94.751,77.416,62.005,53.132,24.894,62.835,21.51,39.796,40.572,49.368,49.153,40.782,23.353,0.09803910295575614,1.1420783972215856,1.5070748237002465,0.6251987269685492,0.5165612235577511,2.0805329778916173,0.2871442522963532,6.091060133916265,2.4183445827670296,0.9431341209710801,1.017268125949673,0.5171570438981921,0.2993022238825761,0.19048566830829589,1.2306731937172333,0.27185805763665505,2.7855408442438625,0.09557361674991761,0.037904846427303504,0.6807038681154645,0.9463738591723405,0.4164831229378043,0.98239798099975,3.0432015668648633,0.04370505165630871,1.7896108308679093,1.1607878978265052,0.1827220348151764,0.5171895434695363,1.2302444074722567,0.02795472032782418,0.7508137969111215,5.943797412590217,False,25.153734359968
12.2,0.25296,3590.5,4415.6,9.3224,26.813,42.095,2702.4,74.003,120.38,0.32695,80.317,50.383,2631.1,25.093,49.593,3099.4,22.847,66.025,235.95,340.74,94.781,77.421,62.686,53.698,25.204,62.4,21.958,39.426,39.227,45.593,49.374,40.379,21.159,0.049365524145917036,3.628129866808675,2.941752684184036,0.13205270624950016,0.28263283942199724,1.4095609533422044,0.11629380631101663,5.069176337384045,0.706476974433545,0.826997060150857,0.6385105824648855,0.14001031775624162,0.1081423800244343,0.059998939972807676,0.38858953246386296,0.2068427710824144,0.1882768654400684,0.07673839371258885,0.015546993432167056,0.16918730830726375,1.4713291957715215,0.3558619031917309,0.418188604975953,0.843114748236441,0.11533307649210578,1.104171812140291,0.19742373492926768,0.4443688933972345,0.1400114509025534,0.38825721360282245,0.06401548948966057,1.152760490569588,2.1205048682991285,False,16.93115743166754
12.25,0.29533,3606.4,4465.8,9.354,26.78,42.675,2704.7,74.741,120.41,0.34393,80.341,51.325,2632.9,24.394,50.701,3102.5,21.913,66.04,238.54,341.08,94.694,77.621,62.701,52.647,28.925,61.507,22.068,41.706,41.999,48.157,49.272,40.973,23.346,1.8177534769085189,3.2445468533262924,0.8541148848166549,0.0456569789117458,0.8605580902839046,3.368139769717023,0.03698821911685374,0.6311215265827397,0.5783513876224847,0.5173825003909893,0.8475849087101281,1.0680627893928674,0.002696645188211355,1.3680042762007645,0.6270584959539075,0.09028425528375103,2.5881877901551187,0.07661634721168693,0.07605044340528508,0.03595535474276313,0.7842988311964754,1.3800633219792606,0.5623498917369811,8.917274485891847,1.8114460118986389,0.11483586596492816,0.10328350150088184,0.9668256140030491,1.0679661865643943,0.6273476373647039,0.037579151028215095,0.18581303601826216,5.504657366253815,False,29.208787352745087
12.3,0.29456,3587.5,4420.7,9.4415,26.835,42.624,2705.2,74.661,120.4,0.34979,80.104,51.319,2633.5,26.074,51.127,3102.6,23.082,66.031,237.69,340.95,94.735,77.156,63.026,53.187,29.0,61.643,22.1,40.991,41.983,49.142,49.648,40.964,20.627,1.9734712487664372,3.94075387573798,2.3131228768458825,0.9400172269837599,0.4092368894153969,2.4497655679301333,0.06884184335775838,0.9943649917702196,0.0008595574895218849,0.8085871456825706,0.05569191625327723,0.8573165780878268,0.034459492990759316,1.60025976842587,0.9253837903471107,0.07949091711101397,0.07283326014302874,0.09136766694183214,0.09118970937700366,0.0471209025583868,1.1731744715264725,0.5258391410464526,0.01124342799234371,3.077908298923664,2.011976787409753,0.21880616230291391,0.05773032910880844,0.4563317591899866,0.8576487888736233,0.9253181807582784,0.1423377104074044,0.14831494889498217,1.521017647029997,False,18.69950886434658
12.35,0.22918,3694.0,4450.0,9.446,27.208,42.612,2707.1,74.387,120.42,0.32462,80.179,48.833,2636.6,25.867,49.749,3104.8,22.89,65.998,239.35,341.6,94.597,77.755,63.257,53.929,22.354,63.121,22.374,38.829,34.667,45.952,49.707,41.207,21.026,0.715832340664138,0.7003240965211889,2.079445223701978,0.6146712733320394,2.2472739073648054,2.031630949042567,0.09203395735610317,2.2335829618973344,0.8711132794116725,0.8746269053088149,0.23999270777759177,0.9173868643173293,0.11914420318755028,1.404421561369856,0.18425881854366405,0.1333551010133689,0.07947674578032962,0.06085381241327436,0.20376555428769316,0.1634269593238346,0.07933959855363956,1.7176534114177815,0.3234677621083358,0.08825413714022483,0.7922808656881837,1.552212171184523,0.4535482831403564,0.7496854571729995,0.9170858699091583,0.1845800198371162,0.1642506759855531,0.15850427428425237,1.3417554082003609,False,14.21535003808069
12.4,0.22693,3705.0,4456.1,9.4444,26.773,42.318,2711.2,74.902,120.43,0.3263,80.377,50.087,2640.0,25.306,50.262,3108.7,22.857,66.05,239.98,342.08,94.423,77.56,63.067,53.856,22.575,61.38,22.24,38.624,38.355,47.141,49.853,41.945,21.086,0.7243935792447955,1.1933836342809854,0.7577832046688834,0.6463597760840296,0.5634356321075369,0.06635712929226478,0.4045708819686113,0.15515770021777014,1.3057488613984696,0.7414353082082983,1.058797938525697,0.006436529603507126,0.4082487585390743,0.1439998230269414,0.11470145639863753,0.43612693102321604,0.11538691176724385,0.12269088546295231,0.2108009259412217,0.3569762616735108,1.1715918899525453,1.0064653618261967,0.05707768132641479,0.26428193894492186,0.6518637778867562,0.037215527443356156,0.10193147937772233,0.8427094345387697,0.006348130341624979,0.11485181932629382,0.17350322435622872,1.3812892161705634,1.3703625527616348,False,9.458815322282222
12.45,0.2301,3747.3,4520.5,9.3937,27.112,42.47,2711.5,74.566,120.44,0.31105,80.27,48.621,2639.8,25.992,50.04,3110.7,22.565,66.11,238.8,341.61,94.411,77.306,63.572,53.834,22.521,60.592,22.193,37.398,34.041,46.627,50.157,41.683,21.787,0.8109270061355759,3.97043309773743,0.10252187183444719,0.44921386258788065,0.8571154090729234,0.7928559914492271,0.4026027764772003,0.7711188345108331,2.0267000063176455,3.086785159717399,0.6658440898624686,1.1767998538980018,0.37389148743737644,1.3209654450841755,0.0005885226223501583,0.6491508131794248,0.6224818981904823,0.27534347632708783,0.20949631256267506,0.18256756224778503,2.0157765076247394,0.07689074536676431,1.102958981259241,0.2859771345754113,0.8618311634540253,0.3695793960814574,0.060117018804420316,2.6689097983677383,1.177065073865468,0.0004788367694989795,0.322859272095927,1.204581762179135,2.43423868168354,False,17.260432137408504
12.5,0.2295,3750.0,4508.3,9.2905,26.762,42.242,2710.8,74.593,120.41,0.31366,80.179,50.025,2639.9,25.576,50.01,3110.0,22.326,66.105,239.84,342.08,94.195,77.313,63.526,53.981,22.58,62.901,22.098,37.08,38.174,46.558,50.266,41.579,22.347,0.8644125167477489,5.765552608925574,0.015232594002763054,0.7648198200490193,1.2646621788547123,0.7838680837691607,0.5222669938925657,0.8388762292846341,0.3786039613046782,2.806085563859135,0.31363735126048725,0.014070064389269278,0.5357293204953106,0.7709318518656492,0.020857372194714154,0.8306835270531543,1.2494356949125454,0.29653074299613735,0.3215216888212526,0.5011170916906672,5.8370806413989955,0.1312234810772822,1.1409206992515717,0.032732618455674545,0.8742808579938832,1.8278865018694193,0.12530273809831316,3.0201403973062932,0.014012065500012593,0.02060912661820963,0.40752725318345034,0.8714373318232977,3.520211770952951,False,24.03892885566923
12.55,0.2844,3634.9,4551.8,9.4196,27.066,42.353,2708.9,73.979,120.38,0.33901,79.88,50.073,2637.2,25.001,50.547,3106.9,23.202,66.069,240.61,342.21,94.546,77.063,62.361,53.256,28.336,61.863,22.284,39.761,38.314,47.799,50.406,41.317,20.313,1.5692389576002026,0.7796471200294386,0.34403116322852306,0.5827657428702597,0.57198559220795,0.04663743520633208,0.38234733351383465,2.320290457141147,0.8171641364090837,0.1183723279236462,1.2086917292342316,0.0026299296379267423,0.32873837906568193,0.13825781531244463,0.2710738615907309,0.44473666561959135,0.11348294544822082,0.15431031445206453,0.33931047507878404,0.6431163126067343,0.21674445419254437,0.9651285645177216,0.8629258970809869,1.8012109356821204,1.761435568076985,0.2207055741436649,0.21448281119160753,0.14527349587975974,0.0025657307629919973,0.27087868454779807,0.3836393824179839,0.17119984816386466,0.9410411511848394,False,11.010380627791363
12.6,0.28469,3636.0,4501.2,9.4381,26.897,42.247,2710.2,74.881,120.4,0.33441,79.75,49.388,2638.5,26.304,49.083,3107.7,23.822,66.028,243.29,342.62,94.567,77.254,62.341,53.862,28.307,60.632,22.278,40.322,36.298,44.412,50.379,41.284,18.853,1.6529639283305007,0.827261540570004,0.11760456927680002,1.0637419209860752,0.06257654003841533,0.565606763624056,0.5650424343138576,0.18592048268468903,0.0012432101001065938,0.13212738325557716,1.81105096719515,0.270500198998475,0.4987939228860888,2.0118584539461564,0.584696328409525,0.6002774367078747,0.6929300287543618,0.11498705875876096,0.650467872142334,0.9062335530572032,0.1214599530836109,0.12065274337459408,1.0644888449494818,0.15257187407875597,1.8228780002756966,0.4144313995274393,0.249871491976984,0.09719871377457596,0.27064199964841995,0.5846660040791862,0.4374977914874188,0.2765985872554754,0.17851893839621197,False,12.891302328956984
12.65,0.23999,3644.7,4474.9,9.5133,27.007,42.696,2713.5,74.041,120.39,0.30981,79.879,51.358,2643.1,27.152,49.912,3109.5,22.021,65.996,243.34,343.1,94.616,77.341,62.404,54.045,23.382,62.43,22.88,36.363,42.096,46.331,50.583,40.816,23.115,0.3281151699945023,0.9787341679378428,1.2751908985604676,2.497809180491421,0.7043660594210874,4.020050587890243,0.8243074724648513,4.770971357225839,0.7849625476066682,3.7716684142665144,1.4937621457668162,1.2474432732095009,0.8651193161328761,6.276530502314838,0.13352035190630301,0.8250339169645392,2.536091036451965,0.11107628498882495,0.9952553841043842,1.6405567034396502,0.05273489247588106,0.24011387940030673,1.041250481902082,0.325010133950591,0.40404598860963986,1.0261918591051866,2.097304108377616,4.496917629298383,1.247332834069435,0.1332393669971257,0.7811625180622468,0.7485089796763217,5.728521355010212,False,33.83173546889932
