time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
12.8,0.28807,3670.9,4469.0,9.2788,26.714,42.106,2704.9,74.577,120.39,0.34513,80.189,48.249,2633.6,26.163,49.762,3103.9,22.245,66.114,238.06,340.4,94.529,77.337,63.026,53.522,28.281,62.262,21.622,41.025,32.946,45.984,48.595,41.317,19.839,1.457129145332104,0.22103539290424257,0.6410061077933981,0.574175953196721,1.4370832027797633,1.5297461436950677,0.03329233837884176,0.7564731712710295,0.40844445986152844,0.41483272143170286,0.18107053170023935,1.6394650559324555,0.033103679203774605,1.6572096840315722,0.17954481411112422,0.1485230744764176,0.9263296459245765,0.14464057039068628,0.0862881124191271,0.18135086296325548,0.44896678753596087,0.13295384565097892,0.014478633561698219,0.7710738297551932,1.452931471982617,0.8858917401856584,0.56821380073503,0.38770924018314024,1.6397022004349489,0.17932191170651018,0.07691196084989915,0.2496063681784027,0.9608556303870062,False,12.649640563066272
12.85,0.27357,3660.1,4462.6,9.3683,27.113,42.636,2703.9,75.238,120.4,0.34908,80.089,50.801,2632.1,25.166,53.032,3101.5,22.631,66.058,237.39,341.16,94.688,77.164,63.294,53.377,27.118,61.689,22.16,41.813,40.457,53.551,48.879,41.085,18.936,0.5411925934113804,0.06825616841769842,0.6467701269071423,0.10768171161660411,1.0837168417912815,2.1140509997554187,0.014152382733183056,0.4581646870450592,0.0009975427961962996,0.7991008303906817,0.11876633674551909,0.474355838179134,0.028600026508574686,0.007635136612554491,4.503537520224427,0.010663742729651737,0.5610020744644929,0.08285862304705384,0.050365682930830276,0.013324362225768539,0.37837091646237575,0.3944838481562557,0.263695010709495,2.249965901042566,0.6120285120894053,0.17887313865718282,0.0036017885527260384,0.9095012896851592,0.4743048102663088,4.503619309274995,0.016962222518193053,0.015680032543039384,0.6091796736707036,False,15.485468545030761
12.9,0.27645,3675.8,4465.2,9.3428,27.266,42.545,2701.0,74.735,120.39,0.34747,79.886,49.664,2628.6,24.9,47.483,3100.4,22.948,65.997,237.56,341.35,94.452,76.826,63.024,53.346,26.835,60.401,21.961,42.01,37.112,40.709,49.089,41.067,18.223,1.0376301808203268,0.4657785322090677,1.0766655861407923,0.006487382115465503,3.0990731180424067,1.2729741474853729,0.24150208112637042,0.4793299124333156,0.48657895553441444,0.883508477827803,1.57288462894825,0.23258914630711064,0.31269924785351627,0.2895168947071359,3.4532780573904094,0.11367426924791263,0.019700069185889263,0.04660434827634104,0.08850023148179376,0.059173675043196684,0.8225220493638444,2.827195694826205,0.030187591528806377,2.1945876378224995,0.9057426753881432,0.46116231405590447,0.1631496530632836,1.3229368823262406,0.2324272216399057,3.4533478009897633,0.017893280477065045,0.06499288775908166,0.07732427311441632,False,18.56039294870368
12.95,0.25419,3653.5,4461.5,9.2621,27.103,42.347,2702.2,74.83,120.4,0.32921,79.941,48.235,2631.7,25.73,50.879,3097.6,23.693,65.913,236.72,342.27,94.746,77.309,62.511,53.203,24.721,63.831,22.552,39.515,32.905,48.569,49.395,40.916,16.43,0.06493977343088479,0.23327137957190525,1.7985399997192084,1.360533252947545,0.8740868077173669,0.026010525255062547,0.036113495249098154,0.427154302980956,0.001447628681216872,0.4600573300448141,0.713342161813847,1.944187651582308,0.021910406854705362,0.7605080994669988,0.619469950902876,0.22865922272629752,0.9964081970082173,0.05530100237618187,0.03861584046057022,0.5833100059691381,0.9398696236383852,0.04638609698739746,0.4893833919443569,3.1722962847774587,0.012207948304294,3.888279685914005,1.0276578723567988,0.2954899383968579,1.9445094819103739,0.6197633566221917,0.09445064245776098,0.21731630293109708,0.9567491711266103,False,18.929124996038414
13.0,0.25401,3603.7,4505.2,9.3791,27.03,42.211,2705.2,74.199,120.41,0.3331,80.259,50.357,2634.9,24.42,49.482,3101.1,22.572,65.924,235.29,341.94,94.507,77.398,63.367,52.68,24.739,62.325,22.523,39.041,39.151,45.335,49.75,41.517,19.057,0.06006272948775784,1.907708398735505,0.14635683274693612,0.21492541049050684,0.4368526065466938,0.746098765652938,0.03695503997847006,2.7401129722156687,0.5360609187944169,0.2043277114914723,0.3164220153400017,0.13234445856472055,0.07819440415279934,1.256360400751027,0.370093512112349,0.03384795802869829,0.3853148640275378,0.05054558589030342,0.06751898802393783,0.3592878749027637,0.36924896197137586,0.2558036772025928,0.24396931163531116,6.617386582718776,0.015178253395633374,0.6858567337142152,0.7722625708807803,0.4550239019378194,0.13241727526271518,0.37016632521919446,0.13879961496311052,0.6645726712680611,0.40153794990162467,False,12.421794381302224
13.05,0.22941,3641.6,4495.5,9.3863,27.292,43.073,2703.9,74.138,120.37,0.34152,80.073,48.793,2631.9,26.06,49.565,3101.3,23.114,65.945,233.81,341.57,94.712,77.097,62.692,53.735,22.912,62.884,22.387,40.827,34.549,45.527,49.878,40.297,17.794,0.897827013509463,0.9094805485336797,0.5091182332700108,0.3685927613992743,3.778787758600487,10.9999550516609,0.0260257688591037,3.5573401230268358,2.4879153788573243,0.2172839982113713,0.2114752911268578,1.0828110138092384,0.06292670253549387,1.8428737771922432,0.3516598036907174,0.03691320421644685,0.0920589283550788,0.019033009857972894,0.2349251700036196,0.19221061039970178,0.8666919593015743,0.7609883965672627,0.31896298811175117,0.7584407311575507,0.7585795297564966,1.774229151254491,0.5368564446464893,0.28502360536943894,1.0825630721143742,0.3517932368662826,0.20977302941492604,2.3879430314698413,0.07725282347582742,False,24.307581440071573
13.1,0.23212,3634.1,4506.8,9.3712,27.026,42.659,2704.0,74.871,120.41,0.34478,80.039,50.422,2633.1,25.638,51.612,3100.2,23.708,65.921,235.68,342.23,94.636,77.498,62.821,53.599,22.646,65.311,22.488,40.428,39.342,50.264,49.84,41.28,16.358,0.42277492993777177,0.8122929338819997,0.059459177363997896,0.12797577242737374,0.3363340556857538,1.9474382207776624,0.0004568050078956849,0.3020082443937799,0.43025835318972017,0.25867917654237027,0.17184405805271674,0.13622019310355293,0.002269546599408956,0.5912063688008214,1.4745187296610385,0.038869589552161396,1.17106921575662,0.03972115821405536,0.025293328832303813,0.38760302857500284,0.15298360175070813,0.4725869567031239,0.13407876228275611,0.9303967925484706,0.46800079397776584,6.360700794962496,0.4881780166219637,0.08692300647827461,0.1362301462881239,1.4743190977595937,0.1451309210576076,0.235912144042469,1.1610301203265647,False,15.839098023017419
13.15,0.27388,3671.8,4464.7,9.426,26.806,42.268,2709.6,74.942,120.44,0.31034,80.332,49.8,2638.4,26.093,48.286,3104.8,22.771,65.936,235.93,342.42,94.487,77.498,63.422,53.638,26.999,61.535,22.563,36.7,37.511,42.567,49.942,41.969,18.558,0.8362433585156144,0.19567705784551806,1.3443184755779445,0.651539772750185,0.47765717564953125,0.362350783907688,0.35361091816996704,0.16094086706010943,2.6288134386011324,3.2113034387960275,0.7738458774467194,0.15563637956334536,0.3535578805489842,1.7798151153634156,1.7608126225279364,0.22850566376632742,0.21334419742557015,0.025757395680216035,0.013652805425051236,0.625575016291398,0.6645234064130384,0.5959843215570801,0.44623067096167957,0.9658171245223954,0.8507084394872491,0.1299989608575226,0.7990238418032827,3.402676311049009,0.15573513261255834,1.7609994510842522,0.29911477683147836,2.041469307008702,0.21840836941563319,False,18.145598884949926
13.2,0.27467,3684.3,4448.4,9.536,26.89,42.171,2708.4,74.961,120.41,0.31071,80.097,51.959,2637.3,25.961,48.405,3105.7,22.03,65.954,235.67,342.78,94.504,77.087,63.207,53.832,26.922,61.911,22.377,36.655,43.865,42.844,50.091,41.645,20.346,0.934309295351627,0.6055833679626195,1.4228235402184728,2.425496293445665,0.08211229790242547,1.0117042065011828,0.2331991793640577,0.11332671366229494,0.47839504510975084,2.9904617678410257,0.11378629353851534,2.3744718557917075,0.23959222277346512,1.4193701495302644,1.9393231364604087,0.23350326485039144,1.7426273949062077,0.0015539737808972268,0.022422380294570846,0.9191719097364187,0.6236551082517555,0.9059604928642226,0.27546338108374346,0.30219626488273416,0.8957706901103403,0.31288117672732646,0.3771367344891924,3.3607878844227765,2.3744864373854173,1.9387411221435873,0.35530108808727734,0.9054657658046884,1.803715053217308,False,21.46701561779381
13.25,0.2806,3669.4,4521.0,9.5059,27.02,42.552,2710.3,74.246,120.42,0.31465,80.099,50.082,2639.9,24.699,47.732,3106.0,22.879,65.881,233.93,343.09,94.315,77.755,63.78,53.868,27.499,60.004,22.871,37.413,38.34,41.286,50.377,40.87,18.281,1.3547728017219032,0.2374902775139389,0.14787427137424042,2.8916394938797203,0.6260961537702765,1.4917460206585462,0.510417073691784,2.244260140263716,0.7820975050844714,2.698692882364538,0.06893469663150634,0.012583660685796728,0.5778952222920501,0.4487972833423016,2.759420530614623,0.4413890919003314,0.0974588228654489,0.1270841417583362,0.18008268845547942,1.1378044399526623,2.766455124547326,2.2707299134174876,1.348261769798087,0.2233437251178736,1.299823527145661,1.284813089400425,1.5703385658963356,2.743905300786158,0.012308666969152447,2.7591140419477584,0.42187685560407934,0.5741683382271261,0.09263446411233536,False,21.11776542314554
13.3,0.27959,3682.5,4510.1,9.4103,26.882,42.41,2711.7,73.955,120.4,0.31633,80.135,51.182,2640.5,23.537,49.468,3108.4,23.944,65.854,230.25,342.6,94.433,77.531,63.555,53.999,27.599,62.202,22.473,37.207,41.58,45.304,50.625,41.397,15.756,0.9305049802153955,0.6085879241655336,0.004644107896261393,0.6042913176343335,0.11048943701137319,0.3424186315953558,0.492467773379357,3.9087828542281025,0.0017452265537824523,2.366671532142161,0.05410675592742,1.0217283227289269,0.4892095032751188,2.508550643202008,0.39035124289592893,0.5392985055638281,1.7923527847179785,0.1424816807614327,0.3894134127332137,0.603041641999057,1.2565790782853234,0.6874574686290473,0.8167588899259225,0.06939271829942713,0.9422625595239427,0.5630307362955027,0.42401769641087383,2.7547673670630055,1.022296584057822,0.390007509140967,0.3816365968741995,0.29792617236907215,1.8090809907213046,False,18.642722297706012
13.35,0.24342,3688.1,4524.2,9.479,26.743,42.199,2711.8,74.197,120.41,0.34531,80.196,50.245,2640.7,25.395,51.346,3107.6,22.615,65.801,231.11,343.52,94.4,77.483,62.886,53.991,23.908,61.223,22.548,40.502,38.82,49.65,50.591,41.407,18.895,0.10822044374940831,0.9029441908537668,0.17936489853115248,1.6532102780332614,1.2244913053427684,1.0097080028449976,0.5691233180966042,2.3058772448061866,0.2801403962156587,0.42607140881184175,0.21690770693059802,0.07656098009810858,0.5664661918404499,0.38878625197802247,1.1514949841842828,0.4700117844752954,0.33176419151569764,0.2656186599911927,0.38518494527425184,1.361714570434961,1.548263217251706,0.7257999367239959,0.12399788067304766,0.03298504346098269,0.11497305563388861,0.007636710208125274,0.5515888972462257,0.16144840596260188,0.07643553451912001,1.1519424015035398,0.28692149688114726,0.3333941980145131,0.3214495113907206,False,12.086868502051907
13.4,0.24426,3663.3,4496.6,9.3777,27.046,42.603,2710.1,75.351,120.4,0.34093,80.032,49.777,2638.7,24.312,50.2,3106.2,22.632,65.717,227.13,343.22,94.507,77.014,63.312,54.322,23.825,61.724,22.796,41.036,37.444,46.996,50.992,41.098,18.89,0.08797525994236656,0.006943902264285908,0.07240492219926256,0.10691254830895092,0.6348810348337571,1.289473115009723,0.330125322114151,0.2894005325877626,0.0008408170539481532,0.19266467069810345,0.2934051447254835,0.10294166955629895,0.303102541037736,0.914350871393853,0.04281821142688762,0.29391816191562836,0.2191523241861598,0.1876681092722062,0.29644827969579246,0.6797485187891316,0.2706118257642668,0.9086884352676132,0.3042606447585513,0.25492324037281666,0.11674746973860123,0.15289864628783253,0.74602765888624,0.3795110431327034,0.10291490448277107,0.04271965447591072,0.333801170542258,0.0029961050545107407,0.22894442814178223,False,5.553359435898738
13.45,0.24108,3696.5,4510.7,9.2699,26.995,42.367,2708.8,74.144,120.39,0.33586,79.867,50.665,2637.6,24.878,48.921,3104.0,23.821,65.608,223.71,343.66,94.495,77.138,62.969,53.989,23.722,62.012,22.635,39.492,40.056,44.037,51.349,41.356,16.069,0.12841114247606908,0.9643225431595253,0.004065734963909586,0.5812622315270667,0.30562175819526033,0.06398380064088593,0.17708838644671412,2.4767102845221483,0.35987145988715313,0.02382537417221468,0.8975656532988414,0.34290693651676657,0.17436605676164377,0.26159469091011317,0.8269755582048204,0.10353861075816226,1.284892913042475,0.50486256117327,0.7815427960844004,1.0809747000590857,0.5916135836337008,0.3179089513699239,0.008132676097318211,0.03571140137816867,0.13057653638551542,0.7169892749926334,0.6305571307074676,0.12084448623632074,0.34275519862669035,0.8269541331625307,0.29692346385400276,0.15008832040818,1.2809435203091906,False,10.150503368431703
13.5,0.24254,3643.2,4515.3,9.3722,27.348,42.283,2708.9,75.084,120.41,0.3373,79.839,48.342,2638.1,24.68,50.477,3103.6,22.881,65.478,220.61,343.32,94.514,77.041,63.887,53.935,23.579,63.214,23.087,39.315,33.222,47.637,51.683,41.444,18.316,0.16167325128832055,0.45922891348891215,0.02150168544827763,0.11086991133428101,3.757214636020992,0.3482173095363602,0.2528048694511369,0.08300241875242363,0.5128762491096546,0.009082521897884178,1.7140618647793382,1.6747977025035286,0.2742184966791981,0.4784108918218232,0.2064489560997566,0.10503726632914359,0.041578458443099986,0.5671895254317608,0.8622884419189094,1.3312961224612985,0.31882257883734894,1.052365206886762,1.2713142303167604,0.06419348112878803,0.2241716197288054,1.9646118204197296,2.4007084705954282,0.17500955290637932,1.6742828866449049,0.206279560436354,0.5345307329906284,0.6029462933230114,0.05007575527388796,False,15.048756692641613
13.55,0.22428,3687.0,4579.1,9.4611,26.946,42.344,2708.6,75.13,120.4,0.34249,79.775,50.867,2638.5,24.332,49.19,3103.3,24.267,65.336,219.35,343.33,94.556,77.18,63.233,53.909,21.9,59.656,22.968,40.728,40.652,44.658,51.693,40.9,15.027,0.5972410712122085,0.9006901992871539,1.0700876320639898,1.680708374513982,0.17916600570345736,0.011492458693610463,0.2820570334629404,0.23810988465424726,0.001593137129076829,0.37157963022013435,1.3922253528096924,0.5822108367950858,0.34739888351877657,1.0579027467250288,0.7230682623823304,0.11443246096012635,2.8748921188157546,1.0713502067263905,1.1968258146063593,1.016030791299887,0.305194394378127,0.21197405661872012,0.2345398087147944,0.17320795741879536,0.642653731592784,1.8226604540889206,1.1858056102609096,0.33729451743919536,0.5823574421507995,0.7236187038627053,0.24316400200648858,0.31500660958940935,2.8533915924522075,False,16.315288827789555
13.6,0.22431,3672.6,4522.6,9.4086,26.641,42.34,2708.7,75.169,120.39,0.34434,79.828,51.708,2637.7,25.293,50.194,3103.2,23.01,65.228,217.5,343.62,94.443,76.999,63.48,54.585,21.897,60.526,22.655,40.502,43.127,46.983,51.852,41.733,18.029,0.6265129817650248,0.23296731158533537,0.19684596773053537,0.6540687722310646,1.2377894911165677,0.0021302341985536084,0.2263429068400571,0.09181916103778455,0.19389382560735624,0.5346709889493838,1.0765797237506427,1.1877908807590707,0.2323492621805841,0.10438480588691568,0.0708617348545214,0.08605509650177393,0.032628276812092,1.0397969780793088,1.120533991373512,0.8513502358744132,0.6129762618464512,0.8103302395155145,0.5464029022497403,0.8928074872367853,0.6613331678688257,0.40313763648905,0.3355771396735965,0.23683415671037514,1.188035477889083,0.0708694944189929,0.2902507625611235,0.7250439172711152,0.01831774136215775,False,9.67065442504473
13.65,0.25632,3689.5,4487.7,9.4013,27.002,42.352,2709.3,75.051,120.39,0.3168,79.874,52.228,2638.7,24.635,49.545,3105.7,24.081,65.168,217.91,343.08,94.637,77.499,62.581,54.289,25.367,59.969,22.609,37.257,44.656,45.481,51.812,41.175,15.45,0.10536267570052713,0.6300480130811994,0.20669993259438457,0.5947845452236256,0.4496579917129374,0.02356397279714479,0.27929260776725306,0.022744832837516556,0.3377223783807428,1.7071459706402685,0.6076793286509742,2.6030056897913507,0.3133829199122728,0.4162536608255487,0.3623808310120925,0.23282237493948196,2.151070900708054,1.19208873698914,1.1344815847441332,0.550186643985665,0.06837926489167996,0.6487147551814709,0.40287596339758547,0.3067925713075377,0.13042611780363833,0.9351372458115939,0.6249259896374826,2.0464213685244,2.602741294767867,0.3623934939537001,0.342252682933992,0.044131565608692816,2.158259172375692,False,15.213808627412991
13.7,0.2568,3684.3,4538.7,9.3656,27.043,42.45,2712.7,74.535,120.37,0.31716,80.032,49.974,2641.3,24.802,50.107,3107.2,22.25,65.154,217.8,343.12,94.423,77.602,62.672,53.678,25.319,62.161,22.933,37.213,38.024,46.782,51.817,40.777,19.778,0.14819596103123217,1.025272062167363,0.3977668365466955,0.16667251503373015,0.7109202863204133,0.7277752600224736,0.8103411946785803,1.3713076619679598,2.355876155613879,1.7492281781983676,0.22933013662630153,0.03195650640096224,0.7704203351150841,0.3663337783180346,0.03388036146186094,0.5926596368100735,0.94297151347138,1.4080857194679246,1.4871550636818598,0.9892389642270407,1.901149582500028,1.547857215566402,0.4466336916541452,1.2139424123632858,0.1629326231199087,0.5986450606807258,1.7061645057703148,2.2051384501060607,0.03189354094309046,0.033966919921336776,0.4612356903754127,0.9165840286518218,0.9392147579165042,False,15.602736861515798
13.75,0.23498,3645.6,4529.0,9.3406,26.932,42.08,2713.7,75.996,120.41,0.33146,80.113,49.427,2643.1,25.43,50.686,3108.8,22.606,65.2,216.63,343.35,94.625,77.403,63.317,54.35,23.43,60.085,22.856,39.624,36.414,48.122,51.914,41.29,18.928,0.19004850350848654,0.34290661446500115,0.26217864645941247,0.022017119034752085,0.10161111762832624,1.8734945247129344,0.6950641383877483,2.5952867490016738,0.4340198235572452,0.11813745349937009,0.014114672749544036,0.3582823998117815,0.7247519772768802,0.29187301825916434,0.31015015452238504,0.5794648432410177,0.23240099201302725,0.8739084445828498,0.9913029241253952,0.8017800206009702,0.0726888137316942,0.32411203500142227,0.04063504549746565,0.6898758595989034,0.15200307294777446,0.6842055191816011,1.2751124512303798,0.09741945540912722,0.3582486769771461,0.31026018017067314,0.42098384025894886,0.3086185385228546,0.2284896777714377,False,9.37523655312098
13.8,0.23571,3683.0,4533.4,9.4804,26.848,42.355,2712.2,75.635,120.39,0.33265,79.956,51.807,2641.4,23.95,49.708,3107.6,23.022,65.203,218.1,343.35,94.407,77.008,62.673,54.298,23.359,62.635,22.795,39.479,43.418,45.859,52.04,41.042,17.972,0.17223170345123187,0.5719329714907954,0.4436935855651007,0.5758825407235029,0.1704437735233121,0.03448827146302843,0.5587160840528468,1.1502465855295536,0.3795367208044308,0.09079734658844738,0.43672035721561064,1.4136386174806992,0.5684093626626784,1.1963000783202888,0.10702440415582523,0.5000444458990841,0.028228942629008543,0.7912880760054666,0.7781577235450547,0.8223158404383109,1.1200561432622615,0.4086192241558022,0.21331900294938408,0.4651754570519099,0.15172076549119445,0.3658495191975176,0.6187787117780316,0.12538405405831443,1.4137622230205122,0.10692180908950215,0.3797045791505398,0.07733895827721245,0.024201879987050545,False,8.753747724845438
13.85,0.26365,3656.5,4473.6,9.3143,26.727,41.884,2711.3,74.79,120.39,0.32879,79.746,49.97,2640.1,25.774,52.62,3106.0,22.62,65.184,220.29,343.47,94.753,77.101,62.417,53.645,26.182,63.074,22.679,39.095,38.01,52.597,51.955,40.572,18.936,0.5291945704923058,0.18539122750193884,1.0387071388198277,0.3264181809038087,1.7211451525785897,6.027969424609466,0.6577507467687297,0.7378751617640809,0.5997783191096455,0.46863099628346083,2.4961420804250944,0.06434118278599486,0.6383283320416531,1.319624917030352,3.5801163898422423,0.38903238697637865,0.4487612234592821,1.7086671030692568,1.5585960644210748,2.097873131488893,1.125589827977827,0.8078416754327741,1.1311798255423846,1.1480805559629572,0.6419344533131693,2.2072116868801106,1.532840531275489,0.50595293501915,0.06474457231834474,3.580122238606453,0.9414387366392332,1.107623068715114,0.47176950313581706,False,24.88287762613108
