time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
23.450000000000003,0.40228,3655.4,4426.5,9.0721,27.185,42.412,2658.2,74.686,120.4,0.34521,80.845,50.898,2582.5,25.476,49.177,3072.4,21.725,66.386,229.89,325.79,95.091,76.668,31.214,9.1404,25.721,6.9556,20.457,1.7263,30.937,14.351,23.104,1.415,20.72,2.3193,5.2149,2.494,0.034822,1.0259,0.11206,54.0,44.31,63.05,52.487,39.404,58.956,17.882,41.98,40.743,44.628,49.051,39.948,21.328,229.34933888766025,True,8.89840762378356,197.18132562221487,1.2260237076951723,6.148650726349671,28.94670455164198,9.151256194531479,2.3310898561630635,0.5370653278259742,3.6615666943306766,7.216932094833306,5.520499366331501,4.880467531124502,1.853697997471107,0.4391674975500444,0.9202351086837357,2.637159433088893,0.8913511993181059,6.624222457747016,22.112267231560278,20.294870271206186,0.041221847946276605,1.473359418630299,5.471728898436759,3.5517864854828898,3.51481165841562,1.8911853182984544,1.1053004475105292,4.392616934141683,29.46974818181663,0.5147724940557092,16.30558472551344,2.6059945148020547,2.9436615788321707,0.35730053431722175,16.73888624018341,2.4850043225286313,0.47839557537691646,5.161177575696819,3.5688133369409942,1.9088403715588265,1.7884609421181668,12.47370302916439,2.122023631950171,1.6597147420784435,196.9859177479144,18.2847692849113,0.8776580488225278,8.002567326268446,1.85364678257988,2.6355964553515037,22.500212289546194,0.7318074677788313,6.503831075791388
23.5,0.402,3641.3,4392.4,9.1672,26.984,42.814,2656.3,74.697,120.37,0.34005,80.687,48.949,2580.4,26.113,51.848,3069.2,22.833,66.299,234.78,326.04,95.045,76.703,31.214,9.1404,25.721,6.9556,20.457,1.7263,30.937,14.351,23.104,1.415,20.72,2.3193,5.2149,2.494,0.034822,1.0259,0.11206,54.0,44.31,63.293,52.896,39.432,58.505,17.615,42.61,35.008,50.81,49.974,39.747,18.735,223.29380735825714,True,8.817699471841532,195.4554265097699,0.581777440489664,0.37562590869859125,23.796825479562287,2.101658179389537,14.081456335053963,0.08808693402930264,1.6068321120149573,0.009379983069727938,7.718720905100845,2.9993059949005656,3.8737577982918925,0.14751519529018312,1.4396647742668893,5.370436022955913,0.5926169736079709,0.935063483817523,23.354285113088686,20.507640172777393,0.6931535131304146,2.6573447146212366,0.09110452690306377,3.5969962370689053,3.53683913397259,1.8976075518009876,1.1025946437318483,3.7674097468929966,28.999235179504623,0.4826411790995345,16.505681006415024,2.590511545059183,2.8464130269708714,0.29852945054423763,16.466568690551917,2.2357727096167217,0.4497973892443233,5.130673769768339,3.2802960904072562,1.9845189170662132,1.6389493175406944,12.39056857360692,3.707748131358871,4.205226659434254,195.32979250944018,22.10986836261591,3.1365081420042165,5.752487922040136,3.8738003545996227,5.369322709920138,22.946551171305625,0.8767516124726461,0.8087034099220788
23.55,0.39147,3624.3,4353.8,9.006,26.675,42.088,2654.7,74.659,120.39,0.38168,80.544,48.519,2579.4,26.423,49.401,3064.2,22.767,66.312,243.9,327.21,95.148,76.417,31.394,9.1915,25.364,6.9056,19.604,1.6894,31.336,13.969,22.84,1.4669,20.906,2.3217,5.0136,2.4392,0.022863,0.95116,0.090556,53.607,43.689,62.424,52.057,38.461,61.565,18.321,46.96,33.74,45.147,52.181,39.797,18.924,160.90288992672365,True,8.631107351768383,191.93963926489866,2.764688933949622,5.425764295237214,37.729270825900244,6.940244704231304,6.627622183513343,0.7108911021980471,0.5123044935073999,0.008595384591711656,5.944309550955969,2.24625223412618,5.448688243012107,0.7754745715280557,3.1360557592637908,2.7331548975424416,1.5254847294038942,2.0474130750992274,21.420123835272285,19.43001739889935,0.05486831891063267,1.1191676218871385,10.91566871318684,4.401048583768161,3.761732979598919,2.769794109695757,2.280620801995492,10.225224313267171,15.573845517880779,0.187234842763156,11.18330149622206,0.6453739506737523,3.2344015049103163,2.4734543548001664,20.346272614068525,0.4499090297399543,4.723692128625473,0.4243306748556052,5.140197476785522,6.863808596563314,5.907027051378654,2.3988293324318506,2.2310125072802447,7.5652564748631335,192.80126672035365,7.407725539818668,0.752397610352318,5.0819372606663515,5.449331132841663,2.7348037403877057,21.332635055824078,2.0541866592224776,2.0877602618481226
23.6,0.39096,3615.7,4348.5,9.2544,26.744,41.911,2653.7,74.407,120.38,0.37982,80.505,50.645,2578.8,25.251,49.706,3063.7,22.755,66.366,250.99,328.15,95.167,76.537,31.394,9.1915,25.364,6.9056,19.604,1.6894,31.336,13.969,22.84,1.4669,20.906,2.3217,5.0136,2.4392,0.022863,0.95116,0.090556,53.607,43.689,62.573,52.121,38.511,56.893,18.429,47.188,39.999,45.853,53.627,39.598,18.928,164.41354549770318,True,8.213226313049661,189.16414801064676,3.5099451283325434,5.485009412177645,17.264074358731676,4.547062335340412,14.433630496292324,1.26737103205607,1.143536008596384,4.1113807141178285,5.227686958074971,4.269488740899236,0.6987142441902129,1.2326954625144222,2.9633460131910097,1.834197854451017,2.0578165412518743,2.2987197252519884,19.182084153172323,19.147568133400522,0.6909971813557031,2.614865595871936,5.988891016540068,4.688389973936371,3.481931843863457,2.67435313869208,2.238797134612127,9.205849536416045,14.820873444535074,0.17155230934620058,11.290042693271207,0.4705026560097651,3.203676417853118,2.4746167097091005,20.180429989644608,0.41084062072004646,4.295962176649989,0.45067972582798266,4.475194217295948,6.698689232539268,5.65724372982249,2.4257738572446286,0.8272006533963903,6.390979871720782,190.25781338064692,36.45716382352543,1.0119981465311174,5.944643463659844,0.6993806520380612,1.8352903201331863,20.27787017852932,4.360643234718468,2.3602484190283053
23.65,0.38391,3648.1,4408.0,9.1447,26.469,42.419,2655.3,74.789,120.41,0.34034,80.611,51.09,2581.1,26.567,49.018,3066.5,24.21,66.521,257.95,328.25,95.118,76.547,31.112,8.9774,25.307,6.9123,20.252,1.7498,31.61,14.154,22.302,1.293,20.244,2.3152,4.9324,2.3691,0.022863,0.95116,0.090556,53.607,43.689,62.408,53.292,37.585,62.969,18.169,42.273,41.308,44.262,55.076,40.214,15.423,174.1672519179047,True,9.105025811558448,191.65169314967477,1.898236340759824,2.4528036957818036,42.1751502843786,15.894003083393134,0.5689037962514822,0.7701139636675765,5.907378129103495,2.799466693606734,15.942693119328617,0.21924898526005426,2.080779312467343,0.5261294825281803,5.137497239075611,5.211037143722238,0.825999974091504,7.053069708704762,24.292139182676838,24.83335665795971,0.06888915537399823,2.699309896464087,3.199504767312991,6.546412278959208,10.224637882153015,3.0551228446410668,2.799264460269294,3.317227466321622,41.776029211650155,0.3198048050343603,1.1135780668078314,6.716561595978257,7.7596481495699,7.1617503413105,21.574613848296018,2.025966284671172,2.984427568677221,0.4526791914270956,5.53853479053527,7.2883639360179115,6.548266663988034,2.8991988181528523,1.5780044256670456,12.790754236060405,191.48867274771817,4.055177825179913,1.1928622672768276,14.51896623890856,2.0812643013475025,5.209398382859514,25.221552300551636,0.14794367505654463,7.135968767877886
23.700000000000003,0.38226,3661.5,4385.1,9.3829,26.83,42.337,2659.2,73.646,120.41,0.34307,80.785,52.224,2585.6,24.528,48.956,3068.9,22.872,66.671,263.56,329.06,95.043,77.342,31.112,8.9774,25.307,6.9123,20.252,1.7498,31.61,14.154,22.302,1.293,20.244,2.3152,4.9324,2.3691,0.022863,0.95116,0.090556,53.607,43.689,62.176,53.565,37.747,59.82,18.575,41.939,44.644,44.118,56.635,40.444,18.494,165.32602360300143,True,9.153477888427767,188.01847603440362,3.9217789722266754,1.2288195078405555,21.440201022724313,2.774021044590584,2.7435982248237267,0.28645303003744776,5.921083894349605,0.009494320186284233,15.179145601502297,5.273243272015722,6.324619150986207,0.701758087601947,9.329930613484661,5.365349134201192,0.0281950410884014,2.311264883864349,23.22326089443112,23.2637317135176,0.2526888198686764,1.3510319316561448,10.839130125908241,6.333065698706552,9.82553622682778,2.9162292150292943,2.6305195246712416,3.122166211219803,39.42603986169058,0.2871073738823806,1.072626098425237,5.866507778422098,7.554357489684443,6.744584701318944,21.520710004849988,1.8161839734956018,2.808147239287837,0.4411403539264794,4.921232411961294,7.616089127271373,6.298304489468911,2.7830580767326416,3.985609988322954,18.0401754044979,188.77052858937688,22.29519528654571,0.6038166845291011,15.764173727143461,6.325393273674424,5.363071274236112,24.028920658507406,1.1321941626491452,2.130469432055104
23.75,0.42092,3625.1,4364.2,9.3088,27.122,42.383,2663.8,73.693,120.42,0.36668,81.132,50.404,2589.5,25.688,51.024,3073.5,23.628,66.965,266.16,329.49,94.718,77.435,31.586,9.0213,25.464,6.9523,20.17,1.6644,31.708,14.257,22.599,1.2384,20.695,2.3343,4.9202,2.3699,0.022863,0.95116,0.090556,53.607,43.689,62.718,52.031,41.229,60.363,18.591,44.366,39.29,48.905,58.449,40.561,16.687,150.0945317024627,True,8.473780237105565,221.9580607492929,0.8542386803832298,3.0508093177588345,26.603860310317927,6.577183302070747,0.171252144570644,0.5514071933154707,3.353232754060565,0.009651293637846666,4.779721913061225,5.720645376297873,0.09181151478305044,0.4459373123271631,0.7721069559919942,1.896243270615719,1.1647007747428761,2.256255977418541,25.248823392393714,22.31618308228546,1.1731871918885364,4.511218582357764,5.2940857515982485,1.0836425264253988,4.931739884276918,1.5757038834402772,0.07023056418938754,2.2280560665860354,5.765830216080262,1.2597885756411262,7.397429434087502,0.3598188136036265,11.266309161331817,2.231351239803516,24.873913127328354,7.034758688898621,1.8624580047511,0.43040665918812315,5.47993350102118,7.294754344416407,6.368908603500079,2.598630862869447,1.5669571934062834,7.0477669366699445,222.09586810860714,19.573033337849836,1.886453823658922,6.924792137083009,0.09220827120904854,1.8948186090029224,25.813447881129267,0.11268979851703279,2.3794300536849837
23.8,0.41762,3638.5,4344.2,9.2796,27.013,42.301,2670.1,75.05,120.45,0.36532,81.644,50.509,2596.0,26.647,52.587,3078.8,24.193,67.3,267.08,330.38,94.769,78.719,31.586,9.0213,25.464,6.9523,20.17,1.6644,31.708,14.257,22.599,1.2384,20.695,2.3343,4.9202,2.3699,0.020225,0.90825,0.10753,54.888,43.453,62.488,52.271,41.553,60.09,19.08,44.532,39.597,52.52,58.759,41.015,15.294,178.84776408838394,True,8.024523122278543,217.74318771608083,0.8968096741090519,5.52276530267629,29.86579622966398,2.953577543088974,1.7889152303823024,0.0932116088604778,17.56804530027121,2.250554845730329,5.122593679186881,1.3503042616325913,0.8439028592181588,0.3155085035412887,6.730979695591079,8.159514214561728,0.25760820715905797,6.870228169286048,26.13344847597496,22.08762985820033,1.2190313203382392,1.4917854788433595,0.5400153904373182,1.077088680233238,4.72330560900929,1.6042810542966737,0.07088338920221496,1.9933069574919609,5.721217386765329,1.2015347697720675,7.273621668512513,0.3559348631639872,10.256137925826888,1.741394338848714,25.428315564735446,6.469010924842289,1.881417795945903,0.5088782222819149,5.105143088202262,4.777517069931368,11.228262347163918,2.2194414247007113,0.1088505532769093,3.25341008306649,220.27776005141052,21.389597718023573,1.3563835045347192,6.149645326644668,0.8429889805428382,8.1615882937025,25.31789815014024,1.2349804603826477,7.065644937882875
23.85,0.38209,3621.6,4355.8,9.202,26.938,42.581,2674.9,74.71,120.45,0.37615,82.322,49.749,2602.1,25.403,49.144,3084.3,22.694,67.709,271.47,330.97,94.389,78.968,31.603,9.0956,24.993,6.975,19.827,1.7218,32.123,14.127,22.201,1.4195,20.582,2.3834,4.953,2.3685,0.020225,0.90825,0.10753,54.888,43.453,62.381,52.092,37.736,61.405,19.334,46.528,37.361,44.552,59.665,41.905,18.832,198.6030369193741,True,9.109618361890302,197.53892718407306,1.5392658541769264,3.356087251838387,35.86874124103194,0.9758620731217694,4.7405761012866865,0.5542775930007026,10.036488860962383,2.37099226860786,1.1192548502624942,1.462491891257721,0.5377874314749644,0.6323127027909761,1.893915179222442,3.0813814431476634,0.32973746226363754,1.537674132563297,23.786048076990625,21.30470128130361,1.4427005644726956,2.0831807317888265,0.7977850924911978,2.613585631617437,0.6314123282449474,7.467060620762762,2.636187631364771,3.0217976036084533,27.27114803334393,1.3659635508216394,0.630296535826207,3.565833221640963,2.3287695669221566,1.3086165267541254,49.51840052500599,0.3783017777001005,2.7709417592241183,0.5014333876367295,4.953763254820638,4.8370304247380576,11.594031730331277,2.139854267830939,0.9795810152690684,5.082475221965462,198.491937757519,13.36497705194836,0.6027037027620233,0.0381275594116006,0.5371550804763181,3.080604063939366,22.114806918615926,3.420524477641362,1.4348098837875047
23.9,0.38408,3624.9,4355.6,9.3673,27.111,42.566,2675.6,73.966,120.43,0.37757,82.381,49.132,2602.8,26.282,48.494,3084.5,23.198,68.122,272.88,332.17,94.575,78.294,31.603,9.0956,24.993,6.975,19.827,1.7218,32.123,14.127,22.201,1.4195,20.582,2.3834,4.953,2.3685,0.020225,0.90825,0.10753,54.888,43.453,62.325,52.095,37.54,58.383,19.293,46.355,35.546,43.05,60.819,41.273,17.669,182.07191633748118,True,9.00496065416053,198.04132363153047,1.0639237101900936,3.3305684021519837,20.059299926681774,7.250717394422145,2.6129806485030724,0.569139621857682,1.4790354444583698,2.1819178855037538,0.7678314622774558,1.2836750578279517,1.9210469357536601,0.6143872989816372,9.681662662414928,4.580838193251778,0.9052176304417855,3.0555657531569795,21.724675144273203,20.137498961104,0.06154902372499008,2.675021084078397,2.7861746632961544,2.617365521325298,0.6558174980613145,7.42760374817152,2.660169712023298,2.9552733789272674,26.998302229137042,1.278931675308139,0.6549848650130442,3.3138466490399923,2.3509356752427224,1.5274410905750289,48.94225185055402,0.3793096084149846,2.7809970387811105,0.4973708514120321,4.619355469416672,4.883257026330468,11.88273913780716,2.2441924779691353,1.429698754037752,5.503538943653069,197.43749522764074,30.89972756052621,0.015698475253262806,0.36691294272119773,1.9202794208501393,4.581264999134865,20.719164364678214,2.3650025489746875,3.172030112072039
23.950000000000003,0.38847,3616.7,4387.9,9.295,27.105,42.455,2670.3,74.163,120.43,0.37111,81.794,51.003,2597.3,24.753,49.936,3079.4,22.834,68.328,275.45,332.28,94.599,77.389,31.887,9.1907,25.119,7.0471,19.664,1.7065,31.699,14.094,22.626,1.3499,20.304,2.3783,5.0106,2.3375,0.020225,0.90825,0.10753,54.888,43.453,62.189,52.342,38.016,61.455,19.319,44.219,41.051,46.386,61.865,41.778,18.588,140.91814265931714,True,9.187542947545735,213.61809481835888,3.2564904675425157,0.9264275836780294,28.35186880276855,6.931055153962917,1.8889175750208542,0.6529051522622066,0.09489441863880817,4.96809761589047,4.137126504252151,1.0255144607301523,3.554943627827364,0.5793720671093899,0.755832302640885,0.8244929893926832,1.0109475370067962,1.6759595304543866,23.784097147042488,21.597373358675902,1.0857974607685845,1.6807444575170267,1.1717975938362655,0.4637642892078095,6.178091636618338,4.4326591589393765,9.93895211096554,4.414406258668129,20.961973119343885,8.713593890322027,1.9216471338418055,4.18942174752554,1.2586276578921478,0.12517933679411503,41.562438859914906,9.69277647786648,8.633390035059413,0.5173925409424512,5.286897428018079,5.195705708740302,11.104241619895122,2.2269979250808674,3.4869948726373985,1.586277364335626,212.83748020039775,13.637597344553393,0.9453029346235271,7.698911473376072,3.5559535352589267,0.8229956070730468,22.6345291878029,4.7956516555825965,1.794067263886514
24.0,0.38951,3615.0,4359.9,9.229,27.053,42.864,2664.9,74.25,120.36,0.36833,80.95,48.377,2591.0,24.694,49.44,3072.9,22.458,68.3,278.84,333.57,94.827,76.577,31.887,9.1907,25.119,7.0471,19.664,1.7065,31.699,14.094,22.626,1.3499,20.304,2.3783,5.0106,2.3375,0.020225,0.90825,0.10753,54.888,43.453,62.219,52.677,37.914,60.667,19.156,44.557,33.322,45.238,62.848,39.663,19.549,154.3788536872074,True,9.503317031504185,211.99736246026845,3.4610205249142627,2.871820533008652,33.16823773902852,4.762737903278877,9.681980381244847,0.3656159943618784,1.8186317314500242,7.879865769757764,5.950658690430021,0.966604660745514,5.047742271237194,0.38570453661876913,3.1287799932975013,1.0731121617725223,0.6211885636654786,1.2812184198671293,23.61102750524391,20.282132014919004,0.37593409391190974,2.157547743501415,2.1319871165794604,0.47826741100455444,6.324074116772056,4.381843044969012,9.940563939138972,4.4159140324443324,21.236188954535063,8.337650750401679,1.9542979509701002,4.204915642684576,1.2459041697733833,0.11120451555297654,41.05536592574893,8.713868087041911,8.72503917124323,0.5123409462466564,5.304421784757644,5.059998252767504,11.733295814052424,2.2986936283169053,3.28895282633767,3.4732438407361337,210.2748226895729,18.121824455013126,0.7322502924785659,6.58908649513023,5.047665264303796,1.0714165864596812,22.260678272731138,10.483090989640196,1.206886121458903
24.05,0.36611,3614.2,4387.6,9.2865,26.935,42.226,2662.2,74.005,120.38,0.36677,80.351,50.094,2587.7,24.788,50.413,3066.7,23.598,68.12,282.91,335.11,94.923,76.441,31.739,9.0602,25.421,6.9026,19.39,1.6705,32.418,14.092,22.437,1.3054,19.887,2.3787,5.2249,2.4664,0.019555,0.93741,0.092371,54.664,43.175,61.477,52.584,35.712,62.085,19.861,44.285,38.376,47.49,62.855,40.661,16.871,145.72897732472967,True,9.758262626668891,203.98583761868986,4.743630791880357,0.3827564582641708,35.61757311134709,0.40402622079285155,9.512156261085654,0.06987421794337473,0.3434582463891534,0.007953446528506443,4.423105431794487,1.213618979749644,0.5377512980765613,0.25206373378693403,5.001153723882099,1.2721911724646604,0.6209415590653601,4.133025669072185,22.15559368426081,19.88572722600392,0.12798986871185747,2.6092867781058455,1.4774334020982585,6.05514765174085,1.0932024053658789,2.9260957466034405,1.8924836598214614,6.373146667659215,8.257801039541105,0.7579131716613908,2.270742002445776,2.7613378007284957,0.12913133537372612,4.250381503846125,36.13459488778252,3.7056959886653926,0.7281123438207164,0.8129277595121203,4.328606199767707,3.6067858615384476,8.294975050529377,5.137321523839075,13.42130231529354,1.5780432782846305,203.2404928691354,10.920360069450357,1.6831916352915046,4.739831940124662,0.5367968741814336,1.27233197117828,21.44430237895753,0.582301236340077,4.268510881025792
24.1,0.36558,3596.6,4398.5,9.3376,27.016,42.2,2663.1,73.548,120.35,0.36328,80.088,50.551,2590.1,26.49,49.841,3065.4,23.893,67.911,286.45,336.41,95.073,76.994,31.739,9.0602,25.421,6.9026,19.39,1.6705,32.418,14.092,22.437,1.3054,19.887,2.3787,5.2249,2.4664,0.019555,0.93741,0.092371,54.664,43.175,61.781,52.453,35.763,61.306,20.317,44.71,39.721,46.166,63.443,39.095,16.159,145.3567458715387,True,9.23553757435958,203.34171890953272,7.030976444897713,2.311149216858368,30.467281162495613,3.092180041434956,9.5168708491786,0.1542310801945353,2.6731563917217684,9.270307861062523,6.125015609364868,0.9134724397889441,0.4049320004650569,0.007126907208671691,4.429085119175387,1.2546776347803406,0.6611836070097079,4.402301857879615,20.602839820255056,18.719893279955723,0.04315376972986901,4.493220607274813,1.9747789849511124,5.6098137902852505,1.1369438945867645,2.8455326934398415,1.9095547843724479,6.086924002861325,8.357257516028222,0.7056732090375504,2.329655420314524,2.767548742293076,0.1361496292509915,4.061614079770068,36.38317003615233,3.5329727074863637,0.7085781889378389,0.7943574800658774,4.179048557630277,3.5204423654654895,8.387361254756774,5.097847430783295,9.846551101219404,0.26665879325342073,202.99110426936795,15.715984432775999,1.6936546050835732,3.2504007312542775,0.4052308944053296,1.2563241399308267,20.32404971089087,12.501051746524764,4.537208973200876
24.15,0.38169,3615.4,4419.5,9.4365,26.974,42.558,2670.8,73.267,120.45,0.36517,80.491,50.629,2597.7,26.844,50.862,3071.2,23.025,67.83,289.5,337.5,94.809,77.601,31.661,9.0383,24.874,6.8317,20.209,1.6596,32.746,14.123,22.594,1.5788,19.763,2.3738,5.0273,2.3973,0.019555,0.93741,0.092371,54.664,43.175,62.636,52.747,37.754,59.664,20.594,44.826,39.952,48.53,64.071,41.591,18.163,143.0715800067253,True,10.50251708972379,218.4400202230418,5.845998401577957,5.033498772796786,26.908516003142815,1.8451335761723078,1.872191272808626,1.0324540595657918,4.575096326866159,13.767857174750679,5.919479420359577,2.022946905707669,0.7367212471995784,0.8515847390758495,7.678723866132436,1.623435169719836,0.37428392333203886,1.687134497888122,22.223280088720745,20.762036930970975,0.02369599018079292,2.9502182409029625,3.283570133675097,12.222848123759164,0.008373375917188002,7.333643267378074,1.8924264014313046,11.266088640635077,4.923213563825596,0.7365729407128988,1.5723750389957232,3.869637971765084,17.902371688150716,0.6495963057396053,42.08976436041701,2.49195245273569,1.7801844262968296,0.7576136391388154,4.283865095613973,3.9188882856927973,8.176388558359825,5.407707915197678,2.009117785199313,2.5715448251773783,220.1109744388236,26.427242423587703,0.8764173832518958,2.9693790112823844,0.7373683641067105,1.623999830221597,22.446185715755767,4.850004364324678,1.5879672408002703
