time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
19.450000000000003,0.29153,3636.9,4482.1,8.9504,26.812,41.784,2659.4,76.126,120.43,0.33895,79.973,50.963,2584.7,26.975,49.995,3065.7,22.842,64.054,199.21,325.64,95.697,77.408,30.989,9.0214,26.128,6.9403,20.057,1.711,30.903,14.042,24.702,1.5962,20.053,2.2795,4.5644,2.0808,0.03236,0.77368,0.094796,54.18,44.908,62.451,54.408,28.96,58.416,18.507,42.849,40.934,46.523,38.545,39.199,19.365,-1.6039771887811263,1.4237565551993705,0.15535035305849831,4.684002441839838,-0.23278646084316876,1.6144142285218077,7.427836146211832,0.8132747790198762,1.5369251151663434,0.20724464663278452,0.11612969970035256,0.7944095160993286,8.497847351957004,-0.28356835686816906,0.0045209810945799275,4.834607324192971,0.047225915405480975,2.8618931847567683,2.452355893884891,33.02256647436259,12.154511640256597,-0.7242046482877235,9.025247403480153,1.1445968044912709,0.0017456513349162206,-0.12777048540135627,11.286602291437307,8.569116127832075,24.936354500644025,2.2570798930154483,2.55937779450602,1.5295143421449164,6.2264083865223245,0.18182396246623223,26.245809675793517,11.821276725951467,2.304042626969518,3.108456969465586,0.4253139465012865,-1.7356151881060888,-2.6324006966200546,-1.2991911790645403,0.5301520026959111,-1.781791456739835,2.855964946396148,15.060888624209912,3.083813839020169,0.7943545903116704,0.004507471897039914,3.411598373298074,0.39586373257434504,0.2845296484219229,True,210.27200691803012
19.5,0.29256,3617.3,4511.2,8.9122,26.862,41.868,2669.6,75.263,120.47,0.33933,81.512,50.972,2595.9,25.241,52.009,3077.8,24.091,64.368,191.83,324.46,95.351,78.795,30.989,9.0214,26.128,6.9403,20.057,1.711,30.903,14.042,24.702,1.5962,20.053,2.2795,4.5644,2.0808,0.03236,0.77368,0.094796,54.18,44.908,62.789,54.059,28.858,57.854,18.867,42.803,40.961,51.183,37.537,39.485,16.302,-1.942818572444388,2.1611126844926383,0.01669122182452576,4.811550467757369,-0.061389309036269574,0.2702275872185363,1.04278743109221,-0.03559485585241448,4.787376469055876,0.29881444843600363,23.060814932476195,0.9887475378880851,1.270502553879976,-0.12925498827722068,1.9712971150054934,-0.8994394698512913,2.164549558329632,3.8953589470395125,6.477333901985876,46.22260476042602,0.3698384666822243,18.506796354676638,13.852547213179706,1.4067391796677104,0.2612544253204787,0.6434644796072655,12.099403735444925,8.461345116028042,23.611134592702076,0.4074020159831363,2.9951230031919227,0.16026106266643164,8.099472567450112,0.10351771172818086,25.477151678738966,14.884430938311066,3.014883615584986,2.1807729849112976,1.0089332316427395,-2.0819995435368472,-2.568198513587687,-0.17149693313119146,-0.12740116936850648,-2.071382511160114,2.7966797785257986,11.723276063638002,3.598038153156478,0.9888154832476992,1.970920096820725,6.779617319905815,1.16279455264772,1.4619283628416655,True,257.37733593496387
19.55,0.31409,3625.1,4439.6,8.9727,27.029,41.94,2678.1,75.0,120.5,0.34686,82.982,50.483,2604.9,26.95,50.646,3090.1,24.492,64.917,189.94,323.19,94.917,79.948,30.952,8.9945,26.143,7.164,19.885,1.6738,31.313,13.999,24.32,1.3883,20.713,2.2679,4.7741,2.1721,0.022413,0.90315,0.12226,54.264,42.859,63.252,53.03,30.7,55.926,18.149,43.572,39.523,48.03,37.526,40.757,15.296,-3.0685307529020034,0.13023753386184955,-0.04743593093208949,0.6576560673861249,0.2414844752463345,-0.2389799970642974,-1.5184648433562622,-0.012568615871875336,6.929307425540455,1.597100304610303,100.5934690629441,0.39986279177381057,-1.7460736556033207,1.8931567007788088,0.06838098127127033,-2.3161949693372024,3.2553483110650365,5.093720883573767,15.549135047534941,65.30611795824632,-4.17807852698959,79.5906001099421,18.983272088343,0.11531867520689015,-1.1034256413744559,10.556720664779363,2.9854703496109485,0.998836700903816,4.635659869460889,-0.33441744301970616,1.3803226821533006,-2.295172831731857,27.875384883998954,0.004041536495730604,1.2946918220858648,8.567145159159896,0.246639058874535,7.402382752158748,-2.9591470355462866,-0.49291423373552967,9.25388755166643,-0.1234490322409362,2.2852389436060663,-3.1287160066522794,8.601942790456665,17.51937334837574,5.28825581589672,0.4003090633078101,0.06863967939830916,14.144255593096524,0.19033797507190703,2.714201917985883,True,403.2543370595115
19.6,0.31335,3660.2,4431.6,8.8057,26.703,41.862,2678.4,76.036,120.49,0.34862,83.792,51.475,2605.1,24.242,50.451,3094.1,23.018,65.53,183.1,321.64,94.811,79.611,30.952,8.9945,26.143,7.164,19.885,1.6738,31.313,13.999,24.32,1.3883,20.713,2.2679,4.7741,2.1721,0.022413,0.90315,0.12226,54.264,42.859,62.649,53.126,30.772,58.558,17.591,43.356,42.442,47.577,37.072,41.219,18.837,-3.3436092687127434,-0.034288591821572116,1.374623978644793,12.186764538236108,1.6174837391017836,-1.2518306185570687,-2.095516563619483,5.726506460442348,4.8409006949040325,1.9505715045950256,155.3578154579401,2.1036271018986783,-2.26600155059462,1.5217216225146282,0.007780570002400145,-1.9384030232143128,-0.0003516589828749853,1.6053028477442783,17.766138598990203,78.45497735718325,-3.4916414135355396,71.5904049414461,20.520845629989044,-0.7442916020590229,-1.0136688959800138,10.246239301939264,0.5078615715522985,0.6891585711556357,3.7492748142942873,0.5394149678399958,1.5116676693267674,-2.418216638077989,26.527966973661872,0.06335347196191626,1.0080073086126142,8.098655566723805,0.07848316383791236,5.857760000246202,-1.8726083645022746,-0.04161315575677682,9.264964687714906,0.37295177139632407,1.669479715634552,-3.4959588783662756,0.8457188432442018,30.47002465016131,5.149351523550096,2.103978043838946,0.007951537158020845,13.641267419354659,-0.09032219626027091,-0.0683886872274864,True,474.86228550957003
19.65,0.33201,3574.8,4492.5,8.8322,26.913,41.776,2669.2,76.637,120.43,0.34215,83.46,50.54,2594.3,22.306,49.762,3088.6,20.449,65.916,176.38,319.83,94.933,78.176,30.81,9.1795,25.538,7.1376,20.309,1.7091,30.486,14.0,23.817,1.4566,20.829,2.3467,5.0909,2.3726,0.022413,0.90315,0.12226,54.264,42.859,61.996,52.617,32.132,57.926,16.811,43.276,39.69,45.982,36.596,39.758,24.992,-3.5676703927667237,-1.8159594249944284,-0.6733285055760638,6.123540216918761,-0.04018999511471969,-4.409953173838925,1.5439681013809115,7.255930934638525,0.17483880613409264,0.48306631565943,103.97718133437786,0.41926328415802827,1.7671728154366968,12.296236938655783,0.22598560689061684,-1.8372635082948647,10.837242958099031,0.14732519300451705,18.45796651161241,88.11142588449198,-2.6554268402748056,18.52572707661125,22.732946499649824,2.4825967737686145,-3.7229125037050084,8.101745886626222,5.214139015105857,3.728292821639734,16.828820829637,-1.000205213951221,-0.8703409309999862,-3.6268675543059596,15.753150676146065,5.999412150099791,9.421189561460178,-0.07942644783376225,-0.4786061073796349,4.372659064843279,0.9766421385588973,0.7860153335106118,8.34882159313755,0.5439342189944316,1.7374770161144557,-3.464087941727975,2.7568946805835344,48.15312620065058,3.471708758390208,0.4195394467855426,0.22630422134557385,13.459888447868337,2.9812245477085444,12.138398731928064,True,432.7395620518587
19.700000000000003,0.32895,3570.7,4456.0,8.8566,26.589,41.987,2650.8,76.157,120.39,0.34162,81.837,48.267,2574.2,22.338,46.89,3072.0,21.367,65.841,174.24,318.5,95.539,75.574,30.81,9.1795,25.538,7.1376,20.309,1.7091,30.486,14.0,23.817,1.4566,20.829,2.3467,5.0909,2.3726,0.022413,0.90315,0.12226,54.264,42.859,62.067,53.053,32.432,56.638,15.948,43.341,33.001,39.337,35.735,39.129,22.983,-3.459238378026805,2.6302508338994577,-0.6917716227772681,0.6532615957527885,3.868078446973668,-4.6042422311042515,13.764416289065107,1.3864881329633545,-0.2838901979252119,0.28931565665951137,11.693630705432534,0.6975126451314353,15.744331366067183,15.29896780672191,7.763202259069964,3.2173382029706707,6.477731499008237,0.48843317460699104,19.490263611200717,79.76294100679536,13.81105499761665,11.972664577900847,16.72242820081602,-0.11658731450268212,-4.553803291630997,6.442248033397171,5.073724568074044,5.208278627547154,19.837941118743483,1.7750897868330389,-0.617458637678819,-3.3077871374258465,10.792533715430253,6.183633347039268,9.612298963539615,1.7630850277860175,-0.7676388337749039,0.35957927177412724,4.069799218058319,0.7112523794708104,8.708344646168142,-3.270043511424621,-1.389496259904426,-3.6170266183880537,4.812498905706489,71.80884118095416,2.8234800932681603,0.6970947394415244,7.762319319971861,14.781210017949906,2.279732514749715,8.530800956882732,True,393.0871134068745
19.75,0.35589,3611.9,4365.9,8.7977,26.904,41.861,2634.4,75.607,120.31,0.34236,80.187,52.47,2555.8,25.756,50.57,3052.7,22.183,65.202,175.21,318.33,95.865,74.91,30.293,9.0886,26.02,6.922,20.032,1.7059,30.119,13.964,23.073,1.3366,21.386,2.3474,5.3713,2.631,0.022413,0.90315,0.12226,54.264,42.859,61.336,52.868,35.157,58.35,15.903,43.548,45.369,47.853,34.637,37.47,21.193,-3.9470026558446483,-3.038720815941477,1.7447013465371204,-1.4234241165499335,0.0070117105616535995,-3.0895725380910943,29.330192342759098,-1.5161502623524026,5.580680987186675,0.06847838619006907,-0.6678287133189375,2.708228032121437,33.5686908896989,-1.797582719195296,-0.44680425957179637,13.889889237036995,2.324926883360491,4.630976005640693,20.729969646091543,74.08886661594087,22.48589634305633,38.64692264844477,20.41579526665314,-1.3355728972070193,-3.9723226554693225,-0.2664282333865288,1.1815337959337153,4.984916775167126,16.750849828665014,-0.02483293265301073,-3.1976390058093846,-2.071752380569729,20.20727150333946,8.342054395695131,43.56813849103676,38.144204691503724,-0.9949946355159437,4.197655387542774,4.211500266498618,1.6828283671488289,10.58337351299431,-5.103822224818275,-4.52865200238644,-4.00471021927194,-0.4561033713504301,76.45355757493465,1.681215424541514,2.709338984333238,-0.44662847855886845,18.374754018345513,13.640545354650843,4.147505874886944,True,498.75192547063546
19.8,0.3571,3579.4,4391.2,9.0277,26.725,41.735,2633.0,75.474,120.38,0.34375,80.034,51.433,2555.7,27.713,51.065,3047.4,22.77,64.625,180.16,319.45,96.016,76.137,30.293,9.0886,26.02,6.922,20.032,1.7059,30.119,13.964,23.073,1.3366,21.386,2.3474,5.3713,2.631,0.025491,1.0245,0.10511,54.564,43.888,61.894,52.566,35.039,57.192,16.452,43.378,42.316,48.999,36.53,38.277,19.844,-5.132616219637825,-2.9988321014067267,-1.943940943667175,-2.0972198623238647,0.4256069404040459,0.3582343134530277,27.662978340199786,-2.314247463117208,-0.3749943494541798,0.059869516603638234,0.7033725506325152,0.928054756292187,30.017080076036148,-0.5120352922148692,-0.5419503139187221,17.2174027757181,0.3466514277942516,10.698476491910814,21.36141507526813,63.91601252772828,28.963888209178396,8.664822681278714,12.681811771332836,-0.6426212367641724,-5.007424966107603,-0.21036271439451001,4.018697809784166,4.940189717210762,5.78809027781144,-0.45908242454052645,-1.968175065897063,-1.1515251223530976,22.473946239185956,12.221148556769291,55.00364570948016,36.87428094575664,-1.6095592855046312,41.03282684126401,-0.2709038071358413,3.8375970321179755,-0.12877727799280705,-1.518086077347715,-4.055009412333874,-4.9159377687813866,6.738492638779475,56.08465902931508,1.733013757146154,0.9284617363926381,-0.5417900052768562,18.473707998744334,0.5776585000499135,1.470703042290865,True,457.8077055757591
19.85,0.42496,3644.6,4462.5,8.8752,26.922,41.891,2642.7,75.038,120.42,0.34077,81.038,51.772,2566.8,23.907,51.351,3057.2,23.76,64.411,184.44,320.2,95.529,77.964,30.643,9.021,25.627,7.0584,20.583,1.7074,30.918,14.323,23.316,1.4545,20.523,2.3227,5.1892,2.4281,0.025491,1.0245,0.10511,54.564,43.888,62.524,52.157,41.554,59.657,16.948,43.018,43.314,49.66,36.607,38.795,17.436,-0.4338585342552026,-0.9921337822300016,-3.8996548920010596,9.55142046882699,0.012011182758934067,-0.8156681781340809,16.787517919977066,-0.08789443458888745,0.4948319599885985,0.12862464091415626,7.172714572321119,2.209690149438584,17.71939007680638,3.9139300453550208,-0.4696253506436916,9.166682685576758,0.4440455324433388,11.979329691012376,20.42241103631617,62.65068854561308,5.5532056124878615,5.713847675534034,8.464990332780062,-2.2507825622331348,-7.1434622686936216,0.2953072935786272,10.775132424339933,4.161454450524502,0.7932990534512889,9.907042185735598,-0.40995983412010895,-0.07241364777071202,6.829059829796679,7.0506189946229,20.634462374352132,6.083935947026372,-1.4579635727570277,47.229831303929856,0.11955163831930543,0.6190209512436974,-0.09042744739099653,0.2680469408001731,5.839548129826783,-0.3594206652936336,0.889693244665904,38.06419524815055,1.984109080803605,2.209809643304309,-0.4692122741854847,17.95069083724627,2.935524858577466,0.14347741713272497,True,348.2166665312816
19.9,0.42348,3627.6,4411.5,9.0682,26.962,42.561,2653.1,75.302,120.44,0.33971,82.229,49.775,2578.1,27.469,51.753,3067.5,24.317,64.654,181.79,320.71,95.259,78.274,30.643,9.021,25.627,7.0584,20.583,1.7074,30.918,14.323,23.316,1.4545,20.523,2.3227,5.1892,2.4281,0.025491,1.0245,0.10511,54.564,43.888,62.817,52.768,41.699,56.378,17.185,43.147,37.436,50.591,37.275,39.5,16.055,-0.8562535088498853,-1.1615150812066526,-3.6922413403721763,-0.054412650288265585,0.025806018295673555,3.4206144587432834,8.414544452504188,-0.4243752972460364,0.9829901003930689,0.05814158542258972,40.37886456497903,-0.12307287334111651,8.855988594712143,1.153976856280584,-0.09291019837131476,1.276112942611465,1.3999140018211718,9.265912451693398,21.342208859618356,70.265250429675,-0.47885483868082956,16.734189604112537,13.647414078543308,-1.1745830353879254,-6.154894345908991,1.440956345508658,4.396135924734713,3.743044619739734,-1.9971298665509432,7.328794450737759,-1.1380959870790726,-0.08569373503775646,10.045052034842929,5.914785854558692,20.25105085761016,4.481210837617927,-1.0737290316315886,48.788786900996655,-0.4658794068608166,1.9438494799811379,-0.1144062583773235,0.10895559400036463,-0.4629006558652195,-0.9658919786825729,10.212301097907076,38.332382030641,1.4714166130477229,-0.12333638698336505,-0.09247695278890213,17.044725893565953,1.6011488731498296,0.9232792152264152,True,354.51715219376183
19.950000000000003,0.4081,3616.8,4340.4,9.0353,26.942,42.002,2647.8,75.822,120.43,0.38153,81.943,50.436,2571.1,25.839,48.825,3067.1,22.904,64.931,183.59,319.49,95.272,76.251,30.725,9.2293,25.475,7.0646,19.962,1.6967,30.667,13.999,22.922,1.603,21.344,2.2635,4.9266,2.3446,0.025491,1.0245,0.10511,54.564,43.888,61.705,52.01,40.069,58.814,16.518,48.113,39.383,43.815,37.535,39.379,19.383,-0.07894328919834481,-0.271550446731449,8.169046080352677,0.07542077442932538,-0.005427277491336773,-1.4596931875849055,8.590460063313097,0.470211112023924,1.150828129685873,10.602841456385496,21.67935435063891,0.2339547163414535,10.174877277396037,-0.7366216190684425,1.503797635781175,1.8503034275271497,0.07121612365302851,6.127843214620321,19.562397601592146,61.055489650338245,4.270967975550876,-0.7887692048141905,19.01244933802339,1.9394811661745635,-0.9632887095546727,2.2958079463163115,-5.251681113945302,2.1678892861515378,10.536737041996357,3.1247080159581766,0.756727542916857,2.3321211381382807,33.7609033894368,0.3978875508053958,-1.3838762429067408,0.432527265975958,-1.055628433435708,23.68605782231684,-0.21899441270304798,2.3333184380949255,-0.1171124643204542,-1.3737173683041306,7.561404532859248,-0.1788697196759057,1.5054691793389094,37.6619361295562,16.679993244369115,0.23392994049061608,1.5034675066601402,14.893807149080112,1.864293714599814,0.7028451570046211,True,327.0885985961593
20.0,0.40713,3579.0,4343.7,9.0244,26.638,42.389,2631.8,75.012,120.38,0.38223,80.157,52.131,2552.9,25.646,51.158,3051.2,22.819,64.756,187.24,318.71,95.615,74.278,30.725,9.2293,25.475,7.0646,19.962,1.6967,30.667,13.999,22.922,1.603,21.344,2.2635,4.9266,2.3446,0.025491,1.0245,0.10511,54.564,43.888,62.355,51.971,40.164,59.725,15.615,48.027,44.372,49.213,37.647,38.295,19.584,0.09330307075458122,1.659135151852292,8.166795693614977,-2.18494112685009,1.5629008987284885,0.5457642743675337,24.602568539307413,0.02144147084337431,-0.5705243300111975,9.929747302291347,-0.3746105491736047,2.4700200848559097,28.999572123772904,-1.0595060133901364,-0.475690393990992,13.193598986157916,0.269234258190411,7.148750629240451,16.966351919773956,51.99583996998442,21.59375894495622,68.46667810263163,13.720494622382963,-0.04501072338915568,-1.315993403260169,1.5663144443654735,-5.706863618276799,3.696693723175545,16.75185396485326,5.340305380365496,0.7502285595957671,2.6094889503237924,28.23683433512391,0.31204868193475044,-1.368624293334782,0.9246646077315226,-1.27347227658066,10.080151619689635,0.3011263954231905,1.6304523939615108,-0.11379684907180426,-3.2811257147807367,5.630339658525375,0.09208299749973081,0.005047375803583387,62.071243188030316,15.501365154966042,2.4707764040652482,-0.4755978088176116,13.840804401132322,3.252741957594245,1.3457433678357678,True,429.5705065047755
20.05,0.41558,3619.6,4434.4,9.242,27.204,42.518,2623.1,74.616,120.36,0.35113,78.835,52.268,2544.0,26.498,51.138,3041.8,22.53,64.251,199.77,319.07,95.909,73.972,30.45,9.2377,25.799,7.0257,20.302,1.6756,31.07,14.105,22.398,1.4207,20.828,2.3393,5.22,2.3651,0.010643,0.97558,0.10896,54.225,42.788,61.433,52.157,40.853,59.889,15.82,43.665,44.774,49.167,40.337,38.03,20.267,2.1389254277807286,-0.10638281053801225,-4.508202467989336,-2.0549764569654405,1.8322104601797438,2.2800582151139364,39.870181894628644,3.1002153782795787,-1.138359972918537,0.4576845749843479,31.577815387221502,2.26560739070254,45.293615453736656,-1.6573844954744983,-0.9238149605492719,25.180156693122612,1.0024730493158582,9.697014871828241,10.030227309395997,47.25830432964635,38.6041513942245,101.31968592776917,21.31779276113985,-1.9924886829768764,-3.3710824651491347,-0.34194870975865777,3.0346878027925537,1.0946008443286446,9.561563289805438,8.72314415063789,-0.07444395749043814,-1.2006513851899194,11.937804239591934,7.034670784576957,20.035320200312587,4.040419567500487,3.467949738389101,9.19010707574275,2.2484882765122958,0.1021753388529147,9.173763754832654,-7.91703037866472,4.051617508725718,2.3078008864219473,0.5586362827055961,59.88193563791447,1.7174466937260333,2.2665280425201324,-0.9236359855518139,9.140262945426347,2.764038622768887,2.425645306031417,True,531.7743247799704
20.1,0.41586,3574.6,4405.5,9.3136,26.627,42.556,2628.7,73.01,120.4,0.35213,78.82,52.018,2550.6,25.924,52.509,3042.2,23.612,63.827,206.31,322.09,95.947,75.451,30.45,9.2377,25.799,7.0257,20.302,1.6756,31.07,14.105,22.398,1.4207,20.828,2.3393,5.22,2.3651,0.010643,0.97558,0.10896,54.225,42.788,62.206,52.503,40.826,59.921,16.734,43.544,44.037,52.341,41.699,39.169,17.563,1.7431363498086823,4.591975150157356,-4.347339638925611,-0.9029770842439295,0.7257189553985562,1.8519614831955882,29.679285716552712,26.340768591226,-0.004175186664772831,0.5556503796023027,26.67904721670019,1.7206118449704777,33.29965599669711,-1.2960133191781606,0.15069564890777976,20.75715714337723,-0.128921451980826,14.419876841841607,9.738575921836754,34.26598398956373,44.28605604649838,43.53775164633056,17.956902204241956,-1.1269006337159624,-3.062269923913175,0.5155191832924914,6.135773841507515,0.9257609298096133,10.544992192556569,6.297485968572534,1.1661410199005549,-0.7578523657886971,12.622682658981448,8.122434669788216,24.849506924736264,3.104043287903022,2.619630979710513,12.04763770969736,1.2342259660471437,-0.3024034378741704,8.510002579423787,-3.9314070443698754,0.29767319005425175,1.8576041138722807,0.16290619345565607,44.762926964119245,2.048330867265347,1.7212298614930783,0.15068565064597814,8.856700083271269,-1.9566585396997724,-0.10766977284928152,True,452.93011756380685
20.15,0.45836,3628.8,4348.3,9.2637,26.531,42.288,2641.8,73.487,120.4,0.36397,79.71,50.159,2565.2,27.551,50.54,3055.0,24.53,63.798,213.73,324.0,95.456,76.617,30.802,9.1241,25.366,6.9039,20.121,1.7122,31.476,14.159,22.695,1.3976,20.878,2.2929,5.0714,2.2915,0.010643,0.97558,0.10896,54.225,42.788,61.461,52.126,45.158,62.822,17.487,45.264,38.569,47.784,42.969,38.682,15.197,11.922373579554433,0.14982537633803,-0.38911132639841206,-0.9236060257620043,0.8969847178625397,-0.06370008969575275,13.532822716887186,15.195728160175658,-0.0008066412963632895,3.31971821403841,2.458005302719963,0.020325209809655388,15.584747229097482,1.5275286959387668,-0.2269723194526983,7.816905726751976,2.3170158845739732,13.020597323012428,6.928632290365259,26.61027693559573,12.376329258494055,6.670668269087863,15.498363564133008,-2.3075877540340772,-0.011544169866620102,-0.25159492894717334,-1.4941217236426099,3.5591116321711915,4.384690769114313,7.0743468405636065,1.7459488589159655,-0.8375203303292348,19.28332549466353,0.7246767360145218,4.067757177869248,-0.038607145646899016,2.2774672075194835,14.38841030429358,0.9439434429208949,-0.3674084390036564,8.021596846796811,-2.6434730464316036,6.153706307884717,12.0013066200749,1.8804273906547242,26.795692003464826,5.88428553081249,0.0204319626820912,-0.22694262137566099,6.7183625839750345,4.9553551803427105,1.6093484998094383,True,278.5540432830977
