time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
23.55,0.24505,3645.9,4478.7,9.1817,26.517,42.388,2697.8,75.033,120.4,0.37047,79.885,48.194,2624.3,25.587,49.201,3099.8,22.29,65.554,224.98,338.71,94.588,76.79,32.232,8.9939,26.308,6.8466,18.415,1.6509,32.64,13.666,24.037,1.3322,19.162,2.2673,4.8352,2.3522,0.020325,0.8328,0.08525,53.337,44.037,62.796,53.552,24.058,62.721,22.34,44.062,32.786,44.684,47.884,40.905,19.791,0.06174538593750896,0.1360477538364602,1.0716484949599123,1.2720301010557509,2.313889375053162,0.007184220997189929,-0.01270639535621534,-0.014358235299867534,-9.847135516319406e-05,4.9894905972875625,0.41968945313137695,1.6644020799379613,0.017312231635439525,0.055905003008038946,0.33227588170244005,0.015220549592024988,0.7796766535540454,0.5787597679051449,0.9305636959105865,0.11042769244237083,-0.05806022959364467,1.8347409723593548,0.0058468747974567276,0.9716886975423327,-0.04621602598737083,-0.0303712662332429,1.151360292866264,-0.031517004466258915,0.29656547955445817,1.3039583858055088,0.1338616948802782,-0.10844616780132532,1.3467923947722,0.06941898644425756,0.04205194329859764,0.3096107587815824,0.0004318443309854563,0.08577194582414313,2.8263350813467065,0.5105540042498024,0.05984262863205268,-0.2150731343098017,1.019659640765566,0.05935930877383706,1.5111121653936104,-0.13151526467653013,4.93644739052252,1.6639212840279733,0.332402865742328,0.3175335479004629,0.006024958107953041,0.8632290276295307,False,35.76642891721731
23.6,0.24454,3637.2,4473.3,9.4013,26.654,41.789,2699.7,74.94,120.38,0.36844,79.919,50.375,2628.8,24.526,49.452,3095.1,22.396,65.537,232.75,340.65,94.818,77.033,32.232,8.9939,26.308,6.8466,18.415,1.6509,32.64,13.666,24.037,1.3322,19.162,2.2673,4.8352,2.3522,0.020325,0.8328,0.08525,53.337,44.037,62.944,53.616,24.108,57.837,21.056,44.31,39.204,45.266,47.438,40.501,19.538,0.04112518113491737,0.03695081777873438,1.4652722111373055,1.063442960384818,1.8196536541194683,5.556026028329432,0.06226159390377864,0.05515271799369653,0.4645190132061202,5.045652348041568,0.6385497042678109,0.06360434297150208,0.04768692987286681,0.7154927655895168,0.07433549993836357,0.2619367636773047,0.5563373733736786,0.7150277938434485,0.24877813274053234,0.027030859906436427,0.3833102207463452,0.4957541592853574,0.09822384343483824,1.0351751725573743,-0.06231110857963941,-0.16513941576652666,1.097146479308563,-0.08396603205132132,0.5563713244952034,1.9175681870788017,0.20271122279423762,-0.0899636830535253,1.9354735216942036,0.018085885751725466,0.027005429373650816,0.15843046933315105,0.06986677417629462,0.04488713455255277,3.42133740897182,0.6083355765981142,-0.07338590728398713,-0.04322087943914271,0.39467624754490743,0.030720610750723104,6.2987052773199474,0.835083006231718,5.736962896573236,0.06369650065974872,0.07429069754809792,0.4385277863147061,0.7713519324337162,0.6375535511774971,False,45.79210098274369
23.65,0.24313,3676.2,4532.2,9.2554,27.276,42.273,2701.9,75.5,120.42,0.31782,80.167,50.805,2630.8,25.998,48.732,3099.1,24.003,65.646,234.84,340.07,94.716,77.041,31.77,8.7717,26.294,6.8371,19.095,1.7101,32.705,13.866,23.613,1.1471,18.496,2.2587,4.8135,2.3209,0.020325,0.8328,0.08525,53.337,44.037,62.892,54.779,23.736,63.675,21.099,38.309,40.469,43.6,47.491,41.573,15.712,0.06530637301136955,-0.15449154165034562,0.6070389616203296,1.5321226165284043,2.5504154393729306,-0.08704645556946278,0.14456447284806145,-0.21049303729301633,1.0359022278048926,1.507769687642651,-0.023023288673748612,0.2542571558079991,0.13987147349493753,0.7220839295761594,0.8391931929998107,0.07601236455992536,1.5866731719666096,-0.10974835606200267,-0.025010745091959555,0.7882116709487937,0.5674232043798297,0.45920478988555086,1.9370374701429274,1.4023644943528215,0.024362404842233253,0.4317897235591497,1.2184775715114402,3.575525330792764,-0.05115758795305379,0.10057045679896011,1.147414387825163,1.3111408596711815,0.10802454088594755,0.10041263002877955,0.9191060436638074,0.6265728108300321,-0.09023918707297397,0.05955111060240177,0.21282818042294588,1.2697426457600114,0.0869948645185643,-0.02962964941075985,3.3122672090710035,0.09110084050350867,3.337410140886898,0.9749922162290278,1.0640055935113122,0.25419640115748776,0.8392368202324997,-0.05078582146946009,0.6995246175236806,1.5317077940571477,False,38.680782221583165
23.700000000000003,0.24148,3689.7,4509.4,9.4598,26.287,42.129,2704.6,74.521,120.41,0.32034,80.353,51.965,2635.5,24.144,48.676,3100.1,22.519,65.719,234.29,340.39,94.781,77.591,31.77,8.7717,26.294,6.8371,19.095,1.7101,32.705,13.866,23.613,1.1471,18.496,2.2587,4.8135,2.3209,0.020325,0.8328,0.08525,53.337,44.037,62.661,55.052,23.898,60.295,20.86,38.002,43.882,43.47,47.773,41.148,19.181,0.08276270467873932,-0.34677568259176056,-0.0019491007976439147,0.9734807278815962,8.435044799105246,0.3430479247725164,0.002983395102904689,1.237266383529038,0.1617927260671401,1.2223635824770502,0.8134569239720144,1.8427336277466155,0.024613436493263953,1.2029384248730972,0.6874614232894756,-0.08058961308091725,0.22725853186127698,0.09774398941994249,0.061128762041011066,0.5664747817854352,0.4721746413363564,0.354245298169854,0.30096150345642947,2.0048683025982714,0.012649467173014031,0.20314113914201573,1.188782187574504,2.780732646609668,0.3892801502423062,-0.036206118182308684,0.6199275171939344,1.1689735751986308,0.007515295303872212,-0.010167949980490705,0.31194093522271815,0.5691912322489904,-0.0018202477067076328,0.03467892714642153,1.8890922442539566,1.135105979001516,-0.17190987673856178,0.014127239657213159,5.987869572040914,0.07275066927783264,0.5896158073989733,4.483195040263705,0.9823968443459938,1.8426597724426537,0.6874997625728965,0.14822775400853497,-0.018751486816413546,0.23076028032939158,False,45.79674585341213
23.75,0.28968,3659.2,4493.5,9.3535,27.155,42.605,2701.2,74.688,120.37,0.34378,80.302,50.078,2628.2,24.964,50.775,3105.7,23.582,65.851,231.05,338.28,94.52,77.034,32.089,8.8272,26.509,6.8937,19.051,1.6237,32.587,13.972,24.029,1.1153,19.039,2.2791,4.7831,2.3166,0.020325,0.8328,0.08525,53.337,44.037,63.305,53.579,28.319,60.651,22.395,40.409,38.329,48.329,48.29,39.995,16.685,0.8148149470077027,-0.0556855043738603,-0.017841318517727356,0.05041750210241676,1.289745197443545,1.3497293461827755,-0.1422412672983446,0.5341862040047219,1.506451452397351,0.3047036218139346,0.16003355146249953,0.0015953708548474218,-0.18959433675460982,0.08193273028200311,0.1557477838753162,0.3736450957708918,0.46254361157212115,0.025775018444167228,0.04958892985182567,1.3445047639793728,0.31358977790898573,-0.16283964135450474,0.23838892307533088,0.19230046371191034,0.04415682789583511,0.06445282765461344,0.6758088644657153,1.7102427872822423,0.4797164847497425,1.544127855014433,-0.01145145083753675,2.8609224380707405,2.504705813111901,-0.056583216770965596,1.8666328717206164,-0.036901031778875604,0.03578501974617699,0.13478915906305555,3.2891238411537915,0.8847078017689983,-0.15677780702041366,0.17751170166845293,0.6221304164254702,0.8081406209811819,0.08074705019489288,-0.0623658570996247,0.10187351981219693,0.0015784096439193725,0.1558879750071055,0.0247969259497707,3.549523135999822,0.42838040754929335,False,30.403155614865224
23.8,0.28638,3672.6,4473.5,9.3021,26.745,42.146,2704.4,76.12,120.44,0.34243,80.28,50.411,2632.9,26.468,52.382,3101.3,23.537,65.899,230.98,339.9,94.673,77.281,32.089,8.8272,26.509,6.8937,19.051,1.6237,32.587,13.972,24.029,1.1153,19.039,2.2791,4.7831,2.3166,0.018508,0.83785,0.10653,54.785,43.603,63.075,53.819,28.643,60.226,20.409,40.574,39.31,52.046,47.864,41.677,16.777,0.513333591123469,0.17461867471351689,0.7652440346256764,-0.0237298111581737,1.0882129518608687,0.3619586697240231,0.002651615654506232,4.6580123519774395,2.162426042921368,0.21929475071597918,0.22170077644731795,0.08849230021643407,-0.006495973686538342,0.8512338114896348,2.694124002096591,-0.05246000920870688,0.41416528152006304,-0.03314534918306683,-0.13346552622711652,0.5375682716758396,0.04559116260236371,0.003868430719994957,0.23809185481943634,0.3918974506106174,0.3085466881652385,0.018801642276263825,0.007990985363523773,1.831226373880522,0.4689466593933552,1.6125235395066781,-0.06044984920763646,2.6321579006476865,1.44954013438322,0.04624538318606924,1.4408255469987568,0.1779589422302895,-0.017052305613011718,-0.013951056869750941,0.2237841025685502,4.149527186651622,0.5599503690775155,-0.03808976346164189,-0.04154752221756249,0.6137790195476723,0.40023637095018433,3.650455825130601,0.14579234638647923,0.08851717251057956,2.6940034005059403,-0.11658281451586956,0.9225804839146137,0.386324127797549,False,38.725230245238976
23.85,0.25992,3653.3,4489.1,9.2293,26.265,42.695,2699.1,75.681,120.38,0.35199,80.141,49.931,2627.1,25.982,49.116,3101.6,22.841,65.88,233.95,338.84,94.576,77.191,31.941,8.9174,26.066,6.9412,18.783,1.6816,32.758,13.852,23.71,1.3223,19.029,2.328,4.8327,2.3256,0.018508,0.83785,0.10653,54.785,43.603,62.927,53.687,25.719,61.592,22.087,42.384,37.897,44.488,47.542,40.425,18.434,-0.03822900470668865,-0.12404626316073032,0.3427029492424837,0.29648734074351973,5.723695196876402,2.94582306778001,-0.1281448818335593,1.4103007425024356,0.7404056798477703,0.8805271524448219,0.06113333611548069,0.001974970193621246,-0.09436025019492994,0.2936271307641972,0.44660814862032583,-0.011196087225244665,0.06657785194350578,0.04774605648023077,0.10770066973559626,0.9396368558680761,0.04275011408617651,0.05975264817432269,0.42483241262026705,-0.07327485109673194,0.7193925328906641,0.17488228219564864,-0.04662776176553761,0.30076249667379085,0.005985298406801759,0.11992406706457903,-0.28929692843530475,-0.131733596136276,-0.022967701154069056,4.812159421188916,0.11900003099382402,0.09652378515113355,0.008473622566492135,0.00379991737410899,0.40358214116292,4.14134624168736,0.17025429361618602,-0.01097185131439652,0.24550747092934344,-0.043248570558660604,0.12716106627529097,0.2054524336007962,0.9889462717242369,0.001983119484861694,0.4465727258082617,0.25701035570461267,0.7071597322231435,0.07892811477309956,False,27.952991997953184
23.9,0.26192,3656.6,4488.9,9.4012,27.796,42.388,2701.7,74.849,120.41,0.35304,80.165,49.425,2629.6,26.976,48.833,3098.4,23.837,65.874,233.86,340.25,94.692,76.972,31.941,8.9174,26.066,6.9412,18.783,1.6816,32.758,13.852,23.71,1.3223,19.029,2.328,4.8327,2.3256,0.018508,0.83785,0.10653,54.785,43.603,62.871,53.69,25.523,58.604,21.178,42.256,36.407,43.833,47.494,41.289,16.087,-0.007974252335118753,-0.04165084302906018,0.028028993490890247,0.8517637499185777,15.160983059964684,0.10189891791196203,0.103613916711817,0.054924332222014,0.2246389925520409,0.9346436538925162,-0.14829570582855336,0.20913726829833723,0.15062438803421427,3.198019027939791,0.8018394888599641,0.016425236644718677,0.8353902052782259,0.07480998909934548,0.03875346580690015,0.39284775310221626,0.21248983077994152,0.37908388916253805,1.4898068076730997,0.09242456791068446,0.4313404683756512,0.2800109388398976,-0.024403863492247335,1.099837864940093,-0.038478905196069696,0.038339489602116035,0.0682237553388548,0.07936884284967971,0.9158805335367485,5.513046950654348,0.35933144256021665,0.4112050693460038,0.019351973878380866,0.0370999069080719,0.6826829733075881,3.561870535667407,0.28063959881996225,-0.1440314729117991,0.21661812777693848,-0.012240149239565547,2.583092982422941,-0.6395257498185973,0.865088963669418,0.20929244993657603,0.801951347297986,0.22817249904127596,0.08120392494254605,0.7717907898959027,False,43.83098802301207
23.950000000000003,0.27773,3643.4,4521.2,9.3323,27.57,42.173,2702.1,74.986,120.43,0.34516,80.199,51.209,2631.2,24.807,50.38,3097.7,23.172,65.843,233.5,340.04,94.767,77.201,32.082,9.0375,26.212,7.0489,18.72,1.666,32.212,13.875,24.279,1.2852,18.835,2.3124,4.7715,2.2292,0.018508,0.83785,0.10653,54.785,43.603,62.648,53.938,27.123,61.69,20.901,40.131,41.658,47.414,47.469,41.884,17.653,0.33579172886455544,0.4097782690098991,0.13763657335781754,-0.026218740156845416,6.4407451911086575,0.4079155445688165,-0.022454706648798093,0.00744566387187684,1.695404181764456,0.29581538910020283,-0.1338448562572572,0.6785857944082649,-0.008883501106311267,0.009572347040974247,0.0631163197049368,-0.17017031831833632,0.09104712086900191,-0.042944352717756484,-0.08474699284072938,0.42050547665325455,0.5095134434195563,0.1316581066543348,0.4803707579303561,2.4610237293102233,0.3412827080150237,2.8690159593450746,0.05394422800109991,0.1715345883104602,3.6723196597550967,0.16308788378566239,0.2662431566793395,0.07536189937234122,0.30585182498918595,2.7873892485399985,2.105677930834948,0.6463385168656544,0.016338162498179726,-0.03324007979279315,0.7631614675317079,2.521256004576029,0.308422948942985,-0.4200046232059966,-0.0022639021384395592,0.27974647396860325,0.08790585311581174,-0.5570088595883844,0.006325629942497354,0.6786428955831799,0.06315575411137397,-0.11655664837926051,1.0654136692774996,0.07435470867955526,False,32.28035922920758
24.0,0.27877,3641.6,4493.2,9.2531,27.372,42.929,2699.4,75.094,120.36,0.34149,80.1,48.375,2626.1,24.443,49.739,3102.0,22.592,65.833,232.47,338.95,94.659,77.209,32.082,9.0375,26.212,7.0489,18.72,1.666,32.212,13.875,24.279,1.2852,18.835,2.3124,4.7715,2.2292,0.018508,0.83785,0.10653,54.785,43.603,62.677,54.273,27.021,60.832,22.583,40.579,33.317,45.93,47.505,39.574,19.034,0.24160965904609755,0.13446089013334855,0.31219438364776475,-0.2997600833336794,5.044998244250161,6.257791495647381,-0.12228693532533366,0.03819023995063218,3.5210560572767347,0.13485197809671326,-0.022431053695214198,1.0558066314312933,-0.1246271289999667,0.17648002868080492,0.09738386054223444,0.02097256792814268,0.26711212631624576,-0.01930252944587447,-0.0073973542503982526,0.8464716776959283,-0.13623599955556823,0.017939054324503358,0.09210633537067153,2.529586663638786,0.47424497387437187,2.3459978589267902,0.11276674141928937,0.08223110751872349,3.6019957856385987,0.3016582420675955,0.763505255943218,0.07877262419873735,0.3758221533544995,2.5176975410727,1.6148324793211954,1.0725020494375141,0.015369339853003755,-0.04033012739737879,0.5035187133824459,3.2003373981224166,0.259294276485679,-0.4493614664836646,0.5182397639153192,0.16975597137743037,-0.009738529628240747,0.0037159423630867064,0.08065383725580923,1.0561118034048709,0.09737850489398925,0.006087280486934542,5.303797963724537,0.29046522137161496,False,44.4042935152725
24.05,0.26649,3632.2,4517.6,9.2813,26.31,42.242,2700.4,74.978,120.38,0.34414,80.089,49.886,2628.1,24.281,50.581,3100.6,23.676,65.832,233.32,339.73,94.715,77.068,31.83,8.9308,26.561,6.9233,18.598,1.6304,32.778,13.893,24.203,1.2557,18.61,2.3047,4.8754,2.2896,0.017981,0.87193,0.091042,54.524,43.349,61.788,54.14,25.912,62.049,21.835,40.941,37.763,47.878,47.503,40.808,16.471,0.08735545553271612,0.14971587325012337,-0.0011582820788668992,0.049153316362231504,7.5370358255905225,0.19209420668935612,-0.1926274722219091,0.0002530028755580613,0.29356652515357234,0.26246266534629675,-0.02532359167691428,0.005142327110093932,-0.23367045500492464,0.7106008311341961,0.13725720414008716,-0.07597379797089124,0.5766905946081606,0.0850579278933245,0.11384496129792786,0.14752473672779268,0.35177626047121335,-0.05077832144100355,0.5339607790461144,-0.10893436801498252,0.6004558806649172,0.2168662045473448,0.6002360603930532,1.427280913266729,-0.08915332372767536,0.6845979451310411,0.44139839378804197,0.007438272546719632,-0.0018750415498279337,2.0468206088770864,0.6038736485468679,-0.0321060470808673,0.05027746250567451,1.2464887220323781,0.5554871401553377,1.5877156792089062,0.8472508345822793,1.2343777579828195,0.22524276803346416,0.07364276286022797,0.3791696715150332,0.622567921368753,0.27001846598267193,0.0051338807325580224,0.13730125500809787,0.1741398844332717,0.1617821889810685,0.5495760377379241,False,25.17103215334369
24.1,0.26596,3614.6,4528.5,9.2949,27.853,42.136,2702.1,74.684,120.35,0.34013,80.018,50.228,2629.8,25.73,49.761,3100.3,23.562,65.8,232.85,339.98,94.771,77.333,31.83,8.9308,26.561,6.9233,18.598,1.6304,32.778,13.893,24.203,1.2557,18.61,2.3047,4.8754,2.2896,0.017981,0.87193,0.091042,54.524,43.349,62.091,54.009,25.964,61.014,21.799,41.43,38.771,45.98,47.548,39.405,16.736,0.1555522076500943,-0.5882623982016708,0.3154228339047995,-0.09656884648495322,16.285646797288464,0.6784058305087006,-0.007497026298028522,0.4675602559602617,4.198215872907478,0.13752490290260905,0.07568977900639791,0.01805691724345624,-0.014586433397532395,0.6711296065384389,0.10368648568357552,-0.032366546102004914,0.41210971995529366,0.13639222791093372,0.04404046242104724,0.3501059151183315,-0.15319783265289294,0.20587883771386714,1.2001850794942188,0.17591702489070318,0.7299296466403784,0.20118496812982928,0.26881217804204566,0.5790090879160515,-0.17685294189647666,0.5256032500551816,0.38131348598565284,0.005671220708472609,-0.005328821514686928,2.588494475987546,0.18269195041144098,-0.02479106101266764,0.07301563353492384,2.44693309491933,0.43384060464806873,0.9867848558008813,1.0474655027623079,0.902555541642409,0.07213176832880076,0.12652753201170716,0.009862683592929453,-0.6521831250465623,0.41405986486381524,0.018069319248363597,0.10378514331765769,0.13864927192022883,5.539482018379748,0.3872500962994595,False,42.04300891963842
24.15,0.29073,3628.4,4540.0,9.3601,27.711,42.464,2705.8,74.535,120.46,0.34267,80.195,50.321,2633.2,26.389,50.726,3102.8,22.755,65.767,232.85,340.28,94.656,77.312,31.594,8.9023,26.011,6.8418,19.58,1.6213,32.724,13.882,24.265,1.5028,18.734,2.3105,4.8682,2.3167,0.017981,0.87193,0.091042,54.524,43.349,62.859,54.189,28.806,59.151,21.086,41.676,39.046,48.215,47.55,42.103,18.644,0.7066938004070282,0.48370581794131173,1.273931886020297,0.19488514007027083,11.049738656324696,0.32352032868214453,0.029855384717924698,0.988030015326182,6.37714113930283,0.13769215612701774,-0.15117881402219685,0.02451477060712431,0.0027285075469381127,1.80874494391574,0.04824796534516269,0.04861998956811849,0.08674113832283877,0.002414443183483418,-0.13092847861508744,0.31065457572077554,0.26486789543552003,0.03488116948638587,4.4176417641277785,-0.012574283343121636,-0.7579834066936231,0.20379927800145495,5.005653718807155,1.2448823173781178,0.6410683067608994,0.2782853301554829,0.23116854419877939,5.511523407456516,0.09915050558623359,3.179432788584975,0.01852448411673155,0.18245322305004122,0.04711442412197881,2.2506832917410997,0.1684094253619577,0.8609406375756413,0.9549973103389566,0.05185069913659332,0.3792864403355277,0.7471140433237099,1.3414073010066945,-1.3399070682673595,0.41201584621578596,0.024559857472517377,0.04824246967717012,-0.12519114593752909,2.5931397873419035,0.1061881422905637,False,52.67937987133713
24.200000000000003,0.291,3618.6,4520.3,9.3892,27.402,42.244,2708.3,75.431,120.41,0.34677,80.276,49.467,2637.5,25.83,50.081,3103.7,23.564,65.795,232.34,340.93,94.725,77.702,31.594,8.9023,26.011,6.8418,19.58,1.6213,32.724,13.882,24.265,1.5028,18.734,2.3105,4.8682,2.3167,0.017981,0.87193,0.091042,54.524,43.349,63.026,54.426,28.778,58.866,21.032,41.175,36.531,46.722,47.596,41.193,16.691,0.8392420310595825,0.17874627439650698,0.145240820601385,0.6417499482897613,4.064357096648041,0.05988989708257456,0.21883975160870597,0.1961141611128717,0.30684874436210036,0.3090253828313635,0.2861317558386169,0.1127448266935665,0.24395961327129176,0.47917868878461556,-0.002971578664689925,0.16368494258477995,0.39640857849449745,0.007820344336763827,-0.10684814742113131,0.09042359838072428,0.20602541011839726,2.0621610215612773,3.3528210660695175,-0.006229982811082826,-0.2599703916913045,0.21343554051635394,2.938346167623753,2.1545269420333812,0.5081339209036291,0.15329062869523696,0.43940959130466484,4.8148292001607675,0.14696117691852711,3.1776982667763565,0.08070159361364254,0.05174796361675216,0.01859793192507031,2.324669583889817,0.26341120482788216,1.183136859628802,0.8568035858510606,-0.025670878683981796,1.7811770100891327,0.8559977201008881,2.5953529020784725,-1.0612614763595716,0.3157766764490812,0.11280455265224981,-0.0029861160121750314,-0.09825445399813415,0.023555480331131536,0.39155286164003805,False,38.19913829011156
