time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
18.6,0.26643,3669.1,4509.6,9.2958,27.03,41.888,2705.0,76.252,120.38,0.3381,80.202,51.591,2633.9,23.761,50.246,3101.9,22.799,65.786,231.17,339.77,94.805,77.424,32.184,8.9192,26.725,6.9561,18.691,1.6635,32.91,13.79,24.539,1.3498,18.344,2.2681,4.8952,2.342,0.029082,0.82802,0.099803,54.869,43.184,61.995,53.673,26.089,75.165,22.163,40.245,42.781,47.104,47.378,40.211,18.53,0.2935482683846697,0.09646605547868559,-0.0004906618354150112,1.9137682429329814,0.06585090923496859,2.091807222409392,0.04810695241863007,0.8559103079396395,0.4607736337698415,0.0172617004735001,0.30497380477843683,0.6987172848600333,0.053607644277181475,2.0130195613280613,0.06316443982791003,0.014859731022345151,-0.01782503753939339,-0.122463273299788,0.015846629771344625,0.07048913966839282,0.35447682061598706,0.12770114786597905,0.014634106203713543,-0.030846957792229603,0.8158809147657258,-0.07918875068694475,0.4832147806455364,-0.1251827029530124,0.0007918756845600519,0.11515005812462477,0.4678917575867395,1.2054733338919195,0.23055866204392073,0.029389736749096517,0.22006461479737915,1.6073476586775026,-0.26814267208869264,0.27522510785575416,0.03629121973395287,2.60078225313905,1.96180860534954,2.3686703705951486,0.20864817205967282,0.25275105922988045,76.57459586034923,0.0013690754608246484,0.013514453605911752,0.6986072404127663,0.06330562324927322,-0.10664907497153131,0.9950168371357452,-0.031322479794107835,True,100.01922126344435
18.65,0.23394,3623.5,4519.9,9.1752,26.793,42.421,2704.6,75.498,120.41,0.32864,80.274,49.844,2632.6,25.483,48.337,3102.9,24.032,65.818,229.55,339.39,94.798,77.516,31.947,8.9467,26.631,6.8655,19.008,1.6616,32.736,14.003,23.815,1.1549,18.856,2.2532,4.8481,2.3189,0.029082,0.82802,0.099803,54.869,43.184,62.915,54.602,22.929,76.417,21.848,39.451,37.642,42.685,47.373,40.689,15.579,0.3512063489708189,1.697471904716494,-0.1261230189772286,8.41406496947764,0.11443544110056215,0.4813822827673103,0.02489815422071655,-1.3265887808813703,0.365419300394048,0.17983049624653816,0.8221264303575297,0.07281466688143083,-0.03660779305082269,0.061892324704972385,1.4494019255728983,0.1982187949941852,1.7775755625255156,-0.10793704360603298,0.14768595934918027,0.4778642860854154,1.5426954628410898,-0.49990030511495465,2.216629213414768,0.10802715673007605,0.31197084244595974,0.10632745832346659,-0.08516886845666094,-0.12460416662347526,0.18834227060201075,3.99836916225958,0.6661433387509514,1.3427042477839521,1.2991029178948361,1.107359188334708,0.0015251669561716548,0.5263850560336973,-0.44176135199503835,0.31452217454613407,0.03159266464671603,2.5057298227741667,2.0580741685652466,0.05831849218150707,3.259615703096645,0.41021420914829554,109.42155114409621,0.23857476164311514,0.131196248442923,0.07269705417755043,1.4492953242947266,-0.05414398669823006,-0.2370108711415101,1.811957742067041,True,148.7753636538715
18.7,0.23203,3640.6,4550.0,9.325,26.651,41.998,2702.1,75.267,120.41,0.33011,80.103,50.47,2630.3,26.766,49.897,3101.5,22.726,65.818,229.32,339.21,94.867,77.029,31.947,8.9467,26.631,6.8655,19.008,1.6616,32.736,14.003,23.815,1.1549,18.856,2.2532,4.8481,2.3189,0.029082,0.82802,0.099803,54.869,43.184,62.62,54.241,23.117,74.229,21.641,39.272,39.482,46.295,47.246,40.62,18.726,0.2860374610353843,0.5291406845353035,0.5255218010179117,0.6618139616348193,1.1431989984241548,0.5872665969935031,-0.18370026737371198,-0.944558643767629,0.37974594319612215,0.15396997952699693,-0.003129030513132812,-0.04826083584415897,-0.17645867853795408,2.166021226641685,0.014811493857200764,-0.032643494078246245,0.05400066060016846,-0.13347577546094685,-0.08773482147968066,0.137745879956359,2.0669598770675877,1.426993807277569,2.2315646969640013,0.1856224297760689,0.6610802771893676,0.09834597969533215,-0.03173774895214776,-0.09369625140732758,0.4022806994433852,3.6891065468971034,0.5315925811864527,1.2411098344842966,1.4562379486812864,1.0209589257557874,0.0018619407865392756,0.5729803234905038,-0.334782301185772,0.27720052019359387,0.028578606803303184,2.419160881262859,2.618150655234432,0.3064205209040802,0.816427003366281,0.25519001043929657,75.34376511282872,0.6208709672423769,0.1665744722364942,-0.04815945292797619,0.014821917987237806,-0.211717379161467,-0.3730337103247148,0.064133186768648,True,102.45417602036736
18.75,0.25711,3668.7,4485.3,9.2273,26.668,41.996,2699.5,74.942,120.42,0.35198,79.945,49.428,2627.7,24.494,47.945,3098.4,22.866,65.757,226.72,339.18,94.778,76.633,31.695,8.8763,26.102,6.9641,18.944,1.6642,32.33,13.831,23.86,1.4101,18.821,2.3099,4.8939,2.2907,0.029082,0.82802,0.099803,54.869,43.184,62.904,54.225,25.406,75.386,21.591,42.413,36.416,41.777,47.332,41.188,18.44,0.03664730142816129,-0.1792039791693751,0.5725727751694039,3.9430520745670368,1.0916463743704083,1.0154532029638117,-0.2452978205849375,0.3752708171703734,1.3103387485474354,0.9260156836879367,0.49246035947679245,0.36934332570961914,-0.1789777657068862,0.8739279082298803,1.7966004643443543,-0.32118264324460716,0.009693118932656907,-0.05392049656766196,0.28115711309251634,-0.0864042803820187,1.6928051557429153,5.983073678864787,5.723302630122966,0.10108879342121552,0.7935065642329594,-0.0646504950184682,-0.5853789588056567,-0.18517211003935938,2.093178745273353,0.017463075035470055,0.15414572575952507,1.5154327156482972,0.7562906916978983,1.3552524252076514,-0.41592413591345756,-0.16542371678885098,-0.9248957343848271,0.44618085159787146,0.04713046062046139,2.2968653524469542,2.0627289224341236,-0.10340957476513547,0.814370319513086,0.032154084818254575,96.05711523941261,0.6876501032635542,1.174625592853528,0.36935453763904463,1.7966801783994104,0.01782433169961687,0.12729521627151955,0.017524532016724506,True,135.71737748031296
18.8,0.25771,3658.2,4498.1,9.2185,26.968,41.976,2696.5,75.404,120.36,0.35262,79.846,51.106,2624.4,26.572,52.077,3096.1,23.324,65.663,229.23,338.58,94.906,77.009,31.695,8.8763,26.102,6.9641,18.944,1.6642,32.33,13.831,23.86,1.4101,18.821,2.3099,4.8939,2.2907,0.030127,0.86719,0.10067,54.252,43.942,63.084,54.072,25.347,74.83,21.547,42.335,41.355,51.341,47.002,40.069,17.354,0.03693923167586624,-0.0016213346100218684,0.1215472373707451,4.5070977914631065,0.16427050873277615,1.8913057712450154,-0.02720036525879413,-1.4773777664888565,1.141616086819665,0.8923218302580511,0.47456283105352964,0.27331318980774755,0.04791322203112189,1.1960139029024486,2.2152397633713568,-0.16700691796099046,0.287685628446402,0.04244861416324136,0.13958675297628523,0.10927840877203636,0.672442405549917,0.8837519755165664,4.678188761028487,0.0453509036697953,1.0871579710675758,-0.27195018194340487,-0.8405328523853304,-0.09765247859806589,0.9523770286207263,-0.009457040778884403,0.09022110957538357,1.649426372334119,0.623310702665219,2.259310792033138,-0.5596657280354685,-0.05296352157502854,-0.39660197745755027,-0.036433528801635306,0.19970274364459778,0.28207452396177246,-0.03401347775032424,-0.012927518924195601,0.4164982343391537,0.029461176514607307,83.5284464874935,0.11927678050908047,0.9508419060847251,0.27350478235332654,2.215667393031284,0.032554409935223814,0.8319612083545851,0.249090338434604,True,111.62635408723824
18.85,0.28682,3656.8,4498.7,9.2136,26.927,42.116,2698.7,75.325,120.43,0.33342,80.178,50.358,2626.7,23.876,51.708,3098.6,22.78,65.658,227.95,338.29,94.74,77.563,31.774,8.9594,26.513,6.6918,18.853,1.7141,32.606,13.831,23.607,1.1153,18.878,2.2446,4.8736,2.2765,0.030127,0.86719,0.10067,54.252,43.942,62.214,54.189,28.043,75.96,21.613,40.234,39.152,50.488,46.989,40.993,18.601,0.5073500859455501,0.15688063359391086,0.14650399141726045,6.179627175717165,0.024010411876623148,0.9381696022805681,-0.31518808578342317,-0.8608804079323071,1.3763844559870275,-0.07890029227679503,0.2141487767536751,-0.027636724874917213,-0.2624477464289954,1.0692375533134917,1.4880424556898844,-0.2863703766619906,-0.07323312805366124,-0.0464974824985743,0.23430408443920697,0.7271635290217869,0.6358975073221267,-0.22061422534863112,4.56212292059789,-0.2587749033234926,-0.20943183690904899,4.525462765154146,-0.06332086798768044,2.4013406987809702,-0.06665941557344834,0.019320153208559895,1.0248377099160446,1.5963362458918837,0.776625981239671,1.5408196789587199,-0.14463770778386692,-0.4077674208830679,-0.4280037065691364,-0.9733864278769151,0.2161488556293838,-0.012378337160446035,0.01908178773857696,0.6113602891031215,0.5297959471096825,0.4366349368608693,99.27108856174998,0.08050431342437614,0.02627374105639622,-0.027575918970508494,1.488674276765329,0.04062927166640904,-0.12843167969785593,-0.09383863532235227,True,127.87880307029317
18.9,0.28577,3638.7,4518.3,9.3099,26.786,42.413,2698.9,74.622,120.39,0.33006,80.153,48.733,2627.0,25.116,50.245,3099.3,23.641,65.694,229.31,338.41,94.842,77.159,31.774,8.9594,26.513,6.6918,18.853,1.7141,32.606,13.831,23.607,1.1153,18.878,2.2446,4.8736,2.2765,0.030127,0.86719,0.10067,54.252,43.942,62.525,53.954,28.146,74.786,21.442,40.644,34.371,47.101,46.737,40.041,16.582,0.6174515388368594,0.7484765059504398,0.02333821036290923,1.1897918896953643,0.12127490931986604,0.20819152895108015,-0.3049031456228901,2.2145375113770447,0.002128733909235403,-0.08556872806605806,0.04648989468997114,1.1734110033125509,-0.23835991058870423,-0.005625563897017152,0.02284011329887435,-0.2586837766374942,0.7816528427605959,0.0874188185784642,0.34419634079719197,0.5541625695785983,1.3489918195644588,0.40743001691103353,4.545390572251877,-0.19761292854560714,-0.3093596103702825,3.7143942742054605,-0.10299404577573529,2.8573046491690595,0.0639918265158177,0.0325118461371312,0.9346454016236151,1.9511349432646867,0.9788049149788131,1.6278583030567046,-0.11833445162183409,-0.38514816510363736,-0.5101603571148643,-1.3966526449854317,0.17933695376595646,-0.05586753292592335,-0.02633467879239413,0.1559511970652472,-0.00758455279705607,0.5840843018967685,85.32869284540116,0.6581288336258659,0.05526093711915111,1.1734671919627842,0.02285627016691635,0.2693609707067032,0.7553870783970063,0.7444216202891307,True,112.52157908664948
18.95,0.2838,3704.7,4536.4,9.2316,27.032,42.856,2701.2,75.186,120.44,0.33224,80.389,50.573,2629.6,26.252,50.874,3101.6,22.568,65.698,229.26,338.43,94.609,77.351,32.172,9.069,26.245,6.9926,18.962,1.6501,32.527,13.965,23.876,1.3132,19.189,2.2779,4.7962,2.1739,0.030127,0.86719,0.10067,54.252,43.942,63.829,53.939,27.765,76.288,21.551,40.377,39.785,48.556,46.612,41.372,19.102,0.04759990909874923,-0.668392489449702,0.30639238825675197,5.11667519172536,0.35876550688035264,5.362643569042458,-0.23833725429284833,-0.6471913544877108,1.4297053173430816,-0.03784251678943243,1.3293932203919112,0.08056564660598817,-0.21613287782799556,1.681520643497768,0.27340273896505407,-0.0211180351316574,0.051404973555323974,-0.191641898709361,0.084778930786539,0.6051810769099152,0.003122925122354008,-0.1359437039559953,0.1373800915629623,2.4233127170694537,0.4725362990544276,0.5876017810738434,-0.4849047159673032,0.4332494953949315,1.3202846089666165,2.776403342664097,0.15590293753425286,0.09949651197569095,3.2448518238884168,-0.20023980596677315,1.1888335736425546,2.716796956795708,-0.5518080579897693,-0.6655969613977238,0.14043083437314077,0.4205355524476523,-0.033760148916467156,1.3027008253434427,-0.010699574364964258,0.00017978804075008403,100.21610627536346,0.17089305529880486,-0.007719462991833587,0.08053206325728421,0.27335924602146167,-0.12065319559901924,0.2780116122528655,0.04582928312715065,True,130.984398659492
19.0,0.28248,3711.7,4494.9,9.2021,27.302,42.083,2699.8,75.638,120.43,0.33347,80.412,49.811,2628.1,24.689,48.407,3101.6,23.471,65.736,227.01,338.2,94.544,77.302,32.172,9.069,26.245,6.9926,18.962,1.6501,32.527,13.965,23.876,1.3132,19.189,2.2779,4.7962,2.1739,0.030127,0.86719,0.10067,54.252,43.942,63.707,54.437,27.895,74.641,21.459,40.227,37.545,42.846,46.678,40.44,16.947,0.18182701964650586,0.09857260698048576,0.30100271265980694,6.464738628966203,3.22101632714104,0.8969826723805169,-0.21854164005977483,-1.4037033250491011,-0.23460969082972433,-0.05708908959427284,1.2697970724373902,0.019059472818014483,-0.21855482643048474,0.02345883529815654,1.1357327553575955,-0.013821078500569175,0.5638324554604145,-0.13172021071058937,0.07602064551692728,0.3705066141773863,0.3669941670575994,-0.0070941934844201485,0.1058515521999735,2.3065613620396803,0.4768375689813277,0.28072260564920154,-0.5208538210946257,0.5165577058342714,1.2286355501326156,2.508123451338872,0.17047464866885165,0.05581145561202164,4.550250085055381,-0.1609900791101803,1.3530571340084792,2.8744090847476698,-0.5763995907316962,0.010558399435450783,0.17267919625042366,0.298418896645602,-0.04616937695412278,0.8779345311452729,1.9229723972652168,0.10480060270813724,78.77861851044787,-0.6970742532338011,0.005956218526254711,0.01900893673987414,1.1358610946169234,-0.1588541365071846,0.309053565168529,0.5486862898681211,True,111.15590751669352
19.05,0.24634,3641.2,4488.9,9.3221,26.931,42.606,2696.9,75.765,120.4,0.34721,80.41,50.728,2625.0,26.728,48.131,3096.8,23.701,65.816,228.52,337.99,94.656,77.097,31.417,8.9242,26.407,6.7583,19.283,1.6663,32.132,13.802,24.191,1.3205,18.835,2.2799,4.7424,2.2537,0.0181,0.8512,0.091005,53.318,43.47,62.319,54.22,24.306,75.418,21.753,42.254,40.242,42.209,47.434,41.2,16.408,0.017366366707849565,0.6004013860147057,0.10914048624659778,0.8620734238077162,0.10520910976139602,1.7985983701437016,-0.431209436694179,-1.6512820011694003,-0.00164961577477408,0.6548016481045525,1.3841641535958595,0.08774541711529761,-0.3179898522737654,2.363420342660948,1.375367025409197,-0.5863052094601899,0.821689918632466,-0.09230971601251847,0.08179248677373678,1.8251023029933453,0.20088816140556515,0.37643461982779536,11.604587237343814,0.02781171803171041,-0.2763660040264795,2.369067992713396,0.2008770252157075,-0.09152373219709523,3.199964497686121,-0.15161202961902912,-0.38009695394691967,0.2717439030138331,0.6836085370859368,-0.3319325720890477,4.181814285787306,0.1824842884667941,0.0611375368253287,-1.133765995164705,-0.5185447167981094,1.5033614522028775,1.4417740267159815,0.20177464653493565,0.6759713363200235,0.020794170689748252,89.89776432575371,0.18129402472037828,1.062499117910257,0.08767979796206814,1.3751722042904277,-0.029853507729429223,0.01106105609091225,0.8137612869541968,True,126.72575834456055
19.1,0.24544,3624.4,4545.4,9.2266,26.281,41.849,2694.0,75.809,120.38,0.34928,80.248,49.312,2622.3,26.324,49.346,3094.0,23.175,65.832,229.76,337.94,94.834,76.927,31.417,8.9242,26.407,6.7583,19.283,1.6663,32.132,13.802,24.191,1.3205,18.835,2.2799,4.7424,2.2537,0.0181,0.8512,0.091005,53.318,43.47,62.608,53.543,24.395,76.465,21.314,42.002,36.076,45.02,47.635,40.903,17.68,-0.00882689410837674,0.796809821759391,1.0268996927036387,5.346865811900514,5.175007906782651,2.9403332521632395,-0.5369816533063696,-2.6581879468976224,-0.8666040198170469,0.9150678134631275,0.178089284359318,0.4202902497865606,-0.39429868795025436,0.9160713940172268,0.07455763740514695,-0.5722435166747636,0.07919781824167754,-0.1161850543748232,-0.062366067583250195,0.8437070236974251,1.416587312902591,1.7617496901009775,11.035201207007013,-0.06652978130448992,-0.19892791070799526,2.0298956185394106,0.3507811477208054,-0.03484015639110519,3.3312742273197884,-0.1453144285491106,-0.21090583749828717,-0.02611824226580564,0.636964072718487,-0.3139018486115905,3.80907957124166,0.4250946380849837,0.060338545615613956,-1.2616670009697992,-0.5685239652277104,1.9271810354451597,1.1808356899394057,0.49963317596902856,0.24505706673950556,-0.0037251105871498914,105.25869128411978,1.0765397200603066,1.2089934102260702,0.4200430403451402,0.07449861944188049,-0.14653065446353097,-0.10585595950800314,0.06549278551409826,True,147.2282948285345
19.15,0.32216,3718.2,4503.7,9.2011,26.6,42.348,2693.9,75.393,120.41,0.32808,80.105,48.934,2621.6,25.331,49.915,3095.1,21.771,65.784,230.11,337.89,94.795,76.986,31.603,8.9473,26.232,6.9915,19.169,1.6365,32.047,14.042,24.07,1.2528,19.029,2.2709,4.8364,2.3086,0.0181,0.8512,0.091005,53.318,43.47,63.057,53.195,32.018,76.888,21.099,40.305,34.963,46.338,47.917,41.17,21.024,3.181072124694696,0.3197892763442862,-0.17576827864502645,6.047989535024721,1.5926619150218433,0.021919194779759055,-0.7093409096758694,-1.5716034939885941,0.4648960072116084,0.08743565793375069,-0.010288359953929904,0.8280412302064328,-0.5398521495987336,-0.029249600533363104,0.01100982850798996,-0.8846250829085638,1.692889586705967,-0.2431759472588953,-0.06627606999740171,1.0325631758450295,0.6153654560880439,2.5915511628416064,8.238349543577653,0.03174834593322179,0.3446332252875033,0.13742893870267325,-0.5339932927320481,1.6466760353471441,3.5670112215709326,3.9337690468816278,-0.21627506198141502,-0.0018759737618211597,1.6218354436132978,-0.035559153236648995,0.31719954883305235,0.21539296098781113,0.15133049683352404,-1.3144663020439358,-0.5196022904421244,1.0096763637667603,1.3835463707982114,0.008084101344963089,2.1002231397246094,3.338597995852136,114.39894156711313,2.0200548737887534,-0.025459977883398745,0.8277335429634158,0.010966163504243117,-0.17251443183998527,0.016174569649214415,1.7787400822147907,True,158.5353713530126
19.200000000000003,0.32481,3699.1,4440.1,9.204,27.212,42.341,2694.7,75.278,120.41,0.33288,80.202,50.275,2622.4,23.914,50.887,3095.1,22.943,65.769,232.39,338.11,94.674,77.128,31.603,8.9473,26.232,6.9915,19.169,1.6365,32.047,14.042,24.07,1.2528,19.029,2.2709,4.8364,2.3086,0.0181,0.8512,0.091005,53.318,43.47,63.386,53.957,31.758,77.252,21.503,39.719,38.911,48.587,48.028,41.164,18.236,3.2093837107993153,-0.2699714844270842,1.6242987335619878,5.861845677164424,1.9593035941590116,0.0003915378954981696,-0.5443340814990192,-1.0447262003623463,0.39166902552230975,0.026937358902596714,0.1639259609289519,-0.01797490082094475,-0.41391460114085854,1.746570605208459,0.39775753116861956,-0.8438312579865237,-0.008978852032864528,-0.2810533671372737,-0.05335279897000286,1.0900058976638427,0.15740618015760746,0.99850408400397,8.490924359678317,0.16584802930367176,0.5433371558782423,0.03034198503210761,-0.8422320824235765,1.727301966586555,3.6000262340635185,3.4722746381566743,-0.29532598621069905,-0.00041885064504679236,2.3521412811445233,-0.03497402434765472,0.38683144423594157,0.17347435000587713,0.13056141575926128,-1.344082520579653,-0.7209673828104972,1.1594421683205165,1.2853722140568629,0.43460623053000536,-0.006297021068356777,2.987127640651349,122.29720793045139,0.12940216233124005,0.04973965929275467,-0.01798659440348349,0.3979184851857752,-0.17961569355541399,-0.015310764004567337,-0.028291435460849758,True,160.47823934791444
19.25,0.31354,3634.3,4455.1,9.1569,27.055,42.258,2692.5,75.761,120.41,0.3588,80.16,50.189,2620.9,24.933,48.356,3092.8,23.316,65.814,233.33,337.93,94.742,77.226,31.608,9.087,25.698,6.7787,19.641,1.6295,32.35,13.828,23.635,1.2565,19.234,2.2634,4.8361,2.3699,0.0181,0.8512,0.091005,53.318,43.47,62.462,53.982,30.722,76.213,21.399,43.137,38.656,42.73,48.254,40.939,17.359,2.320668821401328,0.9182569908682845,0.9039778948883475,8.240785137035429,0.9570333622705371,0.06085458583169656,-0.8544268925282799,-1.6874991208930838,0.5607142093994137,1.9379550896236282,0.08881982030262536,-0.018465233335879065,-0.6664381987639113,0.1323100950156323,1.3206208616525377,-1.0474963141902087,0.32473511861162196,-0.09824513010161573,0.02657862920204484,0.5609664383682486,1.0929238269408579,0.24270122880518902,7.330390268152722,1.7662970738206696,5.378439650403281,1.8333408693306987,2.2079576918376045,2.9478673475279207,3.231059364229177,0.005955565165657938,1.8776492669321794,-0.04533683608094763,2.2866983092057955,0.4657450009270641,0.4372151516743477,1.6770297617831145,0.1077603314655957,-1.2999811905503302,-0.7910378910329245,1.5531865631321176,0.6444970940238957,0.5712792772420081,0.0630117118214428,2.231130677684483,110.25895987087254,-0.7035093752804971,2.066925652276465,-0.018449761589385737,1.3202896911108672,-0.07447519877357756,-0.03257386215853994,0.2899477365447546,True,162.90460103210262
