time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
19.5,0.26408,3661.6,4490.3,9.3665,26.863,42.424,2696.5,73.961,120.4,0.34908,80.428,50.642,2625.5,24.477,51.084,3094.1,23.493,66.652,250.47,341.48,94.496,77.3,32.44,8.8465,25.821,6.7366,19.123,1.6984,32.719,13.921,23.752,1.3858,19.075,2.3104,4.7969,2.2604,0.033644,0.86198,0.099461,54.212,44.775,63.551,53.809,26.057,60.834,22.188,41.928,39.99,49.043,53.42,41.048,16.886,-0.01421235606803855,-0.009189977622916259,0.13727184123453534,-0.03761439389895649,-0.05337174034876941,-0.14690792519365017,0.25966189356597413,2.851181690958102,0.00046194945383799547,0.3188103965707996,-0.5654854032628406,0.21744178958807042,0.21135630415463735,0.3683788335882583,0.6687432877049433,0.448045931257207,0.36708914671097415,0.919391751410574,1.4554741218413714,0.08135833169113377,0.5567537275988407,0.014581144526022233,0.8204160012937561,0.18199174121488804,1.8290800149974367,2.3315323354736197,1.2382034622255407,2.299455895926475,0.5027633275439912,0.6272198379109226,-0.06549524421145443,1.902425453790894,0.8486320243940492,2.1556596784609736,1.2193967802160404,1.1992902039774087,2.0922023861113606,0.7146946012726625,0.003612534301893567,0.49884290912903717,3.835005274734673,0.5081455742263767,-0.14405549667990974,-0.020012788698571926,0.10399169841924914,0.017954354154784153,0.5163895458606086,0.21752050137228224,0.6687227304851956,1.5095009805379929,0.021461272890642962,0.3364724614777553,False,36.02024039827069
19.55,0.25515,3674.0,4466.1,9.4444,27.039,42.48,2695.3,73.66,120.41,0.35033,80.312,50.633,2624.0,27.018,50.246,3093.6,24.435,66.683,253.96,341.59,94.449,77.116,32.512,8.8221,25.99,6.9893,18.595,1.6557,33.465,13.889,23.705,1.183,19.159,2.2825,4.936,2.3278,0.019678,0.84614,0.11595,53.942,43.143,64.092,53.347,24.901,59.033,21.738,41.623,39.964,47.104,53.583,41.499,14.655,-3.696359479258768e-05,0.15669158758895385,0.37753246441989907,1.5333366357959053,0.38556388806708725,0.1007835081280781,0.6818654404499589,3.827952779589748,0.013945236261882231,0.2787806109106634,-0.3707110451354645,0.13086104321198946,0.6291980081673382,3.0075452278709336,0.017810827176680855,0.5333515492923473,2.464355250254581,0.422774004409397,0.38576468587680546,0.01883783660819896,0.7613995752822887,0.23487512172571465,-0.12618230054132612,0.47428627611827234,-0.3410914825561475,1.3522671638442472,0.7234186887758892,-0.02351621734945652,2.0911710520145546,0.20496654952322987,-0.002765814086487132,0.5130058779207659,2.491537276276212,0.2572641105384613,1.3206152462289267,-0.48288615655350975,0.0011572622063454531,0.15479477212577922,1.176751435843399,0.1700810415249942,1.350617240709324,2.4369141864410877,0.4287642465973083,-0.001341126035468332,1.5795817580347185,0.22272564990745808,0.16039405260571485,0.1309799753480578,0.01784991743792202,0.25376711753875825,0.15275085228489277,2.411347931802322,False,34.69170385688443
19.6,0.25441,3709.0,4458.1,9.3222,26.733,42.325,2693.4,74.508,120.41,0.35277,80.222,52.018,2622.2,25.06,50.663,3090.8,23.563,66.677,254.05,341.7,94.514,77.261,32.512,8.8221,25.99,6.9893,18.595,1.6557,33.465,13.889,23.705,1.183,19.159,2.2825,4.936,2.3278,0.019678,0.84614,0.11595,53.942,43.143,63.489,53.443,24.974,61.965,21.874,41.325,44.04,48.068,53.93,41.758,16.734,-0.009640374783281763,1.2349582412892715,0.9877236862767316,0.07031244163778484,0.5081099279879627,0.04689193305400676,0.8123885035124657,0.019693729124984113,0.01891315019326626,0.3875905290422899,-0.05173969495171554,1.7444283471951012,0.7517849465572815,0.029785084213129413,0.21542132241969902,0.821075011424876,0.4386628713033493,0.749057452630188,0.5100914806520063,0.05622935992753693,0.453636973564007,0.040584944227592026,0.303392595705097,0.8173165011264941,-0.23751853430519188,0.6726916162049087,0.7812875477416499,0.05679313174555357,2.119304656280665,0.3075750938904143,0.10993656438422507,0.36721580860288244,1.5264744685045606,0.20150141977544286,1.5679738963901242,-0.32171025048951873,-0.012532316002246214,0.11582764673296458,2.035584673429832,0.22590614993086683,0.9466608398735963,0.6457305864222073,0.3410725370774033,-0.00945602997365318,0.35197571818855844,0.3070120664887552,0.1939496934056269,1.744952618039231,0.21543715896486768,0.6556506030034852,0.4590170543658572,0.4223731466083576,False,26.747356528611547
19.65,0.24692,3621.4,4563.3,9.3906,26.951,42.092,2695.6,74.961,120.39,0.34679,80.471,51.11,2624.4,23.254,50.409,3092.1,21.41,66.713,253.1,341.74,94.501,78.048,32.494,9.045,25.581,7.0118,18.772,1.685,33.106,13.962,23.709,1.306,18.775,2.3257,4.8808,2.3358,0.019678,0.84614,0.11595,53.942,43.143,62.798,53.464,23.761,61.598,22.129,41.314,41.366,47.48,54.367,40.879,21.772,0.003081227352221499,-0.350309694177624,2.356799098825939,0.012939896857229596,0.09988367288903024,1.2398200093162624,0.3127617135029186,-0.017424762246198693,0.3153795899677384,0.14546418383949375,1.2519572088860087,0.6578334445984756,0.2426805153820226,2.58923043151357,0.04240265422680704,0.48055994788642825,3.027836498950315,1.0464625491384714,1.0732521811332467,0.012420410371742687,0.5324748231257161,3.523082810821488,0.11081705310841744,1.7969364132231795,2.6734244103190137,1.334046008683196,0.004547073368769556,0.4983783896369887,-0.11112108680963148,0.8094439953263827,-0.07696554754953272,0.35205300048786714,-0.4301624230343905,4.738351173430467,-0.027397495025030222,-0.355139945397509,-0.0020627824008270417,0.13840545665359943,2.8358848302278403,0.05084704928300912,0.2098872795215876,0.09108531031493763,0.44092881177030174,0.015046738559696042,-0.0985658592870125,-0.006448979345542447,0.12109713285000738,0.6577846010099164,0.04239018187556103,1.2697399814936077,0.20267787837437676,2.96825718809377,False,38.85275425092432
19.700000000000003,0.24386,3617.3,4526.8,9.4179,26.602,42.21,2698.0,74.571,120.41,0.34579,80.634,48.413,2627.3,22.569,47.52,3094.7,22.323,66.841,254.37,342.04,94.636,77.689,32.494,9.045,25.581,7.0118,18.772,1.685,33.106,13.962,23.709,1.306,18.775,2.3257,4.8808,2.3358,0.019678,0.84614,0.11595,53.942,43.143,62.869,53.9,24.062,60.311,22.059,41.436,33.431,40.794,54.602,41.407,19.607,0.0018461159646050128,1.5795648281947383,0.2949253937599576,0.47676687153617586,1.4813428816332253,0.2762726192392972,0.09402612472485253,0.22595234850667345,0.168223337677252,0.061356129234373225,1.38653075308962,1.056330361657699,0.048023052189169295,5.986621899530844,3.0689600105567294,0.17755918309299712,0.6526172888686458,1.0948522872972954,0.7107050886765816,0.10766543667031207,0.07160547442667892,0.38893114394872874,0.2074871621288653,1.2679679715563386,2.6604921876385825,1.6593509015155388,0.0036037438712578458,0.24213054259764105,-0.07979112409393485,1.2673354447799197,0.17403568808190878,0.3505616133561865,-0.4188059434631648,4.049816712467275,0.1459852945139658,-0.19134796027077758,-0.007279163500639559,-0.025047555294916334,2.6829863942068792,0.1336103843275187,0.32506570336762824,-0.05074611679644183,-0.08137399336154012,0.009816791487065038,0.4207939004933717,0.048944888956258426,0.08743880322941583,1.0560076219078154,3.06920007447811,0.9945463556149722,0.13929618370615462,0.636130381585326,False,40.188891519563036
19.75,0.24197,3650.1,4472.0,9.3185,26.893,42.133,2696.3,74.351,120.34,0.3536,80.352,52.07,2624.4,24.969,50.717,3093.1,22.637,66.862,257.34,342.0,94.634,77.407,32.113,8.973,26.322,6.8259,18.399,1.6765,33.051,13.929,23.422,1.2067,19.104,2.2987,4.8191,2.3983,0.019678,0.84614,0.11595,53.942,43.143,61.994,54.139,23.95,61.743,21.948,42.578,44.19,48.194,54.684,40.408,18.889,0.009656806074480377,-0.34305603954016456,0.6680345688999975,-0.03683321313225883,-0.038161649187575676,1.4577478964942556,0.14486974437402317,-0.004752950589643007,4.827114264670017,0.803751849475359,0.23134494111667717,1.8056488912186646,0.17612345203604457,-0.04446816390659011,0.26192061287161794,0.022282057302568062,0.18272373608339726,1.5023375445916702,1.6773205813695011,0.034175379112397805,-0.09954351824748424,0.08086567785705481,0.12697445781136235,0.19116348106527126,0.00300730361525672,0.4329887051114119,1.681794886763484,0.2921447947015543,0.0704079594916665,1.5181035631664948,0.5032365923925493,0.02182585153825347,1.6506175934991796,0.5800456679603303,0.5266951796322024,1.818348136463582,0.024664650927602588,0.09021646879921308,1.6520463529967295,0.2774313352512204,1.888933008728374,0.6330731364268347,0.6995480439023614,0.017937025581584005,0.3738198937665812,0.11213197786703082,0.8173532583507388,1.8051938081196934,0.26210365168667993,1.685954109882191,1.9615160877674331,0.18852247703115066,False,35.226901929242025
19.8,0.24317,3617.7,4497.3,9.4917,26.7,42.125,2696.8,74.612,120.4,0.3552,80.227,50.784,2625.3,26.408,50.675,3093.5,22.65,66.877,255.39,341.95,94.742,77.215,32.113,8.973,26.322,6.8259,18.399,1.6765,33.051,13.929,23.422,1.2067,19.104,2.2987,4.8191,2.3983,0.020039,0.83073,0.089723,53.89,44.63,62.553,53.836,23.832,60.214,21.911,42.383,40.406,48.096,54.833,41.024,18.874,-0.018883039780376115,1.136426503822156,0.06366279982964687,1.6879902939294573,0.3863583966034054,1.1441515888789464,-0.09300220385072117,0.14733782057306996,-0.00041251496158152946,0.9125101976596594,-0.2512115750881444,0.13043715727787866,-0.08735941968113566,1.5019829441812687,0.3031108186996639,-0.06838674445656853,0.1746304106382067,2.0755859152726623,2.4477317134075527,0.08640907153094883,0.4751143360739049,0.17423313638938956,0.25997425799114604,0.6729717700992942,0.0007182317554516662,-0.07458331608141279,1.3994281604152572,0.5150060198570446,0.22689013207875564,0.915230940479882,0.5065931447410704,0.2790823353616999,2.094523602010866,0.5458720514148989,0.6285826712816712,1.672804031128567,0.0748397909016307,0.08188949198802381,1.8579237313202714,0.12177510265078434,1.871413586076815,0.035270392432638645,-0.1158715371736561,-0.025275704279901147,0.5459186077572544,0.06857472628358315,0.8141285865126986,0.13040826224662463,0.3030486279417444,2.498838934781725,-0.05134951210455019,0.20068559803280883,False,30.383730324851978
19.85,0.27957,3678.3,4589.5,9.2975,26.91,42.318,2698.4,74.455,120.41,0.35273,80.182,51.272,2627.0,22.822,50.73,3096.4,23.4,66.821,257.99,342.04,94.526,77.452,32.463,8.8525,26.129,6.9368,18.928,1.6753,33.576,14.125,23.694,1.2364,18.261,2.2874,4.9475,2.3475,0.020039,0.83073,0.089723,53.89,44.63,63.105,53.678,27.251,62.415,21.985,41.98,41.844,48.223,54.791,40.881,17.08,0.7742905833065334,0.11120671927448726,6.594836541907657,0.6847713455617718,-0.0025383643234569114,0.003839780109089407,0.2612573975148052,0.44623434572072873,0.0398310548140507,0.4275202180428076,-0.12622697421744494,0.6873982559442947,0.23055198319858622,5.778888817882027,0.1684275192971543,0.28912829911164223,0.29550640897174685,1.9580536560187138,2.736270917988591,0.145906657268281,0.077964812403263,0.022149036155244203,0.5379031398860269,0.4197741322849682,-0.5211792951081475,0.0960899448659229,0.26115532814511283,0.2744844053674163,2.2473221883165664,5.261097681613234,0.09078960582097878,0.02817916462945321,0.7536882223561122,0.574474148702898,1.2392821208385185,0.36835801469632445,-0.035339925950378506,-0.10735372804932537,0.5094258166459236,-0.0654870578330994,3.184400820257382,-0.033442249814579966,0.4981370593309943,0.7233975759132318,0.4884152824236496,0.06148542371278335,0.4947151016443006,0.6876480244771812,0.1683592030897308,2.658825648382939,-0.09513891941907501,0.2904160352268445,False,42.66515192440447
19.9,0.27808,3661.4,4538.6,9.4738,26.979,42.935,2701.1,74.842,120.4,0.35213,80.302,49.602,2630.1,26.946,51.288,3097.3,24.119,66.833,255.44,342.52,94.564,77.419,32.463,8.8525,26.129,6.9368,18.928,1.6753,33.576,14.125,23.694,1.2364,18.261,2.2874,4.9475,2.3475,0.020039,0.83073,0.089723,53.89,44.63,63.397,54.289,27.396,59.034,22.301,42.052,36.93,49.514,55.204,40.843,15.368,0.6804478107682008,0.020221197851541,1.1516183939814906,0.8063619171377364,0.13301343544868507,6.5184029489431765,0.07880051726468577,-0.16877663776223206,0.0007309377728309482,0.12756937273435726,-0.0699990802862455,0.09394766912665983,0.06077287856787915,2.6063869162291957,0.6497299324017556,0.036658144491780925,1.5178812231398857,2.1237090869274473,2.6056021169580474,0.09431332237001622,0.07528326476116459,0.15894444055623874,0.5489060443381604,0.1257254662724113,-0.3657967911816675,0.12719342173627465,-0.16629733259796992,0.3061993077497188,2.9014302876236946,4.326585632576284,-0.09116033967290355,0.013796671102730158,0.6742055097316445,0.5327496403345737,0.9786908722748369,0.09008087970317372,0.014893370853914538,-0.16116287909053972,1.1105228429683982,0.044079087310156306,2.6331203767202926,0.04903052024544083,0.6570153176683772,0.6940610799900693,2.9055345695099533,-0.06498797404466931,0.044754022234774996,0.09391647439827568,0.6494329663266838,2.8214300077885155,-0.06028870209757965,1.5167976936418792,False,42.2520778537992
19.950000000000003,0.24378,3660.0,4481.2,9.4219,26.98,42.146,2701.9,75.505,120.42,0.37608,80.427,50.344,2630.9,25.541,48.635,3098.2,22.979,66.875,257.14,342.87,94.531,77.744,32.401,9.0187,26.068,6.9148,18.201,1.6598,33.163,13.783,23.427,1.3613,18.875,2.2302,4.865,2.3675,0.020039,0.83073,0.089723,53.89,44.63,62.448,53.696,23.906,61.334,22.583,44.677,39.113,43.374,55.239,41.291,18.057,-0.058095238968642035,0.03158697157268558,0.7023275578649768,0.04103349271857917,0.22204080860585135,1.1270007786256957,-0.12863605077863818,1.7125075668256795,0.04068426222267392,5.240203116378417,1.282828278500942,0.025131991370764294,-0.11966360929848846,0.1972689704434803,0.48181991875559166,-0.09554374748061012,0.0022963287216669383,2.206455035206813,2.2006603997165715,0.6981848864242549,0.22557845199835191,1.4385607911617122,-0.17893453128232878,2.114104869602262,0.5362805548099632,0.17574392224035543,3.1455194193996223,-0.01771619722318744,0.4114884448460929,0.17923451955721229,0.5930254896473972,1.0142338334966845,0.8166882055351542,3.797004509402052,-0.21614909100689245,0.0791698221493117,0.03452085022634297,0.029374283208071034,1.3988091063462385,0.1339236583673568,2.7925789568742605,0.7706324949186616,0.3109935832048416,-0.06579257319468317,-0.01729510293661528,0.9168338799878151,4.49819433510619,0.02511977386804947,0.4819768743756361,2.532428255452825,0.13975730966898603,0.0026058433615572104,False,43.90858626059756
20.0,0.24281,3622.2,4484.5,9.3505,26.643,42.373,2701.8,75.075,120.4,0.37582,80.419,51.624,2630.7,24.662,50.891,3096.9,22.824,66.915,258.68,343.04,94.512,77.753,32.401,9.0187,26.068,6.9148,18.201,1.6598,33.163,13.783,23.427,1.3613,18.875,2.2302,4.865,2.3675,0.020039,0.83073,0.089723,53.89,44.63,63.098,53.656,24.001,61.83,22.324,44.709,42.879,48.596,55.284,40.928,18.409,-0.043091762317436985,0.9612925972136502,0.7985702603419944,-0.0012802691379321489,1.1649287916506919,-0.03796740082276952,-0.14321110474835344,0.1311131514927105,0.000637353269238856,5.366539631763373,1.4783065337487553,1.0760959129644645,-0.13507540734733042,0.2829196185876711,0.5730661127558385,-0.2043268535779685,0.012431574119859812,2.3458343039884015,2.0700889840228145,0.6484111004841195,0.29887357208913756,1.097764456048394,0.08104300815243737,1.880420503568314,0.6510403678379051,0.29823442901837416,3.6121867500279503,-0.010360336255889377,0.23227731550571007,0.10755016987473551,0.13655858455066783,0.8249979220388167,0.737222455493188,3.7819119651465876,-0.12668685670428378,-0.5725489305743847,0.06272972054265569,0.1518801317334466,1.709620306734219,0.09636010584643917,3.0355979754834665,-0.052063672356199964,0.16194828171707285,-0.03706452844732442,0.18404991466077628,0.11931137770519695,4.784656747782838,1.0759629995786208,0.573047863447715,2.4283135456685674,-0.010970689433887036,0.006957690283657513,False,43.66610627521671
20.05,0.24707,3673.7,4598.1,9.4654,27.176,42.531,2701.9,75.273,120.4,0.3397,80.323,51.259,2630.9,24.588,50.379,3099.8,22.01,66.942,258.33,342.37,94.555,77.264,32.04,9.0592,26.546,6.8906,18.459,1.6343,33.684,13.953,23.328,1.2297,18.157,2.2833,4.8704,2.2412,0.0067577,0.83074,0.10125,53.679,43.409,62.364,54.116,24.276,61.309,22.135,40.162,41.805,47.412,55.106,41.174,20.378,-0.044116009518578,-0.04957901610671875,5.743227469796615,0.3689017571066131,1.4497271353050043,0.605244840980037,0.03200535569996529,0.782394811584441,0.00037904733097535626,-0.03052123567748638,0.2657864468787713,0.6660776655861482,0.02423904544750164,-0.16927030897164594,0.009341203998570682,0.003399924591964216,1.2866057586449806,3.122595173046083,3.1645206070689174,0.12894975152797036,0.11038825589402199,0.01249980546162189,0.8604797782174275,1.2121543867483013,-0.06565406296884216,0.024787882689522176,0.7955528721258913,0.8934082600856482,2.492009749028788,2.7202048118156585,0.005239648065642921,-0.06419327349073894,0.4256932676831308,-0.011939819362751167,0.21011199800805078,0.5664026364296496,1.3234238277602497,0.0484522365473146,0.14015482081273256,0.08984875214187886,0.32313071134780885,0.45394767932084024,-0.019380510337483812,-0.045821501534819786,-0.00888366352862343,-0.007838447829432913,-0.012268845414974902,0.666015780581163,0.009350767566214295,3.213081245947965,0.024641618031225374,1.278378017242328,False,35.02328810940554
20.1,0.24734,3628.8,4569.2,9.4259,26.605,42.618,2702.8,74.266,120.41,0.34037,80.167,50.859,2631.6,23.685,51.261,3098.9,22.573,66.904,256.29,343.07,94.677,77.594,32.04,9.0592,26.546,6.8906,18.459,1.6343,33.684,13.953,23.328,1.2297,18.157,2.2833,4.8704,2.2412,0.0067577,0.83074,0.10125,53.679,43.409,63.137,54.462,24.249,60.616,22.318,40.08,40.628,49.452,55.305,41.733,19.03,-0.026044295098563867,1.8747909777865701,2.2865308227519217,0.6171694867160561,1.5341749055415974,0.9434809012850139,-0.014551009262186772,0.0714487208701311,0.36803499282045865,-0.030497499224079325,0.042730179749505805,0.2785713486731538,-0.017713434856505936,1.295684591717226,0.5942627733432201,-0.021334567258015878,0.19314399146714722,2.311308582834145,1.965938174257245,0.4996233031367999,0.29187271863346215,-0.503019279291232,0.4831937372740067,0.8390881968530721,-0.026070493386349036,0.06363041916098035,0.6150633269451196,0.771752634210866,2.1996431000028047,2.575272106315796,0.19781878250169876,-0.054292529671178605,0.5724310159246739,0.08486521323171098,0.44892850082402647,1.0693105237546838,0.696097373823529,0.07963302293179446,0.05005189248566713,0.16733275726277397,0.1277295221364141,0.040837484731571186,1.1856300141182003,-0.029262847171178406,-0.03271859727097773,-0.05448602450197466,0.0035491776221897807,0.2786079790318313,0.5941853590080496,2.499605685930826,1.0451941010827315,0.1893915540157077,False,31.237619375772137
20.15,0.28107,3683.1,4533.1,9.2807,26.518,42.325,2703.9,75.215,120.38,0.3584,80.183,49.187,2633.1,25.61,49.137,3100.9,23.321,66.87,257.27,343.27,94.506,77.536,32.231,8.9391,26.228,6.7829,18.325,1.6728,33.635,13.884,23.633,1.1551,18.379,2.2537,5.0082,2.3137,0.0067577,0.83074,0.10125,53.679,43.409,62.396,54.338,27.719,62.899,22.52,42.486,35.709,44.538,55.234,40.823,17.256,1.2205616034070503,0.12563808615560285,0.5616748966627457,0.6701485900028162,2.2926856655191195,0.040063339231249336,-0.009260924565502125,0.48445004404437403,1.077329432153952,1.276612373813093,0.1490625486241103,0.39798403330703425,0.0017286617850990483,0.34570608715366746,0.34257725097740654,-0.024903635801061114,0.092495735318182,2.328592677909121,2.2339715452510998,0.7479663195875464,0.57277985512737,0.34611492205611155,-0.054508467768868266,-0.14472001653330918,-0.1462037060940393,1.0647966465484817,2.3138786213588496,-0.08512255647903742,3.625347553579007,0.2818876259458444,-0.47638473777212803,0.6897447066753684,0.05500560256643146,0.5667674060177231,6.62012734261952,-0.149350895432689,1.7706581790395886,-0.06930985829972201,0.09244391972025723,-9.338124046457145e-06,-0.020278176840576815,0.8654454134222315,0.8939382484528248,1.2398860360688795,1.8766236635563667,-0.1759963889319153,0.9886686552393275,0.39774097259416336,0.34221064230427767,2.6045548454820895,0.16098827665040782,0.11085312704459335,False,40.51366245033009
