time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
18.3,0.30244,3742.3,4649.0,9.5592,26.858,42.679,2689.2,75.377,120.39,0.66841,81.471,48.731,2616.8,27.09,51.388,3090.9,22.445,62.929,128.35,339.63,94.384,79.282,32.378,9.0141,26.359,6.8969,18.739,1.0153,32.346,13.888,24.722,1.1344,18.914,1.4035,5.0529,2.4185,0.02478,0.86312,0.051909,53.284,44.03,62.585,55.729,29.843,60.638,21.147,79.78,34.365,49.746,25.337,41.436,18.108,4.658344691326625,227.23778442581187,7.74153555632705,6.158258695227801,30.28189805526044,1.4641913737095762,1.0567593286084909,3.6945445139652557,0.998370715059099,2.6746350479345153,10.212882797853638,7.91065234905564,3.259872525121951,3.82926257023348,18.604082407327628,4.8150541186300515,3.816143499849889,3.258594149899574,21.72081051468577,19.119611582269595,3.953293162305599,2.764239370042842,7.298639501212007,5.8490559898947945,6.574687183142151,19.093237829635815,0.3562029323798866,1.7521190105049107,22.722934084306704,6.006048579256622,8.666237815126088,4.455833523258832,7.211796723138354,4.699449428946844,26.28700329981266,1.6508451050176962,1.764048658493262,2.7159750348840705,14.074703440285544,2.769623306542074,6.161115876586008,2.0212024877725785,12.222478009677976,7.926937244099154,228.91410061709337,29.859308784867352,3.195517132045284,10.686787129360736,3.2587406498438054,4.816178697557125,23.274770143727462,0.47447381456902366,3.343045714146141,True,3143.210901781024
18.35,0.26658,3734.8,4652.5,9.5169,26.458,42.733,2686.8,75.883,120.41,0.68387,81.478,49.616,2614.7,26.496,51.038,3089.4,23.63,63.017,130.69,339.76,94.625,78.875,32.262,9.0068,26.529,7.1191,19.134,0.95022,32.674,13.783,24.515,1.2821,19.203,1.451,5.1048,2.4175,0.02478,0.86312,0.051909,53.284,44.03,62.688,56.06,26.559,61.808,20.682,82.211,36.969,48.936,25.471,40.956,15.317,4.749328579656049,196.33509538931904,5.4505648122283015,5.319399118887702,34.21976884076661,14.075022819398146,2.0984716866824265,4.0841769404678985,5.3701330957716085,2.0684415835795855,3.0873228244338757,6.752365085620358,0.6371629015132875,4.099598879279931,11.5207382373897,2.9524421261083016,4.036526064453093,4.024931431468354,22.40594453938919,19.99096186856774,3.09592564510233,2.7722012563639926,1.080236982307584,3.9909013460370226,4.384366579701473,14.702006317843646,14.869323985086458,5.894592491881159,0.025506461589563795,0.10123064154435377,2.0947626321309336,7.1104292263064,1.9423730018014869,6.572924104973568,44.281362787449076,6.13422647418321,1.7661490584502868,2.767835337845725,13.814877734331315,2.912231936841678,5.949318493911874,1.927414455169005,10.400293798851646,2.04911275960755,199.03828913310852,20.57945926596277,6.293950346416957,1.6105680544412426,0.6375014707175322,2.953349100857169,23.760662017828192,2.738523399004808,4.020235217049319,True,3305.000279243751
18.4,0.26774,3673.6,4653.2,9.4749,27.006,42.386,2684.5,75.265,120.38,0.6838,81.341,50.622,2612.6,26.355,48.755,3086.2,21.991,63.051,132.63,339.09,94.506,78.699,32.262,9.0068,26.529,7.1191,19.134,0.95022,32.674,13.783,24.515,1.2821,19.203,1.451,5.1048,2.4175,0.02478,0.86312,0.051909,53.284,44.03,63.74,56.052,26.445,64.534,20.98,82.22,39.93,43.653,25.641,41.998,19.229,4.508544410760901,199.1097360574815,4.107488332999112,5.271179186882619,37.911838434393445,3.4692011507984537,7.930206686355089,4.9807074225418395,2.458160668992389,4.560068175806054,3.073079177903432,4.453961090761937,2.237670303520906,4.858536779508055,10.973358657508832,4.5531465961615805,5.627142351724745,5.665586154501922,23.311754930060317,21.846649442463505,3.7815251543715225,0.37209429618144385,4.377606386054206,3.927877159632346,4.489801125610749,13.729075161862031,14.995236926753643,6.692913342982006,0.024856189912615588,0.10081223479579825,1.9305223022052262,6.611050941847306,1.9933019693993985,7.84708439752432,45.941154372349644,6.651542809329333,1.6500997010943983,2.5412261098207356,12.539957117344994,2.554793411456428,6.71603560068545,1.8493434420496753,0.5380580608870942,2.364107091352426,200.4105874106472,6.6221362314450385,2.6808070248391713,1.6807396309731601,2.2383343844349985,4.554288359061753,25.036595119125415,4.013360471592249,5.881026364197588,True,3245.221840960339
18.45,0.2784,3641.9,4623.2,9.5733,26.695,42.449,2683.0,75.709,120.37,0.67032,81.291,49.408,2609.9,26.994,49.447,3084.8,22.128,63.065,132.98,339.05,94.774,78.782,31.824,8.7996,26.548,6.9766,19.321,1.0233,32.695,13.859,23.767,1.2744,18.552,1.4065,5.1932,2.4279,0.02478,0.86312,0.051909,53.284,44.03,62.218,55.413,27.337,61.782,20.402,81.05,36.359,45.255,25.952,40.335,18.912,4.782086312622047,206.67423110946658,9.76906943379095,8.16648807621216,30.328052193949322,6.7666548492697896,5.263948601615271,5.663916889837648,2.870111639205437,6.7669915620879335,9.368626085266227,3.8285083623513763,1.4152081472204627,6.001909983898189,16.371899436430457,2.192378956849274,6.445404312624885,5.311166258696269,24.699277902554023,22.94514000186876,3.454760489096492,6.939735896899543,2.771969045776512,4.980932081191051,7.42554563692002,12.999643316232099,4.176173448194684,9.485258399319445,26.783604555260098,1.8340696605520082,5.5147077219947,18.49988902143913,1.2706042243520055,0.19623710727348484,28.586486799422964,14.061106104126031,1.996276122448389,2.708967305703612,14.365038385370395,2.611808708628066,6.114670135699218,1.9861210877418172,16.639944056837432,10.553290267471786,207.65558182285298,21.82969014674257,7.3077747660761565,6.4080015275901,1.4142988433780697,2.192622961911969,26.591385657800956,7.699583649649415,5.525404997925674,True,3142.6803715016213
18.5,0.27687,3625.7,4637.8,9.5077,26.769,42.286,2684.1,75.078,120.36,0.67622,81.361,48.506,2611.1,24.946,51.153,3085.2,22.215,63.109,134.07,339.14,94.769,79.12,31.824,8.7996,26.548,6.9766,19.321,1.0233,32.695,13.859,23.767,1.2744,18.552,1.4065,5.1932,2.4279,0.02478,0.86312,0.051909,53.284,44.03,62.496,55.239,27.487,62.797,20.73,80.33,33.704,49.203,26.197,40.324,18.689,4.96732587665174,207.50754576325073,13.145744370574926,7.0770156103204584,35.50968340258541,4.372921871208868,11.317581775257134,4.926337140198887,4.630890641355887,9.42816284184054,6.733205116763344,4.966796550551909,4.129181951034337,5.215881485273815,0.926138248733613,3.809628355510692,6.072492999353096,5.000805438725231,25.254236319266504,24.24219521677147,2.8050436405144175,7.167280872270938,4.357790732788627,5.149065974156327,7.5594371649720555,13.328440748329584,4.3479736383574465,10.452124919824339,26.589846001024412,1.9083237930231391,5.70094254197682,19.542380867675337,1.3942265899235329,0.2078213901448384,29.076394624593043,14.804596950399246,2.1279276022768765,2.7572694564994893,14.323157901706919,2.7810598676835974,6.548922621001933,2.0541693715092935,13.551069061772477,14.212507513044859,209.6159381835575,15.105622206163778,4.201007831134442,9.11966605981819,4.129955715346234,3.8109175442253056,27.91182280108551,8.799947489280777,5.133785640554206,True,3162.1523296557525
18.55,0.32169,3647.6,4607.4,9.4863,27.103,42.639,2687.9,75.57,120.39,0.68108,81.683,48.42,2615.9,25.871,49.124,3089.2,23.168,63.165,136.63,338.99,94.645,79.344,32.225,8.9627,26.928,6.9486,18.837,1.0147,32.782,13.785,24.766,1.3621,18.655,1.403,5.1909,2.493,0.029636,0.85166,0.061886,54.918,43.11,63.214,55.068,31.705,63.146,21.206,81.771,33.45,44.507,26.278,41.044,16.391,4.622539996082068,234.36054327440894,7.689696153634999,10.285300556091755,31.17375793327792,6.654091138903008,0.4301082599837265,3.2128622901591695,1.185528660415236,2.2682338122354784,4.535867390609733,10.10411150956819,4.637767238931149,3.1032985283471146,6.967156455403715,3.318277828526859,4.11410245494085,1.4007010528460773,27.06534754076013,25.819804681521628,2.525187000119519,3.0495426967698096,8.499667764505666,4.713209831094813,2.274080180684284,3.2713700622876614,2.4195568309644355,0.9461150924460754,22.885326023545076,4.300742331982571,1.1696492059006898,2.761506282579153,6.2974709570793515,0.36816846799994235,28.746099502092747,12.983284720497696,8.278380940351534,4.723721711256488,5.689928121838673,2.02137837007529,13.21201473043832,7.785059358589887,4.312236308116431,15.382580811485896,234.9451608159338,11.734496049376247,0.08171468725063158,3.940911715441508,4.638752686033426,3.3205322174015595,28.56973756724711,2.0974138415644896,1.4657032191893455,True,3220.894355154677
18.6,0.3226,3693.8,4616.8,9.6075,27.031,42.236,2687.8,75.777,120.38,0.68189,81.648,51.393,2616.1,23.387,50.227,3089.1,22.82,63.268,138.14,339.55,94.596,79.349,32.225,8.9627,26.928,6.9486,18.837,1.0147,32.782,13.785,24.766,1.3621,18.655,1.403,5.1909,2.493,0.029636,0.85166,0.061886,54.918,43.11,62.418,54.956,31.615,61.988,21.126,81.673,42.2,47.06,26.464,40.695,17.213,4.846623848611524,237.9326425039179,0.6053850342445148,8.98211731478058,24.14140347835909,4.239212923340727,13.507253721046018,2.944895789385033,4.332980041120897,4.8598286448496975,4.160180311592225,9.159930329666173,5.213334174522496,2.7690884213828895,9.064079252633274,0.567601622052285,3.987367748689059,0.745433267445889,29.065304114725404,27.65562066779975,0.9519806059937221,1.693933810124121,9.285453242030126,5.123378487767732,2.3660961925343456,3.5363122820317434,2.5112308716260974,0.9450041581679572,22.56278689593384,4.353997555511096,1.232893268920661,3.1396034949570293,7.155253317521048,0.4471189215041749,28.379034020844628,13.927038206488312,8.748150637909239,5.28991830350487,5.897689449427829,2.176037072836256,13.074635744195469,8.58868078198031,13.817860325246356,17.32144543153309,237.95782956448235,19.372456498734984,0.1613586180302273,4.2190592512177405,5.212365911289806,0.5663104398230366,30.381068322334812,6.096052830064179,0.6612373448278117,True,3253.8735660261996
18.65,0.28531,3649.1,4630.7,9.4907,26.797,42.773,2688.2,75.022,120.42,0.67252,81.701,49.643,2615.6,25.1,48.306,3090.6,24.046,63.333,138.13,339.39,94.582,79.441,32.036,8.9869,26.848,6.8545,19.106,1.0106,32.681,13.995,24.052,1.1615,19.101,1.3866,5.1386,2.4679,0.029636,0.85166,0.061886,54.918,43.11,63.356,55.928,27.982,63.277,20.879,80.853,37.049,42.613,26.784,41.202,14.275,4.4211531809510065,197.1916877104115,7.347938922231622,5.974653860433527,30.704320240278857,2.74957599259282,3.121969607685969,2.2423007003887183,3.829969424581097,4.570456160689434,8.433747328277143,9.381305935635938,0.7272509078246189,2.2814874531278844,1.60401714341989,6.758126248930952,2.6131839231860616,7.653294984865977,28.328629872843173,26.467745373643154,0.633133516216396,1.424152390866101,9.509986244586315,1.301273184505185,2.33239901184297,4.2958074607947765,1.8503481921502405,4.233943684466802,18.39609253663363,3.066614577529557,11.916619856378123,10.95215830313728,5.705669412348084,2.9852359652806246,17.760946544192997,6.938757305367878,5.4618453971697605,4.02823393428334,5.483056929403234,1.870120558884599,12.638164564423997,6.807559256126268,2.4400480055247926,1.7588091567660964,196.92192647911688,9.198125936391312,1.3884154053198432,7.505886031916221,0.7282188450545957,6.757620314370376,29.89865667764909,0.5374417522187523,7.896027665301206,True,3322.2914378009255
18.7,0.2834,3666.3,4660.8,9.6527,26.653,42.355,2686.3,74.791,120.41,0.67427,81.49,50.268,2613.9,26.379,49.862,3089.5,22.738,63.383,139.38,339.45,94.643,78.916,32.036,8.9869,26.848,6.8545,19.106,1.0106,32.681,13.995,24.052,1.1615,19.101,1.3866,5.1386,2.4679,0.029636,0.85166,0.061886,54.918,43.11,63.061,55.567,28.169,61.068,20.741,80.639,38.888,46.215,26.989,41.125,17.425,4.659610028275798,199.52988798793044,4.078069806731393,2.562933487807026,19.461882154474175,6.912532514692883,7.520408887850396,2.5624984756893787,6.172436249912651,2.075487379219418,7.754346407126785,4.929175631225223,1.0297997776204244,2.5477091661498354,9.68857535982429,0.6957576061780776,2.8133948857534397,1.1951278762562003,29.30121217710702,28.689903511394668,0.03788979058303355,2.315195825413818,0.41956179510966174,1.3049502320963569,2.167465593673552,4.249094948508308,2.0016653901795958,4.020802396864769,19.216860603436764,2.965499086641852,11.61833674366276,10.250908185271175,5.640218602021422,3.4561175508134414,18.13297041437505,7.166683018125283,5.704174835077218,4.312694547336147,5.40136537811186,2.054230815585637,12.525083923351351,6.9992336917823605,5.339893539489472,6.277918332449705,201.32803258389572,21.6966975926146,1.9217213890564067,8.3332509223008,1.0293257103509634,0.6974159763203097,31.94526399341762,1.2196692464475287,1.1430195206689024,True,3254.830850798411
18.75,0.3032,3695.5,4600.1,9.5444,26.671,42.351,2684.3,74.467,120.42,0.69594,81.292,49.227,2611.9,24.106,47.912,3086.7,22.885,63.375,138.15,339.75,94.555,78.493,31.826,8.9125,26.335,6.9499,18.991,1.0128,32.344,13.82,24.113,1.411,18.995,1.4412,5.1829,2.4402,0.029636,0.85166,0.061886,54.918,43.11,63.365,55.6,29.939,62.354,20.769,83.701,35.826,41.702,27.417,41.712,17.12,5.555321813883199,217.17325362762452,0.09079699395143442,10.348421674651568,29.95429424765013,7.061529303246854,8.957274068278013,3.373717654509732,10.294308108357324,5.033068067212281,1.072952010764797,1.8908263148121833,2.1188142627835074,3.347056939374438,4.925329364560106,8.332415479372347,4.186361213539723,0.2646011716165631,29.842796148650923,28.602483896131083,0.895540486681594,0.387180883444218,9.400322286004211,2.669504788233687,0.28062729292536515,16.57748490242119,2.2951400930815025,2.079998341952897,21.359299811381256,1.2848765128667738,1.8683206333011233,11.523722763562258,9.118233736013295,1.8765619908327769,42.621715917201755,11.962300967364314,2.7992093270437857,4.368154179747645,6.178054840869573,2.410160444950722,13.342110036621945,7.662817711875614,2.171404171752632,5.890367166250407,218.1761991515044,15.57981072789184,1.4366903752607207,1.9340851948621773,2.117138000405933,8.334105859468805,33.64474121944734,3.4359459145671787,0.30651290016054034,True,3183.773404883327
18.8,0.30379,3685.0,4612.9,9.5337,26.971,42.33,2682.0,74.929,120.36,0.69671,81.168,50.91,2609.5,26.191,52.048,3084.7,23.35,63.317,141.24,339.39,94.673,78.899,31.826,8.9125,26.335,6.9499,18.991,1.0128,32.344,13.82,24.113,1.411,18.995,1.4412,5.1829,2.4402,0.030307,0.87506,0.061704,54.27,43.91,63.545,55.446,29.88,61.869,20.817,83.607,40.778,51.273,27.211,40.595,16.013,5.175811949585326,217.3410901956358,1.4095549343566525,8.129176491131256,27.79052454131943,2.346867107799527,9.921214462770854,3.9929867413009994,5.072799561836712,9.25040177839537,1.261139005442675,0.2484101964563093,2.7761971442853213,3.956043316625807,9.105921478950671,7.038198804881079,4.77669951142191,2.511029546375927,28.80727950003453,30.954440515519348,0.5834126607637669,2.469519495500221,0.17264644003726945,2.5175509494923682,0.2765863795901115,17.35443648730494,2.3050003316380434,1.7873916946042945,21.90815127456993,1.2308083261994038,2.0199479298518153,9.429365713220374,9.407075347776683,2.1620165992531173,44.82306303005913,10.552660363701367,2.3540807543945252,4.878248270373829,8.317294114222689,1.722912552692492,4.955254828038532,1.3295960473096025,0.34990949486256345,8.282386396229949,217.92580605691387,19.2406105952611,0.6156442768588779,1.5060345699401176,2.7765164211213587,7.0360913109593355,33.30015820270133,5.13449077218525,2.52341234908946,True,3143.8991491169754
18.85,0.32761,3684.7,4618.2,9.5451,26.928,42.47,2685.3,74.854,120.43,0.67705,81.517,50.155,2612.9,23.484,51.678,3088.1,22.808,63.343,141.01,339.36,94.496,79.507,31.945,8.9925,26.766,6.6748,18.851,1.0619,32.688,13.817,23.886,1.1117,18.979,1.3751,5.1521,2.4215,0.030307,0.87506,0.061704,54.27,43.91,62.695,55.619,32.056,62.943,20.965,81.454,38.557,50.417,27.441,41.574,17.25,5.75035198113133,229.8866571846677,1.6708226228421474,7.933905828087973,33.173713675551376,0.8477507976262104,5.133673397746354,2.5975908501146305,5.739346034434123,7.940880170324427,7.061097331193967,5.22974507238196,0.6859090574597629,2.5391761993744493,8.593298478937632,6.249683966695474,3.31605510079947,0.9406640706516761,31.223159500815708,32.08767770711425,0.7698002490672594,1.3924562401161067,12.061545869148382,0.601781854386466,2.612941925481931,6.202573760472378,12.70246505309171,0.6148354637786786,44.322319107613524,6.2213958329998045,1.52984809047968,15.07157575411291,10.295190303483079,1.4634104107789003,17.5680497199065,8.321163057657387,1.1017716053155449,5.673726361633976,9.755254243397356,1.705890447063736,5.162036865114984,1.3869800556338447,10.21267621727418,5.238464295581519,229.91227105148647,13.60758570111635,0.7255634619563895,6.043231028234818,0.6870561519004668,6.2509423267115976,35.477215218184284,2.3511314027195422,0.8102627911060788,True,3216.7217314266077
18.9,0.32657,3666.6,4637.8,9.6487,26.788,42.775,2686.5,74.162,120.39,0.674,81.478,48.521,2614.3,24.704,50.207,3089.6,23.667,63.414,143.49,339.71,94.583,79.082,31.945,8.9925,26.766,6.6748,18.851,1.0619,32.688,13.817,23.886,1.1117,18.979,1.3751,5.1521,2.4215,0.030307,0.87506,0.061704,54.27,43.91,63.006,55.384,32.159,61.756,20.849,81.826,33.748,47.013,27.424,40.62,15.235,5.5628398810833355,230.41234111301844,4.50419741466237,4.908163458963351,22.39602099205498,3.4303258893274386,3.5115710417659494,1.9626619976414335,13.276731122239775,2.3186515945368003,8.724404477306821,3.9838971725960377,4.28020444029045,1.8536896629725872,0.8369876529233148,0.36833658493614174,2.4437860954155615,4.902648763969076,31.00474343402305,32.787669564081106,1.8103888904533763,1.1428238226969958,3.2572799677019226,0.5954826591469976,2.5508932414399954,6.082531132322683,11.901706341686886,0.5956412440937274,43.461527624578444,5.896333791632676,1.4867782462237493,13.991613971085648,10.527126643762319,1.5198881138526192,16.598973022724834,8.23600644850562,1.0299153728333659,5.139255365449969,9.048483444209907,1.6288825593838445,5.090888491514159,1.3068858303513151,6.182825708127927,8.409972059583932,231.40018094215748,19.36048695579271,0.23778224256799013,4.821897106840334,4.281177251332699,0.36744954962526644,34.544864256507324,5.2667202356243425,5.019252704795452,True,3209.9861428341333
18.95,0.31919,3733.8,4660.9,9.5641,27.035,43.215,2689.7,74.74,120.44,0.67598,81.708,50.355,2617.8,25.827,50.825,3092.5,22.583,63.451,144.58,340.01,94.342,79.288,32.379,9.0997,26.523,6.9736,18.913,0.9969,32.67,13.948,24.188,1.305,19.223,1.4072,5.063,2.3132,0.030307,0.87506,0.061704,54.27,43.91,64.33,55.429,31.247,63.327,21.032,81.506,39.144,48.443,27.529,42.01,17.777,5.822740636632821,220.39033793597486,7.265172475589493,1.574192796990417,31.96334947041505,4.609863508922181,16.6756316631906,0.7606294504547145,6.5860998777150925,10.827759286605385,8.167799116591892,8.591113737211487,1.3722457242037465,0.5693056932304177,7.2055838217819925,2.5524596408073417,1.1691978481292788,2.386708807550365,34.25183745073983,36.05340653067757,2.74289515414737,6.95595871232916,7.719776784753771,10.848082825347932,8.631520923699568,11.842898196024883,4.028507735728389,0.11067955038086189,15.254108561862138,6.044355866588223,8.629287211721053,9.665992366929153,2.1209590883626657,3.6476104849294346,27.196404779585823,0.7589256407366277,13.094228318252117,4.947386878774415,9.767648432287825,1.7175301523439126,5.440797701128738,1.388935927580318,5.518871302152205,7.00696004422312,220.57533749349076,11.72988157125354,1.8941298706782213,6.524171215284625,1.3720523705436858,2.554271180780471,37.7667021362126,6.293079137622489,2.230314831186229,True,3242.2883712727175
