time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
15.5,0.29505,3688.4,4661.0,9.498,27.086,42.838,2681.1,74.924,120.41,0.6738,81.678,48.383,2608.5,23.05,48.773,3085.2,24.137,63.121,130.32,339.5,94.457,79.554,63.921,54.637,28.757,62.266,20.792,80.97,33.342,43.695,25.273,41.52,14.023,11.502036998354377,7.478424991379117,19.578032709831334,7.482166688168044,7.3591442439561545,16.373559845600877,11.751101469393362,1.5229227464144606,2.8009118902973014,527.3455403780163,61.820053044905094,5.338222262393471,11.924761038125752,20.579199574365127,5.637191076128218,8.15112033020753,9.95729618379122,63.32189434302094,115.49239109055156,6.668481475518645,6.019951480597501,105.64443119668478,10.48753289162706,8.056680336252233,10.884475923639183,1.5601970998381984,16.189053108869864,531.6064716900071,5.337912695977499,5.636170916094643,91.41740640235642,4.431119928177406,14.933070019326609,True,1424.5525063427135
15.55,0.28907,3630.7,4596.6,9.7083,27.046,42.487,2684.9,74.862,120.4,0.67028,81.885,51.183,2612.4,25.942,49.537,3085.7,23.641,63.164,130.7,340.27,94.483,79.284,62.833,55.473,28.192,63.808,21.3,80.724,41.582,45.462,25.122,41.342,15.197,9.791990668985743,7.180018105282303,10.586424804904961,19.049729387185423,5.493102270005112,4.297175458858953,9.18876742625293,2.5358337013994605,0.011300381076486236,512.321666937172,68.04428460509811,3.675296364828463,9.339415978407608,6.523471944136029,1.9513787410380647,7.616791662653883,5.118263326359873,61.304777651497204,111.84248068076703,3.42899752947225,4.750629240505267,96.39953080601296,2.2104989656648284,18.883045327549233,9.202220536745408,3.6365589619927006,9.590504055526948,517.9569010617328,3.6763759886406855,1.9522687222762252,89.700774079865,2.51006204537154,9.496372216062337,True,1380.7269335457352
15.6,0.28673,3616.0,4643.9,9.8351,26.978,42.684,2683.2,74.884,120.38,0.67123,81.645,50.515,2610.7,24.799,50.589,3086.9,21.942,63.193,131.87,340.01,94.582,79.075,63.088,54.907,28.422,61.927,20.833,80.608,39.615,47.897,25.06,41.247,19.248,9.031337285790888,10.219718739876086,17.19153800191709,32.25919711297313,2.5764707670549782,10.66682138907587,10.2791894838341,2.2162505083143857,5.552520189062694,518.6211578379741,54.73460751488969,1.4808742356712439,10.475559460282028,3.080881220115721,1.8195289695958907,7.128374675942297,6.781319567423039,60.254682146753865,109.89661128750166,4.266986991421593,0.9827926436706357,78.56230432617052,0.8012578293501439,11.294744964576148,9.656250105587523,0.966932114334711,15.540447542250575,521.0684250929006,1.4804033446886664,1.8195402965950622,89.2152564224323,1.4508456939884935,3.3066003637400745,True,1363.6955363237996
15.65,0.32706,3677.0,4633.5,9.68,26.896,42.51,2687.3,74.594,120.44,0.66263,81.565,47.843,2614.6,25.218,50.626,3089.1,22.362,63.146,132.22,340.77,94.66,78.931,63.47,54.803,32.325,61.477,20.987,79.514,31.752,47.982,25.076,41.945,18.263,19.975080446256925,3.6147579289142833,14.060756357508795,19.95022012385074,0.3302371224323452,4.146953924330127,7.3752508515271415,6.66320040738235,11.378984823303657,493.9251143432749,47.36075172723432,7.289435265921073,7.706360015664179,0.40980413117281606,2.00747862705368,5.513114891384205,3.694363103143151,60.10251919420148,106.40698562440764,1.4957680976746013,1.5100060727961404,67.0613307515402,4.640729028676679,8.916161727123852,20.52057226280532,0.3263458626170918,12.36426391192527,495.46518334145674,7.290098332535002,2.006556790954712,86.41119219527415,8.998384138072474,0.4528082280256522,True,1291.6058410539258
15.7,0.3308,3672.2,4618.6,9.5409,26.829,42.687,2687.6,74.005,120.36,0.66544,81.501,51.26,2616.0,23.871,50.453,3089.9,23.094,63.09,129.91,341.28,94.353,79.282,63.554,54.981,31.957,64.266,21.109,79.171,41.807,47.582,25.329,40.627,16.509,21.238469545946234,2.8309676551705856,13.659583418317194,10.502750875522214,2.7447548608900663,11.717948522997165,7.601235646860019,19.08658149644519,13.043491480435863,503.53061292034266,49.33442739820239,3.8907058491683575,7.408430968772167,12.260601265447452,1.3872583312115931,5.353806823059301,0.8973024579651716,62.57533471680371,111.92874703811498,0.08107915527431137,11.102090985395854,88.62428426553993,5.818947761497791,12.353848560184414,19.799522852000507,5.929226823516201,12.397845049550881,495.47877624701994,3.8901881176449384,1.3868753036741335,87.69024185637099,7.393232829184812,4.683389557710252,True,1339.1259852164405
15.75,0.26267,3648.6,4634.7,9.6961,26.5,43.1,2690.6,73.841,120.42,0.70241,81.722,51.247,2618.6,25.27,51.767,3092.4,22.7,63.145,130.18,341.05,94.664,79.699,62.48,55.123,25.804,62.622,20.969,83.143,41.768,50.623,25.349,42.038,17.392,3.172894512110127,3.48864643688619,17.87786310360397,22.051521087163017,15.245497140725004,27.44366379770128,6.157155252809517,22.35037839889207,6.307313412502527,606.5744278336642,67.03512515240196,4.433310911499021,6.27219036000679,0.8349467361609089,7.156045690859473,4.212082675602604,1.8233398014029512,65.25007281936769,120.17716452300436,0.6967603534204329,1.8151185246832586,117.64180065182056,7.069528227856104,15.232704673022592,3.0961291521227294,2.3943099847664255,14.905056751779972,592.8662320445035,4.43151156044097,7.1560042489252655,94.31457736542876,10.978447500728686,2.3098064049009546,True,1588.437793534424
15.8,0.25907,3645.9,4634.9,9.8012,27.278,42.592,2691.1,74.999,120.39,0.69995,81.605,49.047,2618.6,25.159,49.856,3091.6,22.637,63.109,130.44,341.83,94.445,79.017,62.526,55.121,26.158,62.747,21.533,83.443,35.295,46.201,25.364,40.828,17.581,2.2169657400588574,3.8020962294661578,16.049975402560683,27.08160071616851,15.549244516333498,7.602969112568063,6.390618194729919,0.3038602532786336,2.9486677598053097,599.682995819335,52.93166914816677,3.082380722314971,6.675439762602039,0.033986610988977005,0.7353187132107948,4.876938225090107,2.0824264360221387,63.715898002016736,113.23020248565841,1.265230354982008,6.196631779906634,80.97331350094098,6.221685753559591,14.221677605634856,4.028662731251466,2.1737281098097805,6.6741109306818664,592.017993429542,3.083059190085384,0.7349111463255487,89.67587873261802,3.9208161000268835,1.4842052781081878,True,1531.4309618005632
15.85,0.29389,3721.2,4637.9,9.7091,26.788,42.777,2691.5,74.863,120.43,0.66132,81.357,49.442,2620.1,23.956,50.364,3094.4,23.623,63.089,133.71,341.83,94.699,79.123,63.068,55.707,28.655,61.801,21.318,79.372,36.459,47.376,25.116,41.677,15.243,10.751065118788574,14.969883262182309,15.427968908626235,21.113665509913755,3.835555391124831,12.013318202495217,5.3467237701203905,2.392208649048349,8.102615630726,491.2452620085113,42.54041763017676,1.7333308486308288,5.191675463873042,9.96989049657416,1.2069871637501963,2.9555819222963775,5.15112277865988,60.1299016328824,103.36339110664596,1.1184726115201928,2.4756113924323246,77.2929064000938,0.6032418829966234,19.728724893386236,10.175228421422489,0.700714183632302,8.964049993520103,493.0018583164557,1.732385227504809,1.2064392215885884,85.02264874925224,5.895889027877515,9.607934561956519,True,1297.9762435571495
15.9,0.29332,3705.4,4631.9,9.7014,27.07,42.483,2695.8,73.713,120.42,0.66477,81.44,50.764,2624.3,23.416,50.57,3096.7,23.824,63.075,132.99,342.55,94.086,79.387,63.339,55.78,28.711,61.598,21.734,78.952,40.349,47.853,25.225,41.258,14.746,11.084204047929237,13.062557121579285,14.697270484022122,21.856888528040876,6.591513701830434,4.313667760871066,3.7115458148260414,23.673189997740643,5.4668026581605496,499.2937134109323,48.30368804538271,2.3873513668802424,3.5918286448220527,17.18125903107373,2.0205115876231194,2.1890123645296096,7.0208281791973555,62.54669470548804,107.8770821373656,2.715737903366662,22.67616831322872,97.95482433834428,3.663250000393595,22.418467552111792,10.759287585579203,0.4757626168233471,4.568774835790222,489.4036821262624,2.3884536565980192,2.020474769169857,87.59335865202867,1.6115219016936453,11.814769028752934,True,1362.0965613435383
15.95,0.27609,3684.0,4654.3,9.6729,27.287,42.722,2697.8,74.128,120.42,0.68773,81.613,49.172,2626.2,25.139,51.391,3097.4,23.643,63.079,131.77,343.06,94.476,79.547,63.079,55.274,26.867,64.319,21.844,81.955,35.665,49.752,25.378,41.388,15.138,6.858619089499865,6.188005842763621,17.96815608615649,17.268315675550266,15.528350196092514,12.101278000113695,2.8039129001417127,15.63828557611738,5.724299880790872,566.2274240478454,56.487640276620866,2.7968612322573274,2.7962923200324674,0.14124849360281602,5.743681966209393,1.88650221410576,5.536274371197631,64.48574070447393,112.4651027857547,4.180505572653651,5.293123121466604,110.14191187766298,0.7435654099599205,16.247804772302285,6.089288056752439,5.383859327173504,3.2304327650224622,558.4214737438244,2.795233890257564,5.742018348341456,89.73663702519823,3.0941736089160923,10.432586991315699,True,1493.0596129919309
16.0,0.27403,3675.3,4618.5,9.7052,26.576,42.907,2697.7,74.268,120.41,0.68565,81.472,48.65,2625.7,25.959,52.241,3097.9,21.661,63.102,132.71,343.21,94.273,78.904,63.228,55.702,27.07,63.244,21.479,82.209,34.128,51.719,25.337,42.037,19.882,5.973050686347021,3.412309615121856,14.200569898846455,20.437983995913886,10.656400718902265,17.52337585541645,2.560279758872906,13.008039003852048,2.7669679971722934,561.2832646950899,46.352485936226124,4.896024835482396,2.7353599690332473,5.854100326816758,9.142165190124787,1.4558139273070612,9.43173012642001,61.29592563229419,107.04181281536515,4.1939340624154005,12.601701892096344,68.74257750731077,2.281553216027721,21.606458939759545,6.3032787735004545,3.143602973308878,7.609669318615678,560.2141206409856,4.895257810053298,9.140482437308135,86.00791306863741,10.052011250645773,5.568941594134927,True,1434.6054443907476
16.05,0.28484,3710.8,4623.0,9.6693,27.152,42.658,2697.5,74.785,120.39,0.69224,81.175,49.972,2626.0,24.034,51.424,3095.9,22.699,63.04,133.04,343.8,94.487,79.016,63.468,55.708,28.133,62.875,22.24,81.441,38.019,49.83,25.048,41.275,17.432,8.903768904708045,13.616837385844189,13.40975015599837,16.911250947888366,9.493109835902704,8.697830724968185,2.8890887060904142,3.7438833340985074,2.73229584299169,572.5938479491134,33.09571289211677,0.24380636304008918,2.843592549300565,9.990978109081535,5.33360731672379,2.402774344433102,1.63004287975284,61.938715979357546,103.96173746620761,5.314378920917446,4.4640848754636275,73.5354492932984,4.798909768688545,19.708858899400223,9.258135576129426,2.1276838256219324,0.7777341503207683,549.7181438558279,0.24252722589678133,5.3348328409709005,85.11125854964467,1.6854177092950169,1.9485075753459693,True,1436.7464109416628
16.1,0.28687,3688.1,4604.8,9.7083,27.058,42.338,2699.6,73.848,120.41,0.6913,81.358,50.877,2627.8,24.902,50.951,3098.0,23.082,63.001,132.15,343.34,94.26,79.697,63.858,55.926,27.933,63.04,22.01,81.556,40.68,48.734,25.043,41.979,16.469,9.839685442413764,7.6859719905348305,11.306727884755396,21.158069968615855,6.0434497645503935,0.11162951885026112,2.0163544817570433,21.309769793537583,2.8870279196279824,572.8408456862375,44.982957637453744,2.7965879792213784,2.108669067591926,2.3569753973272056,3.488266506870755,1.615032098148764,0.8978683673522663,66.83854768525919,112.46799376535883,4.672681501852816,14.674825366665317,116.33667581579968,9.309000657869765,24.4551739980016,9.079557069810688,2.6512229529389186,1.5254723372753862,553.6303563018345,2.7959858382121707,3.487141672282382,91.31718233444974,9.648257921327989,5.300113016884762,True,1506.9154382826405
16.150000000000002,0.24824,3682.2,4650.8,9.7157,26.758,43.083,2700.2,75.227,120.39,0.6864,81.408,50.152,2629.0,23.889,51.067,3098.8,23.306,63.02,131.02,344.35,94.365,79.08,63.318,55.924,24.405,61.692,21.944,80.748,38.547,49.004,25.056,42.364,15.967,0.6715280034696827,5.256360473844196,18.930092390548175,21.20832622494282,4.990750759837145,24.165614639446943,1.6282941362195866,2.151999280828462,2.6264833740421123,556.6163610192174,46.042221035683106,0.31142139490150866,1.530275108681912,10.45830718861955,4.070934229184036,1.0810787295608357,2.6295033996220845,61.96221655560946,107.21602020168453,6.38827431163018,8.724843338935786,78.64383250807786,3.2526404192142664,23.844930584751655,0.717110485012787,0.5885326995288286,2.2888717333175643,535.0065140109646,0.3110819845667164,4.0723785841802425,86.09983127362374,13.16319732630777,7.054637787258326,True,1414.5837626573623
16.2,0.25075,3675.9,4673.9,9.737,27.171,42.468,2699.4,73.913,120.4,0.68487,81.325,49.8,2627.4,24.409,49.014,3098.3,23.292,62.96,131.99,343.7,94.443,79.057,63.426,55.647,24.159,66.468,22.181,80.935,37.513,44.252,24.884,41.13,15.998,0.040294632061665274,3.6452857145406394,19.34022231300954,20.538405648644968,10.205226220884464,3.6202152383831607,2.037420112164738,20.41948268129931,0.011358854768051286,554.3468403053688,39.900105853505124,0.6948643028772441,2.212014566310304,7.038184296198443,4.228347618234826,1.4404951602393266,2.442462452275447,66.61220951596903,111.02742732186461,5.360772179565226,6.081324239403077,78.62661997314298,4.346908167924713,20.11081000726648,1.444231507532963,10.783814323322378,0.231838367299371,538.1203452031086,0.6934990666917558,4.228691367757127,90.61707095484853,0.2798495286584606,6.730861959377451,True,1444.4593991296724
16.25,0.25373,3730.6,4734.8,9.7514,26.867,43.006,2699.3,74.36,120.42,0.68274,81.143,49.686,2627.4,25.347,50.704,3098.7,23.032,62.921,130.7,343.84,94.281,79.126,63.665,55.588,24.988,63.654,21.822,80.802,37.175,48.163,24.917,41.861,16.622,0.7732117155040918,20.080019914733473,30.482920324583738,23.17919543011186,1.3539904316179978,22.770301365183148,1.9646689271471327,11.480486541229835,5.408872290759694,555.494898423536,35.5930260618607,1.0782013963550265,2.110924402050534,1.4362853613537934,2.5984825904476163,1.1433563130544173,0.5210955386747202,65.87426334088116,110.27428876808085,5.650159589165824,13.56434255322134,80.27536397258885,7.172876976419545,20.896279901939877,0.8418423873843555,3.6199841551582295,3.736159215783478,539.4023206871851,1.0791886907429944,2.5982662374239607,88.81155048834678,8.045647935467478,4.773597341396148,True,1430.9553185843258
16.3,0.25459,3732.0,4708.5,9.8142,27.07,42.53,2699.1,74.457,120.39,0.68541,81.036,49.328,2627.8,25.435,49.719,3097.6,23.47,62.877,128.98,344.11,94.386,79.085,63.642,55.903,24.903,63.454,22.301,80.476,36.123,45.884,24.605,41.956,15.6,0.9838728441535883,20.8400560208486,24.556864735301705,27.894583817264234,6.16744637873151,5.426499355058107,2.1246856953273534,9.675835758623375,2.9575893675541534,556.9033564420615,29.83547400661916,2.1849479639657767,2.0159409576930667,2.342122507608716,1.318426495842481,1.6611852060605337,4.027690369897893,67.35339694573841,111.450981474383,6.136943846589938,9.042359440169452,79.32702707252417,6.69479537825595,24.46250548776829,0.6255075769154179,3.1849043572459674,1.3722747157958877,532.2426603389441,2.184486024311453,1.3179216001367888,89.86393631996035,8.659764682601534,8.562624454741988,True,1435.631142025996
16.35,0.26733,3726.6,4674.6,9.7047,26.666,42.835,2700.9,74.991,120.41,0.67886,81.199,49.984,2629.8,25.483,50.192,3099.9,22.368,62.813,125.54,344.04,94.199,79.201,64.112,55.668,26.115,63.837,21.896,80.823,38.051,46.977,24.669,41.925,18.201,4.154667086152137,19.367654454307466,22.08010699983991,18.90051259964806,8.012448787638851,15.872908105909321,1.291575442751057,0.44507002854268546,2.689378660408684,547.0650356245468,37.3126490977425,0.2076189090135911,1.1637519173287902,2.4722650346144066,0.5234320322506578,0.662518298412527,3.8376694121455115,67.63997107390843,114.68598902225912,5.833348389649114,17.534061417966054,83.80582699926663,11.951963066055013,21.52847073617592,3.7157554574064706,3.794880614770791,2.8577276057680785,537.3376861497427,0.20937428647426143,0.5214703751546204,88.95606890017763,8.692840458277848,0.30122477740677156,True,1421.3426979155122
16.400000000000002,0.26444,3726.5,4694.2,9.7524,27.186,42.248,2702.9,74.64,120.39,0.68102,81.383,48.98,2631.7,24.051,49.099,3101.5,22.89,62.838,127.14,344.09,94.244,79.677,64.113,55.433,26.399,61.823,22.011,80.559,35.098,44.45,24.277,41.814,16.917,3.6017330170076725,21.05487743695914,23.169882220027077,24.74684008047373,11.83125438308926,3.9162578219984536,0.6175873172985792,6.5673633491214005,3.2275014623118117,551.86792965542,46.385823274370225,3.255777688477875,0.5328271388533472,10.803208597761863,3.8187308596137925,0.10483424190370705,0.45411404614995765,70.08060653985532,117.4672891905171,6.25110348906111,16.85215065282235,116.73835539567939,12.207898218210008,18.487092072570857,4.647599193001112,0.7826261360932708,1.496016707473537,535.3946239769322,3.2562753109327707,3.816818638620902,94.31364504661863,7.42749957397994,3.7133379324656794,True,1487.2961274615184
16.45,0.22285,3738.6,4661.1,9.6679,27.004,42.495,2702.4,74.956,120.43,0.67934,81.468,50.752,2631.7,24.474,49.598,3101.8,22.84,62.856,126.44,344.0,94.143,79.017,64.099,56.118,21.602,63.559,21.901,80.896,40.312,45.605,24.09,43.17,17.054,8.167988396559531,22.303141390608424,18.961976303123247,15.811077677526734,3.4995336487445448,4.130492500112653,0.7620727019221496,0.9612516881414748,8.653424072875008,542.827262659403,48.28682296382702,2.3162158139097593,0.49670793181618045,5.906372719150795,1.6479629740960091,0.02971029938437193,0.781881915239487,68.09011617094755,116.77008515744934,5.456141924381177,18.535505859290346,78.38346724305352,12.262389600770534,26.348591125589756,9.036854701972473,3.1883929720684137,2.628885454344057,534.9759085054758,2.31534896403445,1.6458771817972906,93.65419171083316,23.078737431095973,3.271402493110666,True,1440.1590909923004
16.5,0.2213,3745.6,4633.3,9.703,26.818,42.641,2699.1,75.162,120.38,0.68243,81.19,49.627,2627.7,24.356,49.73,3099.5,22.564,62.805,125.61,343.51,94.319,79.172,63.98,56.451,21.754,63.141,21.611,80.519,37.001,45.91,23.92,41.264,17.712,8.481390603009562,24.979308610237915,16.37714284971305,19.078272417938418,3.0629667458864454,9.432271487387691,2.219014182921746,1.3252747912022045,6.178725331020798,548.656202346347,37.80495691130481,1.2408069434961748,2.156214159617588,7.276261713471419,1.1761978289930513,0.8997900312248427,2.56871202303884,68.58303596609386,116.9322830163774,4.293495281604488,12.063749845299004,84.35686263858486,10.723579311210624,32.83861056665448,8.444707493238951,2.576666739022711,6.131462032097933,531.053252033957,1.242156869937097,1.1748550186833095,93.58067490294262,1.6154948486085883,1.129448056324645,True,1442.1512629495426
