time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
22.75,0.31172,3662.7,4639.5,9.5446,27.047,42.469,2704.8,75.766,120.39,0.68148,81.277,49.43,2632.3,23.514,49.296,3105.9,22.856,62.637,124.22,341.48,94.419,79.146,32.295,9.0646,27.419,6.9826,18.575,1.0221,32.402,13.919,25.274,1.2422,18.527,1.3601,5.0641,2.4058,0.0301,0.82967,0.060057,52.967,44.637,63.467,56.513,30.659,64.912,21.626,80.912,36.422,44.905,23.921,42.065,17.104,0.7247255596494527,0.007012855480063597,-5.024446589579708,3.856677436672781,-2.6098608652688364,0.9161412515041467,0.2908568058477625,4.446158345402802,-0.07432835414853495,572.8718268270544,37.600435072082355,0.004786033185420077,-0.45868383591665085,11.481653645833491,0.6385652303590489,3.212897171740298,-0.12823690387440045,33.531824630651535,88.24454181422448,0.25299393847245344,0.8251520609218287,24.50629606507715,0.3428980277348319,8.484387831030105,21.973315525164054,3.4471178482760125,-1.76447508240395,598.188421350699,4.8552981878256665,2.142738010095534,-19.552172264879957,0.37876283233010766,-3.2680937534345884,1396.835581587028,17.812242183930625,-7.063448576786842,-0.3635208403211037,-0.2788390961071527,20.137742064277177,9.721061686054915,-8.67785210435382,-2.87705942635667,7.37171278418665,1.1835223221417874,8.294882906891832,-2.8774996925486214,547.3923184642728,0.004834374854781054,0.6380818003700528,51.13301481802361,-4.74230966358462,0.5936424084505925,True,3424.5832947082317
22.8,0.31217,3683.3,4721.3,9.4429,27.024,42.559,2703.5,76.248,120.39,0.68335,81.176,50.77,2631.0,24.203,49.251,3103.9,23.19,62.611,124.16,341.68,94.307,79.087,32.295,9.0646,27.419,6.9826,18.575,1.0221,32.402,13.919,25.274,1.2422,18.527,1.3601,5.0641,2.4058,0.041415,0.83792,0.070237,54.058,44.153,63.113,55.534,30.615,63.014,21.67,80.684,40.367,44.8,23.671,41.729,16.316,0.31746674922256723,-0.8013774340699663,3.97215034917802,1.644612177731902,-2.133507652505953,1.975814818743768,-0.5509625413048158,10.217048136723932,0.07773137253548076,575.7861702176297,33.52992285204956,0.4828432910897168,-1.2491461532747323,5.829676273636432,0.7749716187024924,1.6357505547984237,0.35302466832245327,34.401491629029614,86.57657343917913,0.4702661174392407,2.7933039648275213,26.558100912802082,0.5639987250143003,8.730919928304763,24.260550186097877,3.1739478039107194,-2.0021219925859386,597.0408876043207,5.154277721498362,2.628388838590693,-18.59988066254306,0.36877604324293595,-3.102747221909257,1387.212227642676,17.538375903472705,-6.649381881237919,0.1516545636326691,0.11549613829450162,11.05496934639835,-2.1121514867483366,-3.336002980108697,-0.814727725215322,-5.834667214368866,0.8412921454452575,2.3403211062769778,-2.4443965209966865,543.7801066550031,0.48297051216804904,0.7748113098196906,51.50631690320212,-3.2608146381316963,1.325557956358388,True,3393.550880072369
22.85,0.25912,3698.8,4698.1,9.628,26.509,42.716,2701.7,74.964,120.37,0.69829,81.171,50.573,2629.9,25.431,50.786,3102.3,23.445,62.663,123.4,341.83,94.528,78.893,31.852,8.9415,26.399,6.8223,18.566,1.0278,32.417,13.814,24.895,1.3378,18.495,1.3755,5.0509,2.4138,0.041415,0.83792,0.070237,54.058,44.153,62.414,56.083,25.83,63.486,21.254,83.315,39.786,48.353,23.638,41.241,15.723,-0.15707717545014746,-1.4937424314858547,-1.1632432321246178,11.31731807493356,11.04345866974611,4.390395535548528,-1.755368115101029,-0.24101847359874115,0.9111626040671886,615.6220866043049,33.33949202710961,0.2823129383193246,-1.968621981354487,-1.5451214837426084,-0.036840234788008366,0.4341568484887619,1.027550833643489,38.694291441235926,95.99610892241581,0.755031177111732,0.5291576428141926,20.90901852626589,0.2901218952351785,1.9212761791098942,0.6251432283570835,-1.046445687288979,-1.6292145084454621,591.8276806725605,5.769555492243168,-0.21645488919118072,-16.11543295629285,-2.3955343012889023,-4.268636597493591,1330.0767040152448,12.985521905802763,-6.508676542164753,-0.023661610967364827,0.0860441707202809,9.116010292003951,-2.242770431231059,-3.4159078157719565,4.809601758183875,-1.1927521245013417,-0.11398904853764219,4.641799978913986,-3.2046629140334617,592.4059195351225,0.28219247360120303,-0.036479239866206145,58.17889507248542,-0.8879909436837119,2.3571142522401685,True,3398.9654800294265
22.9,0.26105,3660.5,4723.2,9.5223,27.0,43.014,2699.8,75.54,120.39,0.7006,81.085,49.756,2627.5,25.504,48.55,3100.8,23.965,62.642,125.2,341.23,94.547,78.958,31.852,8.9415,26.399,6.8223,18.566,1.0278,32.417,13.814,24.895,1.3378,18.495,1.3755,5.0509,2.4138,0.041415,0.83792,0.070237,54.058,44.153,63.072,55.783,25.641,63.447,21.43,83.034,37.382,43.178,23.379,41.353,14.49,-0.2228334866633042,0.15167528682914022,2.21265055903001,5.219356713397239,-1.565157447436774,12.637056880609041,-2.834526835053503,3.11246140294332,-0.06897120902167092,621.7748301125853,30.09244446344465,-0.05742380902557008,-3.261627741696665,-1.8994845294002025,1.9722523767452815,-0.7131640138157663,2.6952992844451478,38.83449217618932,94.49681062838361,-0.011739520600936176,0.13976148448698728,20.397464389510237,0.6827617460403186,1.992431942281508,0.6630893074548467,-1.1385832838390073,-1.9390396726332542,581.7967745108446,4.806599188412812,-0.2643411493479925,-16.7838605215168,-2.605330064633918,-4.091303319451809,1329.7841532945995,12.45791351684149,-6.897987682932746,-0.6713149849668166,0.07715500514047738,8.000121273935683,-2.3682452612065035,-3.1265750671452097,-0.4773492714568949,-4.339101396134837,-0.12877720951212943,4.885964688551599,-3.387907466421626,589.9215682044887,-0.05732792387667607,1.9718456925421135,59.30289985556746,-1.2743694902256804,4.4321356622111985,True,3374.325627289495
22.950000000000003,0.30363,3710.0,4681.1,9.5032,27.157,42.216,2700.1,75.274,120.38,0.68708,81.098,50.734,2628.5,25.799,48.24,3101.5,22.585,62.61,121.62,341.4,94.582,79.072,32.18,9.0038,27.126,7.0174,18.606,1.0409,32.629,13.777,24.527,1.0898,18.29,1.3879,5.0321,2.4838,0.041415,0.83792,0.070237,54.058,44.153,63.607,56.342,30.12,65.102,21.545,81.943,40.261,42.46,23.602,41.205,17.767,0.4490759929738948,-2.4560526344496347,-0.243783299158836,2.960500919613774,-3.3650800535997996,-0.36527163180476124,-2.6428166106694393,1.0498306218661617,0.29483428787126875,583.0559174934772,28.14478844973772,0.3456991292109279,-2.6757681712673866,-3.058117248165628,2.5990762869716093,-0.18811852025794507,-0.3608090097103666,38.942432758789614,95.27151869106915,0.14798977809849675,0.11536112328010754,23.897081635826268,-0.027995380538532386,4.319180671905907,14.21107132849813,4.697841472572715,-1.5529494016499785,560.7569393598093,2.7048418113556836,-0.6372421885120555,-10.72126128029885,8.78326170225778,-11.892357325678445,1284.7723021026225,11.111953640536218,-3.5522158628068654,-0.455183087821864,0.11964195760224763,9.450806048077435,-2.3762243648849,-3.458289708787696,-4.345876547304984,4.109164687655763,0.9548336057044445,9.76195952823526,-3.0245818885768423,561.24725597652,0.3458398743747393,2.598719962394859,57.283430863308794,-0.5943181714637994,0.15931796668452416,True,3256.668157341495
23.0,0.30272,3667.8,4672.1,9.4968,26.893,42.887,2700.9,74.628,120.42,0.68818,81.073,49.102,2628.7,27.464,51.504,3101.9,22.298,62.576,123.42,341.28,94.389,79.066,32.18,9.0038,27.126,7.0174,18.606,1.0409,32.629,13.777,24.527,1.0898,18.29,1.3879,5.0321,2.4838,0.041415,0.83792,0.070237,54.058,44.153,64.333,56.45,30.209,62.99,21.591,81.808,35.456,50.014,23.348,42.118,18.455,0.04926155645663066,-0.43486924557564377,-1.7478980986836357,4.437104121915302,0.262634168339439,7.716850841875026,-2.1856621537982592,-1.085329999753744,0.9217185226800859,582.3799174843623,27.657185272910347,0.24583503511548915,-2.5925201975630108,-7.1514855159424116,0.022520687128065237,0.11793548808573485,-0.2893307355591004,38.70855506877686,93.62430922225762,0.03199951547241337,0.4200707665637965,21.03828542002536,-0.024750297893881626,4.657834985408791,15.10131404842329,5.40253305759614,-1.5654369771049423,543.7638196995268,2.714745071873134,-0.5852027239682094,-9.956049022461086,8.786239246859617,-11.594666102246341,1283.3932897633492,12.28657542273709,-5.02232769229429,0.7052674941302327,0.09481234310800188,11.400146990279474,-2.3219650360808077,-3.337305285704897,-7.325012993599622,5.305154680694617,0.5661251208802816,3.523869886197516,-2.1201745758316712,557.9031518783611,0.24601145595056906,0.023091122654783663,58.09022352131211,-3.448314913396245,-0.09543525158237391,True,3228.7146521422674
23.05,0.27734,3634.6,4647.8,9.4794,27.052,42.648,2702.2,75.395,120.36,0.68438,81.324,49.288,2630.6,24.881,49.792,3102.1,23.098,62.614,124.28,341.31,94.598,79.422,32.103,8.9998,27.346,6.8397,19.15,1.0234,32.822,13.678,24.614,1.1811,18.583,1.3951,4.9877,2.4232,0.017552,0.84136,0.070202,54.07,44.511,63.157,56.677,26.829,62.121,21.721,81.24,36.006,46.053,23.38,40.768,16.513,-0.6046251434677812,2.237673812282008,-4.74127461789019,2.950835409355642,-2.021292281385303,2.915616554846638,-1.382575552664868,2.184081084597743,1.4825946729761874,573.8998364835031,39.95894065912249,0.07014821568019036,-1.4963954376924735,1.5296417274663252,0.21060116034361936,0.2672995285849706,0.20304571990900072,38.82730866352357,93.75235986861964,0.06377067111991395,0.028007154497729052,37.6715787422697,-0.5142857393474318,3.5555563467792966,17.949984271718407,-0.9792409434823777,5.240850053792816,586.3338513069327,0.9321305064366975,-1.7091977862989438,-11.906552632243768,3.5376408053671726,-1.0669778259410552,1283.102128462305,10.928324713820778,-6.589510733155584,0.08561938482794083,0.4745727922348778,12.980165956034167,-2.3410292214066315,-6.870552718326158,-1.2020328140595566,11.132686290558913,-0.3138337622091173,1.2715493479793532,-2.4487349819839626,549.8634592081721,0.07024927099332073,0.21034763817193586,57.863814676836945,2.135986727620528,1.1583745071739548,True,3300.8925202049
23.1,0.27528,3614.4,4673.2,9.5152,27.329,42.647,2702.7,74.92,120.43,0.6821,81.481,49.326,2631.0,23.2,49.557,3102.7,22.657,62.662,122.0,341.26,94.49,79.617,32.103,8.9998,27.346,6.8397,19.15,1.0234,32.822,13.678,24.614,1.1811,18.583,1.3951,4.9877,2.4232,0.017552,0.84136,0.070202,54.07,44.511,63.505,56.372,27.032,64.705,21.77,81.518,36.116,45.509,23.571,42.149,17.533,-0.5773402852649301,5.46032331840177,-2.3478353515297288,2.7154839567605267,-4.1519568219437755,2.967667286253177,-1.0840477974818863,-0.3510306899601073,2.2966205601792153,574.5948510882221,45.62782551320708,0.12062627265544618,-1.2719536231592592,13.746618721181243,0.4779704004285401,0.7350538538569378,-0.3622777247510045,38.348440502995636,97.10091537420827,0.016406936293647423,-0.40491285051665327,39.41623717431692,-0.120692755392663,3.4310016092190234,18.205199554035097,-1.1630575848715448,6.077492023745268,581.4379860086647,0.8967563752168968,-1.8155891005369977,-12.776952310502548,3.4488976177199797,-1.0592800216354061,1287.93669960934,10.98525253492411,-6.113647668397042,0.1153909001497797,0.37311771414394534,11.692898810383765,-2.5820616867577066,-6.623176292023993,-3.60556962027518,4.409872026173596,-0.365912558213267,9.19390144310346,-2.52940675245677,559.4571060741764,0.1207649035095285,0.47767348925261605,58.19219777239935,-3.2663568641736607,0.3374010125749252,True,3327.8415920778493
23.15,0.28334,3675.0,4605.7,9.5254,26.946,42.546,2702.3,75.55,120.39,0.67052,81.427,49.392,2629.2,25.952,51.062,3103.1,23.148,62.754,123.82,340.92,94.493,78.791,32.367,8.9105,26.991,6.9577,19.095,0.99758,32.407,13.793,24.487,1.2947,18.619,1.358,5.0049,2.3419,0.017552,0.84136,0.070202,54.07,44.511,63.977,55.827,27.786,63.785,21.523,80.136,36.312,48.993,23.394,40.814,16.41,-0.49648763119425876,-0.7745179474812289,-5.926298405082008,4.0600342405107215,-0.741819782658337,2.0514854424956592,-1.3207666091753865,3.0040319202749437,0.15942156941682967,533.6337157984353,42.05871706816592,-0.006016498787727503,-2.3592645619086565,-4.156105768175792,-0.1951705140670901,1.005933144167357,0.291132427870853,34.31396463507906,92.0125203093449,-0.44315608764946296,0.5757577087807287,18.09243131191468,1.164634932195516,0.6788217754876437,9.165182278931654,2.3158445156439114,3.826932942584001,647.2144338019067,5.948571499512507,-0.5862948453491105,-10.186422463901746,-1.5668459674401853,0.3127753540302272,1411.9932877957012,9.602504683934946,-3.4577594279929933,0.14792853891096427,0.33123942480359814,11.834541494907615,-2.196955077391401,-7.258904924218691,-7.060171194857508,0.8979608245288095,-0.2137205408464513,5.425051998587547,-3.6630204619060076,514.5035461592087,-0.005902391681245248,-0.1948018095158392,54.61290558457233,1.6062151910441178,1.2697856465825663,True,3361.30090710825
23.200000000000003,0.28369,3686.5,4595.5,9.4614,27.098,42.411,2697.8,75.794,120.42,0.66979,81.074,49.015,2625.6,22.875,49.696,3100.2,23.059,62.684,123.74,341.0,94.487,78.54,32.367,8.9105,26.991,6.9577,19.095,0.99758,32.407,13.793,24.487,1.2947,18.619,1.358,5.0049,2.3419,0.017552,0.84136,0.070202,54.07,44.511,63.779,55.95,27.752,61.513,21.121,80.224,35.202,45.831,23.394,42.179,16.66,-0.6976974929621989,-1.782896762448849,-5.651408186438899,2.4841414886730337,-3.3991879582838562,0.4740074666288556,-3.780272662652503,5.688638210325491,1.1083941127600108,534.7774533239516,26.43374200728607,0.1106772486281632,-4.111196706656653,18.618305668623318,0.2999909343864479,-1.0166535293401948,0.1396696914054861,35.50680740130254,92.31622104480203,-0.344212610551192,-0.19640159646268657,9.024102163946921,1.4612255368224847,0.5860579770419927,10.233746150708162,2.152366320158679,4.613059346111908,642.950137333562,5.782296191053307,-0.7026719884196001,-10.443098215765831,-1.47763781327996,0.2982534471609876,1405.0885099347165,10.598665603067747,-3.0807067529356065,0.18198902716942286,0.3029123387329364,10.03206200330792,-2.168841372866848,-6.564073915024428,-4.801799403134197,0.46257886660602643,-0.40037434513578407,0.3347010374753082,-6.0062282536327105,520.8198777982343,0.11082806371846034,0.29965393005800744,54.67430274734235,-3.402382733510063,0.9834342678747795,True,3338.9210663841413
23.25,0.25663,3663.8,4652.7,9.539,26.895,42.295,2693.9,74.314,120.38,0.68378,80.716,50.86,2620.8,25.501,50.516,3093.5,22.388,62.56,123.61,340.85,94.642,78.257,32.104,9.0042,27.055,6.8251,19.416,1.0189,32.568,13.743,24.807,1.2617,18.826,1.3856,5.1113,2.4456,0.017552,0.84136,0.070202,54.07,44.511,63.12,55.341,25.295,62.46,21.491,81.464,40.63,47.729,23.404,40.577,18.313,-0.22935853115177782,-0.04721162253725278,0.10777578715507241,5.706535146491776,0.21391584220102638,-0.1845587240968521,-5.656540758888849,-0.5333525603800571,-0.02781512701311012,564.9777128669817,12.616940665289375,0.3183266323065673,-6.327671454026169,-2.011571793265449,-0.2803166782816222,-5.019161945169384,-0.15106929077970943,41.00396053279264,93.51932739741602,-0.5836137342947857,0.04343929608528929,6.6895316710916415,-0.586347063356864,4.120513409765996,14.33973134157421,-0.8869618009082046,10.900036083646555,590.6007636201974,4.494958325422687,-1.1390944791362458,-14.756652134257632,-0.3764437108133553,8.570133915537006,1314.2413796923859,24.966379580611544,-7.5898299797426265,0.16441626078901828,0.4448520014559708,12.810246318230833,-2.3272670116148912,-7.551563268997811,-0.7688534173952422,-3.2256923602417933,-0.18094993914374335,1.8281744457655358,-3.4887192065105768,548.2019908011167,0.3183147537079394,-0.28032173252737996,57.84610898237445,2.7673860501584224,-0.036226612768944635,True,3257.565686483251
23.3,0.25598,3673.1,4636.8,9.6866,26.848,42.975,2693.9,74.797,120.38,0.68563,80.882,50.144,2621.5,25.07,50.44,3093.8,23.172,62.46,124.63,340.57,94.692,79.018,32.104,9.0042,27.055,6.8251,19.416,1.0189,32.568,13.743,24.807,1.2617,18.826,1.3856,5.1113,2.4456,0.030687,0.861,0.062331,53.63,44.748,62.96,55.532,25.359,60.636,21.403,81.239,38.523,47.552,23.412,40.602,16.418,-0.25605177003487384,-0.5571427825099319,-1.8224645892356606,13.769339835780327,1.1273662777968014,9.804456045711545,-5.90821507614508,-0.5939886795540706,0.3289521016231886,567.9861760246788,20.998866383551984,0.02205635974290082,-6.266849544493818,0.5088694562441005,-0.21018887513877157,-5.174443233777015,0.30755257831334853,44.94741149957978,97.985432647718,-0.7429854194181433,-0.07978979305068123,23.227263132202793,-0.6377799033731372,4.240583362879391,14.296229755151115,-0.9262941837733951,10.957553792248534,597.9140026404514,3.8697989847146044,-0.9320606361722876,-14.124557708794045,-0.35787198331421655,8.152108119816317,1304.4922530274202,26.2409495240763,-7.108391870458257,0.042193425679778115,2.3256335137219604,20.517283552288767,1.6326341839459075,-9.338670554947772,0.357006280971992,-3.3376103135517288,-0.2676934371209396,0.015425778542668023,-3.5492587164751033,545.6698793576263,0.021980090803200587,-0.20996732844789662,62.3772872431523,3.0586851861494377,1.1623048425414282,True,3325.9552586053383
23.35,0.2801,3687.2,4639.7,9.4833,26.627,42.576,2695.2,74.912,120.4,0.67516,81.038,49.158,2623.4,24.369,51.457,3095.0,23.525,62.485,123.61,340.69,94.588,79.086,32.085,9.0885,27.175,6.7846,18.548,0.98244,32.688,13.877,24.767,1.1994,18.286,1.3892,5.0215,2.3074,0.030687,0.861,0.062331,53.63,44.748,63.871,54.627,27.895,65.091,21.387,81.092,35.622,49.905,23.54,41.433,15.585,-0.6552652370493014,-1.4691118574246178,-3.446045740868972,2.313067899918623,6.99103727723682,2.1686524819350845,-5.564122805554522,-0.4765376285552408,-0.0008249588517262285,557.2820374200372,27.161874622790616,0.09950117988656335,-5.642658636456021,5.042613850018797,0.15838794870379264,-4.4626448413146695,1.3656227386836153,43.826297891989675,100.35159231674278,-0.84792462564272,0.07127014864046279,21.40991373572257,-0.3566627651250307,8.736631388246664,13.235740021747144,-1.8973273266529174,-2.0413657802520353,649.5550924391417,1.6186709698764314,1.4123472072906933,-13.744504601591515,2.0336998069071024,-12.23780031153165,1297.6294409895029,13.325211165601308,-0.7145493411574598,-0.122364177831681,1.6401575629193632,17.070367671091297,1.90997419175911,-8.540942252243227,-6.143635034232699,-5.193201073417274,-0.40743348409240776,9.99552799405662,-4.421199916784389,543.8569485032644,0.09956415102905145,0.1590466141988905,61.5791594478576,-1.4254105763995786,2.7684180775513014,True,3315.056334741319
23.4,0.27935,3668.1,4613.0,9.4049,27.117,42.408,2698.2,75.422,120.4,0.6791,81.428,50.747,2627.5,26.078,50.54,3097.3,23.386,62.532,125.89,340.82,94.465,79.563,32.085,9.0885,27.175,6.7846,18.548,0.98244,32.688,13.877,24.767,1.1994,18.286,1.3892,5.0215,2.3074,0.030687,0.861,0.062331,53.63,44.748,64.2,54.947,27.968,63.948,22.011,80.611,40.299,47.785,23.374,42.159,15.86,-0.6773641033038531,-0.3578716744837032,-4.662148224536358,0.571556610268511,-2.947018599876386,0.40527314314397445,-3.815785677775245,2.888642093144261,-0.0008936279279424194,564.1994411617128,44.46799899883613,0.44051686653549954,-3.330926728468008,-4.048179696927819,-0.16036905538613266,-2.9812029598786176,0.9738442318045135,41.45369626944845,94.78123599746394,-0.5745726881456613,1.0918598730381426,41.47077624335448,-0.42436670090777584,9.805013083289893,13.621324944034392,-1.8507460607055513,-1.9539181400598569,648.0724537380374,1.2476392294996375,1.2154108438455404,-13.838344763764074,2.019504955910134,-12.664539967157319,1295.676499776826,12.475536915783142,-0.8419597331398032,0.12524307606031307,2.6972048172724064,18.013982944480517,1.899053579008,-8.322947261784654,-9.05803497932887,-5.157381716176229,-0.49408533582307945,5.766819219500318,-1.13104032460891,536.0543051094778,0.44053160912176187,-0.16029361573295658,59.616796969476525,-3.9617367416039952,2.3771414342554986,True,3320.453575357127
23.450000000000003,0.28549,3707.5,4710.1,9.5836,27.173,42.776,2697.8,74.763,120.43,0.69477,81.522,50.495,2625.4,24.622,49.331,3100.4,21.969,62.666,123.85,340.42,94.405,79.33,32.239,9.0524,27.068,6.9157,19.105,1.028,32.549,14.155,24.975,1.3103,18.765,1.3655,5.0328,2.4034,0.030687,0.861,0.062331,53.63,44.748,63.948,55.881,27.915,62.3,21.29,82.276,39.556,44.985,23.585,41.54,19.217,-1.0346234600068993,-2.3161287275357747,6.9928941309716395,5.690631427158863,-3.725767691883763,6.164520881209279,-3.9883642197941036,-0.7809067539592954,0.7066420800130238,605.192132430639,45.6701859943426,0.24918976062494383,-4.454134066121811,3.174693461483595,0.840718210296852,-0.9814279854995689,0.1028949687256627,37.340341341521246,92.49900888165038,-0.7393395211700687,1.6148278860143948,30.295482481298155,0.21308133115649125,7.33593434361196,16.21327785090793,0.7786099605593387,4.780666618013214,579.0058168486169,3.8838518727101423,15.330094532785537,-17.027734979890216,-1.8185010584217762,6.300090809844365,1372.145206565767,12.744928529087629,-6.902092429869828,-0.5615756811210624,3.1479269764760316,19.240383964017724,1.7314663373673456,-10.388412906932059,-5.805920451060556,-2.7898709104020716,-0.6990593110743268,1.024176554058182,-4.232190920212327,577.9689576947794,0.2490251500136137,0.8408074463098506,56.18161523947737,-2.1548990171740305,-0.03706703994006488,True,3445.212065429441
