time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
22.9,0.23332,3629.1,4573.6,9.241,27.0,42.694,2707.8,75.572,120.39,0.34617,79.908,49.956,2636.0,25.9,48.575,3105.7,23.962,65.619,229.36,340.57,94.728,77.15,31.809,8.8686,25.959,6.8268,18.621,1.6837,32.495,13.776,24.316,1.3422,18.511,2.2549,4.814,2.2913,0.041371,0.83834,0.10878,54.053,44.167,62.532,53.992,22.913,61.602,22.06,40.816,37.97,43.236,46.791,40.944,15.755,26.21123625731035,False,8.274074026178187,199.19395008699496,6.13206332256194,6.512742911824597,32.16385056778088,3.261064855723656,9.34582438609332,0.0980062854334242,4.5888004581919555,2.2484487297009306,2.163096680670985,0.43082412216222665,0.37745497541901385,0.03690308762120158,4.615849181488224,5.469551656595659,0.14346776459937557,6.6020211467827785,21.639634420621185,20.14857344080672,0.6551912715005074,2.299255249429059,0.5873480956502989,7.580299232099348,0.7030408238720233,14.694987307675543,2.9358663997666885,2.932192446646127,30.039334773088115,5.1883177912232,2.2742942211360444,0.4543471016258909,5.703531650386977,0.9146363130406923,22.056109576287152,0.5535678099468871,0.8770196320555481,10.73898758569514,1.2505922032916421,7.3982126061065765,3.25147464630502,4.058025867517836,5.949803444944282,5.326125155475167,199.53477897091068,12.09063218493581,0.3651993339178709,3.3499006841190173,0.37650639681979337,5.469491889038135,21.024983686050376,0.9413172145605002,6.763085217178445
22.950000000000003,0.27633,3678.5,4530.9,9.2221,27.156,41.897,2708.1,75.303,120.38,0.33257,79.926,50.933,2637.1,26.193,48.26,3106.4,22.58,65.582,225.85,340.75,94.76,77.258,32.138,8.9317,26.682,7.022,18.663,1.6974,32.706,13.739,23.942,1.0943,18.31,2.2678,4.7954,2.3611,0.041371,0.83834,0.10878,54.053,44.167,63.064,54.544,27.435,63.259,22.172,39.708,40.846,42.508,47.002,40.803,19.036,35.22438210855594,False,8.372499296722733,230.03419622504157,1.4702325323334027,1.0131028001886724,36.43467152707434,9.564747369545245,16.030126494284357,0.38816193002602345,0.8662896015116374,2.4371128422532697,8.12052578820802,0.2772856477613906,2.6789058218783475,0.5176735259059145,6.697440725896133,6.98166302463264,0.6583913975267874,2.3743025750915674,21.300991521266674,18.805766120193113,0.023323495904515594,2.8584769963808108,1.6213398323767152,1.2672199359443703,1.829361756530987,2.291751022928308,7.277248514840581,2.524641715291987,37.89618578447134,1.1124358585908198,5.951706516352611,3.8714603763621045,10.20625443391542,6.897887885845077,27.709987260611463,1.7546264200871764,8.130560593144121,11.845077217881611,1.3385301334684914,6.8712997278330095,3.540307213816746,3.8653828660079155,0.44066228597183266,4.07208040011343,231.62703252704364,5.586626266730433,0.7008846798418368,7.645779725176604,2.6786057957352774,6.980940951036754,22.0702679474052,1.9919141153176063,2.276942734329608
23.0,0.27543,3636.3,4522.0,9.2159,26.891,42.568,2708.9,74.654,120.42,0.33365,79.905,49.3,2637.2,27.858,51.526,3106.8,22.296,65.564,227.69,340.6,94.566,77.25,32.138,8.9317,26.682,7.022,18.663,1.6974,32.706,13.739,23.942,1.0943,18.31,2.2678,4.7954,2.3611,0.041371,0.83834,0.10878,54.053,44.167,63.79,54.652,27.524,61.148,22.22,39.576,36.039,50.065,46.739,41.698,19.72,41.91495554347584,False,8.621494283322859,226.54833382471526,5.4894680386051595,2.098139632705042,33.42217979542215,0.40311159652294815,4.8853522745100895,0.8498398718644591,6.714537047857495,5.378501480154678,7.888676916450937,0.9978375900218138,2.385478769097166,0.7468661492357191,20.161792845422926,5.009635718013151,1.0286508016797735,4.550036699280732,21.734256761123092,20.4853226451342,0.08619190800207227,1.8075082785614798,1.4826508616790068,1.2727327783346347,2.032390130574191,2.3520428121874306,7.853845937613918,2.426402244863326,37.674829787943274,1.0834816985958495,5.860974591047071,3.33054598289494,10.307758064792747,6.9932758424675985,28.62265438698864,1.656700658631305,8.014639252714169,11.77163971917623,1.2247217344256964,7.022208107828893,3.4705822149774908,3.931636772977681,4.66896709505223,5.897513345153021,229.1889958460786,15.01682446082674,1.1753644920780724,8.390715254418309,2.3841129827411502,5.010662107877745,21.916929221573874,5.738633208128788,4.483093030980809
23.05,0.25037,3603.0,4496.9,9.1987,27.052,42.332,2710.1,75.418,120.36,0.32984,80.14,49.487,2639.0,25.274,49.81,3106.9,23.089,65.591,228.49,340.6,94.781,77.573,32.062,8.9281,26.898,6.8437,19.209,1.6816,32.899,13.641,24.022,1.1854,18.607,2.2753,4.7537,2.3021,0.017515,0.84211,0.10893,54.066,44.524,62.612,54.871,24.176,60.28,22.34,38.965,36.589,46.095,46.786,40.362,17.793,26.10284082936439,False,7.847174346025795,200.28975821026077,10.111373787408853,4.489990423386206,34.60170482434844,5.281706087194588,0.6953590360342985,1.4737727415202446,2.6397969543602597,9.817401519730936,9.465319709995594,3.2482142884206375,1.6791541336656073,1.5743666597204666,0.43218677781611103,0.9651450781180402,1.1659205672227013,0.8238179546026185,21.83453848662781,20.415605639608337,0.09794928301229262,3.192603193425511,8.647299727745496,0.02421752168928057,1.5747280057343203,5.700747477206763,2.1966701544048886,6.153344369572204,29.119834912541215,2.272030265869136,13.709670715187642,2.1172864509374243,4.493095729727181,0.25269506229789873,28.4656588250997,5.421421385610915,1.4165759677113474,0.7896984378195082,0.45696259181754134,6.218218600621425,3.221965592551093,9.961874016096273,4.759278977581846,10.274981475696073,198.6756912758047,19.12980819720068,2.3699667636224975,10.548433974038812,1.6783232838895494,0.9662204855521037,21.792578457421204,5.755936630044086,1.042425338322124
23.1,0.24831,3582.7,4522.3,9.2352,27.33,42.331,2710.4,74.939,120.43,0.32772,80.278,49.53,2639.2,23.603,49.581,3107.3,22.654,65.637,226.07,340.57,94.671,77.753,32.062,8.9281,26.898,6.8437,19.209,1.6816,32.899,13.641,24.022,1.1854,18.607,2.2753,4.7537,2.3021,0.017515,0.84211,0.10893,54.066,44.524,62.96,54.567,24.379,62.869,22.388,39.224,36.716,45.563,46.993,41.719,18.802,35.909474756551916,False,8.110538499656863,201.1315070693147,16.479610598124484,1.7572394330712693,35.277459318781126,15.952278856878975,0.6883084008357545,1.8136249842096526,3.18985598879127,8.668924377464263,10.231764126776612,5.729634243443101,1.6654889187439705,1.847018145778475,9.648837860737903,1.8165745687573402,1.55418845085392,1.8986914383912827,22.434045777272914,19.05826328463782,0.2291486044865179,0.8142929624377515,12.598365264599096,0.028602984194792958,1.7385667529415871,5.817258956887354,2.0575753543305533,7.562798916997795,28.464059524272468,2.4897125562625417,12.89979475338285,2.6060454843635856,4.5426755380377255,0.2647959178001601,29.11400943803905,6.28232185094731,1.556378863384474,0.792181431954143,0.4437310695595027,6.801071860557071,3.2880163061686236,9.920554304335397,1.3423867391901871,4.882955647377792,201.13243366242804,6.375674090173796,3.0595423672850677,9.480507504467267,1.6662224333863707,1.8178784927762144,22.23197515077356,6.271411009495005,1.6072794374116395
23.15,0.25676,3643.4,4454.2,9.2463,26.946,42.227,2710.1,75.562,120.4,0.31597,80.233,49.6,2637.5,26.363,51.091,3107.7,23.151,65.722,227.76,340.28,94.683,76.978,32.327,8.8392,26.54,6.9612,19.154,1.6554,32.485,13.756,23.889,1.2989,18.643,2.2391,4.7721,2.2216,0.017515,0.84211,0.10893,54.066,44.524,63.432,54.014,25.172,61.956,22.159,37.825,36.922,49.058,46.828,40.405,17.664,22.96182565411834,False,7.927773773526132,207.9125705073952,3.7266335613773047,10.680881486801663,36.037864277219,1.3907325708738263,4.050016384366175,1.7242014613826977,4.842293471460183,0.009635846177875622,16.113600507211103,4.506905436621234,1.3522927562025113,1.241525654428672,7.876572362804472,3.4288531660048864,1.745682264061438,1.2298722626723766,25.392299563669734,21.650625545823008,0.07317542829958319,0.9874622081536241,4.736920974660409,6.827711404190017,3.422246548308675,0.2651280051131801,3.8499780134182675,5.168869914765033,18.230856183437375,3.587397200188164,4.666538393246211,3.6750652971987003,2.4388973250504917,0.15259706514400756,13.686019166201302,5.079274081598147,7.027538519363921,0.8631096986613133,0.4463229187760734,6.7600479447452315,3.413382967811138,9.353375928374811,1.9317164113853336,3.1099636775218915,207.88831738375072,11.500012297619763,1.589400978989968,15.530966536002747,1.351212936731566,3.428785321416159,23.941043055153525,5.019559860850308,1.4292304481080185
23.200000000000003,0.25711,3654.9,4444.0,9.1831,27.099,42.091,2705.8,75.801,120.42,0.31512,79.907,49.219,2634.2,23.278,49.729,3105.1,23.067,65.68,227.77,340.41,94.66,76.766,32.327,8.8392,26.54,6.9612,19.154,1.6554,32.485,13.756,23.889,1.2989,18.643,2.2391,4.7721,2.2216,0.017515,0.84211,0.10893,54.066,44.524,63.235,54.137,25.138,59.688,21.763,37.929,35.8,45.908,46.82,41.771,17.901,35.71657042163842,False,8.78997741376868,206.96655872388385,2.2066602368397414,12.992738552529259,44.943048048354,6.775233869113638,9.001753412686515,0.1287141672990062,9.301754640912426,5.667573757721282,16.89726061448592,1.951352709551656,2.5743244269657417,0.1306142198802466,13.763655983125322,1.3063342655811918,0.4917010407370409,0.6892263862738661,25.388512039698142,22.012696533509818,0.4212550832086906,0.4025077402759811,11.330103764357398,7.509720435266763,3.695052811803109,0.2834649666969044,4.005813119663552,6.037677693943498,18.49774089043641,3.7068661074355784,4.724452322632445,4.613380671934623,2.5379405904699013,0.1805476804378833,13.844660567745644,5.294756825428879,7.599878791071285,0.924681692848624,0.4874268746142747,7.499401044481586,3.4545475251899753,9.961523322815792,0.9036157222607571,1.624710371252954,206.8079650179708,25.454522365490135,0.962256557525041,15.375854172565765,2.5749937299348526,1.3044295024969337,24.338811381957694,6.68253232736173,0.7838035610356844
23.25,0.23033,3632.1,4500.8,9.2606,26.894,41.975,2702.3,74.321,120.38,0.32885,79.59,51.053,2629.7,25.888,50.54,3098.7,22.388,65.556,227.91,340.23,94.813,76.5,32.067,8.9336,26.6,6.8284,19.476,1.6783,32.652,13.708,24.207,1.2664,18.851,2.2688,4.8722,2.3217,0.017515,0.84211,0.10893,54.066,44.524,62.576,53.523,22.708,60.635,22.141,39.166,41.198,47.784,46.806,40.209,19.573,33.2780386702422,False,8.059246642552731,182.69521209368668,4.825433803346332,3.120105231919478,32.40747104719198,0.329155430804676,12.293779203836813,0.8475099394179083,9.18525654724891,4.312428196627986,9.809622978560379,10.692767881615804,2.581831245950702,1.0929415601225034,4.035444818456372,1.3899041996748367,1.9124149277501696,3.714217483528143,20.815375639794457,20.75526629483457,0.17563522733165207,3.7815012122153964,16.01201304879526,0.6487293658783673,1.5744818552337945,1.3822207868987866,2.9716964228115597,10.294192739766258,26.793858485975,0.7756205034586704,7.813373667238836,0.09212350735345934,0.3320943298850491,1.1610692200159172,23.426376207280573,4.839474691290225,2.791706738618123,0.8209205851739237,0.4249710072105797,6.283229331390767,3.181356673659561,8.690720276571591,4.3073457136591635,10.632630740440678,183.90522045041135,17.28632510434574,1.780847597410411,9.957421003603105,2.580217866523404,1.3891164396001325,22.381387783334247,5.953821262832295,3.848205757141967
23.3,0.22968,3641.5,4484.9,9.4078,26.847,42.662,2702.0,74.806,120.38,0.33093,79.739,50.331,2630.2,25.442,50.453,3099.0,23.159,65.469,229.13,339.94,94.856,77.204,32.067,8.9336,26.6,6.8284,19.476,1.6783,32.652,13.708,24.207,1.2664,18.851,2.2688,4.8722,2.3217,0.030656,0.86225,0.10124,53.628,44.758,62.415,53.713,22.773,58.807,22.026,38.913,39.073,47.582,46.805,40.218,17.71,29.50907345533518,False,8.117629849024144,176.72434772558793,3.4088175698908514,4.425442954859614,19.54128613179309,1.4735544771360105,6.220624726320163,0.7751522945120529,3.3059458330227183,4.276265322706318,8.94426213948952,6.21183998557136,0.5714150774556815,0.8192790916678963,1.2212799750734393,1.0078504182870702,1.6215207284191309,1.1539117822222515,18.929829611771567,19.964425353329766,0.2356408633221443,4.1746380070186,0.3840116454148238,0.6393002453722049,1.5881272799874924,1.3484823640783838,2.794803738880654,9.252208467103214,24.740343975533353,0.6675326912667962,8.297511938746078,0.08093080449968004,0.32294108195160653,0.9665635429436844,23.124908208429378,4.2096375956498955,2.6052321361493425,5.210623565908488,3.0861606544351154,1.7349411780981874,1.5076773614109518,12.970059541330315,5.838968950003802,6.909029044339884,178.41617578967535,27.710497541650934,1.0510956974416097,10.797337615379693,0.5713148749289289,1.0083300537365805,20.666975317375684,6.360178705470832,1.1865826331963987
23.35,0.25393,3655.5,4487.4,9.2045,26.628,42.263,2703.1,74.921,120.4,0.32056,79.867,49.351,2631.9,24.753,51.461,3100.0,23.502,65.464,228.15,340.06,94.764,77.248,32.052,9.0182,26.717,6.7876,18.608,1.6419,32.773,13.842,24.158,1.2031,18.312,2.272,4.7889,2.1869,0.030656,0.86225,0.10124,53.628,44.758,63.326,52.803,25.321,63.263,22.008,38.76,36.191,49.915,46.936,41.038,16.903,32.14613341947038,False,8.869243816137905,201.6406326478086,1.7223187569181395,5.661911863784579,42.48462034950543,8.618432368052401,2.815242016096341,0.38377675670412165,2.3179383696976763,0.008551312448935637,13.591666939823934,3.3003992351912474,2.0560221615824044,0.2602085779378573,2.626666078213395,4.744140806405007,1.28773387948339,3.5951368337882013,19.729017626918665,20.168275667345316,0.08185117061034462,2.7525030263550567,1.2324979239671128,0.5289942487993344,5.499005690035264,3.5221123230921405,5.227622455024929,5.566155475229979,14.188863999618642,1.8520196317467872,0.6829256800692904,0.4558985184966454,3.686190504766336,9.836312884226945,25.5688596108637,3.8190663406797554,13.521086800602253,5.932400191305006,3.70738759777458,1.9540977570675262,1.8203407907221807,13.556573609425397,1.3083233319295753,23.129831565451045,204.18897777409722,5.05795517365966,1.2827320104980262,11.81995081361466,2.0552693358560057,4.74360792041804,21.975884430852354,0.12958234281363856,3.6390743917636645
23.4,0.25318,3636.4,4460.6,9.1266,27.117,42.095,2705.9,75.427,120.4,0.32471,80.219,50.949,2635.6,26.475,50.557,3101.9,23.377,65.518,230.27,340.17,94.647,77.679,32.052,9.0182,26.717,6.7876,18.608,1.6419,32.773,13.842,24.158,1.2031,18.312,2.272,4.7889,2.1869,0.030656,0.86225,0.10124,53.628,44.758,63.655,53.123,25.395,62.124,22.636,38.254,40.891,47.822,46.789,41.731,17.149,38.54947579606667,False,8.642554144468418,200.88157609177466,4.888737639379632,9.624297606371337,47.284534360713174,7.570843949137207,8.87365638967356,0.6544750752585037,4.034696000916367,0.009116339037928214,12.120074760040223,3.4887289550077742,2.5734714615945564,1.1917931275925573,8.697209465247413,1.5615240160609747,0.5664536718110081,2.8220301080573917,20.787019850166573,21.96382424388412,0.3652419331755757,0.021354520596766197,11.232279214630656,0.5430059164343655,6.030308402497123,3.6481085109664524,5.988823680446541,5.488144213916464,14.449432782467605,1.7641489275966526,0.7079143906599238,0.3910162785073951,3.680023313507286,9.344826402637585,27.9703473378202,3.7966038752416695,14.045092604587346,6.389753584173522,3.6169419047506226,2.0124035758434937,1.9948290089823302,14.642103935725304,3.273232168122461,18.114929531880644,203.4834662255157,10.427858508513147,7.035786508303803,14.083927664689375,2.5744283803529786,1.5620259482771288,22.28979446292069,5.98673791080841,3.0115442773292935
23.450000000000003,0.25936,3675.9,4557.3,9.3067,27.173,42.462,2705.4,74.76,120.43,0.3402,80.302,50.704,2633.5,25.034,49.356,3104.8,21.972,65.64,227.98,339.89,94.593,77.471,32.207,8.9821,26.605,6.9182,19.162,1.6887,32.637,14.122,24.358,1.3136,18.788,2.2493,4.8034,2.2852,0.030656,0.86225,0.10124,53.628,44.758,63.404,54.052,25.345,60.484,21.929,39.867,40.171,45.044,47.029,41.114,20.476,31.38166286357128,False,8.89840762378356,197.18132562221487,1.2260237076951723,6.148650726349671,28.94670455164198,9.151256194531479,2.3310898561630635,0.5370653278259742,3.6615666943306766,7.216932094833306,5.520499366331501,4.880467531124502,1.853697997471107,0.4391674975500444,0.9202351086837357,2.637159433088893,0.8913511993181059,6.624222457747016,22.112267231560278,20.294870271206186,0.041221847946276605,1.473359418630299,5.471728898436759,3.5517864854828898,3.51481165841562,1.8911853182984544,1.1053004475105292,4.392616934141683,29.46974818181663,0.5147724940557092,16.30558472551344,2.6059945148020547,2.9436615788321707,0.35730053431722175,16.73888624018341,2.4850043225286313,0.47839557537691646,5.161177575696819,3.5688133369409942,1.9088403715588265,1.7884609421181668,12.47370302916439,2.122023631950171,1.6597147420784435,196.9859177479144,18.2847692849113,0.8776580488225278,8.002567326268446,1.85364678257988,2.6355964553515037,22.500212289546194,0.7318074677788313,6.503831075791388
23.5,0.25908,3661.8,4523.1,9.3715,26.975,42.891,2704.0,74.942,120.4,0.33484,80.207,48.657,2631.5,25.475,51.775,3104.1,22.809,65.685,227.86,339.5,94.551,77.197,32.207,8.9821,26.605,6.9182,19.162,1.6887,32.637,14.122,24.358,1.3136,18.788,2.2493,4.8034,2.2852,0.030656,0.86225,0.10124,53.628,44.758,63.646,54.461,25.373,59.832,21.343,40.521,34.148,50.641,47.073,40.916,18.507,36.400666754635516,False,8.817699471841532,195.4554265097699,0.581777440489664,0.37562590869859125,23.796825479562287,2.101658179389537,14.081456335053963,0.08808693402930264,1.6068321120149573,0.009379983069727938,7.718720905100845,2.9993059949005656,3.8737577982918925,0.14751519529018312,1.4396647742668893,5.370436022955913,0.5926169736079709,0.935063483817523,23.354285113088686,20.507640172777393,0.6931535131304146,2.6573447146212366,0.09110452690306377,3.5969962370689053,3.53683913397259,1.8976075518009876,1.1025946437318483,3.7674097468929966,28.999235179504623,0.4826411790995345,16.505681006415024,2.590511545059183,2.8464130269708714,0.29852945054423763,16.466568690551917,2.2357727096167217,0.4497973892443233,5.130673769768339,3.2802960904072562,1.9845189170662132,1.6389493175406944,12.39056857360692,3.707748131358871,4.205226659434254,195.32979250944018,22.10986836261591,3.1365081420042165,5.752487922040136,3.8738003545996227,5.369322709920138,22.946551171305625,0.8767516124726461,0.8087034099220788
23.55,0.24432,3646.1,4481.3,9.1794,26.671,42.145,2701.0,75.068,120.4,0.36994,79.939,48.224,2628.9,25.771,49.196,3098.4,22.6,65.687,229.96,339.81,94.697,76.74,32.23,8.9949,26.327,6.8448,18.403,1.6504,32.654,13.67,24.081,1.3254,19.125,2.2637,4.8256,2.3475,0.020314,0.83264,0.085303,53.332,44.042,62.799,53.583,23.986,62.69,21.887,43.971,32.875,44.674,47.466,40.746,19.053,35.36811264857795,False,8.631107351768383,191.93963926489866,2.764688933949622,5.425764295237214,37.729270825900244,6.940244704231304,6.627622183513343,0.7108911021980471,0.5123044935073999,0.008595384591711656,5.944309550955969,2.24625223412618,5.448688243012107,0.7754745715280557,3.1360557592637908,2.7331548975424416,1.5254847294038942,2.0474130750992274,21.420123835272285,19.43001739889935,0.05486831891063267,1.1191676218871385,10.91566871318684,4.401048583768161,3.761732979598919,2.769794109695757,2.280620801995492,10.225224313267171,15.573845517880779,0.187234842763156,11.18330149622206,0.6453739506737523,3.2344015049103163,2.4734543548001664,20.346272614068525,0.4499090297399543,4.723692128625473,0.4243306748556052,5.140197476785522,6.863808596563314,5.907027051378654,2.3988293324318506,2.2310125072802447,7.5652564748631335,192.80126672035365,7.407725539818668,0.752397610352318,5.0819372606663515,5.449331132841663,2.7348037403877057,21.332635055824078,2.0541866592224776,2.0877602618481226
23.6,0.24381,3637.4,4476.0,9.3966,26.742,41.924,2698.9,74.972,120.38,0.36781,79.855,50.367,2627.2,24.636,49.462,3096.9,22.544,65.636,231.49,340.2,94.788,76.929,32.23,8.9949,26.327,6.8448,18.403,1.6504,32.654,13.67,24.081,1.3254,19.125,2.2637,4.8256,2.3475,0.020314,0.83264,0.085303,53.332,44.042,62.947,53.647,24.036,57.813,21.93,44.231,39.181,45.289,47.607,40.442,19.193,42.42653458700516,False,8.213226313049661,189.16414801064676,3.5099451283325434,5.485009412177645,17.264074358731676,4.547062335340412,14.433630496292324,1.26737103205607,1.143536008596384,4.1113807141178285,5.227686958074971,4.269488740899236,0.6987142441902129,1.2326954625144222,2.9633460131910097,1.834197854451017,2.0578165412518743,2.2987197252519884,19.182084153172323,19.147568133400522,0.6909971813557031,2.614865595871936,5.988891016540068,4.688389973936371,3.481931843863457,2.67435313869208,2.238797134612127,9.205849536416045,14.820873444535074,0.17155230934620058,11.290042693271207,0.4705026560097651,3.203676417853118,2.4746167097091005,20.180429989644608,0.41084062072004646,4.295962176649989,0.45067972582798266,4.475194217295948,6.698689232539268,5.65724372982249,2.4257738572446286,0.8272006533963903,6.390979871720782,190.25781338064692,36.45716382352543,1.0119981465311174,5.944643463659844,0.6993806520380612,1.8352903201331863,20.27787017852932,4.360643234718468,2.3602484190283053
