time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
13.35,0.23425,3689.8,4545.5,9.4185,26.741,42.15,2716.5,74.628,120.41,0.33899,80.071,50.243,2645.2,25.386,51.338,3113.0,22.59,65.758,235.22,342.52,94.453,77.373,62.915,54.245,23.007,60.824,22.466,39.822,38.815,49.63,47.591,41.288,18.951,0.2013786486792939,0.7613478335785734,0.5831317954392455,0.6401378137063005,1.1866466350256508,1.139698540121325,1.014796460046754,0.5782323647213128,0.21078338797020993,0.06651145580893603,0.09703989830343636,0.06782460935966309,0.9796355970963977,0.3005134351368577,1.00152836252396,1.0166634151376077,0.31706738835673454,0.26804001968434377,0.05449293292291656,0.595363743863397,0.9228166596916695,0.26946740671217295,0.08821775088522796,0.38701505979618855,0.20732464315341798,0.20477484355952713,0.3346260364599012,0.04305700180385432,0.06782034958494099,1.0014234907997548,0.3114803830156049,0.16873470351991893,0.30846329036911374,False,9.675779133493155
13.4,0.2351,3665.0,4517.8,9.3123,27.043,42.551,2714.1,75.786,120.4,0.3345,79.925,49.777,2642.5,24.307,50.192,3111.1,22.607,65.749,233.48,342.02,94.563,76.905,63.341,54.577,22.924,61.293,22.655,40.369,37.444,46.977,47.633,40.96,18.948,0.2256714485665557,0.03409567071122128,0.1381357808496043,0.24765510927315798,0.6293371151265132,1.2545023007956702,0.6038646564453767,1.7513539456763525,0.0010780429131007918,0.058212062200000525,0.663413672479966,0.10206245046555298,0.5392489431057927,1.3025976816371485,0.03432304341849985,0.7770756824625317,0.22792725590071317,0.20179020139407985,0.11116869241309445,0.22126337585734943,0.15319388087790986,1.3372472769077686,0.31079666125242167,1.2269085924831538,0.2538578488168684,0.020547597699551754,0.5611694597752267,0.08030012445287643,0.10204513165738036,0.03419341294012726,0.21707335350741153,0.118472104075374,0.2374473884409558,False,8.21501376151817
13.45,0.2368,3697.2,4528.4,9.1995,26.993,42.315,2712.2,74.584,120.39,0.32976,79.779,50.667,2640.8,24.879,48.912,3108.5,23.795,65.723,232.22,342.26,94.556,77.028,62.982,54.201,23.301,61.549,22.43,38.887,40.062,44.017,47.634,41.218,16.134,0.15481118610993674,0.7352056944310243,0.07857743329863028,1.373792009154853,0.20370676302197,0.06693075096363228,0.346713067243387,0.5391236923004186,0.2741378348429736,0.22764223785345014,1.1072850587979155,0.33896550042360585,0.32699970893496005,0.14602407055289468,0.7925309367246947,0.3486855413282578,1.1642060919637798,0.232309939081568,0.15405728765333943,0.2985680059033696,0.20657284074315085,0.586766408821592,0.005411053057651657,0.286158032571765,0.15938183409813747,0.2584118854416887,0.24823514140731978,0.33824153980020544,0.33881957939901514,0.7922506905677851,0.21251425388820303,0.0512038174972387,1.1573350069862696,False,8.451157086591364
13.5,0.23825,3643.9,4532.9,9.297,27.346,42.229,2711.6,75.527,120.41,0.33111,79.766,48.346,2640.4,24.686,50.466,3107.6,22.855,65.679,231.0,341.72,94.581,76.927,63.899,54.146,23.158,62.72,22.821,38.722,33.232,47.614,47.634,41.285,18.386,0.2359156121196267,0.5396143132572894,0.10605450895050737,0.6458597579963039,3.8807452040617862,0.6980249631967272,0.45989374964297813,1.1249385863050556,0.520173271395943,0.25524916737909875,2.1059244422615553,1.6002041581555368,0.4449679569273873,0.5272666874008396,0.18457249872038262,0.4046931294056258,0.05913460807156627,0.283666835314202,0.23703139291530706,0.24533442251716442,0.09492599177198212,1.72624243847627,1.3101144221877137,0.5074394897208784,0.2991615964295161,1.376642263753698,1.5125410640236323,0.5148977784233535,1.6003352534748552,0.1848791414141985,0.23607235888032962,0.36263085472915496,0.07069025682263727,False,14.830357057886932
13.55,0.22495,3686.7,4592.9,9.3813,26.944,42.291,2710.5,75.575,120.39,0.33672,79.717,50.874,2640.0,24.345,49.178,3106.8,24.239,65.619,231.48,341.55,94.625,77.061,63.228,54.074,21.966,59.131,22.64,40.211,40.672,44.631,47.453,40.741,15.105,0.5897647749497039,0.8604631590202266,2.1608748869081404,0.40136998854507444,0.13628716230689447,0.18816030810334272,0.36286289701576774,1.75493702459242,0.4449579702201486,0.006764556914615003,1.5349753031200335,0.6166048586036054,0.39188145044525535,1.1064351519408997,0.7401501063383323,0.39205624287499774,2.624359276007457,0.5246347937389522,0.2969078804805626,0.11745075810801002,0.051191410291076385,0.5329297036870189,0.1924389816112567,0.24885957060373964,0.6348114635634561,2.537529458888738,0.5768953117165827,0.041391615332052836,0.6165805647699347,0.7404169585622979,0.3955873645023619,0.5488214665325661,2.5922486317720033,False,15.875897761387492
13.6,0.22498,3672.3,4536.4,9.3245,26.64,42.284,2709.8,75.614,120.39,0.33847,79.783,51.718,2638.5,25.312,50.181,3106.1,22.982,65.584,230.62,341.67,94.52,76.875,63.476,54.75,21.963,59.973,22.27,39.996,43.155,46.952,47.409,41.555,18.113,0.7415460997121106,0.22586047231453144,0.6960198705403948,0.10106607276023022,1.2798939856440428,0.1775747410349454,0.27434943177780835,1.082873317197993,0.22872231260663722,0.09036018984218513,1.182562727629347,1.2640367277650473,0.26055992088823154,0.12584577898365426,0.0646111681777368,0.30271933150114316,0.009719549274021721,0.5004654543858386,0.3131817001791988,0.11725782899380598,0.3612994904712583,1.475139604455996,0.531593962780691,2.146740716982995,0.786689893146018,0.8369293134880109,0.061374588090795684,0.04844901916907708,1.2638694391285572,0.06443531889481012,0.34640542485388437,0.6203992660752355,0.00478739408644779,False,11.073467248707349
13.65,0.26198,3688.3,4497.3,9.3131,27.0,42.297,2709.6,75.495,120.39,0.31152,79.841,52.242,2638.6,24.664,49.531,3108.0,24.051,65.581,231.16,340.94,94.718,77.369,62.56,54.404,25.924,59.39,22.165,36.826,44.696,45.448,47.241,40.979,15.543,0.3024839726971358,0.5715386670538203,0.10801179843735695,0.15899142515426068,0.3770105394565565,0.16742715885299164,0.25580011027665017,0.9995619744116332,0.35245347195340876,2.6825350324723827,0.645560012698334,2.7520050552666957,0.2660665199716328,0.4719268575140697,0.40356804074514685,0.39238179766118375,1.9603506751551865,0.5855641528997693,0.3281601851868278,0.14234678141736057,0.3720527975891363,0.22664619988020102,0.46011430547948406,0.920486853730291,0.3366954042598322,1.505315775204478,0.008851310332457089,2.8644886005299037,2.751175928915873,0.40378632891525934,0.4554281522088402,0.16318234910533028,1.942199731757867,False,16.85193827577196
13.7,0.26247,3683.1,4548.3,9.2738,27.04,42.392,2712.1,74.975,120.37,0.3118,80.01,49.992,2640.3,24.84,50.094,3108.8,22.221,65.604,230.36,340.83,94.511,77.467,62.65,53.793,25.876,61.557,22.436,36.792,38.076,46.751,47.191,40.579,19.875,0.25852457025092584,0.7718038670719005,0.6393224689787712,0.5981459835358514,0.5198308687062001,0.29159475200740487,0.5529894155108394,0.055599018739482906,2.1323450987285444,2.4177886918599416,0.24962434814450504,0.020234500282478227,0.5014681262332384,0.23784082771345194,0.02506496489930906,0.6094403885278614,1.0373066548032774,0.4719159109682549,0.3673913800927361,0.1532703112624004,0.8715112975945019,0.7448577199139407,0.4290833664520955,0.5018505545542757,0.2727188299007434,0.18073537904761913,0.4269858446421364,2.6679085598195393,0.020279853495167557,0.024956677298299382,0.4341327796118677,1.272280927615519,1.048863041214861,False,13.291702127111352
13.75,0.24559,3643.4,4534.3,9.2457,26.93,42.023,2712.3,76.429,120.41,0.3267,80.103,49.449,2641.2,25.477,50.673,3109.8,22.576,65.662,228.28,340.92,94.721,77.264,63.28,54.414,24.474,59.462,22.306,39.305,36.478,48.092,47.251,41.056,19.031,0.07923590120874177,0.5312482459008958,0.5786924015078894,0.9470708809671046,0.10215167380221225,2.51075691209724,0.4899871450899455,6.35304982988314,0.5201818923342914,0.4387181380205376,0.04015566447434353,0.3286144668337598,0.48247135203439634,0.4186459847946422,0.3510200660064059,0.6774357410113981,0.3186546022478478,0.42667193723714664,0.5326085519526326,0.1724093276651537,0.7155543651492664,0.03720418887645542,0.06343400315980043,1.387041150950596,0.02924304570206664,1.2806965629374136,0.235668650957362,0.28580042726027216,0.328739377551321,0.3511635167813315,0.4401714753353043,0.03830252614512467,0.32355993781602005,False,13.247882170352206
13.8,0.24632,3680.9,4538.6,9.3829,26.846,42.295,2709.9,76.059,120.39,0.3278,79.96,51.833,2638.6,24.006,49.698,3107.9,22.993,65.667,229.24,340.74,94.507,76.868,62.636,54.362,24.403,61.995,22.197,39.171,43.495,45.836,47.472,40.817,18.079,0.0572305564466445,0.4858633945014466,0.7964888557819267,0.07152878727790155,0.17260381417736004,0.12983956140184763,0.27412576144794676,3.043158240448969,0.4073982369638856,0.3285020874820337,0.3653508760636085,1.542918537495766,0.2603718592806934,1.4697500353359583,0.12200909180149543,0.4580515405725404,0.0077546989622689225,0.3090031258973776,0.32188770885613616,0.19073207151250962,0.5826178125111454,0.9664471792576809,0.2242274168603859,0.9855138097549782,0.0341514954760503,0.2092162183724398,0.02477334697706874,0.27838922707258246,1.5431436701471224,0.12187493234293514,0.2728739800998812,0.3599057439813119,0.0014221270864798645,False,10.305818036097966
13.85,0.27902,3653.4,4474.4,9.2148,26.725,41.825,2708.2,75.202,120.39,0.32473,79.765,49.999,2636.5,25.839,52.613,3105.6,22.593,65.643,230.69,340.72,94.859,76.962,62.362,53.655,27.694,62.421,22.031,38.893,38.098,52.582,47.409,40.317,19.042,1.0799638779814684,0.22146436412806397,0.6419988389620392,1.6459748700057266,1.58456814997291,5.775244948408947,0.24433621180450954,0.28382829631048084,0.4712418312313769,0.7674535185658649,2.091594387778631,0.03458096801555986,0.21057130200456958,0.9989086489440824,3.1360728197591303,0.22447796663477085,0.4416441293356202,0.5410839294622407,0.42750757964666697,0.15516473163167713,1.7760588912676396,1.4735240059089973,1.135557451407435,0.6549137381033994,1.2013769500760456,1.255600805193906,0.1487480210869413,0.6270662155046993,0.034399211733828254,3.136708477764424,0.4544538159034676,1.2756730148452293,0.48551189484724766,False,21.9411291384684
13.9,0.27893,3643.3,4455.3,9.4789,27.016,42.703,2711.0,75.878,120.38,0.32587,79.948,48.617,2639.9,24.141,50.58,3106.8,22.661,65.591,233.09,341.24,94.621,77.06,62.535,53.883,27.702,60.284,22.446,38.754,34.031,47.876,47.264,40.653,18.872,1.0359657503580761,0.7894723882867627,0.5348878888287768,1.4813744880247732,0.6307929911259162,3.1641527791886257,0.6308250567768423,2.4095065657599806,0.9597840727801876,0.8791002664164772,0.7337238208388468,1.278409912065949,0.6081766376385224,1.5868384130447553,0.265205897056749,0.5293889626386823,0.26146572798559364,0.5053238659073401,0.18132560207351278,0.00029169068390083586,0.0779095642516763,1.0775094327426735,0.6903813777692827,0.2874574505541509,1.1521475756533976,0.9707725311689587,0.4849364287877667,0.8964562468041823,1.278211084541869,0.2651604749497264,0.3903705305590803,0.8424902977756442,0.2946650040695382,False,15.739510594749074
13.95,0.30611,3708.7,4551.5,9.3499,27.233,42.663,2709.3,75.258,120.4,0.33332,79.812,51.541,2637.7,26.241,51.439,3108.3,22.729,65.596,231.32,340.82,94.706,77.146,62.999,53.701,30.228,60.445,22.441,39.616,42.635,49.865,47.488,40.986,18.719,2.473542097591666,1.8739018468782023,0.5367443207616225,0.04300533821521807,1.97136065718319,2.316542053445036,0.41909627831545926,0.7633123067997054,0.002041615118873379,0.15894169013748347,1.556343277625214,1.3062588668082096,0.3634573439337644,1.51940988366418,1.469190262170936,0.6907164236565817,0.31493026789078915,0.5279406390434993,0.2731827135300511,0.13746053093137744,0.35660045246277255,0.5320357674749348,0.013912587044963298,0.9016525985982801,2.5848094507012878,0.5269994987998605,0.43507425867000793,0.18826362779195904,1.3062577114780582,1.4695539649979605,0.33171442992812267,0.20446834861600663,0.3618955301288423,False,17.478112012422837
14.0,0.30603,3655.5,4487.5,9.1678,27.23,42.366,2708.1,75.311,120.41,0.33349,79.791,51.586,2637.4,25.731,49.894,3106.8,23.343,65.648,231.58,340.98,94.592,77.095,63.914,54.467,30.236,61.291,22.245,39.595,42.766,46.288,47.53,41.04,17.272,2.510594605333468,0.2425302081170285,0.3206813737540387,2.460900983081359,2.3667847557417594,0.12430213229713233,0.21063251981063125,0.7260598787398487,0.5268893969487096,0.17660265046477291,1.786127302465003,1.4082742052483375,0.2248538343532218,0.6724106803628819,0.09596188387755213,0.41442983640239955,0.3875094921351674,0.421154213080126,0.2566012471056669,0.123883130995381,0.10449465420461604,0.7918723717207973,1.455369886469989,1.9633197818775279,2.5814958444381655,0.04653487781267529,0.13845388690509106,0.21324579897988638,1.4078562195960713,0.09616113140921284,0.30725489615677626,0.08227394748833541,0.34837483498420896,False,15.998319511390228
14.05,0.26946,3672.2,4480.8,9.3074,27.063,42.221,2710.0,75.101,120.44,0.32001,79.964,49.575,2639.0,23.9,50.195,3105.8,22.922,65.643,231.4,341.39,94.482,76.897,63.037,54.074,26.825,60.613,22.717,37.908,36.85,46.985,47.595,41.392,18.285,0.5007013936394484,0.15717984398215806,0.549085093885116,0.16818287776557522,0.6669559760783041,0.7371358204403837,0.2681538442830475,0.10628679631636728,2.4546619470156936,1.1898361835921927,0.7411029667213768,0.16873085167314247,0.272303093411812,1.5618016813700808,0.032909756060320254,0.218507341390539,0.01434676501192075,0.2919361856691665,0.1994411576453895,0.060305011181982886,0.4763617547755762,1.6270066582349738,0.037979936355336905,0.13845832763996146,0.5872664711063854,0.15193435132958627,0.9847225865943445,1.2573155555564717,0.1686365637766389,0.03288753470245696,0.21989780024571154,0.5892894435250035,0.030383970767285044,False,9.697382043289544
14.1,0.27114,3689.1,4497.1,9.2461,26.49,42.317,2707.5,75.936,120.39,0.32132,79.832,51.374,2636.1,24.366,51.994,3104.2,22.928,65.626,230.91,341.33,94.666,76.967,62.747,53.879,26.659,59.25,22.108,37.748,42.144,51.148,47.696,40.825,18.28,0.7253659181949372,1.1120389786777864,0.08584263937766674,0.6020647777315231,3.8302658343964167,0.12996431805602207,0.25420707101834206,3.697003319097438,0.4407255212524388,1.2968694509319132,1.1965417239574136,0.9103689445717574,0.23193515150261695,1.3976728368393512,2.2063090456310173,0.23997990899096497,0.030767990486868332,0.484301203688946,0.32408603382291695,0.04089688440429406,0.3003721501546059,1.5415943482875898,0.37952986084525464,0.3768347920431827,0.7396836947675948,1.8136164509827877,0.09835360308213136,1.577595543471902,0.9104982213371511,2.2060677115188487,0.31123277679976585,0.42071225912943455,0.07211489242322401,False,18.141761090264115
14.15,0.26839,3675.4,4502.3,9.2737,26.731,42.334,2706.5,74.369,120.39,0.33735,79.933,50.154,2635.6,25.173,50.805,3103.8,22.667,65.639,230.29,340.66,94.628,77.372,63.282,53.301,26.798,61.963,22.278,40.221,38.553,48.398,47.809,41.469,18.873,0.35663473884755825,0.304030256125782,0.12148156299405255,0.45850306440841804,0.9762443023541107,0.02379592109984656,0.10025638582336033,1.6921193935736638,0.25123992625008484,0.010088030328211438,0.3972098047147611,0.01985344386188175,0.11129755387173373,0.01745818503320802,0.38034650919746615,0.10850397713636975,0.19222685117934193,0.5320162192031093,0.46284821659073117,0.0755994541074868,0.056331790359952394,0.10176552830976818,0.1908436913699999,2.267744091635839,0.4501744318437625,0.571507536928889,0.11410135793290219,0.02983292992999153,0.019844585124054417,0.3805985067495417,0.3357729453701015,0.3285462254954969,0.2174923969692999,False,7.0583223711360885
14.2,0.2693,3690.8,4456.4,9.1848,26.905,42.397,2706.7,75.578,120.41,0.33903,80.107,47.589,2635.8,24.202,49.287,3102.7,23.143,65.695,230.8,341.17,94.544,77.094,63.017,53.851,26.709,63.045,22.546,40.017,31.006,44.883,47.816,41.456,17.749,0.3793453124140742,0.6251204542165215,0.9035189780747621,3.1411597526675488,0.005182039153223938,0.26948056555991595,0.10955333583343257,1.1058152937481727,0.529562433596657,0.07207193828386138,0.04044505306039172,3.046765260161413,0.12070519472504779,1.145746088978304,0.5700930937181746,0.05510135712306613,0.18707695804060662,0.24628280734045074,0.2421719357939359,0.015382083250016916,0.3242232911074776,0.6178238196684529,0.007982169527964518,0.2865953051204039,0.43181245100337906,2.4409115633148364,0.6267566530956511,0.014676672779172926,3.046256307426269,0.5704001061533035,0.19455193318498276,0.5844564597122145,0.14990583080881054,False,15.900846436059439
14.25,0.23949,3657.0,4480.4,9.2793,26.877,42.4,2703.9,75.575,120.41,0.33812,80.053,50.97,2632.7,25.22,49.278,3100.9,23.057,65.741,233.66,340.52,94.672,76.868,63.185,54.056,23.744,59.782,22.242,40.096,40.953,44.864,47.614,40.745,17.974,0.18477079856955067,0.10690761036286031,0.15601788437345832,0.2962865754629142,0.066786621856626,0.23648412070019365,0.016428538974371652,0.8526688025765516,0.3067844129991881,0.035283612006739656,0.16227798834662477,0.4736116080161558,0.011570999352818419,0.036186564256761505,0.4139002998523052,0.03129020151210145,0.04137636685466654,0.20247491045466837,0.10924992626251942,0.20557601753904975,0.27283271815508015,1.2428525086676836,0.13158008306711153,0.05748295769513419,0.1537600994868055,0.7249229070242372,0.04292913512015056,0.0027427831419350457,0.4733276070512781,0.41372079550985463,0.23200330239034406,0.17275384750746317,0.021484930850677153,False,4.7368170520896635
14.3,0.23961,3682.8,4516.7,9.3206,26.999,42.343,2702.6,75.375,120.38,0.33864,79.993,48.208,2631.5,23.28,50.541,3098.8,23.37,65.747,230.69,340.75,94.672,77.201,62.74,53.621,23.732,62.469,22.308,40.033,32.826,47.785,48.001,41.362,17.212,0.21793939994494346,0.5011780583484418,0.04471665420283544,0.2603127727070586,0.4696766676587266,0.010989592555064279,0.0648496995344698,0.7051979741659542,0.7262016793911682,0.05664473999855448,0.3078715910242342,1.7692743940981885,0.05211365548476993,3.713448827651341,0.29079260717208827,0.1473524377401575,0.339271614452733,0.2301604248977196,0.3027237404220463,0.11301097117919885,0.29183133062269473,0.2173445717612912,0.16114671433383448,0.9726193995336642,0.1877355526573486,0.9078489850985875,0.18116164888324432,0.010807325466532165,1.7694170461052547,0.2905618498259421,0.1975811540675489,0.255240685217248,0.3088953841389504,False,10.398775809664883
14.35,0.26825,3700.2,4504.0,9.3629,26.825,42.3,2701.6,75.065,120.4,0.33731,79.994,49.375,2630.0,25.219,49.246,3099.9,22.783,65.736,233.46,340.22,94.62,77.093,63.964,53.709,25.616,59.506,21.668,40.289,36.262,44.79,47.837,41.282,18.614,0.3021689532805176,1.1398895835024536,0.03873324828386662,0.1954342128505266,0.2557724636288596,0.09445217656720675,0.1448197857240662,0.046806707398268574,0.0010534937980026975,0.011154398689707032,0.43682011401870224,0.2611175186907059,0.15269683984431032,0.026886614976792407,0.430677011024839,0.10478767307837639,0.16417421558916928,0.2854807437839658,0.16583848991362998,0.2931184167437743,0.022747286471539077,0.693838392816138,1.3439411699712154,0.37105615052833807,0.17133732504940152,1.5065004554125991,0.5885646628093841,0.06188660395376532,0.2609446741753747,0.4304777527617504,0.26449202495614565,0.17182841988345082,0.2073442965312514,False,7.138286844665773
14.4,0.26406,3706.0,4521.0,9.2687,26.931,42.159,2700.9,74.429,120.39,0.33871,80.057,49.788,2629.7,24.942,50.337,3098.9,22.755,65.758,231.01,340.57,94.614,77.099,63.865,53.506,26.028,62.107,22.065,40.119,37.476,47.314,48.136,41.531,18.682,0.21630244269940022,1.5401094142263347,0.02513224362686632,0.628884889518795,0.05977145115948073,0.993902498995236,0.16962324317220612,1.4327997398359043,0.3419979328632346,0.0703104301409126,0.2096828066144621,0.06563804874533666,0.1538444855096223,0.21953684706263066,0.08595768235459872,0.18515161891323956,0.11604118945253145,0.29946849183552876,0.38119562182558564,0.14047539391060307,0.008691422734326942,0.5594678464807469,1.2136961561677904,0.8515946057788193,0.2274817631599937,0.5778648125078818,0.08710737430462114,0.00441334601976523,0.06563890766332506,0.08598184236332626,0.22482296895922238,0.43498058052456895,0.14375879372259665,False,7.061878213215115
